Time	Node	Type	Packets	
10	buf19	CacheMisses	4
10	buf110	CacheHits	1
10	buf110	CacheMisses	5
10	buf111	CacheHits	4
10	buf111	CacheMisses	0
10	buf112	CacheHits	2
10	buf112	CacheMisses	1
10	buf014	CacheHits	0
10	buf014	CacheMisses	5
10	frt18	CacheHits	0
10	frt18	CacheMisses	5
10	csm22	CacheHits	0
10	csm22	CacheMisses	5
10	csm23	CacheHits	0
10	csm23	CacheMisses	6
10	frt19	CacheHits	0
10	frt19	CacheMisses	3
10	buf015	CacheHits	0
10	buf015	CacheMisses	4
10	buf016	CacheHits	0
10	buf016	CacheMisses	3
10	buf017	CacheHits	0
10	buf017	CacheMisses	5
10	buf018	CacheHits	0
10	buf018	CacheMisses	3
10	buf019	CacheHits	0
10	buf019	CacheMisses	4
10	buf020	CacheHits	0
10	buf020	CacheMisses	3
10	frt20	CacheHits	0
10	frt20	CacheMisses	2
10	csm24	CacheHits	0
10	csm24	CacheMisses	1
10	csm25	CacheHits	0
10	csm25	CacheMisses	6
10	frt21	CacheHits	0
10	frt21	CacheMisses	5
10	frt22	CacheHits	0
10	frt22	CacheMisses	5
10	frt23	CacheHits	0
10	frt23	CacheMisses	8
10	frt24	CacheHits	0
10	frt24	CacheMisses	3
10	frt25	CacheHits	0
10	frt25	CacheMisses	1
10	frt26	CacheHits	0
10	frt26	CacheMisses	3
10	frt27	CacheHits	0
10	frt27	CacheMisses	5
10	frt28	CacheHits	0
10	frt28	CacheMisses	6
10	csm26	CacheHits	0
10	csm26	CacheMisses	6
10	csm27	CacheHits	0
10	csm27	CacheMisses	3
10	csm28	CacheHits	0
10	csm28	CacheMisses	1
10	csm29	CacheHits	0
10	csm29	CacheMisses	3
10	csm30	CacheHits	0
10	csm30	CacheMisses	4
10	csm31	CacheHits	0
10	csm31	CacheMisses	2
10	csm32	CacheHits	0
10	csm32	CacheMisses	5
10	csm33	CacheHits	0
10	csm33	CacheMisses	5
10	csm34	CacheHits	0
10	csm34	CacheMisses	2
10	csm35	CacheHits	0
10	csm35	CacheMisses	3
10	csm36	CacheHits	0
10	csm36	CacheMisses	2
11	csm1	CacheHits	0
11	csm1	CacheMisses	20
11	csm2	CacheHits	0
11	csm2	CacheMisses	20
11	csm3	CacheHits	0
11	csm3	CacheMisses	20
11	csm4	CacheHits	0
11	csm4	CacheMisses	20
11	csm5	CacheHits	0
11	csm5	CacheMisses	20
11	csm6	CacheHits	0
11	csm6	CacheMisses	20
11	csm7	CacheHits	0
11	csm7	CacheMisses	19
11	csm8	CacheHits	0
11	csm8	CacheMisses	13
11	csm9	CacheHits	0
11	csm9	CacheMisses	21
11	csm10	CacheHits	0
11	csm10	CacheMisses	1
11	csm11	CacheHits	0
11	csm11	CacheMisses	3
11	frt1	CacheHits	0
11	frt1	CacheMisses	1
11	frt2	CacheHits	0
11	frt2	CacheMisses	1
11	frt3	CacheHits	0
11	frt3	CacheMisses	2
11	frt4	CacheHits	0
11	frt4	CacheMisses	2
11	frt5	CacheHits	0
11	frt5	CacheMisses	4
11	frt6	CacheHits	0
11	frt6	CacheMisses	2
11	frt7	CacheHits	0
11	frt7	CacheMisses	0
11	frt8	CacheHits	0
11	frt8	CacheMisses	3
11	csm12	CacheHits	0
11	csm12	CacheMisses	1
11	csm13	CacheHits	0
11	csm13	CacheMisses	4
11	frt9	CacheHits	0
11	frt9	CacheMisses	1
11	buf01	CacheHits	0
11	buf01	CacheMisses	3
11	buf02	CacheHits	0
11	buf02	CacheMisses	2
11	buf03	CacheHits	0
11	buf03	CacheMisses	2
11	buf04	CacheHits	0
11	buf04	CacheMisses	2
11	buf05	CacheHits	0
11	buf05	CacheMisses	1
11	buf06	CacheHits	0
11	buf06	CacheMisses	4
11	frt10	CacheHits	0
11	frt10	CacheMisses	1
11	csm14	CacheHits	0
11	csm14	CacheMisses	2
11	csm15	CacheHits	0
11	csm15	CacheMisses	0
11	frt11	CacheHits	0
11	frt11	CacheMisses	4
11	buf07	CacheHits	0
11	buf07	CacheMisses	5
11	buf11	CacheHits	2
11	buf11	CacheMisses	1
11	buf12	CacheHits	4
11	buf12	CacheMisses	1
11	buf13	CacheHits	1
11	buf13	CacheMisses	1
11	buf14	CacheHits	0
11	buf14	CacheMisses	1
11	buf08	CacheHits	0
11	buf08	CacheMisses	5
11	frt12	CacheHits	0
11	frt12	CacheMisses	0
11	csm16	CacheHits	0
11	csm16	CacheMisses	1
11	csm17	CacheHits	0
11	csm17	CacheMisses	2
11	frt13	CacheHits	0
11	frt13	CacheMisses	1
11	buf09	CacheHits	0
11	buf09	CacheMisses	2
11	buf15	CacheHits	0
11	buf15	CacheMisses	1
11	fog1	CacheHits	4
11	fog1	CacheMisses	0
11	fog2	CacheHits	3
11	fog2	CacheMisses	1
11	buf16	CacheHits	1
11	buf16	CacheMisses	2
11	buf010	CacheHits	0
11	buf010	CacheMisses	4
11	frt14	CacheHits	0
11	frt14	CacheMisses	1
11	csm18	CacheHits	0
11	csm18	CacheMisses	0
11	csm19	CacheHits	0
11	csm19	CacheMisses	2
11	frt15	CacheHits	0
11	frt15	CacheMisses	2
11	buf011	CacheHits	0
11	buf011	CacheMisses	3
11	buf17	CacheHits	0
11	buf17	CacheMisses	1
11	fog3	CacheHits	2
11	fog3	CacheMisses	1
11	fog4	CacheHits	1
11	fog4	CacheMisses	1
11	buf18	CacheHits	3
11	buf18	CacheMisses	1
11	buf012	CacheHits	0
11	buf012	CacheMisses	2
11	frt16	CacheHits	0
11	frt16	CacheMisses	1
11	csm20	CacheHits	0
11	csm20	CacheMisses	0
11	csm21	CacheHits	0
11	csm21	CacheMisses	2
11	frt17	CacheHits	0
11	frt17	CacheMisses	1
11	buf013	CacheHits	0
11	buf013	CacheMisses	1
11	buf19	CacheHits	0
11	buf19	CacheMisses	3
11	buf110	CacheHits	4
11	buf110	CacheMisses	2
11	buf111	CacheHits	1
11	buf111	CacheMisses	0
11	buf112	CacheHits	3
11	buf112	CacheMisses	0
11	buf014	CacheHits	0
11	buf014	CacheMisses	2
11	frt18	CacheHits	0
11	frt18	CacheMisses	2
11	csm22	CacheHits	0
11	csm22	CacheMisses	2
11	csm23	CacheHits	0
11	csm23	CacheMisses	3
11	frt19	CacheHits	0
11	frt19	CacheMisses	4
11	buf015	CacheHits	0
11	buf015	CacheMisses	3
11	buf016	CacheHits	0
11	buf016	CacheMisses	2
11	buf017	CacheHits	0
11	buf017	CacheMisses	0
11	buf018	CacheHits	0
11	buf018	CacheMisses	2
11	buf019	CacheHits	0
11	buf019	CacheMisses	1
11	buf020	CacheHits	0
11	buf020	CacheMisses	0
11	frt20	CacheHits	0
11	frt20	CacheMisses	2
11	csm24	CacheHits	0
11	csm24	CacheMisses	2
11	csm25	CacheHits	0
11	csm25	CacheMisses	2
11	frt21	CacheHits	0
11	frt21	CacheMisses	1
11	frt22	CacheHits	0
11	frt22	CacheMisses	1
11	frt23	CacheHits	0
11	frt23	CacheMisses	2
11	frt24	CacheHits	0
11	frt24	CacheMisses	3
11	frt25	CacheHits	0
11	frt25	CacheMisses	0
11	frt26	CacheHits	0
11	frt26	CacheMisses	0
11	frt27	CacheHits	0
11	frt27	CacheMisses	2
11	frt28	CacheHits	0
11	frt28	CacheMisses	1
11	csm26	CacheHits	0
11	csm26	CacheMisses	3
11	csm27	CacheHits	0
11	csm27	CacheMisses	2
11	csm28	CacheHits	0
11	csm28	CacheMisses	2
11	csm29	CacheHits	0
11	csm29	CacheMisses	0
11	csm30	CacheHits	0
11	csm30	CacheMisses	2
11	csm31	CacheHits	0
11	csm31	CacheMisses	3
11	csm32	CacheHits	0
11	csm32	CacheMisses	3
11	csm33	CacheHits	0
11	csm33	CacheMisses	0
11	csm34	CacheHits	0
11	csm34	CacheMisses	0
11	csm35	CacheHits	0
11	csm35	CacheMisses	1
11	csm36	CacheHits	0
11	csm36	CacheMisses	1
12	csm1	CacheHits	0
12	csm1	CacheMisses	20
12	csm2	CacheHits	0
12	csm2	CacheMisses	20
12	csm3	CacheHits	0
12	csm3	CacheMisses	20
12	csm4	CacheHits	0
12	csm4	CacheMisses	20
12	csm5	CacheHits	0
12	csm5	CacheMisses	20
12	csm6	CacheHits	0
12	csm6	CacheMisses	20
12	csm7	CacheHits	0
12	csm7	CacheMisses	17
12	csm8	CacheHits	0
12	csm8	CacheMisses	13
12	csm9	CacheHits	0
12	csm9	CacheMisses	19
12	csm10	CacheHits	0
12	csm10	CacheMisses	21
12	csm11	CacheHits	0
12	csm11	CacheMisses	3
12	frt1	CacheHits	0
12	frt1	CacheMisses	1
12	frt2	CacheHits	0
12	frt2	CacheMisses	4
12	frt3	CacheHits	0
12	frt3	CacheMisses	1
12	frt4	CacheHits	0
12	frt4	CacheMisses	0
12	frt5	CacheHits	0
12	frt5	CacheMisses	3
12	frt6	CacheHits	0
12	frt6	CacheMisses	1
12	frt7	CacheHits	0
12	frt7	CacheMisses	0
12	frt8	CacheHits	0
12	frt8	CacheMisses	0
12	csm12	CacheHits	0
12	csm12	CacheMisses	3
12	csm13	CacheHits	0
12	csm13	CacheMisses	1
12	frt9	CacheHits	0
12	frt9	CacheMisses	3
12	buf01	CacheHits	0
12	buf01	CacheMisses	3
12	buf02	CacheHits	0
12	buf02	CacheMisses	2
12	buf03	CacheHits	0
12	buf03	CacheMisses	1
12	buf04	CacheHits	0
12	buf04	CacheMisses	2
12	buf05	CacheHits	0
12	buf05	CacheMisses	3
12	buf06	CacheHits	0
12	buf06	CacheMisses	2
12	frt10	CacheHits	0
12	frt10	CacheMisses	0
12	csm14	CacheHits	0
12	csm14	CacheMisses	0
12	csm15	CacheHits	0
12	csm15	CacheMisses	3
12	frt11	CacheHits	0
12	frt11	CacheMisses	3
12	buf07	CacheHits	0
12	buf07	CacheMisses	0
12	buf11	CacheHits	0
12	buf11	CacheMisses	2
12	buf12	CacheHits	0
12	buf12	CacheMisses	2
12	buf13	CacheHits	0
12	buf13	CacheMisses	1
12	buf14	CacheHits	0
12	buf14	CacheMisses	1
12	buf08	CacheHits	0
12	buf08	CacheMisses	0
12	frt12	CacheHits	0
12	frt12	CacheMisses	0
12	csm16	CacheHits	0
12	csm16	CacheMisses	2
12	csm17	CacheHits	0
12	csm17	CacheMisses	0
12	frt13	CacheHits	0
12	frt13	CacheMisses	1
12	buf09	CacheHits	0
12	buf09	CacheMisses	0
12	buf15	CacheHits	0
12	buf15	CacheMisses	1
12	fog1	CacheHits	2
12	fog1	CacheMisses	5
12	fog2	CacheHits	0
12	fog2	CacheMisses	2
12	buf16	CacheHits	0
12	buf16	CacheMisses	1
12	buf010	CacheHits	0
12	buf010	CacheMisses	0
12	frt14	CacheHits	0
12	frt14	CacheMisses	2
12	csm18	CacheHits	0
12	csm18	CacheMisses	0
12	csm19	CacheHits	0
12	csm19	CacheMisses	3
12	frt15	CacheHits	0
12	frt15	CacheMisses	1
12	buf011	CacheHits	0
12	buf011	CacheMisses	3
12	buf17	CacheHits	0
12	buf17	CacheMisses	4
12	fog3	CacheHits	3
12	fog3	CacheMisses	4
12	fog4	CacheHits	1
12	fog4	CacheMisses	4
12	buf18	CacheHits	0
12	buf18	CacheMisses	0
12	buf012	CacheHits	0
