Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
23.9359	Consumer5	0	1421	FullDelay	0.252555	252555	1	3
23.9413	Consumer2	0	1402	LastDelay	0.557936	557936	1	6
23.9413	Consumer2	0	1402	FullDelay	0.557936	557936	1	6
23.9413	Consumer1	0	1402	LastDelay	0.557936	557936	1	6
23.9413	Consumer1	0	1402	FullDelay	0.557936	557936	1	6
23.9413	Consumer3	0	1402	LastDelay	0.557936	557936	1	6
23.9413	Consumer3	0	1402	FullDelay	0.557936	557936	1	6
23.9413	Consumer4	0	1403	LastDelay	0.557936	557936	1	6
23.9413	Consumer4	0	1403	FullDelay	0.557936	557936	1	6
23.9526	Consumer5	0	1422	LastDelay	0.252555	252555	1	3
23.9526	Consumer5	0	1422	FullDelay	0.252555	252555	1	3
23.9579	Consumer2	0	1403	LastDelay	0.557936	557936	1	6
23.9579	Consumer2	0	1403	FullDelay	0.557936	557936	1	6
23.9579	Consumer1	0	1403	LastDelay	0.557936	557936	1	6
23.9579	Consumer1	0	1403	FullDelay	0.557936	557936	1	6
23.9579	Consumer3	0	1403	LastDelay	0.557936	557936	1	6
23.9579	Consumer3	0	1403	FullDelay	0.557936	557936	1	6
23.9579	Consumer4	0	1404	LastDelay	0.557936	557936	1	6
23.9579	Consumer4	0	1404	FullDelay	0.557936	557936	1	6
23.9692	Consumer5	0	1423	LastDelay	0.252555	252555	1	3
23.9692	Consumer5	0	1423	FullDelay	0.252555	252555	1	3
23.9746	Consumer2	0	1404	LastDelay	0.557936	557936	1	6
23.9746	Consumer2	0	1404	FullDelay	0.557936	557936	1	6
23.9746	Consumer1	0	1404	LastDelay	0.557936	557936	1	6
23.9746	Consumer1	0	1404	FullDelay	0.557936	557936	1	6
23.9746	Consumer3	0	1404	LastDelay	0.557936	557936	1	6
23.9746	Consumer3	0	1404	FullDelay	0.557936	557936	1	6
23.9746	Consumer4	0	1405	LastDelay	0.557936	557936	1	6
23.9746	Consumer4	0	1405	FullDelay	0.557936	557936	1	6
23.9859	Consumer5	0	1424	LastDelay	0.252555	252555	1	3
23.9859	Consumer5	0	1424	FullDelay	0.252555	252555	1	3
23.9913	Consumer2	0	1405	LastDelay	0.557936	557936	1	6
23.9913	Consumer2	0	1405	FullDelay	0.557936	557936	1	6
23.9913	Consumer1	0	1405	LastDelay	0.557936	557936	1	6
23.9913	Consumer1	0	1405	FullDelay	0.557936	557936	1	6
23.9913	Consumer3	0	1405	LastDelay	0.557936	557936	1	6
23.9913	Consumer3	0	1405	FullDelay	0.557936	557936	1	6
23.9913	Consumer4	0	1406	LastDelay	0.557936	557936	1	6
23.9913	Consumer4	0	1406	FullDelay	0.557936	557936	1	6
24.0026	Consumer5	0	1425	LastDelay	0.252555	252555	1	3
24.0026	Consumer5	0	1425	FullDelay	0.252555	252555	1	3
24.0079	Consumer2	0	1406	LastDelay	0.557936	557936	1	6
24.0079	Consumer2	0	1406	FullDelay	0.557936	557936	1	6
24.0079	Consumer1	0	1406	LastDelay	0.557936	557936	1	6
24.0079	Consumer1	0	1406	FullDelay	0.557936	557936	1	6
24.0079	Consumer3	0	1406	LastDelay	0.557936	557936	1	6
24.0079	Consumer3	0	1406	FullDelay	0.557936	557936	1	6
24.0079	Consumer4	0	1407	LastDelay	0.557936	557936	1	6
24.0079	Consumer4	0	1407	FullDelay	0.557936	557936	1	6
24.0192	Consumer5	0	1426	LastDelay	0.252555	252555	1	3
24.0192	Consumer5	0	1426	FullDelay	0.252555	252555	1	3
24.0246	Consumer2	0	1407	LastDelay	0.557936	557936	1	6
24.0246	Consumer2	0	1407	FullDelay	0.557936	557936	1	6
24.0246	Consumer1	0	1407	LastDelay	0.557936	557936	1	6
24.0246	Consumer1	0	1407	FullDelay	0.557936	557936	1	6
24.0246	Consumer3	0	1407	LastDelay	0.557936	557936	1	6
24.0246	Consumer3	0	1407	FullDelay	0.557936	557936	1	6
24.0246	Consumer4	0	1408	LastDelay	0.557936	557936	1	6
24.0246	Consumer4	0	1408	FullDelay	0.557936	557936	1	6
24.0359	Consumer5	0	1427	LastDelay	0.252555	252555	1	3
24.0359	Consumer5	0	1427	FullDelay	0.252555	252555	1	3
24.0413	Consumer2	0	1408	LastDelay	0.557936	557936	1	6
24.0413	Consumer2	0	1408	FullDelay	0.557936	557936	1	6
24.0413	Consumer1	0	1408	LastDelay	0.557936	557936	1	6
24.0413	Consumer1	0	1408	FullDelay	0.557936	557936	1	6
24.0413	Consumer3	0	1408	LastDelay	0.557936	557936	1	6
24.0413	Consumer3	0	1408	FullDelay	0.557936	557936	1	6
24.0413	Consumer4	0	1409	LastDelay	0.557936	557936	1	6
24.0413	Consumer4	0	1409	FullDelay	0.557936	557936	1	6
24.0526	Consumer5	0	1428	LastDelay	0.252555	252555	1	3
24.0526	Consumer5	0	1428	FullDelay	0.252555	252555	1	3
24.0579	Consumer2	0	1409	LastDelay	0.557936	557936	1	6
24.0579	Consumer2	0	1409	FullDelay	0.557936	557936	1	6
24.0579	Consumer1	0	1409	LastDelay	0.557936	557936	1	6
24.0579	Consumer1	0	1409	FullDelay	0.557936	557936	1	6
24.0579	Consumer3	0	1409	LastDelay	0.557936	557936	1	6
24.0579	Consumer3	0	1409	FullDelay	0.557936	557936	1	6
24.0579	Consumer4	0	1410	LastDelay	0.557936	557936	1	6
24.0579	Consumer4	0	1410	FullDelay	0.557936	557936	1	6
24.0692	Consumer5	0	1429	LastDelay	0.252555	252555	1	3
24.0692	Consumer5	0	1429	FullDelay	0.252555	252555	1	3
24.0746	Consumer2	0	1410	LastDelay	0.557936	557936	1	6
24.0746	Consumer2	0	1410	FullDelay	0.557936	557936	1	6
24.0746	Consumer1	0	1410	LastDelay	0.557936	557936	1	6
24.0746	Consumer1	0	1410	FullDelay	0.557936	557936	1	6
24.0746	Consumer3	0	1410	LastDelay	0.557936	557936	1	6
24.0746	Consumer3	0	1410	FullDelay	0.557936	557936	1	6
24.0746	Consumer4	0	1411	LastDelay	0.557936	557936	1	6
24.0746	Consumer4	0	1411	FullDelay	0.557936	557936	1	6
24.0859	Consumer5	0	1430	LastDelay	0.252555	252555	1	3
24.0859	Consumer5	0	1430	FullDelay	0.252555	252555	1	3
24.0913	Consumer2	0	1411	LastDelay	0.557936	557936	1	6
24.0913	Consumer2	0	1411	FullDelay	0.557936	557936	1	6
24.0913	Consumer1	0	1411	LastDelay	0.557936	557936	1	6
24.0913	Consumer1	0	1411	FullDelay	0.557936	557936	1	6
24.0913	Consumer3	0	1411	LastDelay	0.557936	557936	1	6
24.0913	Consumer3	0	1411	FullDelay	0.557936	557936	1	6
24.0913	Consumer4	0	1412	LastDelay	0.557936	557936	1	6
24.0913	Consumer4	0	1412	FullDelay	0.557936	557936	1	6
24.1026	Consumer5	0	1431	LastDelay	0.252555	252555	1	3
24.1026	Consumer5	0	1431	FullDelay	0.252555	252555	1	3
24.1079	Consumer2	0	1412	LastDelay	0.557936	557936	1	6
24.1079	Consumer2	0	1412	FullDelay	0.557936	557936	1	6
24.1079	Consumer1	0	1412	LastDelay	0.557936	557936	1	6
24.1079	Consumer1	0	1412	FullDelay	0.557936	557936	1	6
24.1079	Consumer3	0	1412	LastDelay	0.557936	557936	1	6
24.1079	Consumer3	0	1412	FullDelay	0.557936	557936	1	6
24.1079	Consumer4	0	1413	LastDelay	0.557936	557936	1	6
24.1079	Consumer4	0	1413	FullDelay	0.557936	557936	1	6
24.1192	Consumer5	0	1432	LastDelay	0.252555	252555	1	3
24.1192	Consumer5	0	1432	FullDelay	0.252555	252555	1	3
24.1246	Consumer2	0	1413	LastDelay	0.557936	557936	1	6
24.1246	Consumer2	0	1413	FullDelay	0.557936	557936	1	6
24.1246	Consumer1	0	1413	LastDelay	0.557936	557936	1	6
24.1246	Consumer1	0	1413	FullDelay	0.557936	557936	1	6
24.1246	Consumer3	0	1413	LastDelay	0.557936	557936	1	6
24.1246	Consumer3	0	1413	FullDelay	0.557936	557936	1	6
24.1246	Consumer4	0	1414	LastDelay	0.557936	557936	1	6
24.1246	Consumer4	0	1414	FullDelay	0.557936	557936	1	6
24.1359	Consumer5	0	1433	LastDelay	0.252555	252555	1	3
24.1359	Consumer5	0	1433	FullDelay	0.252555	252555	1	3
24.1413	Consumer2	0	1414	LastDelay	0.557936	557936	1	6
24.1413	Consumer2	0	1414	FullDelay	0.557936	557936	1	6
24.1413	Consumer1	0	1414	LastDelay	0.557936	557936	1	6
24.1413	Consumer1	0	1414	FullDelay	0.557936	557936	1	6
24.1413	Consumer3	0	1414	LastDelay	0.557936	557936	1	6
24.1413	Consumer3	0	1414	FullDelay	0.557936	557936	1	6
24.1413	Consumer4	0	1415	LastDelay	0.557936	557936	1	6
24.1413	Consumer4	0	1415	FullDelay	0.557936	557936	1	6
24.1526	Consumer5	0	1434	LastDelay	0.252555	252555	1	3
24.1526	Consumer5	0	1434	FullDelay	0.252555	252555	1	3
24.1579	Consumer2	0	1415	LastDelay	0.557936	557936	1	6
24.1579	Consumer2	0	1415	FullDelay	0.557936	557936	1	6
24.1579	Consumer1	0	1415	LastDelay	0.557936	557936	1	6
24.1579	Consumer1	0	1415	FullDelay	0.557936	557936	1	6
24.1579	Consumer3	0	1415	LastDelay	0.557936	557936	1	6
24.1579	Consumer3	0	1415	FullDelay	0.557936	557936	1	6
24.1579	Consumer4	0	1416	LastDelay	0.557936	557936	1	6
24.1579	Consumer4	0	1416	FullDelay	0.557936	557936	1	6
24.1692	Consumer5	0	1435	LastDelay	0.252555	252555	1	3
24.1692	Consumer5	0	1435	FullDelay	0.252555	252555	1	3
24.1746	Consumer2	0	1416	LastDelay	0.557936	557936	1	6
24.1746	Consumer2	0	1416	FullDelay	0.557936	557936	1	6
24.1746	Consumer1	0	1416	LastDelay	0.557936	557936	1	6
24.1746	Consumer1	0	1416	FullDelay	0.557936	557936	1	6
24.1746	Consumer3	0	1416	LastDelay	0.557936	557936	1	6
24.1746	Consumer3	0	1416	FullDelay	0.557936	557936	1	6
24.1746	Consumer4	0	1417	LastDelay	0.557936	557936	1	6
24.1746	Consumer4	0	1417	FullDelay	0.557936	557936	1	6
24.1859	Consumer5	0	1436	LastDelay	0.252555	252555	1	3
24.1859	Consumer5	0	1436	FullDelay	0.252555	252555	1	3
24.1913	Consumer2	0	1417	LastDelay	0.557936	557936	1	6
24.1913	Consumer2	0	1417	FullDelay	0.557936	557936	1	6
24.1913	Consumer1	0	1417	LastDelay	0.557936	557936	1	6
24.1913	Consumer1	0	1417	FullDelay	0.557936	557936	1	6
24.1913	Consumer3	0	1417	LastDelay	0.557936	557936	1	6
24.1913	Consumer3	0	1417	FullDelay	0.557936	557936	1	6
24.1913	Consumer4	0	1418	LastDelay	0.557936	557936	1	6
24.1913	Consumer4	0	1418	FullDelay	0.557936	557936	1	6
24.2026	Consumer5	0	1437	LastDelay	0.252555	252555	1	3
24.2026	Consumer5	0	1437	FullDelay	0.252555	252555	1	3
24.2079	Consumer2	0	1418	LastDelay	0.557936	557936	1	6
24.2079	Consumer2	0	1418	FullDelay	0.557936	557936	1	6
24.2079	Consumer1	0	1418	LastDelay	0.557936	557936	1	6
24.2079	Consumer1	0	1418	FullDelay	0.557936	557936	1	6
24.2079	Consumer3	0	1418	LastDelay	0.557936	557936	1	6
24.2079	Consumer3	0	1418	FullDelay	0.557936	557936	1	6
24.2079	Consumer4	0	1419	LastDelay	0.557936	557936	1	6
24.2079	Consumer4	0	1419	FullDelay	0.557936	557936	1	6
24.2192	Consumer5	0	1438	LastDelay	0.252555	252555	1	3
24.2192	Consumer5	0	1438	FullDelay	0.252555	252555	1	3
24.2246	Consumer2	0	1419	LastDelay	0.557936	557936	1	6
24.2246	Consumer2	0	1419	FullDelay	0.557936	557936	1	6
24.2246	Consumer1	0	1419	LastDelay	0.557936	557936	1	6
24.2246	Consumer1	0	1419	FullDelay	0.557936	557936	1	6
24.2246	Consumer3	0	1419	LastDelay	0.557936	557936	1	6
24.2246	Consumer3	0	1419	FullDelay	0.557936	557936	1	6
24.2246	Consumer4	0	1420	LastDelay	0.557936	557936	1	6
24.2246	Consumer4	0	1420	FullDelay	0.557936	557936	1	6
24.2359	Consumer5	0	1439	LastDelay	0.252555	252555	1	3
24.2359	Consumer5	0	1439	FullDelay	0.252555	252555	1	3
24.2413	Consumer2	0	1420	LastDelay	0.557936	557936	1	6
24.2413	Consumer2	0	1420	FullDelay	0.557936	557936	1	6
24.2413	Consumer1	0	1420	LastDelay	0.557936	557936	1	6
24.2413	Consumer1	0	1420	FullDelay	0.557936	557936	1	6
24.2413	Consumer3	0	1420	LastDelay	0.557936	557936	1	6
24.2413	Consumer3	0	1420	FullDelay	0.557936	557936	1	6
24.2413	Consumer4	0	1421	LastDelay	0.557936	557936	1	6
24.2413	Consumer4	0	1421	FullDelay	0.557936	557936	1	6
24.2526	Consumer5	0	1440	LastDelay	0.252555	252555	1	3
24.2526	Consumer5	0	1440	FullDelay	0.252555	252555	1	3
24.2579	Consumer2	0	1421	LastDelay	0.557936	557936	1	6
24.2579	Consumer2	0	1421	FullDelay	0.557936	557936	1	6
24.2579	Consumer1	0	1421	LastDelay	0.557936	557936	1	6
24.2579	Consumer1	0	1421	FullDelay	0.557936	557936	1	6
24.2579	Consumer3	0	1421	LastDelay	0.557936	557936	1	6
24.2579	Consumer3	0	1421	FullDelay	0.557936	557936	1	6
24.2579	Consumer4	0	1422	LastDelay	0.557936	557936	1	6
24.2579	Consumer4	0	1422	FullDelay	0.557936	557936	1	6
24.2692	Consumer5	0	1441	LastDelay	0.252555	252555	1	3
24.2692	Consumer5	0	1441	FullDelay	0.252555	252555	1	3
24.2746	Consumer2	0	1422	LastDelay	0.557936	557936	1	6
24.2746	Consumer2	0	1422	FullDelay	0.557936	557936	1	6
24.2746	Consumer1	0	1422	LastDelay	0.557936	557936	1	6
24.2746	Consumer1	0	1422	FullDelay	0.557936	557936	1	6
24.2746	Consumer3	0	1422	LastDelay	0.557936	557936	1	6
24.2746	Consumer3	0	1422	FullDelay	0.557936	557936	1	6
24.2746	Consumer4	0	1423	LastDelay	0.557936	557936	1	6
24.2746	Consumer4	0	1423	FullDelay	0.557936	557936	1	6
24.2859	Consumer5	0	1442	LastDelay	0.252555	252555	1	3
24.2859	Consumer5	0	1442	FullDelay	0.252555	252555	1	3
24.2913	Consumer2	0	1423	LastDelay	0.557936	557936	1	6
24.2913	Consumer2	0	1423	FullDelay	0.557936	557936	1	6
24.2913	Consumer1	0	1423	LastDelay	0.557936	557936	1	6
24.2913	Consumer1	0	1423	FullDelay	0.557936	557936	1	6
24.2913	Consumer3	0	1423	LastDelay	0.557936	557936	1	6
24.2913	Consumer3	0	1423	FullDelay	0.557936	557936	1	6
24.2913	Consumer4	0	1424	LastDelay	0.557936	557936	1	6
24.2913	Consumer4	0	1424	FullDelay	0.557936	557936	1	6
24.3026	Consumer5	0	1443	LastDelay	0.252555	252555	1	3
24.3026	Consumer5	0	1443	FullDelay	0.252555	252555	1	3
24.3079	Consumer2	0	1424	LastDelay	0.557936	557936	1	6
24.3079	Consumer2	0	1424	FullDelay	0.557936	557936	1	6
24.3079	Consumer1	0	1424	LastDelay	0.557936	557936	1	6
24.3079	Consumer1	0	1424	FullDelay	0.557936	557936	1	6
24.3079	Consumer3	0	1424	LastDelay	0.557936	557936	1	6
24.3079	Consumer3	0	1424	FullDelay	0.557936	557936	1	6
24.3079	Consumer4	0	1425	LastDelay	0.557936	557936	1	6
24.3079	Consumer4	0	1425	FullDelay	0.557936	557936	1	6
24.3192	Consumer5	0	1444	LastDelay	0.252555	252555	1	3
24.3192	Consumer5	0	1444	FullDelay	0.252555	252555	1	3
24.3246	Consumer2	0	1425	LastDelay	0.557936	557936	1	6
24.3246	Consumer2	0	1425	FullDelay	0.557936	557936	1	6
24.3246	Consumer1	0	1425	LastDelay	0.557936	557936	1	6
24.3246	Consumer1	0	1425	FullDelay	0.557936	557936	1	6
24.3246	Consumer3	0	1425	LastDelay	0.557936	557936	1	6
24.3246	Consumer3	0	1425	FullDelay	0.557936	557936	1	6
24.3246	Consumer4	0	1426	LastDelay	0.557936	557936	1	6
24.3246	Consumer4	0	1426	FullDelay	0.557936	557936	1	6
24.3359	Consumer5	0	1445	LastDelay	0.252555	252555	1	3
24.3359	Consumer5	0	1445	FullDelay	0.252555	252555	1	3
24.3413	Consumer2	0	1426	LastDelay	0.557936	557936	1	6
24.3413	Consumer2	0	1426	FullDelay	0.557936	557936	1	6
24.3413	Consumer1	0	1426	LastDelay	0.557936	557936	1	6
24.3413	Consumer1	0	1426	FullDelay	0.557936	557936	1	6
24.3413	Consumer3	0	1426	LastDelay	0.557936	557936	1	6
24.3413	Consumer3	0	1426	FullDelay	0.557936	557936	1	6
24.3413	Consumer4	0	1427	LastDelay	0.557936	557936	1	6
24.3413	Consumer4	0	1427	FullDelay	0.557936	557936	1	6
24.3526	Consumer5	0	1446	LastDelay	0.252555	252555	1	3
24.3526	Consumer5	0	1446	FullDelay	0.252555	252555	1	3
24.3579	Consumer2	0	1427	LastDelay	0.557936	557936	1	6
24.3579	Consumer2	0	1427	FullDelay	0.557936	557936	1	6
24.3579	Consumer1	0	1427	LastDelay	0.557936	557936	1	6
24.3579	Consumer1	0	1427	FullDelay	0.557936	557936	1	6
24.3579	Consumer3	0	1427	LastDelay	0.557936	557936	1	6
24.3579	Consumer3	0	1427	FullDelay	0.557936	557936	1	6
24.3579	Consumer4	0	1428	LastDelay	0.557936	557936	1	6
24.3579	Consumer4	0	1428	FullDelay	0.557936	557936	1	6
24.3692	Consumer5	0	1447	LastDelay	0.252555	252555	1	3
24.3692	Consumer5	0	1447	FullDelay	0.252555	252555	1	3
24.3746	Consumer2	0	1428	LastDelay	0.557936	557936	1	6
24.3746	Consumer2	0	1428	FullDelay	0.557936	557936	1	6
24.3746	Consumer1	0	1428	LastDelay	0.557936	557936	1	6
24.3746	Consumer1	0	1428	FullDelay	0.557936	557936	1	6
24.3746	Consumer3	0	1428	LastDelay	0.557936	557936	1	6
24.3746	Consumer3	0	1428	FullDelay	0.557936	557936	1	6
24.3746	Consumer4	0	1429	LastDelay	0.557936	557936	1	6
24.3746	Consumer4	0	1429	FullDelay	0.557936	557936	1	6
24.3859	Consumer5	0	1448	LastDelay	0.252555	252555	1	3
24.3859	Consumer5	0	1448	FullDelay	0.252555	252555	1	3
24.3913	Consumer2	0	1429	LastDelay	0.557936	557936	1	6
24.3913	Consumer2	0	1429	FullDelay	0.557936	557936	1	6
24.3913	Consumer1	0	1429	LastDelay	0.557936	557936	1	6
24.3913	Consumer1	0	1429	FullDelay	0.557936	557936	1	6
24.3913	Consumer3	0	1429	LastDelay	0.557936	557936	1	6
24.3913	Consumer3	0	1429	FullDelay	0.557936	557936	1	6
24.3913	Consumer4	0	1430	LastDelay	0.557936	557936	1	6
24.3913	Consumer4	0	1430	FullDelay	0.557936	557936	1	6
24.4026	Consumer5	0	1449	LastDelay	0.252555	252555	1	3
24.4026	Consumer5	0	1449	FullDelay	0.252555	252555	1	3
24.4079	Consumer2	0	1430	LastDelay	0.557936	557936	1	6
24.4079	Consumer2	0	1430	FullDelay	0.557936	557936	1	6
24.4079	Consumer1	0	1430	LastDelay	0.557936	557936	1	6
24.4079	Consumer1	0	1430	FullDelay	0.557936	557936	1	6
24.4079	Consumer3	0	1430	LastDelay	0.557936	557936	1	6
24.4079	Consumer3	0	1430	FullDelay	0.557936	557936	1	6
24.4079	Consumer4	0	1431	LastDelay	0.557936	557936	1	6
24.4079	Consumer4	0	1431	FullDelay	0.557936	557936	1	6
24.4192	Consumer5	0	1450	LastDelay	0.252555	252555	1	3
24.4192	Consumer5	0	1450	FullDelay	0.252555	252555	1	3
24.4246	Consumer2	0	1431	LastDelay	0.557936	557936	1	6
24.4246	Consumer2	0	1431	FullDelay	0.557936	557936	1	6
24.4246	Consumer1	0	1431	LastDelay	0.557936	557936	1	6
24.4246	Consumer1	0	1431	FullDelay	0.557936	557936	1	6
24.4246	Consumer3	0	1431	LastDelay	0.557936	557936	1	6
24.4246	Consumer3	0	1431	FullDelay	0.557936	557936	1	6
24.4246	Consumer4	0	1432	LastDelay	0.557936	557936	1	6
24.4246	Consumer4	0	1432	FullDelay	0.557936	557936	1	6
24.4359	Consumer5	0	1451	LastDelay	0.252555	252555	1	3
24.4359	Consumer5	0	1451	FullDelay	0.252555	252555	1	3
24.4413	Consumer2	0	1432	LastDelay	0.557936	557936	1	6
24.4413	Consumer2	0	1432	FullDelay	0.557936	557936	1	6
24.4413	Consumer1	0	1432	LastDelay	0.557936	557936	1	6
24.4413	Consumer1	0	1432	FullDelay	0.557936	557936	1	6
24.4413	Consumer3	0	1432	LastDelay	0.557936	557936	1	6
24.4413	Consumer3	0	1432	FullDelay	0.557936	557936	1	6
24.4413	Consumer4	0	1433	LastDelay	0.557936	557936	1	6
24.4413	Consumer4	0	1433	FullDelay	0.557936	557936	1	6
24.4526	Consumer5	0	1452	LastDelay	0.252555	252555	1	3
24.4526	Consumer5	0	1452	FullDelay	0.252555	252555	1	3
24.4579	Consumer2	0	1433	LastDelay	0.557936	557936	1	6
24.4579	Consumer2	0	1433	FullDelay	0.557936	557936	1	6
24.4579	Consumer1	0	1433	LastDelay	0.557936	557936	1	6
24.4579	Consumer1	0	1433	FullDelay	0.557936	557936	1	6
24.4579	Consumer3	0	1433	LastDelay	0.557936	557936	1	6
24.4579	Consumer3	0	1433	FullDelay	0.557936	557936	1	6
24.4579	Consumer4	0	1434	LastDelay	0.557936	557936	1	6
24.4579	Consumer4	0	1434	FullDelay	0.557936	557936	1	6
24.4692	Consumer5	0	1453	LastDelay	0.252555	252555	1	3
24.4692	Consumer5	0	1453	FullDelay	0.252555	252555	1	3
24.4746	Consumer2	0	1434	LastDelay	0.557936	557936	1	6
24.4746	Consumer2	0	1434	FullDelay	0.557936	557936	1	6
24.4746	Consumer1	0	1434	LastDelay	0.557936	557936	1	6
24.4746	Consumer1	0	1434	FullDelay	0.557936	557936	1	6
24.4746	Consumer3	0	1434	LastDelay	0.557936	557936	1	6
24.4746	Consumer3	0	1434	FullDelay	0.557936	557936	1	6
24.4746	Consumer4	0	1435	LastDelay	0.557936	557936	1	6
24.4746	Consumer4	0	1435	FullDelay	0.557936	557936	1	6
24.4859	Consumer5	0	1454	LastDelay	0.252555	252555	1	3
24.4859	Consumer5	0	1454	FullDelay	0.252555	252555	1	3
24.4913	Consumer2	0	1435	LastDelay	0.557936	557936	1	6
24.4913	Consumer2	0	1435	FullDelay	0.557936	557936	1	6
24.4913	Consumer1	0	1435	LastDelay	0.557936	557936	1	6
24.4913	Consumer1	0	1435	FullDelay	0.557936	557936	1	6
24.4913	Consumer3	0	1435	LastDelay	0.557936	557936	1	6
24.4913	Consumer3	0	1435	FullDelay	0.557936	557936	1	6
24.4913	Consumer4	0	1436	LastDelay	0.557936	557936	1	6
24.4913	Consumer4	0	1436	FullDelay	0.557936	557936	1	6
24.5026	Consumer5	0	1455	LastDelay	0.252555	252555	1	3
24.5026	Consumer5	0	1455	FullDelay	0.252555	252555	1	3
24.5079	Consumer2	0	1436	LastDelay	0.557936	557936	1	6
24.5079	Consumer2	0	1436	FullDelay	0.557936	557936	1	6
24.5079	Consumer1	0	1436	LastDelay	0.557936	557936	1	6
24.5079	Consumer1	0	1436	FullDelay	0.557936	557936	1	6
24.5079	Consumer3	0	1436	LastDelay	0.557936	557936	1	6
24.5079	Consumer3	0	1436	FullDelay	0.557936	557936	1	6
24.5079	Consumer4	0	1437	LastDelay	0.557936	557936	1	6
24.5079	Consumer4	0	1437	FullDelay	0.557936	557936	1	6
24.5192	Consumer5	0	1456	LastDelay	0.252555	252555	1	3
24.5192	Consumer5	0	1456	FullDelay	0.252555	252555	1	3
24.5246	Consumer2	0	1437	LastDelay	0.557936	557936	1	6
24.5246	Consumer2	0	1437	FullDelay	0.557936	557936	1	6
24.5246	Consumer1	0	1437	LastDelay	0.557936	557936	1	6
24.5246	Consumer1	0	1437	FullDelay	0.557936	557936	1	6
24.5246	Consumer3	0	1437	LastDelay	0.557936	557936	1	6
24.5246	Consumer3	0	1437	FullDelay	0.557936	557936	1	6
24.5246	Consumer4	0	1438	LastDelay	0.557936	557936	1	6
24.5246	Consumer4	0	1438	FullDelay	0.557936	557936	1	6
24.5359	Consumer5	0	1457	LastDelay	0.252555	252555	1	3
24.5359	Consumer5	0	1457	FullDelay	0.252555	252555	1	3
24.5413	Consumer2	0	1438	LastDelay	0.557936	557936	1	6
24.5413	Consumer2	0	1438	FullDelay	0.557936	557936	1	6
24.5413	Consumer1	0	1438	LastDelay	0.557936	557936	1	6
24.5413	Consumer1	0	1438	FullDelay	0.557936	557936	1	6
24.5413	Consumer3	0	1438	LastDelay	0.557936	557936	1	6
24.5413	Consumer3	0	1438	FullDelay	0.557936	557936	1	6
24.5413	Consumer4	0	1439	LastDelay	0.557936	557936	1	6
24.5413	Consumer4	0	1439	FullDelay	0.557936	557936	1	6
24.5526	Consumer5	0	1458	LastDelay	0.252555	252555	1	3
24.5526	Consumer5	0	1458	FullDelay	0.252555	252555	1	3
24.5579	Consumer2	0	1439	LastDelay	0.557936	557936	1	6
24.5579	Consumer2	0	1439	FullDelay	0.557936	557936	1	6
24.5579	Consumer1	0	1439	LastDelay	0.557936	557936	1	6
24.5579	Consumer1	0	1439	FullDelay	0.557936	557936	1	6
24.5579	Consumer3	0	1439	LastDelay	0.557936	557936	1	6
24.5579	Consumer3	0	1439	FullDelay	0.557936	557936	1	6
24.5579	Consumer4	0	1440	LastDelay	0.557936	557936	1	6
24.5579	Consumer4	0	1440	FullDelay	0.557936	557936	1	6
24.5692	Consumer5	0	1459	LastDelay	0.252555	252555	1	3
24.5692	Consumer5	0	1459	FullDelay	0.252555	252555	1	3
24.5746	Consumer2	0	1440	LastDelay	0.557936	557936	1	6
24.5746	Consumer2	0	1440	FullDelay	0.557936	557936	1	6
24.5746	Consumer1	0	1440	LastDelay	0.557936	557936	1	6
24.5746	Consumer1	0	1440	FullDelay	0.557936	557936	1	6
24.5746	Consumer3	0	1440	LastDelay	0.557936	557936	1	6
24.5746	Consumer3	0	1440	FullDelay	0.557936	557936	1	6
24.5746	Consumer4	0	1441	LastDelay	0.557936	557936	1	6
24.5746	Consumer4	0	1441	FullDelay	0.557936	557936	1	6
24.5859	Consumer5	0	1460	LastDelay	0.252555	252555	1	3
24.5859	Consumer5	0	1460	FullDelay	0.252555	252555	1	3
24.5913	Consumer2	0	1441	LastDelay	0.557936	557936	1	6
24.5913	Consumer2	0	1441	FullDelay	0.557936	557936	1	6
24.5913	Consumer1	0	1441	LastDelay	0.557936	557936	1	6
24.5913	Consumer1	0	1441	FullDelay	0.557936	557936	1	6
24.5913	Consumer3	0	1441	LastDelay	0.557936	557936	1	6
24.5913	Consumer3	0	1441	FullDelay	0.557936	557936	1	6
24.5913	Consumer4	0	1442	LastDelay	0.557936	557936	1	6
24.5913	Consumer4	0	1442	FullDelay	0.557936	557936	1	6
24.6026	Consumer5	0	1461	LastDelay	0.252555	252555	1	3
24.6026	Consumer5	0	1461	FullDelay	0.252555	252555	1	3
24.6079	Consumer2	0	1442	LastDelay	0.557936	557936	1	6
24.6079	Consumer2	0	1442	FullDelay	0.557936	557936	1	6
24.6079	Consumer1	0	1442	LastDelay	0.557936	557936	1	6
24.6079	Consumer1	0	1442	FullDelay	0.557936	557936	1	6
24.6079	Consumer3	0	1442	LastDelay	0.557936	557936	1	6
24.6079	Consumer3	0	1442	FullDelay	0.557936	557936	1	6
24.6079	Consumer4	0	1443	LastDelay	0.557936	557936	1	6
24.6079	Consumer4	0	1443	FullDelay	0.557936	557936	1	6
24.6192	Consumer5	0	1462	LastDelay	0.252555	252555	1	3
