Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
44.1434	Consumer2	0	58	LastDelay	0.0434267	43426.7	1	2
44.1434	Consumer2	0	58	FullDelay	29.2434	2.92434e+07	4	2
44.4017	Consumer3	0	202	LastDelay	0.00167043	1670.43	1	1
44.4017	Consumer3	0	202	FullDelay	0.00167043	1670.43	1	1
44.4034	Consumer5	0	90	LastDelay	0.0034318	3431.8	1	1
44.4034	Consumer5	0	90	FullDelay	21.8034	2.18034e+07	3	1
44.7036	Consumer1	0	137	LastDelay	0.00362804	3628.04	1	1
44.7036	Consumer1	0	137	FullDelay	12.2036	1.22036e+07	2	1
44.7052	Consumer3	0	197	LastDelay	0.00522916	5229.16	1	1
44.7052	Consumer3	0	197	FullDelay	0.805229	805229	2	1
44.8022	Consumer1	0	138	LastDelay	0.0022319	2231.9	1	1
44.8022	Consumer1	0	138	FullDelay	12.2022	1.22022e+07	2	1
44.9434	Consumer3	0	199	LastDelay	0.0434265	43426.5	1	2
44.9434	Consumer3	0	199	FullDelay	0.843426	843426	2	2
45.1434	Consumer3	0	203	LastDelay	0.0434265	43426.5	1	2
45.1434	Consumer3	0	203	FullDelay	0.0434265	43426.5	1	2
45.2019	Consumer1	0	142	LastDelay	0.0018935	1893.5	1	1
45.2019	Consumer1	0	142	FullDelay	12.2019	1.22019e+07	2	1
45.3017	Consumer5	0	105	LastDelay	0.0016794	1679.4	1	1
45.3017	Consumer5	0	105	FullDelay	12.4017	1.24017e+07	2	1
45.3434	Consumer3	0	196	LastDelay	0.0434265	43426.5	1	2
45.3434	Consumer3	0	196	FullDelay	1.54343	1.54343e+06	3	2
45.4434	Consumer1	0	151	LastDelay	0.0434265	43426.5	1	2
45.4434	Consumer1	0	151	FullDelay	0.0434265	43426.5	1	2
45.7434	Consumer3	0	205	LastDelay	0.0434265	43426.5	1	2
45.7434	Consumer3	0	205	FullDelay	0.0434265	43426.5	1	2
45.9023	Consumer3	0	198	LastDelay	0.00229475	2294.75	1	1
45.9023	Consumer3	0	198	FullDelay	1.90229	1.90229e+06	4	1
45.9434	Consumer2	0	77	LastDelay	0.0434267	43426.7	1	2
45.9434	Consumer2	0	77	FullDelay	26.4434	2.64434e+07	3	2
46.0036	Consumer3	0	200	LastDelay	0.00364574	3645.74	1	1
46.0036	Consumer3	0	200	FullDelay	1.80365	1.80365e+06	3	1
46.0054	Consumer1	0	59	LastDelay	0.00540717	5407.17	1	1
46.0054	Consumer1	0	59	FullDelay	33.4054	3.34054e+07	7	1
46.1017	Consumer1	0	62	LastDelay	0.00167036	1670.36	1	1
46.1017	Consumer1	0	62	FullDelay	32.1017	3.21017e+07	7	1
46.1017	Consumer2	0	62	LastDelay	1.70167	1.70167e+06	1	1
46.1017	Consumer2	0	62	FullDelay	28.1017	2.81017e+07	3	1
46.1039	Consumer5	0	123	LastDelay	0.00385111	3851.11	1	1
46.1039	Consumer5	0	123	FullDelay	0.00385111	3851.11	1	1
46.2019	Consumer1	0	73	LastDelay	0.00189353	1893.53	1	1
46.2019	Consumer1	0	73	FullDelay	28.2019	2.82019e+07	6	1
46.2434	Consumer3	0	206	LastDelay	0.0434265	43426.5	1	2
46.2434	Consumer3	0	206	FullDelay	0.0434265	43426.5	1	2
46.4019	Consumer5	0	8	LastDelay	0.00189354	1893.54	1	1
46.4019	Consumer5	0	8	FullDelay	44.0019	4.40019e+07	13	1
46.5434	Consumer3	0	207	LastDelay	0.0434265	43426.5	1	2
46.5434	Consumer3	0	207	FullDelay	0.0434265	43426.5	1	2
46.6021	Consumer3	0	195	LastDelay	0.0020989	2098.9	1	1
46.6021	Consumer3	0	195	FullDelay	2.9021	2.9021e+06	6	1
46.9434	Consumer3	0	209	LastDelay	0.0434265	43426.5	1	2
46.9434	Consumer3	0	209	FullDelay	0.0434265	43426.5	1	2
47.0027	Consumer4	0	157	LastDelay	0.0026875	2687.51	1	1
47.0027	Consumer4	0	157	FullDelay	0.0026875	2687.51	1	1
47.3035	Consumer1	0	93	LastDelay	0.00345872	3458.72	1	1
47.3035	Consumer1	0	93	FullDelay	23.9035	2.39035e+07	5	1
47.4026	Consumer1	0	95	LastDelay	0.00257215	2572.15	1	1
47.4026	Consumer1	0	95	FullDelay	23.8026	2.38026e+07	5	1
47.6025	Consumer1	0	99	LastDelay	0.00249983	2499.83	1	1
47.6025	Consumer1	0	99	FullDelay	23.6025	2.36025e+07	5	1
47.7021	Consumer1	0	101	LastDelay	0.00213471	2134.71	1	1
47.7021	Consumer1	0	101	FullDelay	23.5021	2.35021e+07	4	1
47.7434	Consumer3	0	208	LastDelay	0.0434265	43426.5	1	2
47.7434	Consumer3	0	208	FullDelay	0.943427	943427	2	2
47.8017	Consumer1	0	102	LastDelay	0.00167936	1679.36	1	1
47.8017	Consumer1	0	102	FullDelay	23.5017	2.35017e+07	4	1
47.9434	Consumer3	0	216	LastDelay	0.0434265	43426.5	1	2
47.9434	Consumer3	0	216	FullDelay	0.0434265	43426.5	1	2
48.0021	Consumer3	0	201	LastDelay	0.00205365	2053.65	1	1
48.0021	Consumer3	0	201	FullDelay	3.70205	3.70205e+06	6	1
48.1019	Consumer3	0	204	LastDelay	0.0019024	1902.4	1	1
48.1019	Consumer3	0	204	FullDelay	2.5019	2.5019e+06	4	1
48.2017	Consumer3	0	210	LastDelay	0.00167017	1670.17	1	1
48.2017	Consumer3	0	210	FullDelay	1.00167	1.00167e+06	2	1
48.4017	Consumer1	0	111	LastDelay	0.00167029	1670.29	1	1
48.4017	Consumer1	0	111	FullDelay	23.2017	2.32017e+07	3	1
48.5019	Consumer3	0	213	LastDelay	0.0018575	1857.5	1	1
48.5019	Consumer3	0	213	FullDelay	1.00186	1.00186e+06	2	1
48.6022	Consumer3	0	214	LastDelay	0.00224087	2240.87	1	1
48.6022	Consumer3	0	214	FullDelay	1.00224	1.00224e+06	2	1
48.7017	Consumer3	0	217	LastDelay	0.0016794	1679.4	1	1
48.7017	Consumer3	0	217	FullDelay	0.0016794	1679.4	1	1
48.8019	Consumer1	0	116	LastDelay	0.00185752	1857.52	1	1
48.8019	Consumer1	0	116	FullDelay	23.1019	2.31019e+07	3	1
48.8434	Consumer3	0	211	LastDelay	0.0434265	43426.5	1	2
48.8434	Consumer3	0	211	FullDelay	1.54343	1.54343e+06	3	2
48.9028	Consumer3	0	212	LastDelay	0.00281074	2810.74	1	1
48.9028	Consumer3	0	212	FullDelay	1.50281	1.50281e+06	3	1
49.1022	Consumer1	0	120	LastDelay	0.00221556	2215.56	1	1
49.1022	Consumer1	0	120	FullDelay	23.0022	2.30022e+07	3	1
49.1434	Consumer3	0	218	LastDelay	0.0434265	43426.5	1	2
49.1434	Consumer3	0	218	FullDelay	0.0434265	43426.5	1	2
49.5019	Consumer4	0	60	LastDelay	0.00190255	1902.55	1	1
49.5019	Consumer4	0	60	FullDelay	33.5019	3.35019e+07	5	1
49.504	Consumer3	0	221	LastDelay	0.00402067	4020.67	1	1
49.504	Consumer3	0	221	FullDelay	0.00402067	4020.67	1	1
49.6017	Consumer4	0	62	LastDelay	0.00169729	1697.29	1	1
49.6017	Consumer4	0	62	FullDelay	33.4017	3.34017e+07	5	1
49.6017	Consumer5	0	62	LastDelay	0.501697	501697	1	1
49.6017	Consumer5	0	62	FullDelay	32.8017	3.28017e+07	5	1
49.8434	Consumer3	0	222	LastDelay	0.0434265	43426.5	1	2
49.8434	Consumer3	0	222	FullDelay	0.0434265	43426.5	1	2
49.9024	Consumer4	0	65	LastDelay	0.00243695	2436.95	1	1
49.9024	Consumer4	0	65	FullDelay	33.4024	3.34024e+07	5	1
