Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.82188	Consumer3	0	168	LastDelay	0.00187536	1875.36	1	1
8.82188	Consumer3	0	168	FullDelay	1.08188	1.08188e+06	4	1
8.82362	Consumer5	0	104	LastDelay	0.00361889	3618.89	1	1
8.82362	Consumer5	0	104	FullDelay	2.18362	2.18362e+06	2	1
8.84281	Consumer3	0	176	LastDelay	0.0028112	2811.2	1	1
8.84281	Consumer3	0	176	FullDelay	0.622811	622811	3	1
8.86187	Consumer1	0	214	LastDelay	0.00186646	1866.46	1	1
8.86187	Consumer1	0	214	FullDelay	0.00186646	1866.46	1	1
8.90343	Consumer3	0	181	LastDelay	0.0434265	43426.5	1	2
8.90343	Consumer3	0	181	FullDelay	0.343426	343426	2	2
8.92276	Consumer1	0	148	LastDelay	0.00275609	2756.09	1	1
8.92276	Consumer1	0	148	FullDelay	3.30276	3.30276e+06	2	1
8.94258	Consumer4	0	110	LastDelay	0.822578	822578	1	1
8.94258	Consumer4	0	110	FullDelay	3.34258	3.34258e+06	2	1
8.94584	Consumer3	0	184	LastDelay	0.0458406	45840.6	1	2
8.94584	Consumer3	0	184	FullDelay	0.325841	325841	2	2
8.98343	Consumer3	0	189	LastDelay	0.0434265	43426.5	1	2
8.98343	Consumer3	0	189	FullDelay	0.0434265	43426.5	1	2
9.00167	Consumer3	0	140	LastDelay	0.00167017	1670.17	1	1
9.00167	Consumer3	0	140	FullDelay	2.62167	2.62167e+06	8	1
9.04229	Consumer1	0	216	LastDelay	0.00228589	2285.89	1	1
9.04229	Consumer1	0	216	FullDelay	0.00228589	2285.89	1	1
9.06205	Consumer1	0	35	LastDelay	0.00205366	2053.66	1	1
9.06205	Consumer1	0	35	FullDelay	6.78205	6.78205e+06	4	1
9.06205	Consumer5	0	35	LastDelay	1.44205	1.44205e+06	1	1
9.06205	Consumer5	0	35	FullDelay	6.70205	6.70205e+06	6	1
9.10169	Consumer5	0	118	LastDelay	0.0016884	1688.4	1	1
9.10169	Consumer5	0	118	FullDelay	2.18169	2.18169e+06	2	1
9.10169	Consumer1	0	118	LastDelay	1.10169	1.10169e+06	1	1
9.10169	Consumer1	0	118	FullDelay	4.08169	4.08169e+06	2	1
9.10349	Consumer3	0	192	LastDelay	0.0434947	43494.7	1	2
9.10349	Consumer3	0	192	FullDelay	0.0434947	43494.7	1	2
9.16194	Consumer3	0	182	LastDelay	0.00193851	1938.51	1	1
9.16194	Consumer3	0	182	FullDelay	0.581939	581939	3	1
9.18511	Consumer3	0	196	LastDelay	0.0451091	45109.1	1	2
9.18511	Consumer3	0	196	FullDelay	0.0451091	45109.1	1	2
9.20168	Consumer3	0	190	LastDelay	0.00167943	1679.43	1	1
9.20168	Consumer3	0	190	FullDelay	0.241679	241679	2	1
9.20362	Consumer1	0	60	LastDelay	0.00361894	3618.94	1	1
9.20362	Consumer1	0	60	FullDelay	5.90362	5.90362e+06	3	1
9.20535	Consumer5	0	124	LastDelay	0.00535325	5353.25	1	1
9.20535	Consumer5	0	124	FullDelay	2.16535	2.16535e+06	2	1
9.22343	Consumer3	0	185	LastDelay	0.0434265	43426.5	1	2
9.22343	Consumer3	0	185	FullDelay	0.583426	583426	3	2
9.24187	Consumer4	0	92	LastDelay	0.00186651	1866.51	1	1
9.24187	Consumer4	0	92	FullDelay	4.78187	4.78187e+06	3	1
9.28426	Consumer3	0	197	LastDelay	0.0442617	44261.7	1	2
9.28426	Consumer3	0	197	FullDelay	0.0442617	44261.7	1	2
9.30167	Consumer3	0	163	LastDelay	0.00167017	1670.17	1	1
9.30167	Consumer3	0	163	FullDelay	1.90167	1.90167e+06	6	1
9.30326	Consumer5	0	129	LastDelay	0.00326241	3262.41	1	1
9.30326	Consumer5	0	129	FullDelay	2.12326	2.12326e+06	2	1
9.30326	Consumer1	0	129	LastDelay	1.08326	1.08326e+06	1	1
9.30326	Consumer1	0	129	FullDelay	4.06326	4.06326e+06	2	1
9.30675	Consumer5	0	93	LastDelay	0.666749	666749	1	2
9.30675	Consumer5	0	93	FullDelay	2.88675	2.88675e+06	2	2
9.3083	Consumer1	0	63	LastDelay	0.0482962	48296.2	1	2
9.3083	Consumer1	0	63	FullDelay	5.9483	5.9483e+06	3	2
9.3083	Consumer5	0	63	LastDelay	1.5883	1.5883e+06	1	2
9.3083	Consumer5	0	63	FullDelay	5.0683	5.0683e+06	3	2
9.32634	Consumer2	0	167	LastDelay	0.046343	46343	1	2
9.32634	Consumer2	0	167	FullDelay	0.046343	46343	1	2
9.36444	Consumer3	0	194	LastDelay	0.00443937	4439.37	1	1
9.36444	Consumer3	0	194	FullDelay	0.264439	264439	2	1
9.38343	Consumer3	0	193	LastDelay	0.0434265	43426.5	1	2
9.38343	Consumer3	0	193	FullDelay	0.303427	303427	2	2
9.4217	Consumer2	0	4	LastDelay	0.00169738	1697.38	1	1
9.4217	Consumer2	0	4	FullDelay	8.3417	8.3417e+06	6	1
9.4648	Consumer1	0	202	LastDelay	0.844805	844805	1	2
9.4648	Consumer1	0	202	FullDelay	0.844805	844805	1	2
9.46638	Consumer3	0	202	LastDelay	0.046379	46379	1	2
9.46638	Consumer3	0	202	FullDelay	0.046379	46379	1	2
9.50343	Consumer3	0	204	LastDelay	0.0434265	43426.5	1	2
9.50343	Consumer3	0	204	FullDelay	0.0434265	43426.5	1	2
9.52172	Consumer5	0	166	LastDelay	0.0017154	1715.4	1	1
9.52172	Consumer5	0	166	FullDelay	0.0017154	1715.4	1	1
9.52724	Consumer3	0	205	LastDelay	0.0472408	47240.8	1	2
9.52724	Consumer3	0	205	FullDelay	0.0472408	47240.8	1	2
9.54188	Consumer3	0	198	LastDelay	0.00188436	1884.36	1	1
9.54188	Consumer3	0	198	FullDelay	0.281884	281884	2	1
9.56168	Consumer5	0	12	LastDelay	0.0016794	1679.4	1	1
9.56168	Consumer5	0	12	FullDelay	8.26168	8.26168e+06	10	1
9.58188	Consumer3	0	199	LastDelay	0.0018845	1884.5	1	1
9.58188	Consumer3	0	199	FullDelay	0.301885	301885	2	1
9.64167	Consumer4	0	134	LastDelay	0.00167022	1670.22	1	1
9.64167	Consumer4	0	134	FullDelay	2.18167	2.18167e+06	2	1
9.64327	Consumer1	0	75	LastDelay	0.00327141	3271.41	1	1
9.64327	Consumer1	0	75	FullDelay	6.02327	6.02327e+06	3	1
9.64327	Consumer4	0	75	LastDelay	0.483271	483271	1	1
9.64327	Consumer4	0	75	FullDelay	5.90327	5.90327e+06	4	1
9.64327	Consumer5	0	75	LastDelay	1.04327	1.04327e+06	1	1
9.64327	Consumer5	0	75	FullDelay	4.42327	4.42327e+06	3	1
9.64482	Consumer3	0	206	LastDelay	0.0448186	44818.6	1	2
9.64482	Consumer3	0	206	FullDelay	0.0448186	44818.6	1	2
9.66343	Consumer3	0	207	LastDelay	0.0434265	43426.5	1	2
9.66343	Consumer3	0	207	FullDelay	0.0434265	43426.5	1	2
9.68537	Consumer3	0	208	LastDelay	0.0453711	45371.1	1	2
9.68537	Consumer3	0	208	FullDelay	0.0453711	45371.1	1	2
9.72421	Consumer3	0	203	LastDelay	0.00420769	4207.69	1	1
9.72421	Consumer3	0	203	FullDelay	0.284208	284208	2	1
9.7617	Consumer4	0	158	LastDelay	0.0016974	1697.4	1	1
9.7617	Consumer4	0	158	FullDelay	0.0016974	1697.4	1	1
9.76524	Consumer1	0	82	LastDelay	0.0052382	5238.2	1	1
9.76524	Consumer1	0	82	FullDelay	6.00524	6.00524e+06	3	1
9.80343	Consumer3	0	210	LastDelay	0.0434265	43426.5	1	2
9.80343	Consumer3	0	210	FullDelay	0.0434265	43426.5	1	2
9.82225	Consumer1	0	61	LastDelay	0.60225	602250	1	1
9.82225	Consumer1	0	61	FullDelay	6.50225	6.50225e+06	3	1
9.8246	Consumer3	0	211	LastDelay	0.0445996	44599.6	1	2
9.8246	Consumer3	0	211	FullDelay	0.0445996	44599.6	1	2
9.8246	Consumer1	0	211	LastDelay	1.0246	1.0246e+06	1	2
9.8246	Consumer1	0	211	FullDelay	1.0246	1.0246e+06	1	2
9.86167	Consumer3	0	188	LastDelay	0.00167017	1670.17	1	1
9.86167	Consumer3	0	188	FullDelay	1.08167	1.08167e+06	5	1
9.86343	Consumer1	0	213	LastDelay	1.02343	1.02343e+06	1	2
9.86343	Consumer1	0	213	FullDelay	1.02343	1.02343e+06	1	2
9.96188	Consumer3	0	218	LastDelay	0.00188474	1884.74	1	1
9.96188	Consumer3	0	218	FullDelay	0.00188474	1884.74	1	1
9.96188	Consumer1	0	218	LastDelay	0.561885	561885	1	1
9.96188	Consumer1	0	218	FullDelay	0.561885	561885	1	1
9.98347	Consumer3	0	217	LastDelay	0.0434678	43467.8	1	2
9.98347	Consumer3	0	217	FullDelay	0.0434678	43467.8	1	2
9.98347	Consumer1	0	217	LastDelay	0.603468	603468	1	2
9.98347	Consumer1	0	217	FullDelay	0.603468	603468	1	2
10.0243	Consumer3	0	219	LastDelay	0.0442882	44288.2	1	2
10.0243	Consumer3	0	219	FullDelay	0.0442882	44288.2	1	2
10.1019	Consumer1	0	14	LastDelay	0.00187556	1875.56	1	1
10.1019	Consumer1	0	14	FullDelay	8.78188	8.78188e+06	6	1
10.1058	Consumer3	0	209	LastDelay	0.0457546	45754.6	1	2
10.1058	Consumer3	0	209	FullDelay	0.365755	365755	2	2
10.1423	Consumer4	0	56	LastDelay	0.00234008	2340.08	1	1
10.1423	Consumer4	0	56	FullDelay	7.50234	7.50234e+06	5	1
10.1423	Consumer1	0	56	LastDelay	0.98234	982340	1	1
10.1423	Consumer1	0	56	FullDelay	6.92234	6.92234e+06	3	1
10.2634	Consumer3	0	224	LastDelay	0.0434265	43426.5	1	2
10.2634	Consumer3	0	224	FullDelay	0.0434265	43426.5	1	2
10.2825	Consumer5	0	143	LastDelay	0.00252717	2527.17	1	1
10.2825	Consumer5	0	143	FullDelay	2.24253	2.24253e+06	2	1
10.3821	Consumer3	0	212	LastDelay	0.00205367	2053.67	1	1
10.3821	Consumer3	0	212	FullDelay	0.582054	582054	3	1
10.4034	Consumer3	0	213	LastDelay	0.00344952	3449.52	1	1
10.4034	Consumer3	0	213	FullDelay	0.58345	583450	3	1
10.4425	Consumer3	0	216	LastDelay	0.00251505	2515.05	1	1
10.4425	Consumer3	0	216	FullDelay	0.522515	522515	2	1
10.4445	Consumer4	0	119	LastDelay	0.0045236	4523.6	1	1
10.4445	Consumer4	0	119	FullDelay	4.66452	4.66452e+06	3	1
10.4619	Consumer1	0	105	LastDelay	0.00186652	1866.52	1	1
10.4619	Consumer1	0	105	FullDelay	5.70187	5.70187e+06	3	1
10.4619	Consumer4	0	105	LastDelay	1.02187	1.02187e+06	1	1
10.4619	Consumer4	0	105	FullDelay	5.68187	5.68187e+06	3	1
10.5233	Consumer1	0	108	LastDelay	0.00328141	3281.41	1	1
10.5233	Consumer1	0	108	FullDelay	5.70328	5.70328e+06	3	1
10.5634	Consumer3	0	231	LastDelay	0.0434265	43426.5	1	2
10.5634	Consumer3	0	231	FullDelay	0.0434265	43426.5	1	2
10.5834	Consumer3	0	232	LastDelay	0.0434265	43426.5	1	2
10.5834	Consumer3	0	232	FullDelay	0.0434265	43426.5	1	2
10.6054	Consumer3	0	233	LastDelay	0.0454381	45438.1	1	2
10.6054	Consumer3	0	233	FullDelay	0.0454381	45438.1	1	2
10.6217	Consumer3	0	195	LastDelay	0.00167017	1670.17	1	1
10.6217	Consumer3	0	195	FullDelay	1.50167	1.50167e+06	5	1
10.7021	Consumer1	0	121	LastDelay	0.00207188	2071.88	1	1
10.7021	Consumer1	0	121	FullDelay	5.62207	5.62207e+06	3	1
10.7217	Consumer1	0	122	LastDelay	0.00167036	1670.36	1	1
10.7217	Consumer1	0	122	FullDelay	5.62167	5.62167e+06	3	1
10.7217	Consumer2	0	122	LastDelay	0.181671	181671	1	1
10.7217	Consumer2	0	122	FullDelay	4.08167	4.08167e+06	2	1
10.7619	Consumer1	0	169	LastDelay	0.00189345	1893.45	1	1
10.7619	Consumer1	0	169	FullDelay	4.06189	4.06189e+06	2	1
10.7834	Consumer3	0	221	LastDelay	0.0434265	43426.5	1	2
10.7834	Consumer3	0	221	FullDelay	0.623426	623426	2	2
10.8234	Consumer3	0	223	LastDelay	0.0434265	43426.5	1	2
10.8234	Consumer3	0	223	FullDelay	0.623426	623426	2	2
10.8432	Consumer3	0	227	LastDelay	0.00321749	3217.49	1	1
10.8432	Consumer3	0	227	FullDelay	0.563217	563217	2	1
10.8452	Consumer3	0	225	LastDelay	0.0451752	45175.2	1	2
10.8452	Consumer3	0	225	FullDelay	0.605175	605175	2	2
10.8467	Consumer5	0	195	LastDelay	0.00674935	6749.35	1	1
10.8467	Consumer5	0	195	FullDelay	0.00674935	6749.35	1	1
10.9239	Consumer3	0	236	LastDelay	0.0438512	43851.2	1	2
10.9239	Consumer3	0	236	FullDelay	0.0438512	43851.2	1	2
10.9419	Consumer3	0	230	LastDelay	0.00190228	1902.28	1	1
10.9419	Consumer3	0	230	FullDelay	0.441902	441902	2	1
10.9435	Consumer5	0	180	LastDelay	0.403513	403513	1	1
10.9435	Consumer5	0	180	FullDelay	0.403513	403513	1	1
10.9634	Consumer3	0	229	LastDelay	0.0434265	43426.5	1	2
10.9634	Consumer3	0	229	FullDelay	0.483427	483427	2	2
10.9821	Consumer3	0	200	LastDelay	0.00207171	2071.71	1	1
10.9821	Consumer3	0	200	FullDelay	1.60207	1.60207e+06	6	1
10.9836	Consumer2	0	144	LastDelay	0.043619	43619	1	2
10.9836	Consumer2	0	144	FullDelay	3.90362	3.90362e+06	2	2
11.0017	Consumer1	0	184	LastDelay	0.00169736	1697.36	1	1
11.0017	Consumer1	0	184	FullDelay	3.9017	3.9017e+06	2	1
11.0036	Consumer3	0	191	LastDelay	0.043628	43628	1	2
11.0036	Consumer3	0	191	FullDelay	2.02363	2.02363e+06	8	2
11.0217	Consumer3	0	214	LastDelay	0.00167017	1670.17	1	1
11.0217	Consumer3	0	214	FullDelay	1.18167	1.18167e+06	4	1
11.0621	Consumer5	0	55	LastDelay	0.00207166	2071.66	1	1
11.0621	Consumer5	0	55	FullDelay	7.58207	7.58207e+06	5	1
11.0654	Consumer2	0	148	LastDelay	0.0453892	45389.2	1	2
11.0654	Consumer2	0	148	FullDelay	3.90539	3.90539e+06	2	2
11.107	Consumer5	0	173	LastDelay	0.707045	707045	1	1
11.107	Consumer5	0	173	FullDelay	0.707045	707045	1	1
11.1434	Consumer3	0	237	LastDelay	0.0434265	43426.5	1	2
11.1434	Consumer3	0	237	FullDelay	0.0434265	43426.5	1	2
11.1621	Consumer3	0	222	LastDelay	0.00206244	2062.44	1	1
11.1621	Consumer3	0	222	FullDelay	0.982062	982062	3	1
11.1824	Consumer1	0	226	LastDelay	0.00239992	2399.92	1	1
11.1824	Consumer1	0	226	FullDelay	0.00239992	2399.92	1	1
11.2834	Consumer3	0	240	LastDelay	0.0434265	43426.5	1	2
11.2834	Consumer3	0	240	FullDelay	0.0434265	43426.5	1	2
11.3019	Consumer5	0	98	LastDelay	0.00186654	1866.54	1	1
11.3019	Consumer5	0	98	FullDelay	4.78187	4.78187e+06	3	1
11.3247	Consumer1	0	124	LastDelay	0.0446895	44689.5	1	2
11.3247	Consumer1	0	124	FullDelay	6.18469	6.18469e+06	3	2
11.3417	Consumer3	0	220	LastDelay	0.00167017	1670.17	1	1
11.3417	Consumer3	0	220	FullDelay	1.20167	1.20167e+06	4	1
11.3434	Consumer5	0	100	LastDelay	0.00342249	3422.49	1	1
11.3434	Consumer5	0	100	FullDelay	4.78342	4.78342e+06	3	1
11.3455	Consumer4	0	185	LastDelay	0.00554001	5540.01	1	1
11.3455	Consumer4	0	185	FullDelay	0.00554001	5540.01	1	1
11.4223	Consumer3	0	245	LastDelay	0.00229505	2295.05	1	1
11.4223	Consumer3	0	245	FullDelay	0.00229505	2295.05	1	1
11.4242	Consumer4	0	13	LastDelay	0.00422551	4225.51	1	1
11.4242	Consumer4	0	13	FullDelay	10.1042	1.01042e+07	8	1
11.4417	Consumer4	0	14	LastDelay	0.00167922	1679.22	1	1
11.4417	Consumer4	0	14	FullDelay	10.1017	1.01017e+07	8	1
11.4622	Consumer3	0	226	LastDelay	0.00224968	2249.68	1	1
11.4622	Consumer3	0	226	FullDelay	1.20225	1.20225e+06	4	1
11.4862	Consumer3	0	246	LastDelay	0.0462281	46228.1	1	2
11.4862	Consumer3	0	246	FullDelay	0.0462281	46228.1	1	2
11.5034	Consumer4	0	15	LastDelay	0.0434266	43426.6	1	2
11.5034	Consumer4	0	15	FullDelay	10.1434	1.01434e+07	8	2
11.5419	Consumer1	0	150	LastDelay	0.0018576	1857.6	1	1
11.5419	Consumer1	0	150	FullDelay	5.88186	5.88186e+06	3	1
11.5446	Consumer3	0	238	LastDelay	0.00458177	4581.77	1	1
11.5446	Consumer3	0	238	FullDelay	0.424582	424582	2	1
11.5461	Consumer2	0	150	LastDelay	0.486138	486138	1	1
11.5461	Consumer2	0	150	FullDelay	4.34614	4.34614e+06	2	1
11.5477	Consumer4	0	24	LastDelay	0.0476852	47685.2	1	2
11.5477	Consumer4	0	24	FullDelay	9.70769	9.70769e+06	7	2
11.5637	Consumer5	0	114	LastDelay	0.00369108	3691.08	1	1
11.5637	Consumer5	0	114	FullDelay	4.72369	4.72369e+06	3	1
11.5655	Consumer4	0	25	LastDelay	0.0454797	45479.7	1	2
11.5655	Consumer4	0	25	FullDelay	9.70548	9.70548e+06	7	2
11.5842	Consumer4	0	28	LastDelay	0.00422505	4225.05	1	1
11.5842	Consumer4	0	28	FullDelay	9.66423	9.66423e+06	7	1
11.6019	Consumer5	0	116	LastDelay	0.00187541	1875.41	1	1
11.6019	Consumer5	0	116	FullDelay	4.72188	4.72188e+06	3	1
11.6034	Consumer3	0	239	LastDelay	0.0434265	43426.5	1	2
11.6034	Consumer3	0	239	FullDelay	0.463427	463427	2	2
11.6827	Consumer1	0	36	LastDelay	0.482693	482693	1	1
11.6827	Consumer1	0	36	FullDelay	9.38269	9.38269e+06	5	1
11.6843	Consumer1	0	197	LastDelay	0.00427622	4276.22	1	1
11.6843	Consumer1	0	197	FullDelay	3.16428	3.16428e+06	2	1
11.7017	Consumer1	0	198	LastDelay	0.00167928	1679.29	1	1
11.7017	Consumer1	0	198	FullDelay	3.16168	3.16168e+06	2	1
11.7032	Consumer5	0	122	LastDelay	0.00322664	3226.64	1	1
11.7032	Consumer5	0	122	FullDelay	4.70323	4.70323e+06	3	1
11.7234	Consumer3	0	250	LastDelay	0.0434265	43426.5	1	2
11.7234	Consumer3	0	250	FullDelay	0.0434265	43426.5	1	2
11.7434	Consumer3	0	251	LastDelay	0.0434265	43426.5	1	2
11.7434	Consumer3	0	251	FullDelay	0.0434265	43426.5	1	2
11.7625	Consumer3	0	201	LastDelay	0.00246386	2463.86	1	1
11.7625	Consumer3	0	201	FullDelay	2.36246	2.36246e+06	9	1
11.764	Consumer2	0	201	LastDelay	0.0440383	44038.3	1	1
11.764	Consumer2	0	201	FullDelay	0.0440383	44038.3	1	1
11.7656	Consumer3	0	252	LastDelay	0.0456212	45621.2	1	2
11.7656	Consumer3	0	252	FullDelay	0.0456212	45621.2	1	2
11.7823	Consumer3	0	215	LastDelay	0.00230375	2303.75	1	1
11.7823	Consumer3	0	215	FullDelay	1.8823	1.8823e+06	6	1
11.7843	Consumer1	0	205	LastDelay	0.00430322	4303.22	1	1
11.7843	Consumer1	0	205	FullDelay	3.1043	3.1043e+06	2	1
11.7859	Consumer3	0	253	LastDelay	0.0458686	45868.6	1	2
11.7859	Consumer3	0	253	FullDelay	0.0458686	45868.6	1	2
11.8217	Consumer3	0	234	LastDelay	0.00167017	1670.17	1	1
11.8217	Consumer3	0	234	FullDelay	1.24167	1.24167e+06	4	1
11.8417	Consumer5	0	146	LastDelay	0.0016884	1688.4	1	1
11.8417	Consumer5	0	146	FullDelay	3.74169	3.74169e+06	2	1
11.8417	Consumer4	0	146	LastDelay	1.18169	1.18169e+06	1	1
11.8417	Consumer4	0	146	FullDelay	3.38169	3.38169e+06	2	1
11.8625	Consumer4	0	51	LastDelay	0.00248243	2482.43	1	1
11.8625	Consumer4	0	51	FullDelay	9.32248	9.32248e+06	6	1
11.8625	Consumer1	0	51	LastDelay	0.642482	642482	1	1
11.8625	Consumer1	0	51	FullDelay	8.76248	8.76248e+06	4	1
11.8625	Consumer5	0	51	LastDelay	0.922483	922483	1	1
11.8625	Consumer5	0	51	FullDelay	8.46248	8.46248e+06	5	1
11.8656	Consumer3	0	241	LastDelay	0.0056037	5603.7	1	1
11.8656	Consumer3	0	241	FullDelay	0.605604	605604	3	1
11.8821	Consumer3	0	242	LastDelay	0.00206273	2062.73	1	1
11.8821	Consumer3	0	242	FullDelay	0.602063	602063	3	1
11.8836	Consumer1	0	208	LastDelay	0.0436009	43600.9	1	2
11.8836	Consumer1	0	208	FullDelay	3.1436	3.1436e+06	2	2
12.0019	Consumer2	0	14	LastDelay	0.00186655	1866.55	1	1
12.0019	Consumer2	0	14	FullDelay	10.6619	1.06619e+07	7	1
12.0819	Consumer5	0	159	LastDelay	0.00190257	1902.57	1	1
12.0819	Consumer5	0	159	FullDelay	2.7019	2.7019e+06	2	1
12.1024	Consumer1	0	236	LastDelay	0.00236371	2363.71	1	1
12.1024	Consumer1	0	236	FullDelay	0.00236371	2363.71	1	1
12.1234	Consumer3	0	261	LastDelay	0.0434297	43429.7	1	2
12.1234	Consumer3	0	261	FullDelay	0.0434297	43429.7	1	2
12.1621	Consumer3	0	228	LastDelay	0.00208065	2080.65	1	1
12.1621	Consumer3	0	228	FullDelay	1.70208	1.70208e+06	6	1
12.1826	Consumer3	0	235	LastDelay	0.00264183	2641.83	1	1
12.1826	Consumer3	0	235	FullDelay	1.32264	1.32264e+06	5	1
12.1826	Consumer1	0	235	LastDelay	0.102642	102642	1	1
12.1826	Consumer1	0	235	FullDelay	0.102642	102642	1	1
12.1842	Consumer1	0	238	LastDelay	0.044198	44198	1	2
12.1842	Consumer1	0	238	FullDelay	0.044198	44198	1	2
12.186	Consumer3	0	264	LastDelay	0.0459504	45950.4	1	2
12.186	Consumer3	0	264	FullDelay	0.0459504	45950.4	1	2
12.2417	Consumer3	0	247	LastDelay	0.00167026	1670.26	1	1
12.2417	Consumer3	0	247	FullDelay	0.62167	621670	2	1
12.2619	Consumer1	0	12	LastDelay	0.00187556	1875.56	1	1
12.2619	Consumer1	0	12	FullDelay	10.9819	1.09819e+07	8	1
12.2823	Consumer3	0	249	LastDelay	0.00229505	2295.05	1	1
12.2823	Consumer3	0	249	FullDelay	0.622295	622295	2	1
12.3417	Consumer5	0	201	LastDelay	0.0016974	1697.4	1	1
12.3417	Consumer5	0	201	FullDelay	0.0016974	1697.4	1	1
12.3452	Consumer3	0	254	LastDelay	0.0452379	45237.9	1	2
12.3452	Consumer3	0	254	FullDelay	0.405238	405238	2	2
12.3617	Consumer4	0	96	LastDelay	0.00167029	1670.29	1	1
12.3617	Consumer4	0	96	FullDelay	7.82167	7.82167e+06	4	1
12.4036	Consumer3	0	257	LastDelay	0.0436279	43627.9	1	2
12.4036	Consumer3	0	257	FullDelay	0.403628	403628	2	2
12.4052	Consumer1	0	40	LastDelay	0.00518416	5184.16	1	1
12.4052	Consumer1	0	40	FullDelay	10.0252	1.00252e+07	5	1
12.407	Consumer1	0	37	LastDelay	0.0269997	26999.7	1	2
12.407	Consumer1	0	37	FullDelay	10.087	1.0087e+07	5	2
12.4217	Consumer5	0	30	LastDelay	0.0017244	1724.4	1	1
12.4217	Consumer5	0	30	FullDelay	10.1617	1.01617e+07	8	1
12.4217	Consumer4	0	30	LastDelay	0.801724	801724	1	1
12.4217	Consumer4	0	30	FullDelay	10.4617	1.04617e+07	7	1
12.4452	Consumer3	0	266	LastDelay	0.0452149	45214.9	1	2
12.4452	Consumer3	0	266	FullDelay	0.0452149	45214.9	1	2
12.4617	Consumer3	0	243	LastDelay	0.00168817	1688.17	1	1
12.4617	Consumer3	0	243	FullDelay	1.08169	1.08169e+06	4	1
12.5019	Consumer3	0	258	LastDelay	0.00188432	1884.32	1	1
12.5019	Consumer3	0	258	FullDelay	0.481884	481884	2	1
12.5629	Consumer5	0	50	LastDelay	1.64288	1.64288e+06	1	1
12.5629	Consumer5	0	50	FullDelay	9.18288	9.18288e+06	5	1
12.6225	Consumer1	0	77	LastDelay	0.0024639	2463.91	1	1
12.6225	Consumer1	0	77	FullDelay	8.96246	8.96246e+06	4	1
12.6434	Consumer3	0	269	LastDelay	0.0434297	43429.7	1	2
12.6434	Consumer3	0	269	FullDelay	0.0434297	43429.7	1	2
12.6619	Consumer3	0	248	LastDelay	0.00189343	1893.43	1	1
12.6619	Consumer3	0	248	FullDelay	1.02189	1.02189e+06	3	1
12.6659	Consumer3	0	270	LastDelay	0.0458777	45877.7	1	2
12.6659	Consumer3	0	270	FullDelay	0.0458777	45877.7	1	2
12.6817	Consumer1	0	81	LastDelay	0.00168836	1688.36	1	1
12.6817	Consumer1	0	81	FullDelay	8.94169	8.94169e+06	4	1
12.6836	Consumer3	0	255	LastDelay	0.0035578	3557.8	1	1
12.6836	Consumer3	0	255	FullDelay	0.723558	723558	3	1
12.6857	Consumer3	0	271	LastDelay	0.0457294	45729.4	1	2
12.6857	Consumer3	0	271	FullDelay	0.0457294	45729.4	1	2
12.7277	Consumer3	0	256	LastDelay	0.0077112	7711.2	1	1
12.7277	Consumer3	0	256	FullDelay	0.747711	747711	3	1
12.7434	Consumer1	0	57	LastDelay	0.323427	323427	1	2
12.7434	Consumer1	0	57	FullDelay	9.50343	9.50343e+06	4	2
12.7621	Consumer3	0	267	LastDelay	0.00205372	2053.72	1	1
12.7621	Consumer3	0	267	FullDelay	0.342054	342054	2	1
12.7636	Consumer5	0	91	LastDelay	0.00361896	3618.96	1	1
12.7636	Consumer5	0	91	FullDelay	6.84362	6.84362e+06	4	1
12.8219	Consumer4	0	157	LastDelay	0.00186639	1866.39	1	1
12.8219	Consumer4	0	157	FullDelay	3.08187	3.08187e+06	2	1
12.8234	Consumer1	0	94	LastDelay	0.00342252	3422.52	1	1
12.8234	Consumer1	0	94	FullDelay	8.82342	8.82342e+06	4	1
12.8252	Consumer3	0	268	LastDelay	0.045166	45166	1	2
12.8252	Consumer3	0	268	FullDelay	0.385166	385166	2	2
12.8434	Consumer1	0	93	LastDelay	0.0434265	43426.5	1	2
12.8434	Consumer1	0	93	FullDelay	8.86343	8.86343e+06	4	2
12.9051	Consumer3	0	275	LastDelay	0.0450636	45063.6	1	2
12.9051	Consumer3	0	275	FullDelay	0.0450636	45063.6	1	2
12.9619	Consumer3	0	244	LastDelay	0.00187541	1875.41	1	1
12.9619	Consumer3	0	244	FullDelay	1.56188	1.56188e+06	6	1
12.9659	Consumer3	0	278	LastDelay	0.0459416	45941.6	1	2
12.9659	Consumer3	0	278	FullDelay	0.0459416	45941.6	1	2
12.9819	Consumer5	0	168	LastDelay	0.00186663	1866.63	1	1
12.9819	Consumer5	0	168	FullDelay	2.68187	2.68187e+06	2	1
12.9854	Consumer3	0	259	LastDelay	0.00538949	5389.49	1	1
12.9854	Consumer3	0	259	FullDelay	0.945389	945389	3	1
13.0023	Consumer3	0	260	LastDelay	0.00233672	2336.72	1	1
13.0023	Consumer3	0	260	FullDelay	0.942337	942337	3	1
13.0222	Consumer3	0	262	LastDelay	0.00224083	2240.83	1	1
13.0222	Consumer3	0	262	FullDelay	0.922241	922241	3	1
13.0417	Consumer1	0	220	LastDelay	0.00169736	1697.36	1	1
13.0417	Consumer1	0	220	FullDelay	3.6017	3.6017e+06	2	1
13.0864	Consumer3	0	263	LastDelay	0.0464325	46432.5	1	2
