Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
23.6452	Consumer5	0	285	LastDelay	0.325193	325193	1	1
23.6452	Consumer5	0	285	FullDelay	0.325193	325193	1	1
23.6469	Consumer4	0	176	LastDelay	1.14693	1.14693e+06	1	2
23.6469	Consumer4	0	176	FullDelay	12.4869	1.24869e+07	4	2
23.6621	Consumer1	0	182	LastDelay	0.00205373	2053.73	1	1
23.6621	Consumer1	0	182	FullDelay	16.6021	1.66021e+07	7	1
23.6638	Consumer3	0	506	LastDelay	0.00379696	3796.96	1	1
23.6638	Consumer3	0	506	FullDelay	0.383797	383797	2	1
23.7245	Consumer3	0	507	LastDelay	0.0444841	44484.1	1	2
23.7245	Consumer3	0	507	FullDelay	0.324484	324484	2	2
23.7417	Consumer1	0	190	LastDelay	0.00167029	1670.29	1	1
23.7417	Consumer1	0	190	FullDelay	16.5217	1.65217e+07	7	1
23.7845	Consumer3	0	514	LastDelay	0.0445117	44511.7	1	2
23.7845	Consumer3	0	514	FullDelay	0.0445117	44511.7	1	2
23.8044	Consumer2	0	61	LastDelay	0.264431	264431	1	1
23.8044	Consumer2	0	61	FullDelay	20.9244	2.09244e+07	6	1
23.8221	Consumer3	0	496	LastDelay	0.00205383	2053.83	1	1
23.8221	Consumer3	0	496	FullDelay	0.822054	822054	4	1
23.8417	Consumer1	0	212	LastDelay	0.00167036	1670.36	1	1
23.8417	Consumer1	0	212	FullDelay	15.0217	1.50217e+07	6	1
23.8617	Consumer1	0	219	LastDelay	0.00167029	1670.29	1	1
23.8617	Consumer1	0	219	FullDelay	14.4417	1.44417e+07	6	1
23.8841	Consumer3	0	517	LastDelay	0.0441459	44145.9	1	2
23.8841	Consumer3	0	517	FullDelay	0.0441459	44145.9	1	2
23.9025	Consumer3	0	497	LastDelay	0.00250898	2508.98	1	1
23.9025	Consumer3	0	497	FullDelay	0.882509	882509	4	1
23.9078	Consumer3	0	518	LastDelay	0.0477931	47793.1	1	2
23.9078	Consumer3	0	518	FullDelay	0.0477931	47793.1	1	2
23.9234	Consumer3	0	519	LastDelay	0.0434297	43429.7	1	2
23.9234	Consumer3	0	519	FullDelay	0.0434297	43429.7	1	2
23.9627	Consumer3	0	513	LastDelay	0.00269667	2696.67	1	1
23.9627	Consumer3	0	513	FullDelay	0.242697	242697	2	1
23.9644	Consumer4	0	95	LastDelay	0.00444006	4440.06	1	1
23.9644	Consumer4	0	95	FullDelay	19.4444	1.94444e+07	10	1
23.9836	Consumer3	0	520	LastDelay	0.043637	43637	1	2
23.9836	Consumer3	0	520	FullDelay	0.043637	43637	1	2
23.9868	Consumer4	0	225	LastDelay	0.826767	826767	1	2
23.9868	Consumer4	0	225	FullDelay	5.40677	5.40677e+06	2	2
23.9868	Consumer3	0	521	LastDelay	0.00676737	6767.37	1	1
23.9868	Consumer3	0	521	FullDelay	0.00676737	6767.37	1	1
24.0242	Consumer1	0	229	LastDelay	0.0442365	44236.5	1	2
24.0242	Consumer1	0	229	FullDelay	12.0642	1.20642e+07	5	2
24.0242	Consumer4	0	229	LastDelay	0.784237	784237	1	2
24.0242	Consumer4	0	229	FullDelay	5.36424	5.36424e+06	2	2
24.0634	Consumer3	0	515	LastDelay	0.0434297	43429.7	1	2
24.0634	Consumer3	0	515	FullDelay	0.30343	303430	2	2
24.1034	Consumer3	0	522	LastDelay	0.0434297	43429.7	1	2
24.1034	Consumer3	0	522	FullDelay	0.0434297	43429.7	1	2
24.1434	Consumer3	0	524	LastDelay	0.0434297	43429.7	1	2
24.1434	Consumer3	0	524	FullDelay	0.0434297	43429.7	1	2
24.1643	Consumer3	0	525	LastDelay	0.0443241	44324.1	1	2
24.1643	Consumer3	0	525	FullDelay	0.0443241	44324.1	1	2
24.1863	Consumer3	0	526	LastDelay	0.0463346	46334.6	1	2
24.1863	Consumer3	0	526	FullDelay	0.0463346	46334.6	1	2
24.2439	Consumer1	0	266	LastDelay	0.0438513	43851.2	1	2
24.2439	Consumer1	0	266	FullDelay	6.08385	6.08385e+06	3	2
24.2634	Consumer3	0	528	LastDelay	0.0434297	43429.7	1	2
24.2634	Consumer3	0	528	FullDelay	0.0434297	43429.7	1	2
24.3017	Consumer1	0	273	LastDelay	0.0016883	1688.3	1	1
24.3017	Consumer1	0	273	FullDelay	6.00169	6.00169e+06	3	1
24.3035	Consumer3	0	516	LastDelay	0.00346752	3467.52	1	1
24.3035	Consumer3	0	516	FullDelay	0.523468	523468	3	1
24.3051	Consumer3	0	530	LastDelay	0.0450746	45074.6	1	2
24.3051	Consumer3	0	530	FullDelay	0.0450746	45074.6	1	2
24.3817	Consumer3	0	534	LastDelay	0.00169743	1697.43	1	1
24.3817	Consumer3	0	534	FullDelay	0.00169743	1697.43	1	1
24.3857	Consumer3	0	532	LastDelay	0.0456633	45663.3	1	2
24.3857	Consumer3	0	532	FullDelay	0.0456633	45663.3	1	2
24.4217	Consumer1	0	317	LastDelay	0.00167936	1679.36	1	1
24.4217	Consumer1	0	317	FullDelay	0.00167936	1679.36	1	1
24.4417	Consumer3	0	527	LastDelay	0.00167017	1670.17	1	1
24.4417	Consumer3	0	527	FullDelay	0.26167	261670	2	1
24.5051	Consumer3	0	535	LastDelay	0.0450547	45054.7	1	2
24.5051	Consumer3	0	535	FullDelay	0.0450547	45054.7	1	2
24.5225	Consumer1	0	72	LastDelay	0.00248219	2482.19	1	1
24.5225	Consumer1	0	72	FullDelay	20.9825	2.09825e+07	10	1
24.5422	Consumer1	0	80	LastDelay	0.00219784	2197.84	1	1
24.5422	Consumer1	0	80	FullDelay	20.8222	2.08222e+07	10	1
24.5622	Consumer3	0	523	LastDelay	0.00224093	2240.93	1	1
24.5622	Consumer3	0	523	FullDelay	0.482241	482241	3	1
24.5817	Consumer3	0	529	LastDelay	0.00167017	1670.17	1	1
24.5817	Consumer3	0	529	FullDelay	0.34167	341670	2	1
24.5877	Consumer3	0	539	LastDelay	0.0476759	47675.9	1	2
24.5877	Consumer3	0	539	FullDelay	0.0476759	47675.9	1	2
24.6032	Consumer4	0	273	LastDelay	0.00324459	3244.59	1	1
24.6032	Consumer4	0	273	FullDelay	3.54324	3.54324e+06	2	1
24.6217	Consumer4	0	274	LastDelay	0.0016884	1688.4	1	1
24.6217	Consumer4	0	274	FullDelay	3.54169	3.54169e+06	2	1
24.6237	Consumer1	0	116	LastDelay	0.003664	3664	1	1
24.6237	Consumer1	0	116	FullDelay	19.6437	1.96437e+07	9	1
24.6256	Consumer3	0	531	LastDelay	0.00558535	5585.35	1	1
24.6256	Consumer3	0	531	FullDelay	0.345585	345585	2	1
24.6857	Consumer3	0	533	LastDelay	0.0456846	45684.6	1	2
24.6857	Consumer3	0	533	FullDelay	0.325685	325685	2	2
24.7642	Consumer3	0	543	LastDelay	0.0442316	44231.6	1	2
24.7642	Consumer3	0	543	FullDelay	0.0442316	44231.6	1	2
24.7819	Consumer1	0	158	LastDelay	0.00185746	1857.46	1	1
24.7819	Consumer1	0	158	FullDelay	18.7819	1.87819e+07	8	1
24.7834	Consumer3	0	546	LastDelay	0.00340482	3404.82	1	1
24.7834	Consumer3	0	546	FullDelay	0.00340482	3404.82	1	1
24.8047	Consumer3	0	545	LastDelay	0.0446719	44671.9	1	2
24.8047	Consumer3	0	545	FullDelay	0.0446719	44671.9	1	2
24.8221	Consumer1	0	164	LastDelay	0.00212582	2125.82	1	1
24.8221	Consumer1	0	164	FullDelay	18.2421	1.82421e+07	8	1
24.8237	Consumer5	0	290	LastDelay	1.40366	1.40366e+06	1	2
24.8237	Consumer5	0	290	FullDelay	1.40366	1.40366e+06	1	2
24.8417	Consumer3	0	536	LastDelay	0.00167925	1679.26	1	1
24.8417	Consumer3	0	536	FullDelay	0.361679	361679	2	1
24.9021	Consumer4	0	296	LastDelay	0.00209895	2098.95	1	1
24.9021	Consumer4	0	296	FullDelay	0.00209895	2098.95	1	1
24.9221	Consumer3	0	541	LastDelay	0.00207162	2071.62	1	1
24.9221	Consumer3	0	541	FullDelay	0.242072	242072	2	1
24.9256	Consumer1	0	179	LastDelay	0.00559438	5594.38	1	1
24.9256	Consumer1	0	179	FullDelay	17.9256	1.79256e+07	8	1
24.9256	Consumer5	0	179	LastDelay	0.445594	445594	1	1
24.9256	Consumer5	0	179	FullDelay	14.4056	1.44056e+07	7	1
24.9417	Consumer3	0	542	LastDelay	0.00170617	1706.17	1	1
24.9417	Consumer3	0	542	FullDelay	0.241706	241706	2	1
24.9456	Consumer4	0	298	LastDelay	0.00559447	5594.47	1	1
24.9456	Consumer4	0	298	FullDelay	0.00559447	5594.47	1	1
24.9617	Consumer1	0	247	LastDelay	0.00168828	1688.29	1	1
24.9617	Consumer1	0	247	FullDelay	10.8617	1.08617e+07	5	1
24.9617	Consumer4	0	247	LastDelay	0.861688	861688	1	1
24.9617	Consumer4	0	247	FullDelay	4.42169	4.42169e+06	2	1
24.9821	Consumer4	0	111	LastDelay	0.00210444	2104.44	1	1
24.9821	Consumer4	0	111	FullDelay	19.3621	1.93621e+07	8	1
25.0234	Consumer3	0	548	LastDelay	0.0434297	43429.7	1	2
25.0234	Consumer3	0	548	FullDelay	0.0434297	43429.7	1	2
25.0434	Consumer3	0	549	LastDelay	0.0434297	43429.7	1	2
25.0434	Consumer3	0	549	FullDelay	0.0434297	43429.7	1	2
25.086	Consumer3	0	551	LastDelay	0.0459863	45986.3	1	2
25.086	Consumer3	0	551	FullDelay	0.0459863	45986.3	1	2
25.1017	Consumer3	0	537	LastDelay	0.00167017	1670.17	1	1
25.1017	Consumer3	0	537	FullDelay	0.60167	601670	3	1
25.1056	Consumer1	0	262	LastDelay	0.0456213	45621.3	1	2
25.1056	Consumer1	0	262	FullDelay	7.98562	7.98562e+06	4	2
25.1624	Consumer3	0	544	LastDelay	0.00236386	2363.86	1	1
25.1624	Consumer3	0	544	FullDelay	0.422364	422364	2	1
25.1639	Consumer3	0	538	LastDelay	0.0439199	43919.9	1	2
25.1639	Consumer3	0	538	FullDelay	0.64392	643920	3	2
25.2019	Consumer1	0	284	LastDelay	0.00191146	1911.46	1	1
25.2019	Consumer1	0	284	FullDelay	5.52191	5.52191e+06	3	1
25.2019	Consumer5	0	284	LastDelay	1.90191	1.90191e+06	1	1
25.2019	Consumer5	0	284	FullDelay	1.90191	1.90191e+06	1	1
25.2219	Consumer1	0	285	LastDelay	0.00186667	1866.67	1	1
25.2219	Consumer1	0	285	FullDelay	5.52187	5.52187e+06	3	1
25.2638	Consumer3	0	554	LastDelay	0.0438419	43841.9	1	2
25.2638	Consumer3	0	554	FullDelay	0.0438419	43841.9	1	2
25.2819	Consumer1	0	288	LastDelay	0.00189351	1893.51	1	1
25.2819	Consumer1	0	288	FullDelay	5.52189	5.52189e+06	3	1
25.3028	Consumer3	0	491	LastDelay	0.00282055	2820.55	1	1
25.3028	Consumer3	0	491	FullDelay	2.54282	2.54282e+06	11	1
25.3217	Consumer3	0	508	LastDelay	0.00168817	1688.17	1	1
25.3217	Consumer3	0	508	FullDelay	1.90169	1.90169e+06	8	1
25.3417	Consumer3	0	547	LastDelay	0.00168817	1688.17	1	1
25.3417	Consumer3	0	547	FullDelay	0.381688	381688	2	1
25.3433	Consumer1	0	291	LastDelay	0.00325335	3253.36	1	1
25.3433	Consumer1	0	291	FullDelay	5.52325	5.52325e+06	3	1
25.3625	Consumer5	0	273	LastDelay	0.0024824	2482.4	1	1
25.3625	Consumer5	0	273	FullDelay	4.32248	4.32248e+06	2	1
25.364	Consumer3	0	550	LastDelay	0.00403847	4038.47	1	1
25.364	Consumer3	0	550	FullDelay	0.344038	344038	2	1
25.4217	Consumer5	0	299	LastDelay	0.0017424	1742.4	1	1
25.4217	Consumer5	0	299	FullDelay	0.0017424	1742.4	1	1
25.4236	Consumer3	0	558	LastDelay	0.0435668	43566.8	1	2
25.4236	Consumer3	0	558	FullDelay	0.0435668	43566.8	1	2
25.4423	Consumer1	0	300	LastDelay	0.00229509	2295.09	1	1
25.4423	Consumer1	0	300	FullDelay	2.7423	2.7423e+06	2	1
25.4423	Consumer5	0	300	LastDelay	0.00229519	2295.2	1	1
25.4423	Consumer5	0	300	FullDelay	0.00229519	2295.2	1	1
25.4438	Consumer3	0	561	LastDelay	0.00384247	3842.47	1	1
25.4438	Consumer3	0	561	FullDelay	0.00384247	3842.47	1	1
25.4619	Consumer3	0	540	LastDelay	0.00186651	1866.51	1	1
25.4619	Consumer3	0	540	FullDelay	0.801867	801867	4	1
25.484	Consumer1	0	185	LastDelay	1.80405	1.80405e+06	1	1
25.484	Consumer1	0	185	FullDelay	18.364	1.8364e+07	7	1
25.5017	Consumer3	0	553	LastDelay	0.00167943	1679.43	1	1
25.5017	Consumer3	0	553	FullDelay	0.301679	301679	2	1
25.5237	Consumer3	0	552	LastDelay	0.0437135	43713.5	1	2
25.5237	Consumer3	0	552	FullDelay	0.343714	343714	2	2
25.5435	Consumer3	0	562	LastDelay	0.00348125	3481.25	1	1
25.5435	Consumer3	0	562	FullDelay	0.00348125	3481.25	1	1
25.545	Consumer1	0	305	LastDelay	0.00503753	5037.53	1	1
25.545	Consumer1	0	305	FullDelay	2.74504	2.74504e+06	2	1
25.5623	Consumer4	0	166	LastDelay	0.0022769	2276.9	1	1
25.5623	Consumer4	0	166	FullDelay	14.6023	1.46023e+07	5	1
25.5638	Consumer3	0	556	LastDelay	0.00382396	3823.96	1	1
25.5638	Consumer3	0	556	FullDelay	0.303824	303824	2	1
25.5821	Consumer3	0	557	LastDelay	0.00212563	2125.63	1	1
25.5821	Consumer3	0	557	FullDelay	0.302126	302126	2	1
25.6251	Consumer5	0	307	LastDelay	0.045082	45082	1	2
25.6251	Consumer5	0	307	FullDelay	0.045082	45082	1	2
25.7017	Consumer4	0	184	LastDelay	0.0016974	1697.4	1	1
25.7017	Consumer4	0	184	FullDelay	14.3817	1.43817e+07	5	1
25.7446	Consumer3	0	568	LastDelay	0.0445545	44554.5	1	2
25.7446	Consumer3	0	568	FullDelay	0.0445545	44554.5	1	2
25.7617	Consumer4	0	189	LastDelay	0.00167922	1679.22	1	1
25.7617	Consumer4	0	189	FullDelay	12.8417	1.28417e+07	5	1
25.765	Consumer1	0	321	LastDelay	0.00497691	4976.9	1	1
25.765	Consumer1	0	321	FullDelay	0.00497691	4976.9	1	1
25.8217	Consumer5	0	249	LastDelay	0.0016794	1679.4	1	1
25.8217	Consumer5	0	249	FullDelay	6.82168	6.82168e+06	3	1
25.8232	Consumer1	0	46	LastDelay	0.00324463	3244.63	1	1
25.8232	Consumer1	0	46	FullDelay	22.8232	2.28232e+07	12	1
25.8248	Consumer3	0	559	LastDelay	0.0447827	44782.7	1	2
25.8248	Consumer3	0	559	FullDelay	0.424783	424783	2	2
25.8652	Consumer3	0	571	LastDelay	0.0451699	45169.9	1	2
25.8652	Consumer3	0	571	FullDelay	0.0451699	45169.9	1	2
25.8856	Consumer3	0	572	LastDelay	0.0455766	45576.6	1	2
25.8856	Consumer3	0	572	FullDelay	0.0455766	45576.6	1	2
25.9241	Consumer3	0	574	LastDelay	0.0440834	44083.4	1	2
25.9241	Consumer3	0	574	FullDelay	0.0440834	44083.4	1	2
25.9417	Consumer3	0	565	LastDelay	0.00169717	1697.17	1	1
25.9417	Consumer3	0	565	FullDelay	0.301697	301697	2	1
25.9634	Consumer3	0	564	LastDelay	0.0434297	43429.7	1	2
25.9634	Consumer3	0	564	FullDelay	0.34343	343430	2	2
25.9821	Consumer1	0	139	LastDelay	0.00214974	2149.74	1	1
25.9821	Consumer1	0	139	FullDelay	20.5421	2.05421e+07	10	1
26.0045	Consumer3	0	566	LastDelay	0.0445265	44526.5	1	2
26.0045	Consumer3	0	566	FullDelay	0.344527	344527	2	2
26.0234	Consumer3	0	567	LastDelay	0.0434297	43429.7	1	2
26.0234	Consumer3	0	567	FullDelay	0.34343	343430	2	2
26.0436	Consumer5	0	213	LastDelay	1.24355	1.24355e+06	1	2
26.0436	Consumer5	0	213	FullDelay	11.2636	1.12636e+07	4	2
26.0638	Consumer2	0	210	LastDelay	0.123843	123843	1	2
26.0638	Consumer2	0	210	FullDelay	11.7038	1.17038e+07	3	2
26.1234	Consumer1	0	175	LastDelay	0.00341378	3413.78	1	1
26.1234	Consumer1	0	175	FullDelay	19.2034	1.92034e+07	9	1
26.1417	Consumer1	0	176	LastDelay	0.00167029	1670.29	1	1
26.1417	Consumer1	0	176	FullDelay	19.2017	1.92017e+07	9	1
26.1458	Consumer3	0	578	LastDelay	0.0458232	45823.2	1	2
26.1458	Consumer3	0	578	FullDelay	0.0458232	45823.2	1	2
26.1617	Consumer3	0	555	LastDelay	0.00168817	1688.17	1	1
26.1617	Consumer3	0	555	FullDelay	0.921688	921688	4	1
26.166	Consumer3	0	579	LastDelay	0.0459866	45986.6	1	2
26.166	Consumer3	0	579	FullDelay	0.0459866	45986.6	1	2
26.1839	Consumer3	0	580	LastDelay	0.0439112	43911.2	1	2
26.1839	Consumer3	0	580	FullDelay	0.0439112	43911.2	1	2
26.2819	Consumer5	0	326	LastDelay	0.00187549	1875.49	1	1
26.2819	Consumer5	0	326	FullDelay	0.00187549	1875.49	1	1
26.2834	Consumer4	0	227	LastDelay	0.0434266	43426.6	1	2
26.2834	Consumer4	0	227	FullDelay	7.66343	7.66343e+06	3	2
26.2834	Consumer5	0	227	LastDelay	1.32343	1.32343e+06	1	2
26.2834	Consumer5	0	227	FullDelay	8.84343	8.84343e+06	3	2
26.2854	Consumer3	0	573	LastDelay	0.0453841	45384.1	1	2
26.2854	Consumer3	0	573	FullDelay	0.425384	425384	2	2
26.3217	Consumer1	0	224	LastDelay	0.00169736	1697.36	1	1
26.3217	Consumer1	0	224	FullDelay	15.1817	1.51817e+07	7	1
26.3419	Consumer5	0	16	LastDelay	0.0018935	1893.5	1	1
26.3419	Consumer5	0	16	FullDelay	24.9619	2.49619e+07	17	1
26.3458	Consumer3	0	583	LastDelay	0.0457994	45799.4	1	2
26.3458	Consumer3	0	583	FullDelay	0.0457994	45799.4	1	2
26.3621	Consumer3	0	570	LastDelay	0.00209862	2098.62	1	1
26.3621	Consumer3	0	570	FullDelay	0.622099	622099	3	1
26.4023	Consumer1	0	231	LastDelay	0.00227685	2276.85	1	1
26.4023	Consumer1	0	231	FullDelay	14.4023	1.44023e+07	6	1
26.4217	Consumer1	0	233	LastDelay	0.00169728	1697.29	1	1
26.4217	Consumer1	0	233	FullDelay	14.3817	1.43817e+07	6	1
26.4423	Consumer3	0	586	LastDelay	0.00231283	2312.83	1	1
26.4423	Consumer3	0	586	FullDelay	0.00231283	2312.83	1	1
26.4439	Consumer1	0	234	LastDelay	0.00386904	3869.04	1	1
26.4439	Consumer1	0	234	FullDelay	14.3839	1.43839e+07	6	1
26.4819	Consumer3	0	563	LastDelay	0.00185735	1857.35	1	1
26.4819	Consumer3	0	563	FullDelay	0.881857	881857	4	1
26.5019	Consumer5	0	246	LastDelay	0.721866	721866	1	1
26.5019	Consumer5	0	246	FullDelay	7.56187	7.56187e+06	3	1
26.504	Consumer3	0	569	LastDelay	0.00401111	4011.11	1	1
26.504	Consumer3	0	569	FullDelay	0.784011	784011	4	1
26.6038	Consumer2	0	244	LastDelay	0.00381519	3815.19	1	1
26.6038	Consumer2	0	244	FullDelay	11.5638	1.15638e+07	3	1
26.6061	Consumer1	0	242	LastDelay	0.146138	146138	1	2
26.6061	Consumer1	0	242	FullDelay	12.6061	1.26061e+07	6	2
26.6219	Consumer1	0	259	LastDelay	0.00188443	1884.43	1	1
26.6219	Consumer1	0	259	FullDelay	9.56188	9.56188e+06	5	1
26.6648	Consumer1	0	314	LastDelay	0.964805	964805	1	2
26.6648	Consumer1	0	314	FullDelay	3.6848	3.6848e+06	2	2
26.668	Consumer3	0	592	LastDelay	0.0479981	47998.1	1	2
26.668	Consumer3	0	592	FullDelay	0.0479981	47998.1	1	2
26.6819	Consumer3	0	595	LastDelay	0.00191176	1911.76	1	1
26.6819	Consumer3	0	595	FullDelay	0.00191176	1911.76	1	1
26.6843	Consumer3	0	593	LastDelay	0.0442523	44252.3	1	2
26.6843	Consumer3	0	593	FullDelay	0.0442523	44252.3	1	2
26.7017	Consumer3	0	560	LastDelay	0.00167017	1670.17	1	1
26.7017	Consumer3	0	560	FullDelay	1.28167	1.28167e+06	5	1
26.7039	Consumer1	0	267	LastDelay	0.00388393	3883.93	1	1
26.7039	Consumer1	0	267	FullDelay	8.52388	8.52388e+06	4	1
26.7217	Consumer3	0	575	LastDelay	0.00169717	1697.17	1	1
26.7217	Consumer3	0	575	FullDelay	0.681697	681697	3	1
26.7235	Consumer1	0	269	LastDelay	0.00353964	3539.64	1	1
26.7235	Consumer1	0	269	FullDelay	8.50354	8.50354e+06	4	1
26.7432	Consumer3	0	576	LastDelay	0.00323958	3239.58	1	1
26.7432	Consumer3	0	576	FullDelay	0.68324	683240	3	1
26.7617	Consumer1	0	272	LastDelay	0.00171528	1715.29	1	1
26.7617	Consumer1	0	272	FullDelay	8.48172	8.48172e+06	4	1
26.7823	Consumer5	0	277	LastDelay	0.00230398	2303.98	1	1
26.7823	Consumer5	0	277	FullDelay	3.6223	3.6223e+06	2	1
26.8234	Consumer3	0	581	LastDelay	0.0434297	43429.7	1	2
26.8234	Consumer3	0	581	FullDelay	0.56343	563430	2	2
26.8617	Consumer1	0	316	LastDelay	0.00167036	1670.36	1	1
26.8617	Consumer1	0	316	FullDelay	2.46167	2.46167e+06	2	1
26.9219	Consumer2	0	261	LastDelay	0.00187568	1875.68	1	1
26.9219	Consumer2	0	261	FullDelay	11.5419	1.15419e+07	3	1
26.9625	Consumer3	0	601	LastDelay	0.0024821	2482.1	1	1
26.9625	Consumer3	0	601	FullDelay	0.0024821	2482.1	1	1
26.9834	Consumer3	0	600	LastDelay	0.0434297	43429.7	1	2
26.9834	Consumer3	0	600	FullDelay	0.0434297	43429.7	1	2
27.0023	Consumer3	0	577	LastDelay	0.0022769	2276.9	1	1
27.0023	Consumer3	0	577	FullDelay	0.922277	922277	4	1
27.0228	Consumer3	0	582	LastDelay	0.00282912	2829.12	1	1
27.0228	Consumer3	0	582	FullDelay	0.742829	742829	3	1
27.0246	Consumer3	0	602	LastDelay	0.0445905	44590.5	1	2
27.0246	Consumer3	0	602	FullDelay	0.0445905	44590.5	1	2
27.0278	Consumer1	0	264	LastDelay	1.92778	1.92778e+06	1	2
27.0278	Consumer1	0	264	FullDelay	9.86778	9.86778e+06	4	2
27.0419	Consumer1	0	330	LastDelay	0.00189371	1893.71	1	1
27.0419	Consumer1	0	330	FullDelay	0.00189371	1893.71	1	1
27.1617	Consumer4	0	341	LastDelay	0.0016974	1697.4	1	1
27.1617	Consumer4	0	341	FullDelay	0.0016974	1697.4	1	1
27.224	Consumer3	0	594	LastDelay	0.0439741	43974.1	1	2
27.224	Consumer3	0	594	FullDelay	0.563974	563974	2	2
27.2419	Consumer5	0	334	LastDelay	0.00185754	1857.54	1	1
27.2419	Consumer5	0	334	FullDelay	0.00185754	1857.54	1	1
27.245	Consumer3	0	603	LastDelay	0.04497	44970	1	2
27.245	Consumer3	0	603	FullDelay	0.04497	44970	1	2
27.2631	Consumer3	0	587	LastDelay	0.0031123	3112.3	1	1
27.2631	Consumer3	0	587	FullDelay	0.743112	743112	3	1
27.2647	Consumer3	0	604	LastDelay	0.0447046	44704.6	1	2
27.2647	Consumer3	0	604	FullDelay	0.0447046	44704.6	1	2
27.3025	Consumer1	0	172	LastDelay	0.00250608	2506.08	1	1
27.3025	Consumer1	0	172	FullDelay	20.4425	2.04425e+07	10	1
27.3423	Consumer5	0	61	LastDelay	0.862277	862277	1	1
27.3423	Consumer5	0	61	FullDelay	23.1423	2.31423e+07	12	1
27.346	Consumer3	0	588	LastDelay	0.00595085	5950.85	1	1
27.346	Consumer3	0	588	FullDelay	0.805951	805951	3	1
27.3617	Consumer5	0	107	LastDelay	0.0016794	1679.4	1	1
27.3617	Consumer5	0	107	FullDelay	20.6617	2.06617e+07	9	1
27.4034	Consumer3	0	597	LastDelay	0.0434297	43429.7	1	2
27.4034	Consumer3	0	597	FullDelay	0.52343	523430	2	2
27.4244	Consumer3	0	598	LastDelay	0.0443858	44385.8	1	2
27.4244	Consumer3	0	598	FullDelay	0.524386	524386	2	2
27.4426	Consumer1	0	206	LastDelay	0.00255422	2554.22	1	1
27.4426	Consumer1	0	206	FullDelay	18.7426	1.87426e+07	8	1
27.4426	Consumer4	0	206	LastDelay	1.48255	1.48255e+06	1	1
27.4426	Consumer4	0	206	FullDelay	12.3626	1.23626e+07	4	1
27.4444	Consumer3	0	599	LastDelay	0.0444056	44405.6	1	2
27.4444	Consumer3	0	599	FullDelay	0.524406	524406	2	2
27.4624	Consumer5	0	127	LastDelay	0.00243695	2436.95	1	1
27.4624	Consumer5	0	127	FullDelay	20.3224	2.03224e+07	9	1
27.4821	Consumer5	0	131	LastDelay	0.00208977	2089.77	1	1
27.4821	Consumer5	0	131	FullDelay	20.2621	2.02621e+07	9	1
27.4836	Consumer3	0	607	LastDelay	0.0436459	43645.9	1	2
27.4836	Consumer3	0	607	FullDelay	0.0436459	43645.9	1	2
27.5017	Consumer1	0	225	LastDelay	0.00167029	1670.29	1	1
27.5017	Consumer1	0	225	FullDelay	16.3417	1.63417e+07	8	1
27.5038	Consumer3	0	584	LastDelay	0.00379692	3796.92	1	1
27.5038	Consumer3	0	584	FullDelay	1.1838	1.1838e+06	5	1
27.5217	Consumer3	0	589	LastDelay	0.00167017	1670.17	1	1
27.5217	Consumer3	0	589	FullDelay	0.96167	961670	3	1
27.5621	Consumer3	0	591	LastDelay	0.00209871	2098.71	1	1
27.5621	Consumer3	0	591	FullDelay	0.962099	962099	3	1
27.5654	Consumer5	0	278	LastDelay	0.765407	765407	1	1
27.5654	Consumer5	0	278	FullDelay	4.38541	4.38541e+06	2	1
27.5672	Consumer1	0	227	LastDelay	0.0472226	47222.6	1	2
27.5672	Consumer1	0	227	FullDelay	15.6472	1.56472e+07	7	2
27.5817	Consumer3	0	596	LastDelay	0.00167925	1679.26	1	1
27.5817	Consumer3	0	596	FullDelay	0.721679	721679	3	1
27.5832	Consumer5	0	145	LastDelay	0.00322642	3226.42	1	1
27.5832	Consumer5	0	145	FullDelay	19.5032	1.95032e+07	8	1
27.6636	Consumer1	0	287	LastDelay	0.00359203	3592.03	1	1
27.6636	Consumer1	0	287	FullDelay	7.92359	7.92359e+06	4	1
27.6834	Consumer3	0	611	LastDelay	0.0434297	43429.7	1	2
27.6834	Consumer3	0	611	FullDelay	0.0434297	43429.7	1	2
27.7695	Consumer3	0	606	LastDelay	0.0495241	49524.1	1	2
27.7695	Consumer3	0	606	FullDelay	0.349524	349524	2	2
27.8243	Consumer1	0	315	LastDelay	0.984253	984253	1	2
27.8243	Consumer1	0	315	FullDelay	3.44425	3.44425e+06	2	2
27.8258	Consumer3	0	614	LastDelay	0.0457999	45799.9	1	2
27.8258	Consumer3	0	614	FullDelay	0.0457999	45799.9	1	2
27.9021	Consumer4	0	144	LastDelay	0.00209891	2098.91	1	1
27.9021	Consumer4	0	144	FullDelay	19.4821	1.94821e+07	8	1
27.9217	Consumer1	0	308	LastDelay	0.00172436	1724.36	1	1
27.9217	Consumer1	0	308	FullDelay	5.06172	5.06172e+06	3	1
28.0021	Consumer4	0	154	LastDelay	0.00209883	2098.83	1	1
28.0021	Consumer4	0	154	FullDelay	19.3821	1.93821e+07	7	1
28.0219	Consumer5	0	155	LastDelay	0.321885	321885	1	1
28.0219	Consumer5	0	155	FullDelay	19.7419	1.97419e+07	8	1
28.0254	Consumer3	0	623	LastDelay	0.0054023	5402.3	1	1
28.0254	Consumer3	0	623	FullDelay	0.0054023	5402.3	1	1
28.0622	Consumer3	0	585	LastDelay	0.00223179	2231.79	1	1
