Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
29.1727	52	0	140	FullDelay	0.172664	172664	1	3
29.1727	53	0	140	LastDelay	0.172664	172664	1	3
29.1727	53	0	140	FullDelay	0.172664	172664	1	3
29.1727	54	0	140	LastDelay	0.172664	172664	1	3
29.1727	54	0	140	FullDelay	0.172664	172664	1	3
29.1727	55	0	140	LastDelay	0.172664	172664	1	3
29.1727	55	0	140	FullDelay	0.172664	172664	1	3
29.1727	58	0	140	LastDelay	0.172664	172664	1	3
29.1727	58	0	140	FullDelay	0.172664	172664	1	3
29.1727	59	0	140	LastDelay	0.172664	172664	1	3
29.1727	59	0	140	FullDelay	0.172664	172664	1	3
29.1727	56	0	140	LastDelay	0.172664	172664	1	3
29.1727	56	0	140	FullDelay	0.172664	172664	1	3
29.1727	57	0	140	LastDelay	0.172664	172664	1	3
29.1727	57	0	140	FullDelay	0.172664	172664	1	3
29.3727	28	0	141	LastDelay	0.172664	172664	1	3
29.3727	28	0	141	FullDelay	0.172664	172664	1	3
29.3727	29	0	141	LastDelay	0.172664	172664	1	3
29.3727	29	0	141	FullDelay	0.172664	172664	1	3
29.3727	30	0	141	LastDelay	0.172664	172664	1	3
29.3727	30	0	141	FullDelay	0.172664	172664	1	3
29.3727	31	0	141	LastDelay	0.172664	172664	1	3
29.3727	31	0	141	FullDelay	0.172664	172664	1	3
29.3727	33	0	141	LastDelay	0.172664	172664	1	3
29.3727	33	0	141	FullDelay	0.172664	172664	1	3
29.3727	32	0	141	LastDelay	0.172664	172664	1	3
29.3727	32	0	141	FullDelay	0.172664	172664	1	3
29.3727	35	0	141	LastDelay	0.172664	172664	1	3
29.3727	35	0	141	FullDelay	0.172664	172664	1	3
29.3727	34	0	141	LastDelay	0.172664	172664	1	3
29.3727	34	0	141	FullDelay	0.172664	172664	1	3
29.3727	36	0	141	LastDelay	0.172664	172664	1	3
29.3727	36	0	141	FullDelay	0.172664	172664	1	3
29.3727	37	0	141	LastDelay	0.172664	172664	1	3
29.3727	37	0	141	FullDelay	0.172664	172664	1	3
29.3727	39	0	141	LastDelay	0.172664	172664	1	3
29.3727	39	0	141	FullDelay	0.172664	172664	1	3
29.3727	38	0	141	LastDelay	0.172664	172664	1	3
29.3727	38	0	141	FullDelay	0.172664	172664	1	3
29.3727	40	0	141	LastDelay	0.172664	172664	1	3
29.3727	40	0	141	FullDelay	0.172664	172664	1	3
29.3727	41	0	141	LastDelay	0.172664	172664	1	3
29.3727	41	0	141	FullDelay	0.172664	172664	1	3
29.3727	42	0	141	LastDelay	0.172664	172664	1	3
29.3727	42	0	141	FullDelay	0.172664	172664	1	3
29.3727	43	0	141	LastDelay	0.172664	172664	1	3
29.3727	43	0	141	FullDelay	0.172664	172664	1	3
29.3727	44	0	141	LastDelay	0.172664	172664	1	3
29.3727	44	0	141	FullDelay	0.172664	172664	1	3
29.3727	45	0	141	LastDelay	0.172664	172664	1	3
29.3727	45	0	141	FullDelay	0.172664	172664	1	3
29.3727	46	0	141	LastDelay	0.172664	172664	1	3
29.3727	46	0	141	FullDelay	0.172664	172664	1	3
29.3727	47	0	141	LastDelay	0.172664	172664	1	3
29.3727	47	0	141	FullDelay	0.172664	172664	1	3
29.3727	50	0	141	LastDelay	0.172664	172664	1	3
29.3727	50	0	141	FullDelay	0.172664	172664	1	3
29.3727	51	0	141	LastDelay	0.172664	172664	1	3
29.3727	51	0	141	FullDelay	0.172664	172664	1	3
29.3727	48	0	141	LastDelay	0.172664	172664	1	3
29.3727	48	0	141	FullDelay	0.172664	172664	1	3
29.3727	49	0	141	LastDelay	0.172664	172664	1	3
29.3727	49	0	141	FullDelay	0.172664	172664	1	3
29.3727	52	0	141	LastDelay	0.172664	172664	1	3
29.3727	52	0	141	FullDelay	0.172664	172664	1	3
29.3727	53	0	141	LastDelay	0.172664	172664	1	3
29.3727	53	0	141	FullDelay	0.172664	172664	1	3
29.3727	54	0	141	LastDelay	0.172664	172664	1	3
29.3727	54	0	141	FullDelay	0.172664	172664	1	3
29.3727	55	0	141	LastDelay	0.172664	172664	1	3
29.3727	55	0	141	FullDelay	0.172664	172664	1	3
29.3727	58	0	141	LastDelay	0.172664	172664	1	3
29.3727	58	0	141	FullDelay	0.172664	172664	1	3
29.3727	59	0	141	LastDelay	0.172664	172664	1	3
29.3727	59	0	141	FullDelay	0.172664	172664	1	3
29.3727	56	0	141	LastDelay	0.172664	172664	1	3
29.3727	56	0	141	FullDelay	0.172664	172664	1	3
29.3727	57	0	141	LastDelay	0.172664	172664	1	3
29.3727	57	0	141	FullDelay	0.172664	172664	1	3
29.5727	28	0	142	LastDelay	0.172664	172664	1	3
29.5727	28	0	142	FullDelay	0.172664	172664	1	3
29.5727	29	0	142	LastDelay	0.172664	172664	1	3
29.5727	29	0	142	FullDelay	0.172664	172664	1	3
29.5727	30	0	142	LastDelay	0.172664	172664	1	3
29.5727	30	0	142	FullDelay	0.172664	172664	1	3
29.5727	31	0	142	LastDelay	0.172664	172664	1	3
29.5727	31	0	142	FullDelay	0.172664	172664	1	3
29.5727	33	0	142	LastDelay	0.172664	172664	1	3
29.5727	33	0	142	FullDelay	0.172664	172664	1	3
29.5727	32	0	142	LastDelay	0.172664	172664	1	3
29.5727	32	0	142	FullDelay	0.172664	172664	1	3
29.5727	35	0	142	LastDelay	0.172664	172664	1	3
29.5727	35	0	142	FullDelay	0.172664	172664	1	3
29.5727	34	0	142	LastDelay	0.172664	172664	1	3
29.5727	34	0	142	FullDelay	0.172664	172664	1	3
29.5727	36	0	142	LastDelay	0.172664	172664	1	3
29.5727	36	0	142	FullDelay	0.172664	172664	1	3
29.5727	37	0	142	LastDelay	0.172664	172664	1	3
29.5727	37	0	142	FullDelay	0.172664	172664	1	3
29.5727	39	0	142	LastDelay	0.172664	172664	1	3
29.5727	39	0	142	FullDelay	0.172664	172664	1	3
29.5727	38	0	142	LastDelay	0.172664	172664	1	3
29.5727	38	0	142	FullDelay	0.172664	172664	1	3
29.5727	40	0	142	LastDelay	0.172664	172664	1	3
29.5727	40	0	142	FullDelay	0.172664	172664	1	3
29.5727	41	0	142	LastDelay	0.172664	172664	1	3
29.5727	41	0	142	FullDelay	0.172664	172664	1	3
29.5727	42	0	142	LastDelay	0.172664	172664	1	3
29.5727	42	0	142	FullDelay	0.172664	172664	1	3
29.5727	43	0	142	LastDelay	0.172664	172664	1	3
29.5727	43	0	142	FullDelay	0.172664	172664	1	3
29.5727	44	0	142	LastDelay	0.172664	172664	1	3
29.5727	44	0	142	FullDelay	0.172664	172664	1	3
29.5727	45	0	142	LastDelay	0.172664	172664	1	3
29.5727	45	0	142	FullDelay	0.172664	172664	1	3
29.5727	46	0	142	LastDelay	0.172664	172664	1	3
29.5727	46	0	142	FullDelay	0.172664	172664	1	3
29.5727	47	0	142	LastDelay	0.172664	172664	1	3
29.5727	47	0	142	FullDelay	0.172664	172664	1	3
29.5727	50	0	142	LastDelay	0.172664	172664	1	3
29.5727	50	0	142	FullDelay	0.172664	172664	1	3
29.5727	51	0	142	LastDelay	0.172664	172664	1	3
29.5727	51	0	142	FullDelay	0.172664	172664	1	3
29.5727	48	0	142	LastDelay	0.172664	172664	1	3
29.5727	48	0	142	FullDelay	0.172664	172664	1	3
29.5727	49	0	142	LastDelay	0.172664	172664	1	3
29.5727	49	0	142	FullDelay	0.172664	172664	1	3
29.5727	52	0	142	LastDelay	0.172664	172664	1	3
29.5727	52	0	142	FullDelay	0.172664	172664	1	3
29.5727	53	0	142	LastDelay	0.172664	172664	1	3
29.5727	53	0	142	FullDelay	0.172664	172664	1	3
29.5727	54	0	142	LastDelay	0.172664	172664	1	3
29.5727	54	0	142	FullDelay	0.172664	172664	1	3
29.5727	55	0	142	LastDelay	0.172664	172664	1	3
29.5727	55	0	142	FullDelay	0.172664	172664	1	3
29.5727	58	0	142	LastDelay	0.172664	172664	1	3
29.5727	58	0	142	FullDelay	0.172664	172664	1	3
29.5727	59	0	142	LastDelay	0.172664	172664	1	3
29.5727	59	0	142	FullDelay	0.172664	172664	1	3
29.5727	56	0	142	LastDelay	0.172664	172664	1	3
29.5727	56	0	142	FullDelay	0.172664	172664	1	3
29.5727	57	0	142	LastDelay	0.172664	172664	1	3
29.5727	57	0	142	FullDelay	0.172664	172664	1	3
29.7727	28	0	143	LastDelay	0.172664	172664	1	3
29.7727	28	0	143	FullDelay	0.172664	172664	1	3
29.7727	29	0	143	LastDelay	0.172664	172664	1	3
29.7727	29	0	143	FullDelay	0.172664	172664	1	3
29.7727	30	0	143	LastDelay	0.172664	172664	1	3
29.7727	30	0	143	FullDelay	0.172664	172664	1	3
29.7727	31	0	143	LastDelay	0.172664	172664	1	3
29.7727	31	0	143	FullDelay	0.172664	172664	1	3
29.7727	33	0	143	LastDelay	0.172664	172664	1	3
29.7727	33	0	143	FullDelay	0.172664	172664	1	3
29.7727	32	0	143	LastDelay	0.172664	172664	1	3
29.7727	32	0	143	FullDelay	0.172664	172664	1	3
29.7727	35	0	143	LastDelay	0.172664	172664	1	3
29.7727	35	0	143	FullDelay	0.172664	172664	1	3
29.7727	34	0	143	LastDelay	0.172664	172664	1	3
29.7727	34	0	143	FullDelay	0.172664	172664	1	3
29.7727	36	0	143	LastDelay	0.172664	172664	1	3
29.7727	36	0	143	FullDelay	0.172664	172664	1	3
29.7727	37	0	143	LastDelay	0.172664	172664	1	3
29.7727	37	0	143	FullDelay	0.172664	172664	1	3
29.7727	39	0	143	LastDelay	0.172664	172664	1	3
29.7727	39	0	143	FullDelay	0.172664	172664	1	3
29.7727	38	0	143	LastDelay	0.172664	172664	1	3
29.7727	38	0	143	FullDelay	0.172664	172664	1	3
29.7727	40	0	143	LastDelay	0.172664	172664	1	3
29.7727	40	0	143	FullDelay	0.172664	172664	1	3
29.7727	41	0	143	LastDelay	0.172664	172664	1	3
29.7727	41	0	143	FullDelay	0.172664	172664	1	3
29.7727	42	0	143	LastDelay	0.172664	172664	1	3
29.7727	42	0	143	FullDelay	0.172664	172664	1	3
29.7727	43	0	143	LastDelay	0.172664	172664	1	3
29.7727	43	0	143	FullDelay	0.172664	172664	1	3
29.7727	44	0	143	LastDelay	0.172664	172664	1	3
29.7727	44	0	143	FullDelay	0.172664	172664	1	3
29.7727	45	0	143	LastDelay	0.172664	172664	1	3
29.7727	45	0	143	FullDelay	0.172664	172664	1	3
29.7727	46	0	143	LastDelay	0.172664	172664	1	3
29.7727	46	0	143	FullDelay	0.172664	172664	1	3
29.7727	47	0	143	LastDelay	0.172664	172664	1	3
29.7727	47	0	143	FullDelay	0.172664	172664	1	3
29.7727	50	0	143	LastDelay	0.172664	172664	1	3
29.7727	50	0	143	FullDelay	0.172664	172664	1	3
29.7727	51	0	143	LastDelay	0.172664	172664	1	3
29.7727	51	0	143	FullDelay	0.172664	172664	1	3
29.7727	48	0	143	LastDelay	0.172664	172664	1	3
29.7727	48	0	143	FullDelay	0.172664	172664	1	3
29.7727	49	0	143	LastDelay	0.172664	172664	1	3
29.7727	49	0	143	FullDelay	0.172664	172664	1	3
29.7727	52	0	143	LastDelay	0.172664	172664	1	3
29.7727	52	0	143	FullDelay	0.172664	172664	1	3
29.7727	53	0	143	LastDelay	0.172664	172664	1	3
29.7727	53	0	143	FullDelay	0.172664	172664	1	3
29.7727	54	0	143	LastDelay	0.172664	172664	1	3
29.7727	54	0	143	FullDelay	0.172664	172664	1	3
29.7727	55	0	143	LastDelay	0.172664	172664	1	3
29.7727	55	0	143	FullDelay	0.172664	172664	1	3
29.7727	58	0	143	LastDelay	0.172664	172664	1	3
29.7727	58	0	143	FullDelay	0.172664	172664	1	3
29.7727	59	0	143	LastDelay	0.172664	172664	1	3
29.7727	59	0	143	FullDelay	0.172664	172664	1	3
29.7727	56	0	143	LastDelay	0.172664	172664	1	3
29.7727	56	0	143	FullDelay	0.172664	172664	1	3
29.7727	57	0	143	LastDelay	0.172664	172664	1	3
29.7727	57	0	143	FullDelay	0.172664	172664	1	3
29.9727	28	0	144	LastDelay	0.172664	172664	1	3
29.9727	28	0	144	FullDelay	0.172664	172664	1	3
29.9727	29	0	144	LastDelay	0.172664	172664	1	3
29.9727	29	0	144	FullDelay	0.172664	172664	1	3
29.9727	30	0	144	LastDelay	0.172664	172664	1	3
29.9727	30	0	144	FullDelay	0.172664	172664	1	3
29.9727	31	0	144	LastDelay	0.172664	172664	1	3
29.9727	31	0	144	FullDelay	0.172664	172664	1	3
29.9727	33	0	144	LastDelay	0.172664	172664	1	3
29.9727	33	0	144	FullDelay	0.172664	172664	1	3
29.9727	32	0	144	LastDelay	0.172664	172664	1	3
29.9727	32	0	144	FullDelay	0.172664	172664	1	3
29.9727	35	0	144	LastDelay	0.172664	172664	1	3
29.9727	35	0	144	FullDelay	0.172664	172664	1	3
29.9727	34	0	144	LastDelay	0.172664	172664	1	3
29.9727	34	0	144	FullDelay	0.172664	172664	1	3
29.9727	36	0	144	LastDelay	0.172664	172664	1	3
29.9727	36	0	144	FullDelay	0.172664	172664	1	3
29.9727	37	0	144	LastDelay	0.172664	172664	1	3
29.9727	37	0	144	FullDelay	0.172664	172664	1	3
29.9727	39	0	144	LastDelay	0.172664	172664	1	3
29.9727	39	0	144	FullDelay	0.172664	172664	1	3
29.9727	38	0	144	LastDelay	0.172664	172664	1	3
29.9727	38	0	144	FullDelay	0.172664	172664	1	3
29.9727	40	0	144	LastDelay	0.172664	172664	1	3
29.9727	40	0	144	FullDelay	0.172664	172664	1	3
29.9727	41	0	144	LastDelay	0.172664	172664	1	3
29.9727	41	0	144	FullDelay	0.172664	172664	1	3
29.9727	42	0	144	LastDelay	0.172664	172664	1	3
29.9727	42	0	144	FullDelay	0.172664	172664	1	3
29.9727	43	0	144	LastDelay	0.172664	172664	1	3
29.9727	43	0	144	FullDelay	0.172664	172664	1	3
29.9727	44	0	144	LastDelay	0.172664	172664	1	3
29.9727	44	0	144	FullDelay	0.172664	172664	1	3
29.9727	45	0	144	LastDelay	0.172664	172664	1	3
29.9727	45	0	144	FullDelay	0.172664	172664	1	3
29.9727	46	0	144	LastDelay	0.172664	172664	1	3
29.9727	46	0	144	FullDelay	0.172664	172664	1	3
29.9727	47	0	144	LastDelay	0.172664	172664	1	3
29.9727	47	0	144	FullDelay	0.172664	172664	1	3
29.9727	50	0	144	LastDelay	0.172664	172664	1	3
29.9727	50	0	144	FullDelay	0.172664	172664	1	3
29.9727	51	0	144	LastDelay	0.172664	172664	1	3
29.9727	51	0	144	FullDelay	0.172664	172664	1	3
29.9727	48	0	144	LastDelay	0.172664	172664	1	3
29.9727	48	0	144	FullDelay	0.172664	172664	1	3
29.9727	49	0	144	LastDelay	0.172664	172664	1	3
29.9727	49	0	144	FullDelay	0.172664	172664	1	3
29.9727	52	0	144	LastDelay	0.172664	172664	1	3
29.9727	52	0	144	FullDelay	0.172664	172664	1	3
29.9727	53	0	144	LastDelay	0.172664	172664	1	3
29.9727	53	0	144	FullDelay	0.172664	172664	1	3
29.9727	54	0	144	LastDelay	0.172664	172664	1	3
29.9727	54	0	144	FullDelay	0.172664	172664	1	3
29.9727	55	0	144	LastDelay	0.172664	172664	1	3
29.9727	55	0	144	FullDelay	0.172664	172664	1	3
29.9727	58	0	144	LastDelay	0.172664	172664	1	3
29.9727	58	0	144	FullDelay	0.172664	172664	1	3
29.9727	59	0	144	LastDelay	0.172664	172664	1	3
29.9727	59	0	144	FullDelay	0.172664	172664	1	3
29.9727	56	0	144	LastDelay	0.172664	172664	1	3
29.9727	56	0	144	FullDelay	0.172664	172664	1	3
29.9727	57	0	144	LastDelay	0.172664	172664	1	3
29.9727	57	0	144	FullDelay	0.172664	172664	1	3
30.1727	28	0	145	LastDelay	0.172664	172664	1	3
30.1727	28	0	145	FullDelay	0.172664	172664	1	3
30.1727	29	0	145	LastDelay	0.172664	172664	1	3
30.1727	29	0	145	FullDelay	0.172664	172664	1	3
30.1727	30	0	145	LastDelay	0.172664	172664	1	3
30.1727	30	0	145	FullDelay	0.172664	172664	1	3
30.1727	31	0	145	LastDelay	0.172664	172664	1	3
30.1727	31	0	145	FullDelay	0.172664	172664	1	3
30.1727	33	0	145	LastDelay	0.172664	172664	1	3
30.1727	33	0	145	FullDelay	0.172664	172664	1	3
30.1727	32	0	145	LastDelay	0.172664	172664	1	3
30.1727	32	0	145	FullDelay	0.172664	172664	1	3
30.1727	35	0	145	LastDelay	0.172664	172664	1	3
30.1727	35	0	145	FullDelay	0.172664	172664	1	3
30.1727	34	0	145	LastDelay	0.172664	172664	1	3
30.1727	34	0	145	FullDelay	0.172664	172664	1	3
30.1727	36	0	145	LastDelay	0.172664	172664	1	3
30.1727	36	0	145	FullDelay	0.172664	172664	1	3
30.1727	37	0	145	LastDelay	0.172664	172664	1	3
30.1727	37	0	145	FullDelay	0.172664	172664	1	3
30.1727	39	0	145	LastDelay	0.172664	172664	1	3
30.1727	39	0	145	FullDelay	0.172664	172664	1	3
30.1727	38	0	145	LastDelay	0.172664	172664	1	3
30.1727	38	0	145	FullDelay	0.172664	172664	1	3
30.1727	40	0	145	LastDelay	0.172664	172664	1	3
30.1727	40	0	145	FullDelay	0.172664	172664	1	3
30.1727	41	0	145	LastDelay	0.172664	172664	1	3
30.1727	41	0	145	FullDelay	0.172664	172664	1	3
30.1727	42	0	145	LastDelay	0.172664	172664	1	3
30.1727	42	0	145	FullDelay	0.172664	172664	1	3
30.1727	43	0	145	LastDelay	0.172664	172664	1	3
30.1727	43	0	145	FullDelay	0.172664	172664	1	3
30.1727	44	0	145	LastDelay	0.172664	172664	1	3
30.1727	44	0	145	FullDelay	0.172664	172664	1	3
30.1727	45	0	145	LastDelay	0.172664	172664	1	3
30.1727	45	0	145	FullDelay	0.172664	172664	1	3
30.1727	46	0	145	LastDelay	0.172664	172664	1	3
30.1727	46	0	145	FullDelay	0.172664	172664	1	3
30.1727	47	0	145	LastDelay	0.172664	172664	1	3
30.1727	47	0	145	FullDelay	0.172664	172664	1	3
30.1727	50	0	145	LastDelay	0.172664	172664	1	3
30.1727	50	0	145	FullDelay	0.172664	172664	1	3
30.1727	51	0	145	LastDelay	0.172664	172664	1	3
30.1727	51	0	145	FullDelay	0.172664	172664	1	3
30.1727	48	0	145	LastDelay	0.172664	172664	1	3
30.1727	48	0	145	FullDelay	0.172664	172664	1	3
30.1727	49	0	145	LastDelay	0.172664	172664	1	3
30.1727	49	0	145	FullDelay	0.172664	172664	1	3
30.1727	52	0	145	LastDelay	0.172664	172664	1	3
30.1727	52	0	145	FullDelay	0.172664	172664	1	3
30.1727	53	0	145	LastDelay	0.172664	172664	1	3
30.1727	53	0	145	FullDelay	0.172664	172664	1	3
30.1727	54	0	145	LastDelay	0.172664	172664	1	3
30.1727	54	0	145	FullDelay	0.172664	172664	1	3
30.1727	55	0	145	LastDelay	0.172664	172664	1	3
30.1727	55	0	145	FullDelay	0.172664	172664	1	3
30.1727	58	0	145	LastDelay	0.172664	172664	1	3
30.1727	58	0	145	FullDelay	0.172664	172664	1	3
30.1727	59	0	145	LastDelay	0.172664	172664	1	3
30.1727	59	0	145	FullDelay	0.172664	172664	1	3
30.1727	56	0	145	LastDelay	0.172664	172664	1	3
30.1727	56	0	145	FullDelay	0.172664	172664	1	3
30.1727	57	0	145	LastDelay	0.172664	172664	1	3
30.1727	57	0	145	FullDelay	0.172664	172664	1	3
30.3727	28	0	146	LastDelay	0.172664	172664	1	3
30.3727	28	0	146	FullDelay	0.172664	172664	1	3
30.3727	29	0	146	LastDelay	0.172664	172664	1	3
30.3727	29	0	146	FullDelay	0.172664	172664	1	3
30.3727	30	0	146	LastDelay	0.172664	172664	1	3
30.3727	30	0	146	FullDelay	0.172664	172664	1	3
30.3727	31	0	146	LastDelay	0.172664	172664	1	3
30.3727	31	0	146	FullDelay	0.172664	172664	1	3
30.3727	33	0	146	LastDelay	0.172664	172664	1	3
30.3727	33	0	146	FullDelay	0.172664	172664	1	3
30.3727	32	0	146	LastDelay	0.172664	172664	1	3
30.3727	32	0	146	FullDelay	0.172664	172664	1	3
30.3727	35	0	146	LastDelay	0.172664	172664	1	3
30.3727	35	0	146	FullDelay	0.172664	172664	1	3
30.3727	34	0	146	LastDelay	0.172664	172664	1	3
30.3727	34	0	146	FullDelay	0.172664	172664	1	3
30.3727	36	0	146	LastDelay	0.172664	172664	1	3
30.3727	36	0	146	FullDelay	0.172664	172664	1	3
30.3727	37	0	146	LastDelay	0.172664	172664	1	3
30.3727	37	0	146	FullDelay	0.172664	172664	1	3
30.3727	39	0	146	LastDelay	0.172664	172664	1	3
30.3727	39	0	146	FullDelay	0.172664	172664	1	3
30.3727	38	0	146	LastDelay	0.172664	172664	1	3
30.3727	38	0	146	FullDelay	0.172664	172664	1	3
30.3727	40	0	146	LastDelay	0.172664	172664	1	3
30.3727	40	0	146	FullDelay	0.172664	172664	1	3
30.3727	41	0	146	LastDelay	0.172664	172664	1	3
30.3727	41	0	146	FullDelay	0.172664	172664	1	3
30.3727	42	0	146	LastDelay	0.172664	172664	1	3
30.3727	42	0	146	FullDelay	0.172664	172664	1	3
30.3727	43	0	146	LastDelay	0.172664	172664	1	3
30.3727	43	0	146	FullDelay	0.172664	172664	1	3
30.3727	44	0	146	LastDelay	0.172664	172664	1	3
30.3727	44	0	146	FullDelay	0.172664	172664	1	3
30.3727	45	0	146	LastDelay	0.172664	172664	1	3
30.3727	45	0	146	FullDelay	0.172664	172664	1	3
30.3727	46	0	146	LastDelay	0.172664	172664	1	3
30.3727	46	0	146	FullDelay	0.172664	172664	1	3
30.3727	47	0	146	LastDelay	0.172664	172664	1	3
30.3727	47	0	146	FullDelay	0.172664	172664	1	3
30.3727	50	0	146	LastDelay	0.172664	172664	1	3
30.3727	50	0	146	FullDelay	0.172664	172664	1	3
30.3727	51	0	146	LastDelay	0.172664	172664	1	3
30.3727	51	0	146	FullDelay	0.172664	172664	1	3
30.3727	48	0	146	LastDelay	0.172664	172664	1	3
30.3727	48	0	146	FullDelay	0.172664	172664	1	3
30.3727	49	0	146	LastDelay	0.172664	172664	1	3
30.3727	49	0	146	FullDelay	0.172664	172664	1	3
30.3727	52	0	146	LastDelay	0.172664	172664	1	3
30.3727	52	0	146	FullDelay	0.172664	172664	1	3
30.3727	53	0	146	LastDelay	0.172664	172664	1	3
30.3727	53	0	146	FullDelay	0.172664	172664	1	3
30.3727	54	0	146	LastDelay	0.172664	172664	1	3
30.3727	54	0	146	FullDelay	0.172664	172664	1	3
30.3727	55	0	146	LastDelay	0.172664	172664	1	3
30.3727	55	0	146	FullDelay	0.172664	172664	1	3
30.3727	58	0	146	LastDelay	0.172664	172664	1	3
30.3727	58	0	146	FullDelay	0.172664	172664	1	3
30.3727	59	0	146	LastDelay	0.172664	172664	1	3
30.3727	59	0	146	FullDelay	0.172664	172664	1	3
30.3727	56	0	146	LastDelay	0.172664	172664	1	3
30.3727	56	0	146	FullDelay	0.172664	172664	1	3
30.3727	57	0	146	LastDelay	0.172664	172664	1	3
30.3727	57	0	146	FullDelay	0.172664	172664	1	3
30.5727	28	0	147	LastDelay	0.172664	172664	1	3
30.5727	28	0	147	FullDelay	0.172664	172664	1	3
30.5727	29	0	147	LastDelay	0.172664	172664	1	3
30.5727	29	0	147	FullDelay	0.172664	172664	1	3
30.5727	30	0	147	LastDelay	0.172664	172664	1	3
30.5727	30	0	147	FullDelay	0.172664	172664	1	3
30.5727	31	0	147	LastDelay	0.172664	172664	1	3
30.5727	31	0	147	FullDelay	0.172664	172664	1	3
30.5727	33	0	147	LastDelay	0.172664	172664	1	3
30.5727	33	0	147	FullDelay	0.172664	172664	1	3
30.5727	32	0	147	LastDelay	0.172664	172664	1	3
30.5727	32	0	147	FullDelay	0.172664	172664	1	3
30.5727	35	0	147	LastDelay	0.172664	172664	1	3
30.5727	35	0	147	FullDelay	0.172664	172664	1	3
30.5727	34	0	147	LastDelay	0.172664	172664	1	3
30.5727	34	0	147	FullDelay	0.172664	172664	1	3
30.5727	36	0	147	LastDelay	0.172664	172664	1	3
30.5727	36	0	147	FullDelay	0.172664	172664	1	3
30.5727	37	0	147	LastDelay	0.172664	172664	1	3
30.5727	37	0	147	FullDelay	0.172664	172664	1	3
30.5727	39	0	147	LastDelay	0.172664	172664	1	3
30.5727	39	0	147	FullDelay	0.172664	172664	1	3
30.5727	38	0	147	LastDelay	0.172664	172664	1	3
30.5727	38	0	147	FullDelay	0.172664	172664	1	3
30.5727	40	0	147	LastDelay	0.172664	172664	1	3
30.5727	40	0	147	FullDelay	0.172664	172664	1	3
30.5727	41	0	147	LastDelay	0.172664	172664	1	3
30.5727	41	0	147	FullDelay	0.172664	172664	1	3
30.5727	42	0	147	LastDelay	0.172664	172664	1	3
30.5727	42	0	147	FullDelay	0.172664	172664	1	3
30.5727	43	0	147	LastDelay	0.172664	172664	1	3
30.5727	43	0	147	FullDelay	0.172664	172664	1	3
30.5727	44	0	147	LastDelay	0.172664	172664	1	3
30.5727	44	0	147	FullDelay	0.172664	172664	1	3
30.5727	45	0	147	LastDelay	0.172664	172664	1	3
30.5727	45	0	147	FullDelay	0.172664	172664	1	3
30.5727	46	0	147	LastDelay	0.172664	172664	1	3
30.5727	46	0	147	FullDelay	0.172664	172664	1	3
30.5727	47	0	147	LastDelay	0.172664	172664	1	3
30.5727	47	0	147	FullDelay	0.172664	172664	1	3
30.5727	50	0	147	LastDelay	0.172664	172664	1	3
30.5727	50	0	147	FullDelay	0.172664	172664	1	3
30.5727	51	0	147	LastDelay	0.172664	172664	1	3
30.5727	51	0	147	FullDelay	0.172664	172664	1	3
30.5727	48	0	147	LastDelay	0.172664	172664	1	3
30.5727	48	0	147	FullDelay	0.172664	172664	1	3
30.5727	49	0	147	LastDelay	0.172664	172664	1	3
30.5727	49	0	147	FullDelay	0.172664	172664	1	3
30.5727	52	0	147	LastDelay	0.172664	172664	1	3
30.5727	52	0	147	FullDelay	0.172664	172664	1	3
30.5727	53	0	147	LastDelay	0.172664	172664	1	3
30.5727	53	0	147	FullDelay	0.172664	172664	1	3
30.5727	54	0	147	LastDelay	0.172664	172664	1	3
30.5727	54	0	147	FullDelay	0.172664	172664	1	3
30.5727	55	0	147	LastDelay	0.172664	172664	1	3
30.5727	55	0	147	FullDelay	0.172664	172664	1	3
30.5727	58	0	147	LastDelay	0.172664	172664	1	3
30.5727	58	0	147	FullDelay	0.172664	172664	1	3
30.5727	59	0	147	LastDelay	0.172664	172664	1	3
30.5727	59	0	147	FullDelay	0.172664	172664	1	3
30.5727	56	0	147	LastDelay	0.172664	172664	1	3
30.5727	56	0	147	FullDelay	0.172664	172664	1	3
30.5727	57	0	147	LastDelay	0.172664	172664	1	3
30.5727	57	0	147	FullDelay	0.172664	172664	1	3
30.7727	28	0	148	LastDelay	0.172664	172664	1	3
30.7727	28	0	148	FullDelay	0.172664	172664	1	3
30.7727	29	0	148	LastDelay	0.172664	172664	1	3
30.7727	29	0	148	FullDelay	0.172664	172664	1	3
30.7727	30	0	148	LastDelay	0.172664	172664	1	3
30.7727	30	0	148	FullDelay	0.172664	172664	1	3
30.7727	31	0	148	LastDelay	0.172664	172664	1	3
30.7727	31	0	148	FullDelay	0.172664	172664	1	3
30.7727	33	0	148	LastDelay	0.172664	172664	1	3
30.7727	33	0	148	FullDelay	0.172664	172664	1	3
30.7727	32	0	148	LastDelay	0.172664	172664	1	3
30.7727	32	0	148	FullDelay	0.172664	172664	1	3
30.7727	35	0	148	LastDelay	0.172664	172664	1	3
30.7727	35	0	148	FullDelay	0.172664	172664	1	3
30.7727	34	0	148	LastDelay	0.172664	172664	1	3
30.7727	34	0	148	FullDelay	0.172664	172664	1	3
30.7727	36	0	148	LastDelay	0.172664	172664	1	3
30.7727	36	0	148	FullDelay	0.172664	172664	1	3
