Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
21.0717	35	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	36	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	36	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	37	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	37	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	38	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	38	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	39	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	39	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	40	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	40	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	41	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	41	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	42	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	42	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	43	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	43	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	44	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	44	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	45	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	45	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	46	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	46	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	47	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	47	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	48	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	48	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	49	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	49	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	50	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	50	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	51	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	51	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	52	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	52	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	53	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	53	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	54	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	54	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	55	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	55	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	56	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	56	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	57	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	57	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	58	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	58	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.0717	59	0	694	LastDelay	1.03166	1.03166e+06	1	3
21.0717	59	0	694	FullDelay	1.03166	1.03166e+06	1	3
21.1149	28	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	28	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	29	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	29	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	30	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	30	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	31	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	31	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	32	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	32	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	33	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	33	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	34	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	34	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	35	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	35	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	36	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	36	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	37	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	37	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	38	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	38	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	39	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	39	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	40	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	40	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	41	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	41	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	42	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	42	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	43	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	43	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	44	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	44	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	45	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	45	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	46	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	46	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	47	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	47	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	48	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	48	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	49	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	49	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	50	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	50	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	51	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	51	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	52	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	52	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	53	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	53	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	54	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	54	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	55	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	55	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	56	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	56	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	57	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	57	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	58	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	58	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1149	59	0	698	LastDelay	1.03486	1.03486e+06	1	3
21.1149	59	0	698	FullDelay	1.03486	1.03486e+06	1	3
21.1581	28	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	28	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	29	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	29	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	30	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	30	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	31	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	31	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	32	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	32	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	33	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	33	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	34	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	34	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	35	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	35	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	36	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	36	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	37	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	37	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	38	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	38	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	39	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	39	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	40	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	40	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	41	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	41	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	42	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	42	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	43	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	43	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	44	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	44	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	45	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	45	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	46	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	46	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	47	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	47	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	48	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	48	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	49	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	49	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	50	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	50	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	51	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	51	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	52	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	52	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	53	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	53	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	54	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	54	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	55	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	55	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	56	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	56	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	57	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	57	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	58	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	58	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.1581	59	0	703	LastDelay	1.02806	1.02806e+06	1	3
21.1581	59	0	703	FullDelay	1.02806	1.02806e+06	1	3
21.2013	28	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	28	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	29	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	29	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	30	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	30	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	31	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	31	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	32	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	32	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	33	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	33	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	34	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	34	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	35	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	35	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	36	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	36	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	37	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	37	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	38	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	38	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	39	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	39	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	40	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	40	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	41	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	41	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	42	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	42	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	43	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	43	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	44	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	44	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	45	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	45	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	46	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	46	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	47	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	47	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	48	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	48	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	49	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	49	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	50	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	50	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	51	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	51	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	52	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	52	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	53	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	53	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	54	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	54	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	55	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	55	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	56	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	56	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	57	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	57	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	58	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	58	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2013	59	0	707	LastDelay	1.03126	1.03126e+06	1	3
21.2013	59	0	707	FullDelay	1.03126	1.03126e+06	1	3
21.2445	28	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	28	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	29	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	29	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	30	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	30	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	31	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	31	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	32	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	32	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	33	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	33	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	34	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	34	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	35	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	35	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	36	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	36	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	37	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	37	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	38	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	38	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	39	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	39	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	40	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	40	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	41	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	41	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	42	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	42	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	43	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	43	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	44	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	44	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	45	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	45	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	46	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	46	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	47	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	47	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	48	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	48	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	49	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	49	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	50	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	50	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	51	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	51	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	52	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	52	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	53	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	53	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	54	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	54	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	55	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	55	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	56	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	56	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	57	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	57	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	58	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	58	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2445	59	0	711	LastDelay	1.03446	1.03446e+06	1	3
21.2445	59	0	711	FullDelay	1.03446	1.03446e+06	1	3
21.2877	28	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	28	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	29	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	29	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	30	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	30	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	31	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	31	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	32	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	32	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	33	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	33	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	34	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	34	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	35	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	35	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	36	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	36	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	37	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	37	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	38	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	38	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	39	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	39	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	40	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	40	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	41	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	41	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	42	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	42	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	43	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	43	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	44	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	44	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	45	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	45	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	46	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	46	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	47	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	47	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	48	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	48	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	49	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	49	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	50	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	50	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	51	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	51	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	52	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	52	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	53	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	53	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	54	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	54	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	55	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	55	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	56	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	56	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	57	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	57	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	58	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	58	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.2877	59	0	716	LastDelay	1.02766	1.02766e+06	1	3
21.2877	59	0	716	FullDelay	1.02766	1.02766e+06	1	3
21.3309	28	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	28	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	29	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	29	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	30	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	30	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	31	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	31	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	32	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	32	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	33	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	33	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	34	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	34	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	35	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	35	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	36	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	36	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	37	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	37	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	38	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	38	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	39	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	39	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	40	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	40	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	41	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	41	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	42	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	42	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	43	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	43	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	44	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	44	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	45	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	45	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	46	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	46	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	47	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	47	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	48	0	720	LastDelay	1.03086	1.03086e+06	1	3
