Time	Node	Type	Packets	
16	csm4	CacheMisses	20
16	csm5	CacheHits	0
16	csm5	CacheMisses	20
16	csm6	CacheHits	0
16	csm6	CacheMisses	20
16	csm7	CacheHits	0
16	csm7	CacheMisses	20
16	csm8	CacheHits	0
16	csm8	CacheMisses	20
16	csm9	CacheHits	0
16	csm9	CacheMisses	20
16	frt1	CacheHits	0
16	frt1	CacheMisses	7
16	frt2	CacheHits	0
16	frt2	CacheMisses	1
16	frt3	CacheHits	0
16	frt3	CacheMisses	0
16	frt4	CacheHits	0
16	frt4	CacheMisses	0
16	frt5	CacheHits	0
16	frt5	CacheMisses	2
16	frt6	CacheHits	0
16	frt6	CacheMisses	5
16	csm10	CacheHits	0
16	csm10	CacheMisses	20
16	csm11	CacheHits	0
16	csm11	CacheMisses	9
16	frt7	CacheHits	0
16	frt7	CacheMisses	2
16	buf1	CacheHits	3
16	buf1	CacheMisses	1
16	buf2	CacheHits	0
16	buf2	CacheMisses	0
16	buf3	CacheHits	0
16	buf3	CacheMisses	0
16	buf4	CacheHits	0
16	buf4	CacheMisses	0
16	frt8	CacheHits	0
16	frt8	CacheMisses	5
16	csm12	CacheHits	0
16	csm12	CacheMisses	20
16	csm13	CacheHits	0
16	csm13	CacheMisses	20
16	frt9	CacheHits	0
16	frt9	CacheMisses	3
16	buf5	CacheHits	0
16	buf5	CacheMisses	1
16	fog1	CacheHits	2
16	fog1	CacheMisses	0
16	fog2	CacheHits	0
16	fog2	CacheMisses	1
16	buf6	CacheHits	4
16	buf6	CacheMisses	0
16	frt10	CacheHits	0
16	frt10	CacheMisses	6
16	csm14	CacheHits	0
16	csm14	CacheMisses	20
16	csm15	CacheHits	0
16	csm15	CacheMisses	8
16	frt11	CacheHits	0
16	frt11	CacheMisses	4
16	buf7	CacheHits	1
16	buf7	CacheMisses	0
16	fog3	CacheHits	0
16	fog3	CacheMisses	0
16	fog4	CacheHits	0
16	fog4	CacheMisses	0
16	buf8	CacheHits	1
16	buf8	CacheMisses	0
16	frt12	CacheHits	0
16	frt12	CacheMisses	6
16	csm16	CacheHits	0
16	csm16	CacheMisses	7
16	csm17	CacheHits	0
16	csm17	CacheMisses	9
16	frt13	CacheHits	0
16	frt13	CacheMisses	3
16	buf9	CacheHits	0
16	buf9	CacheMisses	1
16	buf10	CacheHits	1
16	buf10	CacheMisses	0
16	buf11	CacheHits	0
16	buf11	CacheMisses	0
16	buf12	CacheHits	1
16	buf12	CacheMisses	0
16	frt14	CacheHits	0
16	frt14	CacheMisses	5
16	csm18	CacheHits	0
16	csm18	CacheMisses	7
16	csm19	CacheHits	0
16	csm19	CacheMisses	2
16	frt15	CacheHits	0
16	frt15	CacheMisses	3
16	frt16	CacheHits	0
16	frt16	CacheMisses	0
16	frt17	CacheHits	0
16	frt17	CacheMisses	0
16	frt18	CacheHits	0
16	frt18	CacheMisses	0
16	frt19	CacheHits	0
16	frt19	CacheMisses	0
16	frt20	CacheHits	0
16	frt20	CacheMisses	1
16	csm20	CacheHits	0
16	csm20	CacheMisses	2
16	csm21	CacheHits	0
16	csm21	CacheMisses	1
16	csm22	CacheHits	0
16	csm22	CacheMisses	1
16	csm23	CacheHits	0
16	csm23	CacheMisses	0
16	csm24	CacheHits	0
16	csm24	CacheMisses	0
16	csm25	CacheHits	0
16	csm25	CacheMisses	0
16	csm26	CacheHits	0
16	csm26	CacheMisses	0
16	csm27	CacheHits	0
16	csm27	CacheMisses	1
16	csm28	CacheHits	0
16	csm28	CacheMisses	1
17	csm1	CacheHits	0
17	csm1	CacheMisses	20
17	csm2	CacheHits	0
17	csm2	CacheMisses	20
17	csm3	CacheHits	0
17	csm3	CacheMisses	20
17	csm4	CacheHits	0
17	csm4	CacheMisses	20
17	csm5	CacheHits	0
17	csm5	CacheMisses	20
17	csm6	CacheHits	0
17	csm6	CacheMisses	20
17	csm7	CacheHits	0
17	csm7	CacheMisses	20
17	csm8	CacheHits	0
17	csm8	CacheMisses	20
17	csm9	CacheHits	0
17	csm9	CacheMisses	20
17	frt1	CacheHits	0
17	frt1	CacheMisses	7
17	frt2	CacheHits	0
17	frt2	CacheMisses	0
17	frt3	CacheHits	0
17	frt3	CacheMisses	0
17	frt4	CacheHits	0
17	frt4	CacheMisses	0
17	frt5	CacheHits	0
17	frt5	CacheMisses	1
17	frt6	CacheHits	0
17	frt6	CacheMisses	8
17	csm10	CacheHits	0
17	csm10	CacheMisses	20
17	csm11	CacheHits	0
17	csm11	CacheMisses	19
17	frt7	CacheHits	0
17	frt7	CacheMisses	4
17	buf1	CacheHits	0
17	buf1	CacheMisses	0
17	buf2	CacheHits	0
17	buf2	CacheMisses	0
17	buf3	CacheHits	0
17	buf3	CacheMisses	0
17	buf4	CacheHits	0
17	buf4	CacheMisses	0
17	frt8	CacheHits	0
17	frt8	CacheMisses	5
17	csm12	CacheHits	0
17	csm12	CacheMisses	20
17	csm13	CacheHits	0
17	csm13	CacheMisses	18
17	frt9	CacheHits	0
17	frt9	CacheMisses	4
17	buf5	CacheHits	0
17	buf5	CacheMisses	0
17	fog1	CacheHits	0
17	fog1	CacheMisses	0
17	fog2	CacheHits	0
17	fog2	CacheMisses	0
17	buf6	CacheHits	1
17	buf6	CacheMisses	0
17	frt10	CacheHits	0
17	frt10	CacheMisses	5
17	csm14	CacheHits	0
17	csm14	CacheMisses	18
17	csm15	CacheHits	0
17	csm15	CacheMisses	21
17	frt11	CacheHits	0
17	frt11	CacheMisses	7
17	buf7	CacheHits	1
17	buf7	CacheMisses	0
17	fog3	CacheHits	0
17	fog3	CacheMisses	0
17	fog4	CacheHits	0
17	fog4	CacheMisses	0
17	buf8	CacheHits	0
17	buf8	CacheMisses	0
17	frt12	CacheHits	0
17	frt12	CacheMisses	7
17	csm16	CacheHits	0
17	csm16	CacheMisses	10
17	csm17	CacheHits	0
17	csm17	CacheMisses	8
17	frt13	CacheHits	0
17	frt13	CacheMisses	5
17	buf9	CacheHits	0
17	buf9	CacheMisses	0
17	buf10	CacheHits	0
17	buf10	CacheMisses	0
17	buf11	CacheHits	0
17	buf11	CacheMisses	0
17	buf12	CacheHits	1
17	buf12	CacheMisses	0
17	frt14	CacheHits	0
17	frt14	CacheMisses	2
17	csm18	CacheHits	0
17	csm18	CacheMisses	2
17	csm19	CacheHits	0
17	csm19	CacheMisses	2
17	frt15	CacheHits	0
17	frt15	CacheMisses	1
17	frt16	CacheHits	0
17	frt16	CacheMisses	0
17	frt17	CacheHits	0
17	frt17	CacheMisses	1
17	frt18	CacheHits	0
17	frt18	CacheMisses	1
17	frt19	CacheHits	0
17	frt19	CacheMisses	0
17	frt20	CacheHits	0
17	frt20	CacheMisses	1
17	csm20	CacheHits	0
17	csm20	CacheMisses	1
17	csm21	CacheHits	0
17	csm21	CacheMisses	2
17	csm22	CacheHits	0
17	csm22	CacheMisses	0
17	csm23	CacheHits	0
17	csm23	CacheMisses	1
17	csm24	CacheHits	0
17	csm24	CacheMisses	0
17	csm25	CacheHits	0
17	csm25	CacheMisses	0
17	csm26	CacheHits	0
17	csm26	CacheMisses	0
17	csm27	CacheHits	0
17	csm27	CacheMisses	3
17	csm28	CacheHits	0
17	csm28	CacheMisses	0
18	csm1	CacheHits	0
18	csm1	CacheMisses	20
18	csm2	CacheHits	0
18	csm2	CacheMisses	20
18	csm3	CacheHits	0
18	csm3	CacheMisses	20
18	csm4	CacheHits	0
18	csm4	CacheMisses	20
18	csm5	CacheHits	0
18	csm5	CacheMisses	20
18	csm6	CacheHits	0
18	csm6	CacheMisses	20
18	csm7	CacheHits	0
18	csm7	CacheMisses	20
18	csm8	CacheHits	0
18	csm8	CacheMisses	20
18	csm9	CacheHits	0
18	csm9	CacheMisses	20
18	frt1	CacheHits	0
18	frt1	CacheMisses	4
18	frt2	CacheHits	0
18	frt2	CacheMisses	0
18	frt3	CacheHits	0
18	frt3	CacheMisses	0
18	frt4	CacheHits	0
18	frt4	CacheMisses	0
18	frt5	CacheHits	0
18	frt5	CacheMisses	1
18	frt6	CacheHits	0
18	frt6	CacheMisses	4
18	csm10	CacheHits	0
18	csm10	CacheMisses	20
18	csm11	CacheHits	0
18	csm11	CacheMisses	20
18	frt7	CacheHits	0
18	frt7	CacheMisses	4
18	buf1	CacheHits	0
18	buf1	CacheMisses	0
18	buf2	CacheHits	0
18	buf2	CacheMisses	0
18	buf3	CacheHits	0
18	buf3	CacheMisses	0
18	buf4	CacheHits	0
18	buf4	CacheMisses	0
18	frt8	CacheHits	0
18	frt8	CacheMisses	0
18	csm12	CacheHits	0
18	csm12	CacheMisses	20
18	csm13	CacheHits	0
18	csm13	CacheMisses	20
18	frt9	CacheHits	0
18	frt9	CacheMisses	1
18	buf5	CacheHits	0
18	buf5	CacheMisses	0
18	fog1	CacheHits	0
18	fog1	CacheMisses	0
18	fog2	CacheHits	1
18	fog2	CacheMisses	0
18	buf6	CacheHits	0
18	buf6	CacheMisses	1
18	frt10	CacheHits	0
18	frt10	CacheMisses	3
18	csm14	CacheHits	0
18	csm14	CacheMisses	18
18	csm15	CacheHits	0
18	csm15	CacheMisses	19
18	frt11	CacheHits	0
18	frt11	CacheMisses	3
18	buf7	CacheHits	0
18	buf7	CacheMisses	0
18	fog3	CacheHits	1
18	fog3	CacheMisses	0
18	fog4	CacheHits	0
18	fog4	CacheMisses	0
18	buf8	CacheHits	1
18	buf8	CacheMisses	0
18	frt12	CacheHits	0
18	frt12	CacheMisses	1
18	csm16	CacheHits	0
18	csm16	CacheMisses	21
18	csm17	CacheHits	0
18	csm17	CacheMisses	7
18	frt13	CacheHits	0
18	frt13	CacheMisses	3
18	buf9	CacheHits	0
18	buf9	CacheMisses	1
18	buf10	CacheHits	0
18	buf10	CacheMisses	0
18	buf11	CacheHits	0
18	buf11	CacheMisses	0
18	buf12	CacheHits	0
18	buf12	CacheMisses	0
18	frt14	CacheHits	0
18	frt14	CacheMisses	3
18	csm18	CacheHits	0
18	csm18	CacheMisses	4
18	csm19	CacheHits	0
18	csm19	CacheMisses	3
18	frt15	CacheHits	0
18	frt15	CacheMisses	2
18	frt16	CacheHits	0
18	frt16	CacheMisses	0
18	frt17	CacheHits	0
18	frt17	CacheMisses	0
18	frt18	CacheHits	0
18	frt18	CacheMisses	0
18	frt19	CacheHits	0
18	frt19	CacheMisses	0
18	frt20	CacheHits	0
18	frt20	CacheMisses	1
18	csm20	CacheHits	0
18	csm20	CacheMisses	1
18	csm21	CacheHits	0
18	csm21	CacheMisses	1
18	csm22	CacheHits	0
18	csm22	CacheMisses	1
18	csm23	CacheHits	0
18	csm23	CacheMisses	0
18	csm24	CacheHits	0
18	csm24	CacheMisses	0
18	csm25	CacheHits	0
18	csm25	CacheMisses	0
18	csm26	CacheHits	0
18	csm26	CacheMisses	0
18	csm27	CacheHits	0
18	csm27	CacheMisses	0
18	csm28	CacheHits	0
18	csm28	CacheMisses	2
19	csm1	CacheHits	0
19	csm1	CacheMisses	20
19	csm2	CacheHits	0
19	csm2	CacheMisses	20
19	csm3	CacheHits	0
19	csm3	CacheMisses	20
19	csm4	CacheHits	0
19	csm4	CacheMisses	20
19	csm5	CacheHits	0
19	csm5	CacheMisses	20
19	csm6	CacheHits	0
19	csm6	CacheMisses	20
19	csm7	CacheHits	0
19	csm7	CacheMisses	20
19	csm8	CacheHits	0
19	csm8	CacheMisses	20
19	csm9	CacheHits	0
19	csm9	CacheMisses	20
19	frt1	CacheHits	0
19	frt1	CacheMisses	4
19	frt2	CacheHits	0
19	frt2	CacheMisses	2
19	frt3	CacheHits	0
19	frt3	CacheMisses	0
19	frt4	CacheHits	0
19	frt4	CacheMisses	0
19	frt5	CacheHits	0
19	frt5	CacheMisses	0
19	frt6	CacheHits	0
19	frt6	CacheMisses	3
19	csm10	CacheHits	0
19	csm10	CacheMisses	20
19	csm11	CacheHits	0
19	csm11	CacheMisses	20
19	frt7	CacheHits	0
19	frt7	CacheMisses	3
19	buf1	CacheHits	0
19	buf1	CacheMisses	0
19	buf2	CacheHits	0
19	buf2	CacheMisses	0
19	buf3	CacheHits	0
19	buf3	CacheMisses	0
19	buf4	CacheHits	0
19	buf4	CacheMisses	0
19	frt8	CacheHits	0
19	frt8	CacheMisses	1
19	csm12	CacheHits	0
19	csm12	CacheMisses	20
19	csm13	CacheHits	0
19	csm13	CacheMisses	20
19	frt9	CacheHits	0
19	frt9	CacheMisses	3
19	buf5	CacheHits	0
19	buf5	CacheMisses	0
19	fog1	CacheHits	0
19	fog1	CacheMisses	0
19	fog2	CacheHits	1
19	fog2	CacheMisses	0
19	buf6	CacheHits	0
19	buf6	CacheMisses	0
19	frt10	CacheHits	0
19	frt10	CacheMisses	1
19	csm14	CacheHits	0
19	csm14	CacheMisses	13
19	csm15	CacheHits	0
19	csm15	CacheMisses	20
19	frt11	CacheHits	0
19	frt11	CacheMisses	2
19	buf7	CacheHits	0
19	buf7	CacheMisses	0
19	fog3	CacheHits	0
19	fog3	CacheMisses	0
19	fog4	CacheHits	0
19	fog4	CacheMisses	0
19	buf8	CacheHits	0
19	buf8	CacheMisses	1
19	frt12	CacheHits	0
19	frt12	CacheMisses	4
19	csm16	CacheHits	0
19	csm16	CacheMisses	14
19	csm17	CacheHits	0
19	csm17	CacheMisses	21
19	frt13	CacheHits	0
19	frt13	CacheMisses	3
19	buf9	CacheHits	0
19	buf9	CacheMisses	0
19	buf10	CacheHits	0
19	buf10	CacheMisses	0
19	buf11	CacheHits	0
19	buf11	CacheMisses	0
19	buf12	CacheHits	0
19	buf12	CacheMisses	0
19	frt14	CacheHits	0
19	frt14	CacheMisses	2
19	csm18	CacheHits	0
19	csm18	CacheMisses	6
19	csm19	CacheHits	0
19	csm19	CacheMisses	9
19	frt15	CacheHits	0
19	frt15	CacheMisses	2
19	frt16	CacheHits	0
19	frt16	CacheMisses	0
19	frt17	CacheHits	0
19	frt17	CacheMisses	0
19	frt18	CacheHits	0
19	frt18	CacheMisses	0
19	frt19	CacheHits	0
19	frt19	CacheMisses	0
19	frt20	CacheHits	0
19	frt20	CacheMisses	2
19	csm20	CacheHits	0
19	csm20	CacheMisses	1
19	csm21	CacheHits	0
19	csm21	CacheMisses	0
19	csm22	CacheHits	0
19	csm22	CacheMisses	1
19	csm23	CacheHits	0
19	csm23	CacheMisses	0
19	csm24	CacheHits	0
19	csm24	CacheMisses	0
19	csm25	CacheHits	0
19	csm25	CacheMisses	0
19	csm26	CacheHits	0
19	csm26	CacheMisses	0
19	csm27	CacheHits	0
19	csm27	CacheMisses	1
19	csm28	CacheHits	0
19	csm28	CacheMisses	1
20	csm1	CacheHits	0
20	csm1	CacheMisses	20
20	csm2	CacheHits	0
20	csm2	CacheMisses	20
20	csm3	CacheHits	0
20	csm3	CacheMisses	20
20	csm4	CacheHits	0
20	csm4	CacheMisses	20
20	csm5	CacheHits	0
20	csm5	CacheMisses	20
20	csm6	CacheHits	0
20	csm6	CacheMisses	20
20	csm7	CacheHits	0
20	csm7	CacheMisses	20
20	csm8	CacheHits	0
20	csm8	CacheMisses	20
20	csm9	CacheHits	0
20	csm9	CacheMisses	20
20	frt1	CacheHits	0
20	frt1	CacheMisses	3
20	frt2	CacheHits	0
20	frt2	CacheMisses	0
20	frt3	CacheHits	0
20	frt3	CacheMisses	0
20	frt4	CacheHits	0
20	frt4	CacheMisses	0
20	frt5	CacheHits	0
20	frt5	CacheMisses	0
20	frt6	CacheHits	0
20	frt6	CacheMisses	3
20	csm10	CacheHits	0
20	csm10	CacheMisses	20
20	csm11	CacheHits	0
20	csm11	CacheMisses	20
20	frt7	CacheHits	0
20	frt7	CacheMisses	1
20	buf1	CacheHits	0
20	buf1	CacheMisses	0
20	buf2	CacheHits	0
20	buf2	CacheMisses	0
20	buf3	CacheHits	0
20	buf3	CacheMisses	0
20	buf4	CacheHits	0
20	buf4	CacheMisses	0
20	frt8	CacheHits	0
20	frt8	CacheMisses	3
20	csm12	CacheHits	0
20	csm12	CacheMisses	20
20	csm13	CacheHits	0
20	csm13	CacheMisses	20
20	frt9	CacheHits	0
20	frt9	CacheMisses	2
20	buf5	CacheHits	0
20	buf5	CacheMisses	0
20	fog1	CacheHits	0
20	fog1	CacheMisses	0
20	fog2	CacheHits	0
20	fog2	CacheMisses	0
20	buf6	CacheHits	0
20	buf6	CacheMisses	0
20	frt10	CacheHits	0
20	frt10	CacheMisses	2
20	csm14	CacheHits	0
20	csm14	CacheMisses	20
20	csm15	CacheHits	0
20	csm15	CacheMisses	20
20	frt11	CacheHits	0
20	frt11	CacheMisses	0
20	buf7	CacheHits	0
20	buf7	CacheMisses	0
20	fog3	CacheHits	0
20	fog3	CacheMisses	0
20	fog4	CacheHits	0
20	fog4	CacheMisses	0
20	buf8	CacheHits	0
20	buf8	CacheMisses	0
20	frt12	CacheHits	0
20	frt12	CacheMisses	1
20	csm16	CacheHits	0
20	csm16	CacheMisses	20
20	csm17	CacheHits	0
20	csm17	CacheMisses	19
20	frt13	CacheHits	0
20	frt13	CacheMisses	3
20	buf9	CacheHits	0
20	buf9	CacheMisses	0
20	buf10	CacheHits	0
20	buf10	CacheMisses	0
20	buf11	CacheHits	0
20	buf11	CacheMisses	0
20	buf12	CacheHits	0
20	buf12	CacheMisses	0
20	frt14	CacheHits	0
20	frt14	CacheMisses	4
20	csm18	CacheHits	0
20	csm18	CacheMisses	21
20	csm19	CacheHits	0
20	csm19	CacheMisses	9
20	frt15	CacheHits	0
20	frt15	CacheMisses	0
20	frt16	CacheHits	0
20	frt16	CacheMisses	0
20	frt17	CacheHits	0
20	frt17	CacheMisses	0
20	frt18	CacheHits	0
20	frt18	CacheMisses	0
20	frt19	CacheHits	0
20	frt19	CacheMisses	0
20	frt20	CacheHits	0
20	frt20	CacheMisses	0
20	csm20	CacheHits	0
20	csm20	CacheMisses	9
20	csm21	CacheHits	0
20	csm21	CacheMisses	1
20	csm22	CacheHits	0
20	csm22	CacheMisses	1
20	csm23	CacheHits	0
20	csm23	CacheMisses	0
20	csm24	CacheHits	0
20	csm24	CacheMisses	0
20	csm25	CacheHits	0
20	csm25	CacheMisses	0
20	csm26	CacheHits	0
20	csm26	CacheMisses	0
20	csm27	CacheHits	0
20	csm27	CacheMisses	0
20	csm28	CacheHits	0
20	csm28	CacheMisses	1
21	csm1	CacheHits	0
21	csm1	CacheMisses	20
21	csm2	CacheHits	0
21	csm2	CacheMisses	20
21	csm3	CacheHits	0
21	csm3	CacheMisses	20
21	csm4	CacheHits	0
21	csm4	CacheMisses	20
21	csm5	CacheHits	0
21	csm5	CacheMisses	20
21	csm6	CacheHits	0
21	csm6	CacheMisses	20
21	csm7	CacheHits	0
21	csm7	CacheMisses	20
21	csm8	CacheHits	0
21	csm8	CacheMisses	20
21	csm9	CacheHits	0
21	csm9	CacheMisses	20
21	frt1	CacheHits	0
21	frt1	CacheMisses	3
21	frt2	CacheHits	0
21	frt2	CacheMisses	0
21	frt3	CacheHits	0
21	frt3	CacheMisses	0
21	frt4	CacheHits	0
21	frt4	CacheMisses	0
21	frt5	CacheHits	0
21	frt5	CacheMisses	0
21	frt6	CacheHits	0
21	frt6	CacheMisses	5
21	csm10	CacheHits	0
21	csm10	CacheMisses	20
21	csm11	CacheHits	0
21	csm11	CacheMisses	20
21	frt7	CacheHits	0
21	frt7	CacheMisses	1
21	buf1	CacheHits	0
21	buf1	CacheMisses	0
21	buf2	CacheHits	0
21	buf2	CacheMisses	0
21	buf3	CacheHits	0
21	buf3	CacheMisses	0
21	buf4	CacheHits	0
21	buf4	CacheMisses	0
21	frt8	CacheHits	0
21	frt8	CacheMisses	1
21	csm12	CacheHits	0
21	csm12	CacheMisses	20
21	csm13	CacheHits	0
21	csm13	CacheMisses	20
21	frt9	CacheHits	0
21	frt9	CacheMisses	0
21	buf5	CacheHits	0
21	buf5	CacheMisses	0
21	fog1	CacheHits	0
21	fog1	CacheMisses	0
21	fog2	CacheHits	0
21	fog2	CacheMisses	0
21	buf6	CacheHits	0
21	buf6	CacheMisses	0
21	frt10	CacheHits	0
21	frt10	CacheMisses	1
21	csm14	CacheHits	0
21	csm14	CacheMisses	20
21	csm15	CacheHits	0
21	csm15	CacheMisses	20
21	frt11	CacheHits	0
21	frt11	CacheMisses	0
21	buf7	CacheHits	0
21	buf7	CacheMisses	0
21	fog3	CacheHits	0
21	fog3	CacheMisses	0
21	fog4	CacheHits	0
21	fog4	CacheMisses	0
21	buf8	CacheHits	0
21	buf8	CacheMisses	0
21	frt12	CacheHits	0
21	frt12	CacheMisses	1
21	csm16	CacheHits	0
21	csm16	CacheMisses	20
21	csm17	CacheHits	0
21	csm17	CacheMisses	20
21	frt13	CacheHits	0
21	frt13	CacheMisses	0
21	buf9	CacheHits	0
21	buf9	CacheMisses	1
21	buf10	CacheHits	0
21	buf10	CacheMisses	0
21	buf11	CacheHits	0
21	buf11	CacheMisses	0
21	buf12	CacheHits	0
21	buf12	CacheMisses	0
21	frt14	CacheHits	0
21	frt14	CacheMisses	1
21	csm18	CacheHits	0
21	csm18	CacheMisses	19
21	csm19	CacheHits	0
21	csm19	CacheMisses	21
21	frt15	CacheHits	0
21	frt15	CacheMisses	2
21	frt16	CacheHits	0
21	frt16	CacheMisses	2
21	frt17	CacheHits	0
21	frt17	CacheMisses	0
21	frt18	CacheHits	0
21	frt18	CacheMisses	0
21	frt19	CacheHits	0
21	frt19	CacheMisses	0
21	frt20	CacheHits	0
21	frt20	CacheMisses	4
21	csm20	CacheHits	0
21	csm20	CacheMisses	3
21	csm21	CacheHits	0
21	csm21	CacheMisses	5
21	csm22	CacheHits	0
21	csm22	CacheMisses	2
21	csm23	CacheHits	0
21	csm23	CacheMisses	0
21	csm24	CacheHits	0
21	csm24	CacheMisses	0
21	csm25	CacheHits	0
21	csm25	CacheMisses	0
21	csm26	CacheHits	0
21	csm26	CacheMisses	0
21	csm27	CacheHits	0
21	csm27	CacheMisses	1
21	csm28	CacheHits	0
21	csm28	CacheMisses	3
22	csm1	CacheHits	0
22	csm1	CacheMisses	20
22	csm2	CacheHits	0
22	csm2	CacheMisses	20
22	csm3	CacheHits	0
22	csm3	CacheMisses	20
22	csm4	CacheHits	0
22	csm4	CacheMisses	20
22	csm5	CacheHits	0
22	csm5	CacheMisses	20
22	csm6	CacheHits	0
22	csm6	CacheMisses	20
22	csm7	CacheHits	0
22	csm7	CacheMisses	20
22	csm8	CacheHits	0
22	csm8	CacheMisses	20
22	csm9	CacheHits	0
22	csm9	CacheMisses	20
22	frt1	CacheHits	0
22	frt1	CacheMisses	5
22	frt2	CacheHits	0
22	frt2	CacheMisses	1
22	frt3	CacheHits	0
22	frt3	CacheMisses	0
22	frt4	CacheHits	0
22	frt4	CacheMisses	0
22	frt5	CacheHits	0
22	frt5	CacheMisses	0
22	frt6	CacheHits	0
22	frt6	CacheMisses	3
22	csm10	CacheHits	0
22	csm10	CacheMisses	20
22	csm11	CacheHits	0
22	csm11	CacheMisses	20
22	frt7	CacheHits	0
22	frt7	CacheMisses	1
22	buf1	CacheHits	0
22	buf1	CacheMisses	1
22	buf2	CacheHits	0
22	buf2	CacheMisses	0
22	buf3	CacheHits	0
22	buf3	CacheMisses	0
22	buf4	CacheHits	0
22	buf4	CacheMisses	0
22	frt8	CacheHits	0
22	frt8	CacheMisses	1
22	csm12	CacheHits	0
22	csm12	CacheMisses	20
22	csm13	CacheHits	0
22	csm13	CacheMisses	20
22	frt9	CacheHits	0
22	frt9	CacheMisses	2
22	buf5	CacheHits	0
22	buf5	CacheMisses	0
22	fog1	CacheHits	0
22	fog1	CacheMisses	1
22	fog2	CacheHits	0
22	fog2	CacheMisses	0
22	buf6	CacheHits	0
22	buf6	CacheMisses	0
22	frt10	CacheHits	0
22	frt10	CacheMisses	0
22	csm14	CacheHits	0
22	csm14	CacheMisses	20
22	csm15	CacheHits	0
22	csm15	CacheMisses	20
22	frt11	CacheHits	0
22	frt11	CacheMisses	2
22	buf7	CacheHits	0
22	buf7	CacheMisses	0
22	fog3	CacheHits	0
22	fog3	CacheMisses	0
22	fog4	CacheHits	0
22	fog4	CacheMisses	0
22	buf8	CacheHits	0
22	buf8	CacheMisses	0
22	frt12	CacheHits	0
22	frt12	CacheMisses	1
22	csm16	CacheHits	0
22	csm16	CacheMisses	20
22	csm17	CacheHits	0
22	csm17	CacheMisses	20
22	frt13	CacheHits	0
22	frt13	CacheMisses	1
22	buf9	CacheHits	0
22	buf9	CacheMisses	0
22	buf10	CacheHits	0
22	buf10	CacheMisses	0
22	buf11	CacheHits	0
22	buf11	CacheMisses	0
22	buf12	CacheHits	0
22	buf12	CacheMisses	0
22	frt14	CacheHits	0
22	frt14	CacheMisses	2
22	csm18	CacheHits	0
22	csm18	CacheMisses	20
22	csm19	CacheHits	0
22	csm19	CacheMisses	19
22	frt15	CacheHits	0
22	frt15	CacheMisses	5
22	frt16	CacheHits	0
22	frt16	CacheMisses	0
22	frt17	CacheHits	0
22	frt17	CacheMisses	0
22	frt18	CacheHits	0
22	frt18	CacheMisses	0
22	frt19	CacheHits	0
22	frt19	CacheMisses	0
22	frt20	CacheHits	0
22	frt20	CacheMisses	4
22	csm20	CacheHits	0
22	csm20	CacheMisses	21
22	csm21	CacheHits	0
22	csm21	CacheMisses	7
22	csm22	CacheHits	0
22	csm22	CacheMisses	0
22	csm23	CacheHits	0
22	csm23	CacheMisses	0
22	csm24	CacheHits	0
22	csm24	CacheMisses	0
22	csm25	CacheHits	0
22	csm25	CacheMisses	0
22	csm26	CacheHits	0
22	csm26	CacheMisses	0
22	csm27	CacheHits	0
22	csm27	CacheMisses	3
22	csm28	CacheHits	0
22	csm28	CacheMisses	11
23	csm1	CacheHits	0
23	csm1	CacheMisses	20
23	csm2	CacheHits	0
23	csm2	CacheMisses	20
23	csm3	CacheHits	0
23	csm3	CacheMisses	20
23	csm4	CacheHits	0
23	csm4	CacheMisses	20
23	csm5	CacheHits	0
23	csm5	CacheMisses	20
23	csm6	CacheHits	0
23	csm6	CacheMisses	20
23	csm7	CacheHits	0
23	csm7	CacheMisses	20
23	csm8	CacheHits	0
23	csm8	CacheMisses	20
23	csm9	CacheHits	0
23	csm9	CacheMisses	20
23	frt1	CacheHits	0
23	frt1	CacheMisses	0
23	frt2	CacheHits	0
23	frt2	CacheMisses	0
23	frt3	CacheHits	0
23	frt3	CacheMisses	0
23	frt4	CacheHits	0
23	frt4	CacheMisses	0
23	frt5	CacheHits	0
23	frt5	CacheMisses	0
23	frt6	CacheHits	0
23	frt6	CacheMisses	2
23	csm10	CacheHits	0
23	csm10	CacheMisses	20
23	csm11	CacheHits	0
23	csm11	CacheMisses	20
23	frt7	CacheHits	0
23	frt7	CacheMisses	1
23	buf1	CacheHits	0
23	buf1	CacheMisses	0
23	buf2	CacheHits	0
23	buf2	CacheMisses	0
23	buf3	CacheHits	0
23	buf3	CacheMisses	0
23	buf4	CacheHits	0
23	buf4	CacheMisses	0
23	frt8	CacheHits	0
23	frt8	CacheMisses	1
23	csm12	CacheHits	0
23	csm12	CacheMisses	20
23	csm13	CacheHits	0
23	csm13	CacheMisses	20
23	frt9	CacheHits	0
23	frt9	CacheMisses	3
23	buf5	CacheHits	0
23	buf5	CacheMisses	0
23	fog1	CacheHits	0
23	fog1	CacheMisses	0
23	fog2	CacheHits	0
23	fog2	CacheMisses	0
23	buf6	CacheHits	0
23	buf6	CacheMisses	0
23	frt10	CacheHits	0
23	frt10	CacheMisses	0
23	csm14	CacheHits	0
23	csm14	CacheMisses	20
23	csm15	CacheHits	0
23	csm15	CacheMisses	20
23	frt11	CacheHits	0
23	frt11	CacheMisses	1
23	buf7	CacheHits	0
23	buf7	CacheMisses	0
23	fog3	CacheHits	0
23	fog3	CacheMisses	0
23	fog4	CacheHits	0
23	fog4	CacheMisses	0
23	buf8	CacheHits	0
