Time	Node	Type	Packets	
19	37	CacheMisses	100
19	38	CacheHits	0
19	38	CacheMisses	100
19	39	CacheHits	0
19	39	CacheMisses	100
19	40	CacheHits	0
19	40	CacheMisses	100
19	41	CacheHits	0
19	41	CacheMisses	100
19	42	CacheHits	0
19	42	CacheMisses	100
19	43	CacheHits	0
19	43	CacheMisses	100
19	44	CacheHits	0
19	44	CacheMisses	100
19	45	CacheHits	0
19	45	CacheMisses	100
19	46	CacheHits	0
19	46	CacheMisses	100
19	47	CacheHits	0
19	47	CacheMisses	100
19	48	CacheHits	0
19	48	CacheMisses	100
19	49	CacheHits	0
19	49	CacheMisses	100
19	50	CacheHits	0
19	50	CacheMisses	100
19	51	CacheHits	0
19	51	CacheMisses	100
19	52	CacheHits	0
19	52	CacheMisses	100
19	53	CacheHits	0
19	53	CacheMisses	100
19	54	CacheHits	0
19	54	CacheMisses	100
19	55	CacheHits	0
19	55	CacheMisses	100
19	56	CacheHits	0
19	56	CacheMisses	100
19	57	CacheHits	0
19	57	CacheMisses	100
19	58	CacheHits	0
19	58	CacheMisses	100
19	59	CacheHits	0
19	59	CacheMisses	100
20	0	CacheHits	0
20	0	CacheMisses	25
20	1	CacheHits	0
20	1	CacheMisses	25
20	2	CacheHits	0
20	2	CacheMisses	25
20	3	CacheHits	0
20	3	CacheMisses	25
20	4	CacheHits	0
20	4	CacheMisses	27
20	5	CacheHits	0
20	5	CacheMisses	27
20	6	CacheHits	0
20	6	CacheMisses	27
20	7	CacheHits	0
20	7	CacheMisses	27
20	8	CacheHits	0
20	8	CacheMisses	27
20	9	CacheHits	0
20	9	CacheMisses	27
20	10	CacheHits	0
20	10	CacheMisses	27
20	11	CacheHits	0
20	11	CacheMisses	27
20	12	CacheHits	142
20	12	CacheMisses	29
20	13	CacheHits	142
20	13	CacheMisses	29
20	14	CacheHits	142
20	14	CacheMisses	29
20	15	CacheHits	142
20	15	CacheMisses	29
20	16	CacheHits	142
20	16	CacheMisses	29
20	17	CacheHits	142
20	17	CacheMisses	29
20	18	CacheHits	142
20	18	CacheMisses	29
20	19	CacheHits	142
20	19	CacheMisses	29
20	20	CacheHits	142
20	20	CacheMisses	29
20	21	CacheHits	142
20	21	CacheMisses	29
20	22	CacheHits	142
20	22	CacheMisses	29
20	23	CacheHits	142
20	23	CacheMisses	29
20	24	CacheHits	142
20	24	CacheMisses	29
20	25	CacheHits	142
20	25	CacheMisses	29
20	26	CacheHits	142
20	26	CacheMisses	29
20	27	CacheHits	142
20	27	CacheMisses	29
20	28	CacheHits	0
20	28	CacheMisses	100
20	29	CacheHits	0
20	29	CacheMisses	100
20	30	CacheHits	0
20	30	CacheMisses	100
20	31	CacheHits	0
20	31	CacheMisses	100
20	32	CacheHits	0
20	32	CacheMisses	100
20	33	CacheHits	0
20	33	CacheMisses	100
20	34	CacheHits	0
20	34	CacheMisses	100
20	35	CacheHits	0
20	35	CacheMisses	100
20	36	CacheHits	0
20	36	CacheMisses	100
20	37	CacheHits	0
20	37	CacheMisses	100
20	38	CacheHits	0
20	38	CacheMisses	100
20	39	CacheHits	0
20	39	CacheMisses	100
20	40	CacheHits	0
20	40	CacheMisses	100
20	41	CacheHits	0
20	41	CacheMisses	100
20	42	CacheHits	0
20	42	CacheMisses	100
20	43	CacheHits	0
20	43	CacheMisses	100
20	44	CacheHits	0
20	44	CacheMisses	100
20	45	CacheHits	0
20	45	CacheMisses	100
20	46	CacheHits	0
20	46	CacheMisses	100
20	47	CacheHits	0
20	47	CacheMisses	100
20	48	CacheHits	0
20	48	CacheMisses	100
20	49	CacheHits	0
20	49	CacheMisses	100
20	50	CacheHits	0
20	50	CacheMisses	100
20	51	CacheHits	0
20	51	CacheMisses	100
20	52	CacheHits	0
20	52	CacheMisses	100
20	53	CacheHits	0
20	53	CacheMisses	100
20	54	CacheHits	0
20	54	CacheMisses	100
20	55	CacheHits	0
20	55	CacheMisses	100
20	56	CacheHits	0
20	56	CacheMisses	100
20	57	CacheHits	0
20	57	CacheMisses	100
20	58	CacheHits	0
20	58	CacheMisses	100
20	59	CacheHits	0
20	59	CacheMisses	100
21	0	CacheHits	0
21	0	CacheMisses	70
21	1	CacheHits	0
21	1	CacheMisses	70
21	2	CacheHits	0
21	2	CacheMisses	70
21	3	CacheHits	0
21	3	CacheMisses	70
21	4	CacheHits	0
21	4	CacheMisses	68
21	5	CacheHits	0
21	5	CacheMisses	68
21	6	CacheHits	0
21	6	CacheMisses	68
21	7	CacheHits	0
21	7	CacheMisses	68
21	8	CacheHits	0
21	8	CacheMisses	68
21	9	CacheHits	0
21	9	CacheMisses	68
21	10	CacheHits	0
21	10	CacheMisses	68
21	11	CacheHits	0
21	11	CacheMisses	68
21	12	CacheHits	68
21	12	CacheMisses	66
21	13	CacheHits	68
21	13	CacheMisses	66
21	14	CacheHits	68
21	14	CacheMisses	66
21	15	CacheHits	68
21	15	CacheMisses	66
21	16	CacheHits	68
21	16	CacheMisses	66
21	17	CacheHits	68
21	17	CacheMisses	66
21	18	CacheHits	68
21	18	CacheMisses	66
21	19	CacheHits	68
21	19	CacheMisses	66
21	20	CacheHits	68
21	20	CacheMisses	66
21	21	CacheHits	68
21	21	CacheMisses	66
21	22	CacheHits	68
21	22	CacheMisses	66
21	23	CacheHits	68
21	23	CacheMisses	66
21	24	CacheHits	68
21	24	CacheMisses	66
21	25	CacheHits	68
21	25	CacheMisses	66
21	26	CacheHits	68
21	26	CacheMisses	66
21	27	CacheHits	68
21	27	CacheMisses	66
21	28	CacheHits	0
21	28	CacheMisses	100
21	29	CacheHits	0
21	29	CacheMisses	100
21	30	CacheHits	0
21	30	CacheMisses	100
21	31	CacheHits	0
21	31	CacheMisses	100
21	32	CacheHits	0
21	32	CacheMisses	100
21	33	CacheHits	0
21	33	CacheMisses	100
21	34	CacheHits	0
21	34	CacheMisses	100
21	35	CacheHits	0
21	35	CacheMisses	100
21	36	CacheHits	0
21	36	CacheMisses	100
21	37	CacheHits	0
21	37	CacheMisses	100
21	38	CacheHits	0
21	38	CacheMisses	100
21	39	CacheHits	0
21	39	CacheMisses	100
21	40	CacheHits	0
21	40	CacheMisses	100
21	41	CacheHits	0
21	41	CacheMisses	100
21	42	CacheHits	0
21	42	CacheMisses	100
21	43	CacheHits	0
21	43	CacheMisses	100
21	44	CacheHits	0
21	44	CacheMisses	100
21	45	CacheHits	0
21	45	CacheMisses	100
21	46	CacheHits	0
21	46	CacheMisses	100
21	47	CacheHits	0
21	47	CacheMisses	100
21	48	CacheHits	0
21	48	CacheMisses	100
21	49	CacheHits	0
21	49	CacheMisses	100
21	50	CacheHits	0
21	50	CacheMisses	100
21	51	CacheHits	0
21	51	CacheMisses	100
21	52	CacheHits	0
21	52	CacheMisses	100
21	53	CacheHits	0
21	53	CacheMisses	100
21	54	CacheHits	0
21	54	CacheMisses	100
21	55	CacheHits	0
21	55	CacheMisses	100
21	56	CacheHits	0
21	56	CacheMisses	100
21	57	CacheHits	0
21	57	CacheMisses	100
21	58	CacheHits	0
21	58	CacheMisses	100
21	59	CacheHits	0
21	59	CacheMisses	100
22	0	CacheHits	0
22	0	CacheMisses	0
22	1	CacheHits	0
22	1	CacheMisses	0
22	2	CacheHits	0
22	2	CacheMisses	0
22	3	CacheHits	0
22	3	CacheMisses	0
22	4	CacheHits	0
22	4	CacheMisses	0
22	5	CacheHits	0
22	5	CacheMisses	0
22	6	CacheHits	0
22	6	CacheMisses	0
22	7	CacheHits	0
22	7	CacheMisses	0
22	8	CacheHits	0
22	8	CacheMisses	0
22	9	CacheHits	0
22	9	CacheMisses	0
22	10	CacheHits	0
22	10	CacheMisses	0
22	11	CacheHits	0
22	11	CacheMisses	0
22	12	CacheHits	200
22	12	CacheMisses	0
22	13	CacheHits	200
22	13	CacheMisses	0
22	14	CacheHits	200
22	14	CacheMisses	0
22	15	CacheHits	200
22	15	CacheMisses	0
22	16	CacheHits	200
22	16	CacheMisses	0
22	17	CacheHits	200
22	17	CacheMisses	0
22	18	CacheHits	200
22	18	CacheMisses	0
22	19	CacheHits	200
22	19	CacheMisses	0
22	20	CacheHits	200
22	20	CacheMisses	0
22	21	CacheHits	200
22	21	CacheMisses	0
22	22	CacheHits	200
22	22	CacheMisses	0
22	23	CacheHits	200
22	23	CacheMisses	0
22	24	CacheHits	200
22	24	CacheMisses	0
22	25	CacheHits	200
22	25	CacheMisses	0
22	26	CacheHits	200
22	26	CacheMisses	0
22	27	CacheHits	200
22	27	CacheMisses	0
22	28	CacheHits	0
22	28	CacheMisses	99
22	29	CacheHits	0
22	29	CacheMisses	99
22	30	CacheHits	0
22	30	CacheMisses	99
22	31	CacheHits	0
22	31	CacheMisses	99
22	32	CacheHits	0
22	32	CacheMisses	99
22	33	CacheHits	0
22	33	CacheMisses	99
22	34	CacheHits	0
22	34	CacheMisses	99
22	35	CacheHits	0
22	35	CacheMisses	99
22	36	CacheHits	0
22	36	CacheMisses	99
22	37	CacheHits	0
22	37	CacheMisses	99
22	38	CacheHits	0
22	38	CacheMisses	99
22	39	CacheHits	0
22	39	CacheMisses	99
22	40	CacheHits	0
22	40	CacheMisses	99
22	41	CacheHits	0
22	41	CacheMisses	99
22	42	CacheHits	0
22	42	CacheMisses	99
22	43	CacheHits	0
22	43	CacheMisses	99
22	44	CacheHits	0
22	44	CacheMisses	99
22	45	CacheHits	0
22	45	CacheMisses	99
22	46	CacheHits	0
22	46	CacheMisses	99
22	47	CacheHits	0
22	47	CacheMisses	99
22	48	CacheHits	0
22	48	CacheMisses	99
22	49	CacheHits	0
22	49	CacheMisses	99
22	50	CacheHits	0
22	50	CacheMisses	99
22	51	CacheHits	0
22	51	CacheMisses	99
22	52	CacheHits	0
22	52	CacheMisses	99
22	53	CacheHits	0
22	53	CacheMisses	99
22	54	CacheHits	0
22	54	CacheMisses	99
22	55	CacheHits	0
22	55	CacheMisses	99
22	56	CacheHits	0
22	56	CacheMisses	99
22	57	CacheHits	0
22	57	CacheMisses	99
22	58	CacheHits	0
22	58	CacheMisses	99
22	59	CacheHits	0
22	59	CacheMisses	99
23	0	CacheHits	0
23	0	CacheMisses	0
23	1	CacheHits	0
23	1	CacheMisses	0
23	2	CacheHits	0
23	2	CacheMisses	0
23	3	CacheHits	0
23	3	CacheMisses	0
23	4	CacheHits	0
23	4	CacheMisses	0
23	5	CacheHits	0
23	5	CacheMisses	0
23	6	CacheHits	0
23	6	CacheMisses	0
23	7	CacheHits	0
23	7	CacheMisses	0
23	8	CacheHits	0
23	8	CacheMisses	0
23	9	CacheHits	0
23	9	CacheMisses	0
23	10	CacheHits	0
23	10	CacheMisses	0
23	11	CacheHits	0
23	11	CacheMisses	0
23	12	CacheHits	200
23	12	CacheMisses	0
23	13	CacheHits	200
23	13	CacheMisses	0
23	14	CacheHits	200
23	14	CacheMisses	0
23	15	CacheHits	200
23	15	CacheMisses	0
23	16	CacheHits	200
23	16	CacheMisses	0
23	17	CacheHits	200
23	17	CacheMisses	0
23	18	CacheHits	200
23	18	CacheMisses	0
23	19	CacheHits	200
23	19	CacheMisses	0
23	20	CacheHits	200
23	20	CacheMisses	0
23	21	CacheHits	200
23	21	CacheMisses	0
23	22	CacheHits	200
23	22	CacheMisses	0
23	23	CacheHits	200
23	23	CacheMisses	0
23	24	CacheHits	200
23	24	CacheMisses	0
23	25	CacheHits	200
23	25	CacheMisses	0
23	26	CacheHits	200
23	26	CacheMisses	0
23	27	CacheHits	200
23	27	CacheMisses	0
23	28	CacheHits	0
23	28	CacheMisses	100
23	29	CacheHits	0
23	29	CacheMisses	100
23	30	CacheHits	0
23	30	CacheMisses	100
23	31	CacheHits	0
23	31	CacheMisses	100
23	32	CacheHits	0
23	32	CacheMisses	100
23	33	CacheHits	0
23	33	CacheMisses	100
23	34	CacheHits	0
23	34	CacheMisses	100
23	35	CacheHits	0
23	35	CacheMisses	100
23	36	CacheHits	0
23	36	CacheMisses	100
23	37	CacheHits	0
23	37	CacheMisses	100
23	38	CacheHits	0
23	38	CacheMisses	100
23	39	CacheHits	0
23	39	CacheMisses	100
23	40	CacheHits	0
23	40	CacheMisses	100
23	41	CacheHits	0
23	41	CacheMisses	100
23	42	CacheHits	0
23	42	CacheMisses	100
23	43	CacheHits	0
23	43	CacheMisses	100
23	44	CacheHits	0
23	44	CacheMisses	100
23	45	CacheHits	0
23	45	CacheMisses	100
23	46	CacheHits	0
23	46	CacheMisses	100
23	47	CacheHits	0
23	47	CacheMisses	100
23	48	CacheHits	0
23	48	CacheMisses	100
23	49	CacheHits	0
23	49	CacheMisses	100
23	50	CacheHits	0
23	50	CacheMisses	100
23	51	CacheHits	0
23	51	CacheMisses	100
23	52	CacheHits	0
23	52	CacheMisses	100
23	53	CacheHits	0
23	53	CacheMisses	100
23	54	CacheHits	0
23	54	CacheMisses	100
23	55	CacheHits	0
23	55	CacheMisses	100
23	56	CacheHits	0
23	56	CacheMisses	100
23	57	CacheHits	0
23	57	CacheMisses	100
23	58	CacheHits	0
23	58	CacheMisses	100
23	59	CacheHits	0
23	59	CacheMisses	100
24	0	CacheHits	0
24	0	CacheMisses	50
24	1	CacheHits	0
24	1	CacheMisses	50
24	2	CacheHits	0
24	2	CacheMisses	50
24	3	CacheHits	0
24	3	CacheMisses	50
24	4	CacheHits	0
24	4	CacheMisses	52
24	5	CacheHits	0
24	5	CacheMisses	52
24	6	CacheHits	0
24	6	CacheMisses	52
24	7	CacheHits	0
24	7	CacheMisses	52
24	8	CacheHits	0
24	8	CacheMisses	52
24	9	CacheHits	0
24	9	CacheMisses	52
24	10	CacheHits	0
24	10	CacheMisses	52
24	11	CacheHits	0
24	11	CacheMisses	52
24	12	CacheHits	92
24	12	CacheMisses	54
24	13	CacheHits	92
24	13	CacheMisses	54
24	14	CacheHits	92
24	14	CacheMisses	54
24	15	CacheHits	92
24	15	CacheMisses	54
24	16	CacheHits	92
24	16	CacheMisses	54
24	17	CacheHits	92
24	17	CacheMisses	54
24	18	CacheHits	92
24	18	CacheMisses	54
24	19	CacheHits	92
24	19	CacheMisses	54
24	20	CacheHits	92
24	20	CacheMisses	54
24	21	CacheHits	92
24	21	CacheMisses	54
24	22	CacheHits	92
24	22	CacheMisses	54
24	23	CacheHits	92
24	23	CacheMisses	54
24	24	CacheHits	92
24	24	CacheMisses	54
24	25	CacheHits	92
24	25	CacheMisses	54
24	26	CacheHits	92
24	26	CacheMisses	54
24	27	CacheHits	92
24	27	CacheMisses	54
24	28	CacheHits	0
24	28	CacheMisses	100
24	29	CacheHits	0
24	29	CacheMisses	100
24	30	CacheHits	0
24	30	CacheMisses	100
24	31	CacheHits	0
24	31	CacheMisses	100
24	32	CacheHits	0
24	32	CacheMisses	100
24	33	CacheHits	0
24	33	CacheMisses	100
24	34	CacheHits	0
24	34	CacheMisses	100
24	35	CacheHits	0
24	35	CacheMisses	100
24	36	CacheHits	0
24	36	CacheMisses	100
24	37	CacheHits	0
24	37	CacheMisses	100
24	38	CacheHits	0
24	38	CacheMisses	100
24	39	CacheHits	0
24	39	CacheMisses	100
24	40	CacheHits	0
24	40	CacheMisses	100
24	41	CacheHits	0
24	41	CacheMisses	100
24	42	CacheHits	0
24	42	CacheMisses	100
24	43	CacheHits	0
24	43	CacheMisses	100
24	44	CacheHits	0
24	44	CacheMisses	100
24	45	CacheHits	0
24	45	CacheMisses	100
24	46	CacheHits	0
24	46	CacheMisses	100
24	47	CacheHits	0
24	47	CacheMisses	100
24	48	CacheHits	0
24	48	CacheMisses	100
24	49	CacheHits	0
24	49	CacheMisses	100
24	50	CacheHits	0
24	50	CacheMisses	100
24	51	CacheHits	0
24	51	CacheMisses	100
24	52	CacheHits	0
24	52	CacheMisses	100
24	53	CacheHits	0
24	53	CacheMisses	100
24	54	CacheHits	0
24	54	CacheMisses	100
24	55	CacheHits	0
24	55	CacheMisses	100
24	56	CacheHits	0
24	56	CacheMisses	100
24	57	CacheHits	0
24	57	CacheMisses	100
24	58	CacheHits	0
24	58	CacheMisses	100
24	59	CacheHits	0
24	59	CacheMisses	100
25	0	CacheHits	0
25	0	CacheMisses	45
25	1	CacheHits	0
25	1	CacheMisses	45
25	2	CacheHits	0
25	2	CacheMisses	45
25	3	CacheHits	0
25	3	CacheMisses	45
25	4	CacheHits	0
25	4	CacheMisses	43
25	5	CacheHits	0
25	5	CacheMisses	43
25	6	CacheHits	0
25	6	CacheMisses	43
25	7	CacheHits	0
25	7	CacheMisses	43
25	8	CacheHits	0
25	8	CacheMisses	43
25	9	CacheHits	0
25	9	CacheMisses	43
25	10	CacheHits	0
25	10	CacheMisses	43
25	11	CacheHits	0
25	11	CacheMisses	43
25	12	CacheHits	118
25	12	CacheMisses	41
25	13	CacheHits	118
25	13	CacheMisses	41
25	14	CacheHits	118
25	14	CacheMisses	41
25	15	CacheHits	118
25	15	CacheMisses	41
25	16	CacheHits	118
25	16	CacheMisses	41
25	17	CacheHits	118
25	17	CacheMisses	41
25	18	CacheHits	118
25	18	CacheMisses	41
25	19	CacheHits	118
25	19	CacheMisses	41
25	20	CacheHits	118
25	20	CacheMisses	41
25	21	CacheHits	118
25	21	CacheMisses	41
25	22	CacheHits	118
25	22	CacheMisses	41
25	23	CacheHits	118
25	23	CacheMisses	41
25	24	CacheHits	118
25	24	CacheMisses	41
25	25	CacheHits	118
25	25	CacheMisses	41
25	26	CacheHits	118
25	26	CacheMisses	41
25	27	CacheHits	118
25	27	CacheMisses	41
25	28	CacheHits	0
25	28	CacheMisses	100
25	29	CacheHits	0
25	29	CacheMisses	100
25	30	CacheHits	0
25	30	CacheMisses	100
25	31	CacheHits	0
25	31	CacheMisses	100
25	32	CacheHits	0
25	32	CacheMisses	100
25	33	CacheHits	0
25	33	CacheMisses	100
25	34	CacheHits	0
25	34	CacheMisses	100
25	35	CacheHits	0
25	35	CacheMisses	100
25	36	CacheHits	0
25	36	CacheMisses	100
25	37	CacheHits	0
25	37	CacheMisses	100
25	38	CacheHits	0
25	38	CacheMisses	100
25	39	CacheHits	0
25	39	CacheMisses	100
25	40	CacheHits	0
25	40	CacheMisses	100
25	41	CacheHits	0
25	41	CacheMisses	100
25	42	CacheHits	0
25	42	CacheMisses	100
25	43	CacheHits	0
25	43	CacheMisses	100
25	44	CacheHits	0
25	44	CacheMisses	100
25	45	CacheHits	0
25	45	CacheMisses	100
25	46	CacheHits	0
25	46	CacheMisses	100
25	47	CacheHits	0
25	47	CacheMisses	100
25	48	CacheHits	0
25	48	CacheMisses	100
25	49	CacheHits	0
25	49	CacheMisses	100
25	50	CacheHits	0
25	50	CacheMisses	100
25	51	CacheHits	0
25	51	CacheMisses	100
25	52	CacheHits	0
25	52	CacheMisses	100
25	53	CacheHits	0
25	53	CacheMisses	100
25	54	CacheHits	0
25	54	CacheMisses	100
25	55	CacheHits	0
25	55	CacheMisses	100
25	56	CacheHits	0
25	56	CacheMisses	100
25	57	CacheHits	0
25	57	CacheMisses	100
25	58	CacheHits	0
25	58	CacheMisses	100
25	59	CacheHits	0
25	59	CacheMisses	100
26	0	CacheHits	0
26	0	CacheMisses	0
26	1	CacheHits	0
26	1	CacheMisses	0
26	2	CacheHits	0
26	2	CacheMisses	0
26	3	CacheHits	0
26	3	CacheMisses	0
26	4	CacheHits	0
26	4	CacheMisses	0
26	5	CacheHits	0
26	5	CacheMisses	0
26	6	CacheHits	0
26	6	CacheMisses	0
26	7	CacheHits	0
26	7	CacheMisses	0
26	8	CacheHits	0
26	8	CacheMisses	0
26	9	CacheHits	0
26	9	CacheMisses	0
26	10	CacheHits	0
26	10	CacheMisses	0
26	11	CacheHits	0
26	11	CacheMisses	0
26	12	CacheHits	200
26	12	CacheMisses	0
26	13	CacheHits	200
26	13	CacheMisses	0
26	14	CacheHits	200
26	14	CacheMisses	0
26	15	CacheHits	200
26	15	CacheMisses	0
26	16	CacheHits	200
26	16	CacheMisses	0
26	17	CacheHits	200
26	17	CacheMisses	0
26	18	CacheHits	200
26	18	CacheMisses	0
26	19	CacheHits	200
26	19	CacheMisses	0
26	20	CacheHits	200
26	20	CacheMisses	0
26	21	CacheHits	200
26	21	CacheMisses	0
26	22	CacheHits	200
26	22	CacheMisses	0
26	23	CacheHits	200
26	23	CacheMisses	0
26	24	CacheHits	200
26	24	CacheMisses	0
26	25	CacheHits	200
26	25	CacheMisses	0
26	26	CacheHits	200
26	26	CacheMisses	0
26	27	CacheHits	200
26	27	CacheMisses	0
26	28	CacheHits	0
26	28	CacheMisses	100
26	29	CacheHits	0
26	29	CacheMisses	100
26	30	CacheHits	0
26	30	CacheMisses	100
26	31	CacheHits	0
26	31	CacheMisses	100
26	32	CacheHits	0
26	32	CacheMisses	100
26	33	CacheHits	0
26	33	CacheMisses	100
26	34	CacheHits	0
26	34	CacheMisses	100
26	35	CacheHits	0
26	35	CacheMisses	100
26	36	CacheHits	0
26	36	CacheMisses	100
26	37	CacheHits	0
26	37	CacheMisses	100
26	38	CacheHits	0
26	38	CacheMisses	100
26	39	CacheHits	0
26	39	CacheMisses	100
26	40	CacheHits	0
26	40	CacheMisses	100
26	41	CacheHits	0
26	41	CacheMisses	100
26	42	CacheHits	0
26	42	CacheMisses	100
26	43	CacheHits	0
26	43	CacheMisses	100
26	44	CacheHits	0
26	44	CacheMisses	100
26	45	CacheHits	0
26	45	CacheMisses	100
26	46	CacheHits	0
26	46	CacheMisses	100
26	47	CacheHits	0
26	47	CacheMisses	100
26	48	CacheHits	0
26	48	CacheMisses	100
26	49	CacheHits	0
26	49	CacheMisses	100
26	50	CacheHits	0
26	50	CacheMisses	100
26	51	CacheHits	0
26	51	CacheMisses	100
26	52	CacheHits	0
26	52	CacheMisses	100
26	53	CacheHits	0
26	53	CacheMisses	100
26	54	CacheHits	0
26	54	CacheMisses	100
26	55	CacheHits	0
26	55	CacheMisses	100
26	56	CacheHits	0
26	56	CacheMisses	100
26	57	CacheHits	0
26	57	CacheMisses	100
26	58	CacheHits	0
26	58	CacheMisses	100
26	59	CacheHits	0
26	59	CacheMisses	100
27	0	CacheHits	0
27	0	CacheMisses	0
27	1	CacheHits	0
27	1	CacheMisses	0
27	2	CacheHits	0
27	2	CacheMisses	0
27	3	CacheHits	0
27	3	CacheMisses	0
27	4	CacheHits	0
27	4	CacheMisses	0
27	5	CacheHits	0
27	5	CacheMisses	0
27	6	CacheHits	0
27	6	CacheMisses	0
27	7	CacheHits	0
27	7	CacheMisses	0
27	8	CacheHits	0
27	8	CacheMisses	0
27	9	CacheHits	0
27	9	CacheMisses	0
27	10	CacheHits	0
27	10	CacheMisses	0
27	11	CacheHits	0
27	11	CacheMisses	0
27	12	CacheHits	200
27	12	CacheMisses	0
27	13	CacheHits	200
27	13	CacheMisses	0
27	14	CacheHits	200
27	14	CacheMisses	0
27	15	CacheHits	200
27	15	CacheMisses	0
27	16	CacheHits	200
27	16	CacheMisses	0
27	17	CacheHits	200
27	17	CacheMisses	0
27	18	CacheHits	200
27	18	CacheMisses	0
27	19	CacheHits	200
27	19	CacheMisses	0
27	20	CacheHits	200
27	20	CacheMisses	0
27	21	CacheHits	200
27	21	CacheMisses	0
27	22	CacheHits	200
27	22	CacheMisses	0
27	23	CacheHits	200
27	23	CacheMisses	0
27	24	CacheHits	200
27	24	CacheMisses	0
27	25	CacheHits	200
27	25	CacheMisses	0
27	26	CacheHits	200
27	26	CacheMisses	0
27	27	CacheHits	200
27	27	CacheMisses	0
27	28	CacheHits	0
27	28	CacheMisses	100
27	29	CacheHits	0
27	29	CacheMisses	100
27	30	CacheHits	0
27	30	CacheMisses	100
27	31	CacheHits	0
27	31	CacheMisses	100
27	32	CacheHits	0
27	32	CacheMisses	100
27	33	CacheHits	0
27	33	CacheMisses	100
27	34	CacheHits	0
27	34	CacheMisses	100
27	35	CacheHits	0
27	35	CacheMisses	100
27	36	CacheHits	0
27	36	CacheMisses	100
27	37	CacheHits	0
27	37	CacheMisses	100
27	38	CacheHits	0
27	38	CacheMisses	100
27	39	CacheHits	0
27	39	CacheMisses	100
27	40	CacheHits	0
27	40	CacheMisses	100
27	41	CacheHits	0
27	41	CacheMisses	100
27	42	CacheHits	0
27	42	CacheMisses	100
27	43	CacheHits	0
27	43	CacheMisses	100
27	44	CacheHits	0
27	44	CacheMisses	100
27	45	CacheHits	0
27	45	CacheMisses	100
27	46	CacheHits	0
27	46	CacheMisses	100
27	47	CacheHits	0
27	47	CacheMisses	100
27	48	CacheHits	0
27	48	CacheMisses	100
27	49	CacheHits	0
27	49	CacheMisses	100
27	50	CacheHits	0
27	50	CacheMisses	100
27	51	CacheHits	0
27	51	CacheMisses	100
27	52	CacheHits	0
27	52	CacheMisses	100
27	53	CacheHits	0
27	53	CacheMisses	100
27	54	CacheHits	0
27	54	CacheMisses	100
27	55	CacheHits	0
27	55	CacheMisses	100
27	56	CacheHits	0
27	56	CacheMisses	100
27	57	CacheHits	0
27	57	CacheMisses	100
27	58	CacheHits	0
27	58	CacheMisses	100
27	59	CacheHits	0
27	59	CacheMisses	100
28	0	CacheHits	0
28	0	CacheMisses	69
28	1	CacheHits	0
28	1	CacheMisses	69
28	2	CacheHits	0
28	2	CacheMisses	69
28	3	CacheHits	0
28	3	CacheMisses	69
28	4	CacheHits	0
28	4	CacheMisses	71
28	5	CacheHits	0
28	5	CacheMisses	71
28	6	CacheHits	0
28	6	CacheMisses	71
28	7	CacheHits	0
28	7	CacheMisses	71
28	8	CacheHits	0
28	8	CacheMisses	71
28	9	CacheHits	0
28	9	CacheMisses	71
28	10	CacheHits	0
28	10	CacheMisses	71
28	11	CacheHits	0
28	11	CacheMisses	71
28	12	CacheHits	54
28	12	CacheMisses	73
28	13	CacheHits	54
28	13	CacheMisses	73
28	14	CacheHits	54
28	14	CacheMisses	73
28	15	CacheHits	54
28	15	CacheMisses	73
28	16	CacheHits	54
28	16	CacheMisses	73
28	17	CacheHits	54
28	17	CacheMisses	73
28	18	CacheHits	54
28	18	CacheMisses	73
28	19	CacheHits	54
28	19	CacheMisses	73
28	20	CacheHits	54
28	20	CacheMisses	73
28	21	CacheHits	54
28	21	CacheMisses	73
28	22	CacheHits	54
28	22	CacheMisses	73
28	23	CacheHits	54
28	23	CacheMisses	73
28	24	CacheHits	54
28	24	CacheMisses	73
28	25	CacheHits	54
28	25	CacheMisses	73
28	26	CacheHits	54
28	26	CacheMisses	73
28	27	CacheHits	54
28	27	CacheMisses	73
28	28	CacheHits	0
28	28	CacheMisses	100
28	29	CacheHits	0
28	29	CacheMisses	100
28	30	CacheHits	0
28	30	CacheMisses	100
28	31	CacheHits	0
28	31	CacheMisses	100
28	32	CacheHits	0
28	32	CacheMisses	100
28	33	CacheHits	0
28	33	CacheMisses	100
28	34	CacheHits	0
28	34	CacheMisses	100
28	35	CacheHits	0
28	35	CacheMisses	100
28	36	CacheHits	0
28	36	CacheMisses	100
28	37	CacheHits	0
28	37	CacheMisses	100
28	38	CacheHits	0
28	38	CacheMisses	100
28	39	CacheHits	0
28	39	CacheMisses	100
28	40	CacheHits	0
28	40	CacheMisses	100
28	41	CacheHits	0
28	41	CacheMisses	100
28	42	CacheHits	0
28	42	CacheMisses	100
28	43	CacheHits	0
28	43	CacheMisses	100
28	44	CacheHits	0
28	44	CacheMisses	100
28	45	CacheHits	0
28	45	CacheMisses	100
28	46	CacheHits	0
28	46	CacheMisses	100
28	47	CacheHits	0
28	47	CacheMisses	100
28	48	CacheHits	0
28	48	CacheMisses	100
28	49	CacheHits	0
28	49	CacheMisses	100
28	50	CacheHits	0
28	50	CacheMisses	100
28	51	CacheHits	0
28	51	CacheMisses	100
28	52	CacheHits	0
28	52	CacheMisses	100
28	53	CacheHits	0
28	53	CacheMisses	100
28	54	CacheHits	0
28	54	CacheMisses	100
28	55	CacheHits	0
28	55	CacheMisses	100
28	56	CacheHits	0
