Time	Node	Type	Packets	
25.5	Ndn5	CacheHits	0
25.5	Ndn5	CacheMisses	30
25.5	Ndn6	CacheHits	0
25.5	Ndn6	CacheMisses	0
25.5	Ndn7	CacheHits	0
25.5	Ndn7	CacheMisses	0
25.5	Ndn8	CacheHits	0
25.5	Ndn8	CacheMisses	30
25.5	Ndn9	CacheHits	0
25.5	Ndn9	CacheMisses	30
25.5	Ndn10	CacheHits	0
25.5	Ndn10	CacheMisses	30
25.5	Ndn11	CacheHits	0
25.5	Ndn11	CacheMisses	30
25.5	Ndn12	CacheHits	0
25.5	Ndn12	CacheMisses	30
25.5	Ndn13	CacheHits	0
25.5	Ndn13	CacheMisses	0
25.5	Ndn14	CacheHits	0
25.5	Ndn14	CacheMisses	0
25.5	Ndn15	CacheHits	0
25.5	Ndn15	CacheMisses	0
25.5	Ndn16	CacheHits	0
25.5	Ndn16	CacheMisses	30
25.5	Ndn17	CacheHits	0
25.5	Ndn17	CacheMisses	30
25.5	Ndn18	CacheHits	0
25.5	Ndn18	CacheMisses	0
25.5	Ndn19	CacheHits	0
25.5	Ndn19	CacheMisses	30
25.5	Ndn20	CacheHits	0
25.5	Ndn20	CacheMisses	30
25.5	Ndn21	CacheHits	0
25.5	Ndn21	CacheMisses	30
25.5	Ndn22	CacheHits	0
25.5	Ndn22	CacheMisses	30
25.5	Ndn23	CacheHits	0
25.5	Ndn23	CacheMisses	30
25.5	Ndn24	CacheHits	0
25.5	Ndn24	CacheMisses	0
25.5	Ndn25	CacheHits	0
25.5	Ndn25	CacheMisses	0
25.5	Ndn26	CacheHits	0
25.5	Ndn26	CacheMisses	0
25.5	Ndn27	CacheHits	0
25.5	Ndn27	CacheMisses	0
25.5	Ndn28	CacheHits	0
25.5	Ndn28	CacheMisses	0
25.5	Ndn29	CacheHits	0
25.5	Ndn29	CacheMisses	0
25.5	Ndn30	CacheHits	0
25.5	Ndn30	CacheMisses	0
25.5	Ndn31	CacheHits	0
25.5	Ndn31	CacheMisses	0
25.5	Ndn32	CacheHits	0
25.5	Ndn32	CacheMisses	0
25.5	Ndn33	CacheHits	0
25.5	Ndn33	CacheMisses	0
25.5	Ndn34	CacheHits	0
25.5	Ndn34	CacheMisses	30
25.5	Ndn35	CacheHits	0
25.5	Ndn35	CacheMisses	30
25.5	Ndn36	CacheHits	0
25.5	Ndn36	CacheMisses	30
25.5	Ndn37	CacheHits	0
25.5	Ndn37	CacheMisses	30
25.5	Ndn38	CacheHits	0
25.5	Ndn38	CacheMisses	30
25.5	Ndn39	CacheHits	0
25.5	Ndn39	CacheMisses	0
25.5	Ndn40	CacheHits	0
25.5	Ndn40	CacheMisses	0
25.5	Ndn41	CacheHits	0
25.5	Ndn41	CacheMisses	0
25.5	Ndn42	CacheHits	0
25.5	Ndn42	CacheMisses	0
25.5	Ndn43	CacheHits	0
25.5	Ndn43	CacheMisses	0
25.5	Ndn44	CacheHits	0
25.5	Ndn44	CacheMisses	0
25.5	Fog1	CacheHits	0
25.5	Fog1	CacheMisses	30
25.5	Fog2	CacheHits	30
25.5	Fog2	CacheMisses	30
25.5	Fog3	CacheHits	0
25.5	Fog3	CacheMisses	30
25.5	Fog4	CacheHits	0
25.5	Fog4	CacheMisses	30
25.5	Fog5	CacheHits	0
25.5	Fog5	CacheMisses	0
26	Consumer1	CacheHits	0
26	Consumer1	CacheMisses	30
26	Consumer2	CacheHits	0
26	Consumer2	CacheMisses	30
26	Consumer3	CacheHits	0
26	Consumer3	CacheMisses	30
26	Consumer4	CacheHits	0
26	Consumer4	CacheMisses	30
26	Consumer5	CacheHits	0
26	Consumer5	CacheMisses	30
26	Ndn1	CacheHits	0
26	Ndn1	CacheMisses	30
26	Ndn2	CacheHits	0
26	Ndn2	CacheMisses	30
26	Ndn3	CacheHits	0
26	Ndn3	CacheMisses	30
26	Ndn4	CacheHits	0
26	Ndn4	CacheMisses	30
26	Ndn5	CacheHits	0
26	Ndn5	CacheMisses	30
26	Ndn6	CacheHits	0
26	Ndn6	CacheMisses	0
26	Ndn7	CacheHits	0
26	Ndn7	CacheMisses	0
26	Ndn8	CacheHits	0
26	Ndn8	CacheMisses	30
26	Ndn9	CacheHits	0
26	Ndn9	CacheMisses	30
26	Ndn10	CacheHits	0
26	Ndn10	CacheMisses	30
26	Ndn11	CacheHits	0
26	Ndn11	CacheMisses	30
26	Ndn12	CacheHits	0
26	Ndn12	CacheMisses	30
26	Ndn13	CacheHits	0
26	Ndn13	CacheMisses	0
26	Ndn14	CacheHits	0
26	Ndn14	CacheMisses	0
26	Ndn15	CacheHits	0
26	Ndn15	CacheMisses	0
26	Ndn16	CacheHits	0
26	Ndn16	CacheMisses	30
26	Ndn17	CacheHits	0
26	Ndn17	CacheMisses	30
26	Ndn18	CacheHits	0
26	Ndn18	CacheMisses	0
26	Ndn19	CacheHits	0
26	Ndn19	CacheMisses	30
26	Ndn20	CacheHits	0
26	Ndn20	CacheMisses	30
26	Ndn21	CacheHits	0
26	Ndn21	CacheMisses	30
26	Ndn22	CacheHits	0
26	Ndn22	CacheMisses	30
26	Ndn23	CacheHits	0
26	Ndn23	CacheMisses	30
26	Ndn24	CacheHits	0
26	Ndn24	CacheMisses	0
26	Ndn25	CacheHits	0
26	Ndn25	CacheMisses	0
26	Ndn26	CacheHits	0
26	Ndn26	CacheMisses	0
26	Ndn27	CacheHits	0
26	Ndn27	CacheMisses	0
26	Ndn28	CacheHits	0
26	Ndn28	CacheMisses	0
26	Ndn29	CacheHits	0
26	Ndn29	CacheMisses	0
26	Ndn30	CacheHits	0
26	Ndn30	CacheMisses	0
26	Ndn31	CacheHits	0
26	Ndn31	CacheMisses	0
26	Ndn32	CacheHits	0
26	Ndn32	CacheMisses	0
26	Ndn33	CacheHits	0
26	Ndn33	CacheMisses	0
26	Ndn34	CacheHits	0
26	Ndn34	CacheMisses	30
26	Ndn35	CacheHits	0
26	Ndn35	CacheMisses	30
26	Ndn36	CacheHits	0
26	Ndn36	CacheMisses	30
26	Ndn37	CacheHits	0
26	Ndn37	CacheMisses	30
26	Ndn38	CacheHits	0
26	Ndn38	CacheMisses	30
26	Ndn39	CacheHits	0
26	Ndn39	CacheMisses	0
26	Ndn40	CacheHits	0
26	Ndn40	CacheMisses	0
26	Ndn41	CacheHits	0
26	Ndn41	CacheMisses	0
26	Ndn42	CacheHits	0
26	Ndn42	CacheMisses	0
26	Ndn43	CacheHits	0
26	Ndn43	CacheMisses	0
26	Ndn44	CacheHits	0
26	Ndn44	CacheMisses	0
26	Fog1	CacheHits	0
26	Fog1	CacheMisses	30
26	Fog2	CacheHits	30
26	Fog2	CacheMisses	30
26	Fog3	CacheHits	0
26	Fog3	CacheMisses	30
26	Fog4	CacheHits	0
26	Fog4	CacheMisses	30
26	Fog5	CacheHits	0
26	Fog5	CacheMisses	0
26.5	Consumer1	CacheHits	0
26.5	Consumer1	CacheMisses	30
26.5	Consumer2	CacheHits	0
26.5	Consumer2	CacheMisses	30
26.5	Consumer3	CacheHits	0
26.5	Consumer3	CacheMisses	30
26.5	Consumer4	CacheHits	0
26.5	Consumer4	CacheMisses	30
26.5	Consumer5	CacheHits	0
26.5	Consumer5	CacheMisses	30
26.5	Ndn1	CacheHits	0
26.5	Ndn1	CacheMisses	30
26.5	Ndn2	CacheHits	0
26.5	Ndn2	CacheMisses	30
26.5	Ndn3	CacheHits	0
26.5	Ndn3	CacheMisses	30
26.5	Ndn4	CacheHits	0
26.5	Ndn4	CacheMisses	30
26.5	Ndn5	CacheHits	0
26.5	Ndn5	CacheMisses	30
26.5	Ndn6	CacheHits	0
26.5	Ndn6	CacheMisses	0
26.5	Ndn7	CacheHits	0
26.5	Ndn7	CacheMisses	0
26.5	Ndn8	CacheHits	0
26.5	Ndn8	CacheMisses	30
26.5	Ndn9	CacheHits	0
26.5	Ndn9	CacheMisses	30
26.5	Ndn10	CacheHits	0
26.5	Ndn10	CacheMisses	30
26.5	Ndn11	CacheHits	0
26.5	Ndn11	CacheMisses	30
26.5	Ndn12	CacheHits	0
26.5	Ndn12	CacheMisses	30
26.5	Ndn13	CacheHits	0
26.5	Ndn13	CacheMisses	0
26.5	Ndn14	CacheHits	0
26.5	Ndn14	CacheMisses	0
26.5	Ndn15	CacheHits	0
26.5	Ndn15	CacheMisses	0
26.5	Ndn16	CacheHits	0
26.5	Ndn16	CacheMisses	30
26.5	Ndn17	CacheHits	0
26.5	Ndn17	CacheMisses	30
26.5	Ndn18	CacheHits	0
26.5	Ndn18	CacheMisses	0
26.5	Ndn19	CacheHits	0
26.5	Ndn19	CacheMisses	30
26.5	Ndn20	CacheHits	0
26.5	Ndn20	CacheMisses	30
26.5	Ndn21	CacheHits	0
26.5	Ndn21	CacheMisses	30
26.5	Ndn22	CacheHits	0
26.5	Ndn22	CacheMisses	30
26.5	Ndn23	CacheHits	0
26.5	Ndn23	CacheMisses	30
26.5	Ndn24	CacheHits	0
26.5	Ndn24	CacheMisses	0
26.5	Ndn25	CacheHits	0
26.5	Ndn25	CacheMisses	0
26.5	Ndn26	CacheHits	0
26.5	Ndn26	CacheMisses	0
26.5	Ndn27	CacheHits	0
26.5	Ndn27	CacheMisses	0
26.5	Ndn28	CacheHits	0
26.5	Ndn28	CacheMisses	0
26.5	Ndn29	CacheHits	0
26.5	Ndn29	CacheMisses	0
26.5	Ndn30	CacheHits	0
26.5	Ndn30	CacheMisses	0
26.5	Ndn31	CacheHits	0
26.5	Ndn31	CacheMisses	0
26.5	Ndn32	CacheHits	0
26.5	Ndn32	CacheMisses	0
26.5	Ndn33	CacheHits	0
26.5	Ndn33	CacheMisses	0
26.5	Ndn34	CacheHits	0
26.5	Ndn34	CacheMisses	30
26.5	Ndn35	CacheHits	0
26.5	Ndn35	CacheMisses	30
26.5	Ndn36	CacheHits	0
26.5	Ndn36	CacheMisses	30
26.5	Ndn37	CacheHits	0
26.5	Ndn37	CacheMisses	30
26.5	Ndn38	CacheHits	0
26.5	Ndn38	CacheMisses	30
26.5	Ndn39	CacheHits	0
26.5	Ndn39	CacheMisses	0
26.5	Ndn40	CacheHits	0
26.5	Ndn40	CacheMisses	0
26.5	Ndn41	CacheHits	0
26.5	Ndn41	CacheMisses	0
26.5	Ndn42	CacheHits	0
26.5	Ndn42	CacheMisses	0
26.5	Ndn43	CacheHits	0
26.5	Ndn43	CacheMisses	0
26.5	Ndn44	CacheHits	0
26.5	Ndn44	CacheMisses	0
26.5	Fog1	CacheHits	0
26.5	Fog1	CacheMisses	30
26.5	Fog2	CacheHits	30
26.5	Fog2	CacheMisses	30
26.5	Fog3	CacheHits	0
26.5	Fog3	CacheMisses	30
26.5	Fog4	CacheHits	0
26.5	Fog4	CacheMisses	30
26.5	Fog5	CacheHits	0
26.5	Fog5	CacheMisses	0
27	Consumer1	CacheHits	0
27	Consumer1	CacheMisses	30
27	Consumer2	CacheHits	0
27	Consumer2	CacheMisses	30
27	Consumer3	CacheHits	0
27	Consumer3	CacheMisses	30
27	Consumer4	CacheHits	0
27	Consumer4	CacheMisses	30
27	Consumer5	CacheHits	0
27	Consumer5	CacheMisses	30
27	Ndn1	CacheHits	0
27	Ndn1	CacheMisses	30
27	Ndn2	CacheHits	0
27	Ndn2	CacheMisses	30
27	Ndn3	CacheHits	0
27	Ndn3	CacheMisses	30
27	Ndn4	CacheHits	0
27	Ndn4	CacheMisses	30
27	Ndn5	CacheHits	0
27	Ndn5	CacheMisses	30
27	Ndn6	CacheHits	0
27	Ndn6	CacheMisses	0
27	Ndn7	CacheHits	0
27	Ndn7	CacheMisses	0
27	Ndn8	CacheHits	0
27	Ndn8	CacheMisses	30
27	Ndn9	CacheHits	0
27	Ndn9	CacheMisses	30
27	Ndn10	CacheHits	0
27	Ndn10	CacheMisses	30
27	Ndn11	CacheHits	0
27	Ndn11	CacheMisses	30
27	Ndn12	CacheHits	0
27	Ndn12	CacheMisses	30
27	Ndn13	CacheHits	0
27	Ndn13	CacheMisses	0
27	Ndn14	CacheHits	0
27	Ndn14	CacheMisses	0
27	Ndn15	CacheHits	0
27	Ndn15	CacheMisses	0
27	Ndn16	CacheHits	0
27	Ndn16	CacheMisses	30
27	Ndn17	CacheHits	0
27	Ndn17	CacheMisses	30
27	Ndn18	CacheHits	0
27	Ndn18	CacheMisses	0
27	Ndn19	CacheHits	0
27	Ndn19	CacheMisses	30
27	Ndn20	CacheHits	0
27	Ndn20	CacheMisses	30
27	Ndn21	CacheHits	0
27	Ndn21	CacheMisses	30
27	Ndn22	CacheHits	0
27	Ndn22	CacheMisses	30
27	Ndn23	CacheHits	0
27	Ndn23	CacheMisses	30
27	Ndn24	CacheHits	0
27	Ndn24	CacheMisses	0
27	Ndn25	CacheHits	0
27	Ndn25	CacheMisses	0
27	Ndn26	CacheHits	0
27	Ndn26	CacheMisses	0
27	Ndn27	CacheHits	0
27	Ndn27	CacheMisses	0
27	Ndn28	CacheHits	0
27	Ndn28	CacheMisses	0
27	Ndn29	CacheHits	0
27	Ndn29	CacheMisses	0
27	Ndn30	CacheHits	0
27	Ndn30	CacheMisses	0
27	Ndn31	CacheHits	0
27	Ndn31	CacheMisses	0
27	Ndn32	CacheHits	0
27	Ndn32	CacheMisses	0
27	Ndn33	CacheHits	0
27	Ndn33	CacheMisses	0
27	Ndn34	CacheHits	0
27	Ndn34	CacheMisses	30
27	Ndn35	CacheHits	0
27	Ndn35	CacheMisses	30
27	Ndn36	CacheHits	0
27	Ndn36	CacheMisses	30
27	Ndn37	CacheHits	0
27	Ndn37	CacheMisses	30
27	Ndn38	CacheHits	0
27	Ndn38	CacheMisses	30
27	Ndn39	CacheHits	0
27	Ndn39	CacheMisses	0
27	Ndn40	CacheHits	0
27	Ndn40	CacheMisses	0
27	Ndn41	CacheHits	0
27	Ndn41	CacheMisses	0
27	Ndn42	CacheHits	0
27	Ndn42	CacheMisses	0
27	Ndn43	CacheHits	0
27	Ndn43	CacheMisses	0
27	Ndn44	CacheHits	0
27	Ndn44	CacheMisses	0
27	Fog1	CacheHits	0
27	Fog1	CacheMisses	30
27	Fog2	CacheHits	30
27	Fog2	CacheMisses	30
27	Fog3	CacheHits	0
27	Fog3	CacheMisses	30
27	Fog4	CacheHits	0
27	Fog4	CacheMisses	30
27	Fog5	CacheHits	0
27	Fog5	CacheMisses	0
27.5	Consumer1	CacheHits	0
27.5	Consumer1	CacheMisses	30
27.5	Consumer2	CacheHits	0
27.5	Consumer2	CacheMisses	30
27.5	Consumer3	CacheHits	0
27.5	Consumer3	CacheMisses	30
27.5	Consumer4	CacheHits	0
27.5	Consumer4	CacheMisses	30
27.5	Consumer5	CacheHits	0
27.5	Consumer5	CacheMisses	30
27.5	Ndn1	CacheHits	0
27.5	Ndn1	CacheMisses	30
27.5	Ndn2	CacheHits	0
27.5	Ndn2	CacheMisses	30
27.5	Ndn3	CacheHits	0
27.5	Ndn3	CacheMisses	30
27.5	Ndn4	CacheHits	0
27.5	Ndn4	CacheMisses	30
27.5	Ndn5	CacheHits	0
27.5	Ndn5	CacheMisses	30
27.5	Ndn6	CacheHits	0
27.5	Ndn6	CacheMisses	0
27.5	Ndn7	CacheHits	0
27.5	Ndn7	CacheMisses	0
27.5	Ndn8	CacheHits	0
27.5	Ndn8	CacheMisses	30
27.5	Ndn9	CacheHits	0
27.5	Ndn9	CacheMisses	30
27.5	Ndn10	CacheHits	0
27.5	Ndn10	CacheMisses	30
27.5	Ndn11	CacheHits	0
27.5	Ndn11	CacheMisses	30
27.5	Ndn12	CacheHits	0
27.5	Ndn12	CacheMisses	30
27.5	Ndn13	CacheHits	0
27.5	Ndn13	CacheMisses	0
27.5	Ndn14	CacheHits	0
27.5	Ndn14	CacheMisses	0
27.5	Ndn15	CacheHits	0
27.5	Ndn15	CacheMisses	0
27.5	Ndn16	CacheHits	0
27.5	Ndn16	CacheMisses	30
27.5	Ndn17	CacheHits	0
27.5	Ndn17	CacheMisses	30
27.5	Ndn18	CacheHits	0
27.5	Ndn18	CacheMisses	0
27.5	Ndn19	CacheHits	0
27.5	Ndn19	CacheMisses	30
27.5	Ndn20	CacheHits	0
27.5	Ndn20	CacheMisses	30
27.5	Ndn21	CacheHits	0
27.5	Ndn21	CacheMisses	30
27.5	Ndn22	CacheHits	0
27.5	Ndn22	CacheMisses	30
27.5	Ndn23	CacheHits	0
27.5	Ndn23	CacheMisses	30
27.5	Ndn24	CacheHits	0
27.5	Ndn24	CacheMisses	0
27.5	Ndn25	CacheHits	0
27.5	Ndn25	CacheMisses	0
27.5	Ndn26	CacheHits	0
27.5	Ndn26	CacheMisses	0
27.5	Ndn27	CacheHits	0
27.5	Ndn27	CacheMisses	0
27.5	Ndn28	CacheHits	0
27.5	Ndn28	CacheMisses	0
27.5	Ndn29	CacheHits	0
27.5	Ndn29	CacheMisses	0
27.5	Ndn30	CacheHits	0
27.5	Ndn30	CacheMisses	0
27.5	Ndn31	CacheHits	0
27.5	Ndn31	CacheMisses	0
27.5	Ndn32	CacheHits	0
27.5	Ndn32	CacheMisses	0
27.5	Ndn33	CacheHits	0
27.5	Ndn33	CacheMisses	0
27.5	Ndn34	CacheHits	0
27.5	Ndn34	CacheMisses	30
27.5	Ndn35	CacheHits	0
27.5	Ndn35	CacheMisses	30
27.5	Ndn36	CacheHits	0
27.5	Ndn36	CacheMisses	30
27.5	Ndn37	CacheHits	0
27.5	Ndn37	CacheMisses	30
27.5	Ndn38	CacheHits	0
27.5	Ndn38	CacheMisses	30
27.5	Ndn39	CacheHits	0
27.5	Ndn39	CacheMisses	0
27.5	Ndn40	CacheHits	0
27.5	Ndn40	CacheMisses	0
27.5	Ndn41	CacheHits	0
27.5	Ndn41	CacheMisses	0
27.5	Ndn42	CacheHits	0
27.5	Ndn42	CacheMisses	0
27.5	Ndn43	CacheHits	0
27.5	Ndn43	CacheMisses	0
27.5	Ndn44	CacheHits	0
27.5	Ndn44	CacheMisses	0
27.5	Fog1	CacheHits	0
27.5	Fog1	CacheMisses	30
27.5	Fog2	CacheHits	30
27.5	Fog2	CacheMisses	30
27.5	Fog3	CacheHits	0
27.5	Fog3	CacheMisses	30
27.5	Fog4	CacheHits	0
27.5	Fog4	CacheMisses	30
27.5	Fog5	CacheHits	0
27.5	Fog5	CacheMisses	0
28	Consumer1	CacheHits	0
28	Consumer1	CacheMisses	30
28	Consumer2	CacheHits	0
28	Consumer2	CacheMisses	30
28	Consumer3	CacheHits	0
28	Consumer3	CacheMisses	30
28	Consumer4	CacheHits	0
28	Consumer4	CacheMisses	30
28	Consumer5	CacheHits	0
28	Consumer5	CacheMisses	30
28	Ndn1	CacheHits	0
28	Ndn1	CacheMisses	30
28	Ndn2	CacheHits	0
28	Ndn2	CacheMisses	30
28	Ndn3	CacheHits	0
28	Ndn3	CacheMisses	30
28	Ndn4	CacheHits	0
28	Ndn4	CacheMisses	30
28	Ndn5	CacheHits	0
28	Ndn5	CacheMisses	30
28	Ndn6	CacheHits	0
28	Ndn6	CacheMisses	0
28	Ndn7	CacheHits	0
28	Ndn7	CacheMisses	0
28	Ndn8	CacheHits	0
28	Ndn8	CacheMisses	30
28	Ndn9	CacheHits	0
28	Ndn9	CacheMisses	30
28	Ndn10	CacheHits	0
28	Ndn10	CacheMisses	30
28	Ndn11	CacheHits	0
28	Ndn11	CacheMisses	30
28	Ndn12	CacheHits	0
28	Ndn12	CacheMisses	30
28	Ndn13	CacheHits	0
28	Ndn13	CacheMisses	0
28	Ndn14	CacheHits	0
28	Ndn14	CacheMisses	0
28	Ndn15	CacheHits	0
28	Ndn15	CacheMisses	0
28	Ndn16	CacheHits	0
28	Ndn16	CacheMisses	30
28	Ndn17	CacheHits	0
28	Ndn17	CacheMisses	30
28	Ndn18	CacheHits	0
28	Ndn18	CacheMisses	0
28	Ndn19	CacheHits	0
28	Ndn19	CacheMisses	30
28	Ndn20	CacheHits	0
28	Ndn20	CacheMisses	30
28	Ndn21	CacheHits	0
28	Ndn21	CacheMisses	30
28	Ndn22	CacheHits	0
28	Ndn22	CacheMisses	30
28	Ndn23	CacheHits	0
28	Ndn23	CacheMisses	30
28	Ndn24	CacheHits	0
28	Ndn24	CacheMisses	0
28	Ndn25	CacheHits	0
28	Ndn25	CacheMisses	0
28	Ndn26	CacheHits	0
28	Ndn26	CacheMisses	0
28	Ndn27	CacheHits	0
28	Ndn27	CacheMisses	0
28	Ndn28	CacheHits	0
28	Ndn28	CacheMisses	0
28	Ndn29	CacheHits	0
28	Ndn29	CacheMisses	0
28	Ndn30	CacheHits	0
28	Ndn30	CacheMisses	0
28	Ndn31	CacheHits	0
28	Ndn31	CacheMisses	0
28	Ndn32	CacheHits	0
28	Ndn32	CacheMisses	0
28	Ndn33	CacheHits	0
28	Ndn33	CacheMisses	0
28	Ndn34	CacheHits	0
28	Ndn34	CacheMisses	30
28	Ndn35	CacheHits	0
28	Ndn35	CacheMisses	30
28	Ndn36	CacheHits	0
28	Ndn36	CacheMisses	30
28	Ndn37	CacheHits	0
28	Ndn37	CacheMisses	30
28	Ndn38	CacheHits	0
28	Ndn38	CacheMisses	30
28	Ndn39	CacheHits	0
28	Ndn39	CacheMisses	0
28	Ndn40	CacheHits	0
28	Ndn40	CacheMisses	0
28	Ndn41	CacheHits	0
28	Ndn41	CacheMisses	0
28	Ndn42	CacheHits	0
28	Ndn42	CacheMisses	0
28	Ndn43	CacheHits	0
28	Ndn43	CacheMisses	0
28	Ndn44	CacheHits	0
28	Ndn44	CacheMisses	0
28	Fog1	CacheHits	0
28	Fog1	CacheMisses	30
28	Fog2	CacheHits	30
28	Fog2	CacheMisses	30
28	Fog3	CacheHits	0
28	Fog3	CacheMisses	30
28	Fog4	CacheHits	0
28	Fog4	CacheMisses	30
28	Fog5	CacheHits	0
28	Fog5	CacheMisses	0
28.5	Consumer1	CacheHits	0
28.5	Consumer1	CacheMisses	30
28.5	Consumer2	CacheHits	0
28.5	Consumer2	CacheMisses	30
28.5	Consumer3	CacheHits	0
28.5	Consumer3	CacheMisses	30
28.5	Consumer4	CacheHits	0
28.5	Consumer4	CacheMisses	30
28.5	Consumer5	CacheHits	0
28.5	Consumer5	CacheMisses	30
28.5	Ndn1	CacheHits	0
28.5	Ndn1	CacheMisses	30
28.5	Ndn2	CacheHits	0
28.5	Ndn2	CacheMisses	30
28.5	Ndn3	CacheHits	0
28.5	Ndn3	CacheMisses	30
28.5	Ndn4	CacheHits	0
28.5	Ndn4	CacheMisses	30
28.5	Ndn5	CacheHits	0
28.5	Ndn5	CacheMisses	30
28.5	Ndn6	CacheHits	0
28.5	Ndn6	CacheMisses	0
28.5	Ndn7	CacheHits	0
28.5	Ndn7	CacheMisses	0
28.5	Ndn8	CacheHits	0
28.5	Ndn8	CacheMisses	30
28.5	Ndn9	CacheHits	0
28.5	Ndn9	CacheMisses	30
28.5	Ndn10	CacheHits	0
28.5	Ndn10	CacheMisses	30
28.5	Ndn11	CacheHits	0
28.5	Ndn11	CacheMisses	30
28.5	Ndn12	CacheHits	0
28.5	Ndn12	CacheMisses	30
28.5	Ndn13	CacheHits	0
28.5	Ndn13	CacheMisses	0
28.5	Ndn14	CacheHits	0
28.5	Ndn14	CacheMisses	0
28.5	Ndn15	CacheHits	0
28.5	Ndn15	CacheMisses	0
28.5	Ndn16	CacheHits	0
28.5	Ndn16	CacheMisses	30
28.5	Ndn17	CacheHits	0
28.5	Ndn17	CacheMisses	30
28.5	Ndn18	CacheHits	0
28.5	Ndn18	CacheMisses	0
28.5	Ndn19	CacheHits	0
28.5	Ndn19	CacheMisses	30
28.5	Ndn20	CacheHits	0
28.5	Ndn20	CacheMisses	30
28.5	Ndn21	CacheHits	0
28.5	Ndn21	CacheMisses	30
28.5	Ndn22	CacheHits	0
28.5	Ndn22	CacheMisses	30
28.5	Ndn23	CacheHits	0
28.5	Ndn23	CacheMisses	30
28.5	Ndn24	CacheHits	0
28.5	Ndn24	CacheMisses	0
28.5	Ndn25	CacheHits	0
28.5	Ndn25	CacheMisses	0
28.5	Ndn26	CacheHits	0
28.5	Ndn26	CacheMisses	0
28.5	Ndn27	CacheHits	0
28.5	Ndn27	CacheMisses	0
28.5	Ndn28	CacheHits	0
28.5	Ndn28	CacheMisses	0
28.5	Ndn29	CacheHits	0
28.5	Ndn29	CacheMisses	0
28.5	Ndn30	CacheHits	0
28.5	Ndn30	CacheMisses	0
28.5	Ndn31	CacheHits	0
28.5	Ndn31	CacheMisses	0
28.5	Ndn32	CacheHits	0
28.5	Ndn32	CacheMisses	0
28.5	Ndn33	CacheHits	0
28.5	Ndn33	CacheMisses	0
28.5	Ndn34	CacheHits	0
28.5	Ndn34	CacheMisses	30
28.5	Ndn35	CacheHits	0
28.5	Ndn35	CacheMisses	30
28.5	Ndn36	CacheHits	0
28.5	Ndn36	CacheMisses	30
28.5	Ndn37	CacheHits	0
28.5	Ndn37	CacheMisses	30
28.5	Ndn38	CacheHits	0
28.5	Ndn38	CacheMisses	30
28.5	Ndn39	CacheHits	0
28.5	Ndn39	CacheMisses	0
28.5	Ndn40	CacheHits	0
28.5	Ndn40	CacheMisses	0
28.5	Ndn41	CacheHits	0
28.5	Ndn41	CacheMisses	0
28.5	Ndn42	CacheHits	0
28.5	Ndn42	CacheMisses	0
28.5	Ndn43	CacheHits	0
28.5	Ndn43	CacheMisses	0
28.5	Ndn44	CacheHits	0
28.5	Ndn44	CacheMisses	0
28.5	Fog1	CacheHits	0
28.5	Fog1	CacheMisses	30
28.5	Fog2	CacheHits	30
28.5	Fog2	CacheMisses	30
28.5	Fog3	CacheHits	0
28.5	Fog3	CacheMisses	30
28.5	Fog4	CacheHits	0
28.5	Fog4	CacheMisses	30
28.5	Fog5	CacheHits	0
28.5	Fog5	CacheMisses	0
29	Consumer1	CacheHits	0
29	Consumer1	CacheMisses	30
29	Consumer2	CacheHits	0
29	Consumer2	CacheMisses	30
29	Consumer3	CacheHits	0
29	Consumer3	CacheMisses	30
29	Consumer4	CacheHits	0
29	Consumer4	CacheMisses	30
29	Consumer5	CacheHits	0
29	Consumer5	CacheMisses	30
29	Ndn1	CacheHits	0
29	Ndn1	CacheMisses	30
29	Ndn2	CacheHits	0
29	Ndn2	CacheMisses	30
29	Ndn3	CacheHits	0
29	Ndn3	CacheMisses	30
29	Ndn4	CacheHits	0
29	Ndn4	CacheMisses	30
29	Ndn5	CacheHits	0
29	Ndn5	CacheMisses	30
29	Ndn6	CacheHits	0
29	Ndn6	CacheMisses	0
29	Ndn7	CacheHits	0
29	Ndn7	CacheMisses	0
29	Ndn8	CacheHits	0
29	Ndn8	CacheMisses	30
29	Ndn9	CacheHits	0
29	Ndn9	CacheMisses	30
29	Ndn10	CacheHits	0
29	Ndn10	CacheMisses	30
29	Ndn11	CacheHits	0
29	Ndn11	CacheMisses	30
29	Ndn12	CacheHits	0
29	Ndn12	CacheMisses	30
29	Ndn13	CacheHits	0
29	Ndn13	CacheMisses	0
29	Ndn14	CacheHits	0
29	Ndn14	CacheMisses	0
29	Ndn15	CacheHits	0
29	Ndn15	CacheMisses	0
29	Ndn16	CacheHits	0
29	Ndn16	CacheMisses	30
29	Ndn17	CacheHits	0
29	Ndn17	CacheMisses	30
29	Ndn18	CacheHits	0
29	Ndn18	CacheMisses	0
29	Ndn19	CacheHits	0
29	Ndn19	CacheMisses	30
29	Ndn20	CacheHits	0
29	Ndn20	CacheMisses	30
29	Ndn21	CacheHits	0
29	Ndn21	CacheMisses	30
29	Ndn22	CacheHits	0
29	Ndn22	CacheMisses	30
29	Ndn23	CacheHits	0
29	Ndn23	CacheMisses	30
29	Ndn24	CacheHits	0
29	Ndn24	CacheMisses	0
29	Ndn25	CacheHits	0
29	Ndn25	CacheMisses	0
29	Ndn26	CacheHits	0
29	Ndn26	CacheMisses	0
29	Ndn27	CacheHits	0
