Time	Node	Type	Packets	
10	buf19	CacheMisses	66
10	buf110	CacheHits	0
10	buf110	CacheMisses	63
10	buf111	CacheHits	0
10	buf111	CacheMisses	60
10	buf112	CacheHits	0
10	buf112	CacheMisses	67
10	buf014	CacheHits	0
10	buf014	CacheMisses	60
10	frt18	CacheHits	0
10	frt18	CacheMisses	68
10	csm22	CacheHits	0
10	csm22	CacheMisses	63
10	csm23	CacheHits	0
10	csm23	CacheMisses	53
10	frt19	CacheHits	0
10	frt19	CacheMisses	57
10	buf015	CacheHits	0
10	buf015	CacheMisses	59
10	buf016	CacheHits	0
10	buf016	CacheMisses	67
10	buf017	CacheHits	0
10	buf017	CacheMisses	63
10	buf018	CacheHits	0
10	buf018	CacheMisses	66
10	buf019	CacheHits	0
10	buf019	CacheMisses	66
10	buf020	CacheHits	0
10	buf020	CacheMisses	64
10	frt20	CacheHits	0
10	frt20	CacheMisses	67
10	csm24	CacheHits	0
10	csm24	CacheMisses	73
10	csm25	CacheHits	0
10	csm25	CacheMisses	68
10	frt21	CacheHits	0
10	frt21	CacheMisses	60
10	frt22	CacheHits	0
10	frt22	CacheMisses	64
10	frt23	CacheHits	0
10	frt23	CacheMisses	63
10	frt24	CacheHits	0
10	frt24	CacheMisses	68
10	frt25	CacheHits	0
10	frt25	CacheMisses	61
10	frt26	CacheHits	0
10	frt26	CacheMisses	63
10	frt27	CacheHits	0
10	frt27	CacheMisses	63
10	frt28	CacheHits	0
10	frt28	CacheMisses	68
10	csm26	CacheHits	0
10	csm26	CacheMisses	59
10	csm27	CacheHits	0
10	csm27	CacheMisses	66
10	csm28	CacheHits	0
10	csm28	CacheMisses	64
10	csm29	CacheHits	0
10	csm29	CacheMisses	56
10	csm30	CacheHits	0
10	csm30	CacheMisses	66
10	csm31	CacheHits	0
10	csm31	CacheMisses	67
10	csm32	CacheHits	0
10	csm32	CacheMisses	62
10	csm33	CacheHits	0
10	csm33	CacheMisses	59
10	csm34	CacheHits	0
10	csm34	CacheMisses	72
10	csm35	CacheHits	0
10	csm35	CacheMisses	66
10	csm36	CacheHits	0
10	csm36	CacheMisses	57
11	csm1	CacheHits	0
11	csm1	CacheMisses	268
11	csm2	CacheHits	0
11	csm2	CacheMisses	230
11	csm3	CacheHits	0
11	csm3	CacheMisses	285
11	csm4	CacheHits	0
11	csm4	CacheMisses	303
11	csm5	CacheHits	0
11	csm5	CacheMisses	284
11	csm6	CacheHits	0
11	csm6	CacheMisses	135
11	csm7	CacheHits	0
11	csm7	CacheMisses	163
11	csm8	CacheHits	0
11	csm8	CacheMisses	215
11	csm9	CacheHits	0
11	csm9	CacheMisses	197
11	csm10	CacheHits	0
11	csm10	CacheMisses	216
11	csm11	CacheHits	0
11	csm11	CacheMisses	60
11	frt1	CacheHits	0
11	frt1	CacheMisses	65
11	frt2	CacheHits	0
11	frt2	CacheMisses	61
11	frt3	CacheHits	0
11	frt3	CacheMisses	65
11	frt4	CacheHits	0
11	frt4	CacheMisses	66
11	frt5	CacheHits	0
11	frt5	CacheMisses	66
11	frt6	CacheHits	0
11	frt6	CacheMisses	70
11	frt7	CacheHits	0
11	frt7	CacheMisses	66
11	frt8	CacheHits	0
11	frt8	CacheMisses	62
11	csm12	CacheHits	0
11	csm12	CacheMisses	60
11	csm13	CacheHits	0
11	csm13	CacheMisses	69
11	frt9	CacheHits	0
11	frt9	CacheMisses	63
11	buf01	CacheHits	0
11	buf01	CacheMisses	63
11	buf02	CacheHits	0
11	buf02	CacheMisses	65
11	buf03	CacheHits	0
11	buf03	CacheMisses	70
11	buf04	CacheHits	0
11	buf04	CacheMisses	67
11	buf05	CacheHits	0
11	buf05	CacheMisses	67
11	buf06	CacheHits	0
11	buf06	CacheMisses	65
11	frt10	CacheHits	0
11	frt10	CacheMisses	61
11	csm14	CacheHits	0
11	csm14	CacheMisses	65
11	csm15	CacheHits	0
11	csm15	CacheMisses	62
11	frt11	CacheHits	0
11	frt11	CacheMisses	60
11	buf07	CacheHits	0
11	buf07	CacheMisses	69
11	buf11	CacheHits	0
11	buf11	CacheMisses	56
11	buf12	CacheHits	0
11	buf12	CacheMisses	63
11	buf13	CacheHits	0
11	buf13	CacheMisses	56
11	buf14	CacheHits	0
11	buf14	CacheMisses	63
11	buf08	CacheHits	0
11	buf08	CacheMisses	68
11	frt12	CacheHits	0
11	frt12	CacheMisses	73
11	csm16	CacheHits	0
11	csm16	CacheMisses	61
11	csm17	CacheHits	0
11	csm17	CacheMisses	64
11	frt13	CacheHits	0
11	frt13	CacheMisses	65
11	buf09	CacheHits	0
11	buf09	CacheMisses	66
11	buf15	CacheHits	0
11	buf15	CacheMisses	55
11	fog1	CacheHits	0
11	fog1	CacheMisses	233
11	fog2	CacheHits	0
11	fog2	CacheMisses	246
11	buf16	CacheHits	0
11	buf16	CacheMisses	63
11	buf010	CacheHits	0
11	buf010	CacheMisses	64
11	frt14	CacheHits	0
11	frt14	CacheMisses	64
11	csm18	CacheHits	0
11	csm18	CacheMisses	70
11	csm19	CacheHits	0
11	csm19	CacheMisses	61
11	frt15	CacheHits	0
11	frt15	CacheMisses	67
11	buf011	CacheHits	0
11	buf011	CacheMisses	65
11	buf17	CacheHits	0
11	buf17	CacheMisses	67
11	fog3	CacheHits	0
11	fog3	CacheMisses	260
11	fog4	CacheHits	0
11	fog4	CacheMisses	137
11	buf18	CacheHits	0
11	buf18	CacheMisses	65
11	buf012	CacheHits	0
11	buf012	CacheMisses	67
11	frt16	CacheHits	0
11	frt16	CacheMisses	68
11	csm20	CacheHits	0
11	csm20	CacheMisses	67
11	csm21	CacheHits	0
11	csm21	CacheMisses	67
11	frt17	CacheHits	0
11	frt17	CacheMisses	59
11	buf013	CacheHits	0
11	buf013	CacheMisses	68
11	buf19	CacheHits	0
11	buf19	CacheMisses	65
11	buf110	CacheHits	0
11	buf110	CacheMisses	67
11	buf111	CacheHits	0
11	buf111	CacheMisses	68
11	buf112	CacheHits	0
11	buf112	CacheMisses	73
11	buf014	CacheHits	0
11	buf014	CacheMisses	64
11	frt18	CacheHits	0
11	frt18	CacheMisses	59
11	csm22	CacheHits	0
11	csm22	CacheMisses	70
11	csm23	CacheHits	0
11	csm23	CacheMisses	63
11	frt19	CacheHits	0
11	frt19	CacheMisses	67
11	buf015	CacheHits	0
11	buf015	CacheMisses	62
11	buf016	CacheHits	0
11	buf016	CacheMisses	61
11	buf017	CacheHits	0
11	buf017	CacheMisses	69
11	buf018	CacheHits	0
11	buf018	CacheMisses	63
11	buf019	CacheHits	0
11	buf019	CacheMisses	52
11	buf020	CacheHits	0
11	buf020	CacheMisses	66
11	frt20	CacheHits	0
11	frt20	CacheMisses	67
11	csm24	CacheHits	0
11	csm24	CacheMisses	67
11	csm25	CacheHits	0
11	csm25	CacheMisses	68
11	frt21	CacheHits	0
11	frt21	CacheMisses	65
11	frt22	CacheHits	0
11	frt22	CacheMisses	64
11	frt23	CacheHits	0
11	frt23	CacheMisses	56
11	frt24	CacheHits	0
11	frt24	CacheMisses	58
11	frt25	CacheHits	0
11	frt25	CacheMisses	72
11	frt26	CacheHits	0
11	frt26	CacheMisses	66
11	frt27	CacheHits	0
11	frt27	CacheMisses	64
11	frt28	CacheHits	0
11	frt28	CacheMisses	64
11	csm26	CacheHits	0
11	csm26	CacheMisses	63
11	csm27	CacheHits	0
11	csm27	CacheMisses	59
11	csm28	CacheHits	0
11	csm28	CacheMisses	60
11	csm29	CacheHits	0
11	csm29	CacheMisses	63
11	csm30	CacheHits	0
11	csm30	CacheMisses	66
11	csm31	CacheHits	0
11	csm31	CacheMisses	68
11	csm32	CacheHits	0
11	csm32	CacheMisses	67
11	csm33	CacheHits	0
11	csm33	CacheMisses	63
11	csm34	CacheHits	0
11	csm34	CacheMisses	63
11	csm35	CacheHits	0
11	csm35	CacheMisses	63
11	csm36	CacheHits	0
11	csm36	CacheMisses	69
12	csm1	CacheHits	0
12	csm1	CacheMisses	331
12	csm2	CacheHits	0
12	csm2	CacheMisses	266
12	csm3	CacheHits	0
12	csm3	CacheMisses	282
12	csm4	CacheHits	0
12	csm4	CacheMisses	304
12	csm5	CacheHits	0
12	csm5	CacheMisses	307
12	csm6	CacheHits	0
12	csm6	CacheMisses	153
12	csm7	CacheHits	0
12	csm7	CacheMisses	200
12	csm8	CacheHits	0
12	csm8	CacheMisses	225
12	csm9	CacheHits	0
12	csm9	CacheMisses	152
12	csm10	CacheHits	0
12	csm10	CacheMisses	299
12	csm11	CacheHits	0
12	csm11	CacheMisses	67
12	frt1	CacheHits	0
12	frt1	CacheMisses	54
12	frt2	CacheHits	0
12	frt2	CacheMisses	60
12	frt3	CacheHits	0
12	frt3	CacheMisses	56
12	frt4	CacheHits	0
12	frt4	CacheMisses	63
12	frt5	CacheHits	0
12	frt5	CacheMisses	59
12	frt6	CacheHits	0
12	frt6	CacheMisses	64
12	frt7	CacheHits	0
12	frt7	CacheMisses	56
12	frt8	CacheHits	0
12	frt8	CacheMisses	66
12	csm12	CacheHits	0
12	csm12	CacheMisses	61
12	csm13	CacheHits	0
12	csm13	CacheMisses	57
12	frt9	CacheHits	0
12	frt9	CacheMisses	58
12	buf01	CacheHits	0
12	buf01	CacheMisses	66
12	buf02	CacheHits	0
12	buf02	CacheMisses	60
12	buf03	CacheHits	0
12	buf03	CacheMisses	54
12	buf04	CacheHits	0
12	buf04	CacheMisses	59
12	buf05	CacheHits	0
12	buf05	CacheMisses	63
12	buf06	CacheHits	0
12	buf06	CacheMisses	64
12	frt10	CacheHits	0
12	frt10	CacheMisses	63
12	csm14	CacheHits	0
12	csm14	CacheMisses	68
12	csm15	CacheHits	0
12	csm15	CacheMisses	58
12	frt11	CacheHits	0
12	frt11	CacheMisses	60
12	buf07	CacheHits	0
12	buf07	CacheMisses	53
12	buf11	CacheHits	0
12	buf11	CacheMisses	60
12	buf12	CacheHits	0
12	buf12	CacheMisses	64
12	buf13	CacheHits	0
12	buf13	CacheMisses	61
12	buf14	CacheHits	0
12	buf14	CacheMisses	62
12	buf08	CacheHits	0
12	buf08	CacheMisses	63
12	frt12	CacheHits	0
12	frt12	CacheMisses	62
12	csm16	CacheHits	0
12	csm16	CacheMisses	69
12	csm17	CacheHits	0
12	csm17	CacheMisses	61
12	frt13	CacheHits	0
12	frt13	CacheMisses	67
12	buf09	CacheHits	0
12	buf09	CacheMisses	59
12	buf15	CacheHits	0
12	buf15	CacheMisses	57
12	fog1	CacheHits	0
12	fog1	CacheMisses	245
12	fog2	CacheHits	0
12	fog2	CacheMisses	254
12	buf16	CacheHits	0
12	buf16	CacheMisses	68
12	buf010	CacheHits	0
12	buf010	CacheMisses	62
12	frt14	CacheHits	0
12	frt14	CacheMisses	61
12	csm18	CacheHits	0
12	csm18	CacheMisses	52
12	csm19	CacheHits	0
12	csm19	CacheMisses	64
12	frt15	CacheHits	0
12	frt15	CacheMisses	60
12	buf011	CacheHits	0
12	buf011	CacheMisses	67
12	buf17	CacheHits	0
12	buf17	CacheMisses	58
12	fog3	CacheHits	0
12	fog3	CacheMisses	249
12	fog4	CacheHits	0
12	fog4	CacheMisses	119
12	buf18	CacheHits	0
12	buf18	CacheMisses	64
12	buf012	CacheHits	0
12	buf012	CacheMisses	61
12	frt16	CacheHits	0
12	frt16	CacheMisses	61
12	csm20	CacheHits	0
12	csm20	CacheMisses	64
12	csm21	CacheHits	0
12	csm21	CacheMisses	64
12	frt17	CacheHits	0
12	frt17	CacheMisses	65
12	buf013	CacheHits	0
12	buf013	CacheMisses	58
12	buf19	CacheHits	0
12	buf19	CacheMisses	57
12	buf110	CacheHits	0
12	buf110	CacheMisses	60
12	buf111	CacheHits	0
12	buf111	CacheMisses	64
12	buf112	CacheHits	0
12	buf112	CacheMisses	60
12	buf014	CacheHits	0
12	buf014	CacheMisses	60
12	frt18	CacheHits	0
12	frt18	CacheMisses	57
12	csm22	CacheHits	0
12	csm22	CacheMisses	58
12	csm23	CacheHits	0
12	csm23	CacheMisses	68
12	frt19	CacheHits	0
12	frt19	CacheMisses	61
12	buf015	CacheHits	0
12	buf015	CacheMisses	63
12	buf016	CacheHits	0
12	buf016	CacheMisses	58
12	buf017	CacheHits	0
12	buf017	CacheMisses	57
12	buf018	CacheHits	0
12	buf018	CacheMisses	61
12	buf019	CacheHits	0
12	buf019	CacheMisses	61
12	buf020	CacheHits	0
12	buf020	CacheMisses	55
12	frt20	CacheHits	0
12	frt20	CacheMisses	66
12	csm24	CacheHits	0
12	csm24	CacheMisses	60
12	csm25	CacheHits	0
12	csm25	CacheMisses	64
12	frt21	CacheHits	0
12	frt21	CacheMisses	61
12	frt22	CacheHits	0
12	frt22	CacheMisses	59
12	frt23	CacheHits	0
12	frt23	CacheMisses	59
12	frt24	CacheHits	0
12	frt24	CacheMisses	59
12	frt25	CacheHits	0
12	frt25	CacheMisses	51
12	frt26	CacheHits	0
12	frt26	CacheMisses	65
12	frt27	CacheHits	0
12	frt27	CacheMisses	60
12	frt28	CacheHits	0
12	frt28	CacheMisses	67
12	csm26	CacheHits	0
12	csm26	CacheMisses	61
12	csm27	CacheHits	0
12	csm27	CacheMisses	61
12	csm28	CacheHits	0
12	csm28	CacheMisses	67
12	csm29	CacheHits	0
12	csm29	CacheMisses	60
12	csm30	CacheHits	0
12	csm30	CacheMisses	63
12	csm31	CacheHits	0
12	csm31	CacheMisses	58
12	csm32	CacheHits	0
12	csm32	CacheMisses	62
12	csm33	CacheHits	0
12	csm33	CacheMisses	62
12	csm34	CacheHits	0
12	csm34	CacheMisses	63
12	csm35	CacheHits	0
12	csm35	CacheMisses	56
12	csm36	CacheHits	0
12	csm36	CacheMisses	65
13	csm1	CacheHits	0
13	csm1	CacheMisses	276
13	csm2	CacheHits	0
13	csm2	CacheMisses	241
13	csm3	CacheHits	0
13	csm3	CacheMisses	245
13	csm4	CacheHits	0
13	csm4	CacheMisses	281
13	csm5	CacheHits	0
13	csm5	CacheMisses	315
13	csm6	CacheHits	0
13	csm6	CacheMisses	144
13	csm7	CacheHits	0
13	csm7	CacheMisses	182
13	csm8	CacheHits	0
13	csm8	CacheMisses	193
13	csm9	CacheHits	0
13	csm9	CacheMisses	162
13	csm10	CacheHits	0
13	csm10	CacheMisses	254
13	csm11	CacheHits	0
13	csm11	CacheMisses	125
13	frt1	CacheHits	0
13	frt1	CacheMisses	95
13	frt2	CacheHits	0
13	frt2	CacheMisses	77
13	frt3	CacheHits	0
13	frt3	CacheMisses	71
13	frt4	CacheHits	0
13	frt4	CacheMisses	71
13	frt5	CacheHits	0
13	frt5	CacheMisses	69
13	frt6	CacheHits	0
13	frt6	CacheMisses	66
13	frt7	CacheHits	0
13	frt7	CacheMisses	64
13	frt8	CacheHits	0
13	frt8	CacheMisses	65
13	csm12	CacheHits	0
13	csm12	CacheMisses	68
13	csm13	CacheHits	0
13	csm13	CacheMisses	98
13	frt9	CacheHits	0
13	frt9	CacheMisses	82
13	buf01	CacheHits	0
13	buf01	CacheMisses	70
13	buf02	CacheHits	0
13	buf02	CacheMisses	73
13	buf03	CacheHits	0
13	buf03	CacheMisses	70
13	buf04	CacheHits	0
13	buf04	CacheMisses	65
13	buf05	CacheHits	0
13	buf05	CacheMisses	65
13	buf06	CacheHits	0
13	buf06	CacheMisses	68
13	frt10	CacheHits	0
13	frt10	CacheMisses	66
13	csm14	CacheHits	0
13	csm14	CacheMisses	61
13	csm15	CacheHits	0
13	csm15	CacheMisses	78
13	frt11	CacheHits	0
13	frt11	CacheMisses	71
13	buf07	CacheHits	0
13	buf07	CacheMisses	70
13	buf11	CacheHits	0
13	buf11	CacheMisses	65
13	buf12	CacheHits	0
13	buf12	CacheMisses	68
13	buf13	CacheHits	0
13	buf13	CacheMisses	65
13	buf14	CacheHits	0
13	buf14	CacheMisses	67
13	buf08	CacheHits	0
13	buf08	CacheMisses	66
13	frt12	CacheHits	0
13	frt12	CacheMisses	65
13	csm16	CacheHits	0
13	csm16	CacheMisses	68
13	csm17	CacheHits	0
13	csm17	CacheMisses	73
13	frt13	CacheHits	0
13	frt13	CacheMisses	69
13	buf09	CacheHits	0
13	buf09	CacheMisses	65
13	buf15	CacheHits	0
13	buf15	CacheMisses	67
13	fog1	CacheHits	0
13	fog1	CacheMisses	243
13	fog2	CacheHits	0
13	fog2	CacheMisses	263
13	buf16	CacheHits	0
13	buf16	CacheMisses	63
13	buf010	CacheHits	0
13	buf010	CacheMisses	64
13	frt14	CacheHits	0
13	frt14	CacheMisses	68
13	csm18	CacheHits	0
13	csm18	CacheMisses	62
13	csm19	CacheHits	0
13	csm19	CacheMisses	67
13	frt15	CacheHits	0
13	frt15	CacheMisses	63
13	buf011	CacheHits	0
13	buf011	CacheMisses	64
13	buf17	CacheHits	0
13	buf17	CacheMisses	64
13	fog3	CacheHits	0
13	fog3	CacheMisses	247
13	fog4	CacheHits	0
13	fog4	CacheMisses	124
13	buf18	CacheHits	0
13	buf18	CacheMisses	65
13	buf012	CacheHits	0
13	buf012	CacheMisses	62
13	frt16	CacheHits	0
13	frt16	CacheMisses	65
13	csm20	CacheHits	0
13	csm20	CacheMisses	60
13	csm21	CacheHits	0
13	csm21	CacheMisses	64
13	frt17	CacheHits	0
13	frt17	CacheMisses	65
13	buf013	CacheHits	0
13	buf013	CacheMisses	62
13	buf19	CacheHits	0
13	buf19	CacheMisses	63
13	buf110	CacheHits	0
13	buf110	CacheMisses	62
13	buf111	CacheHits	0
13	buf111	CacheMisses	58
13	buf112	CacheHits	0
13	buf112	CacheMisses	64
13	buf014	CacheHits	0
13	buf014	CacheMisses	65
13	frt18	CacheHits	0
13	frt18	CacheMisses	63
13	csm22	CacheHits	0
13	csm22	CacheMisses	68
13	csm23	CacheHits	0
13	csm23	CacheMisses	66
13	frt19	CacheHits	0
13	frt19	CacheMisses	66
13	buf015	CacheHits	0
13	buf015	CacheMisses	70
13	buf016	CacheHits	0
13	buf016	CacheMisses	64
13	buf017	CacheHits	0
13	buf017	CacheMisses	60
13	buf018	CacheHits	0
13	buf018	CacheMisses	66
13	buf019	CacheHits	0
13	buf019	CacheMisses	66
13	buf020	CacheHits	0
13	buf020	CacheMisses	63
13	frt20	CacheHits	0
13	frt20	CacheMisses	68
13	csm24	CacheHits	0
13	csm24	CacheMisses	56
13	csm25	CacheHits	0
13	csm25	CacheMisses	65
13	frt21	CacheHits	0
13	frt21	CacheMisses	63
13	frt22	CacheHits	0
13	frt22	CacheMisses	62
13	frt23	CacheHits	0
13	frt23	CacheMisses	63
13	frt24	CacheHits	0
13	frt24	CacheMisses	58
13	frt25	CacheHits	0
13	frt25	CacheMisses	60
13	frt26	CacheHits	0
13	frt26	CacheMisses	65
13	frt27	CacheHits	0
13	frt27	CacheMisses	58
13	frt28	CacheHits	0
13	frt28	CacheMisses	62
13	csm26	CacheHits	0
13	csm26	CacheMisses	59
13	csm27	CacheHits	0
13	csm27	CacheMisses	66
13	csm28	CacheHits	0
13	csm28	CacheMisses	56
13	csm29	CacheHits	0
13	csm29	CacheMisses	58
13	csm30	CacheHits	0
13	csm30	CacheMisses	61
13	csm31	CacheHits	0
13	csm31	CacheMisses	61
13	csm32	CacheHits	0
13	csm32	CacheMisses	60
13	csm33	CacheHits	0
13	csm33	CacheMisses	68
13	csm34	CacheHits	0
13	csm34	CacheMisses	64
13	csm35	CacheHits	0
13	csm35	CacheMisses	58
13	csm36	CacheHits	0
13	csm36	CacheMisses	64
14	csm1	CacheHits	0
14	csm1	CacheMisses	321
14	csm2	CacheHits	0
14	csm2	CacheMisses	243
14	csm3	CacheHits	0
14	csm3	CacheMisses	261
14	csm4	CacheHits	0
14	csm4	CacheMisses	295
14	csm5	CacheHits	0
14	csm5	CacheMisses	339
14	csm6	CacheHits	0
14	csm6	CacheMisses	150
14	csm7	CacheHits	0
14	csm7	CacheMisses	188
14	csm8	CacheHits	0
14	csm8	CacheMisses	218
14	csm9	CacheHits	0
14	csm9	CacheMisses	172
14	csm10	CacheHits	0
14	csm10	CacheMisses	231
14	csm11	CacheHits	0
14	csm11	CacheMisses	138
14	frt1	CacheHits	0
14	frt1	CacheMisses	104
14	frt2	CacheHits	0
14	frt2	CacheMisses	91
14	frt3	CacheHits	0
14	frt3	CacheMisses	76
14	frt4	CacheHits	0
14	frt4	CacheMisses	78
14	frt5	CacheHits	0
14	frt5	CacheMisses	77
14	frt6	CacheHits	0
14	frt6	CacheMisses	76
14	frt7	CacheHits	0
14	frt7	CacheMisses	87
14	frt8	CacheHits	0
14	frt8	CacheMisses	99
14	csm12	CacheHits	0
14	csm12	CacheMisses	139
14	csm13	CacheHits	0
14	csm13	CacheMisses	90
14	frt9	CacheHits	0
14	frt9	CacheMisses	92
14	buf01	CacheHits	0
14	buf01	CacheMisses	78
14	buf02	CacheHits	0
14	buf02	CacheMisses	69
14	buf03	CacheHits	0
14	buf03	CacheMisses	72
14	buf04	CacheHits	0
14	buf04	CacheMisses	79
14	buf05	CacheHits	0
14	buf05	CacheMisses	72
14	buf06	CacheHits	0
14	buf06	CacheMisses	86
14	frt10	CacheHits	0
14	frt10	CacheMisses	90
14	csm14	CacheHits	0
14	csm14	CacheMisses	100
14	csm15	CacheHits	0
14	csm15	CacheMisses	85
14	frt11	CacheHits	0
14	frt11	CacheMisses	85
14	buf07	CacheHits	0
14	buf07	CacheMisses	84
14	buf11	CacheHits	0
14	buf11	CacheMisses	75
14	buf12	CacheHits	0
14	buf12	CacheMisses	74
14	buf13	CacheHits	0
14	buf13	CacheMisses	77
14	buf14	CacheHits	0
14	buf14	CacheMisses	77
14	buf08	CacheHits	0
14	buf08	CacheMisses	81
14	frt12	CacheHits	0
14	frt12	CacheMisses	85
14	csm16	CacheHits	0
14	csm16	CacheMisses	85
14	csm17	CacheHits	0
14	csm17	CacheMisses	89
14	frt13	CacheHits	0
14	frt13	CacheMisses	79
14	buf09	CacheHits	0
14	buf09	CacheMisses	79
14	buf15	CacheHits	0
14	buf15	CacheMisses	73
14	fog1	CacheHits	0
14	fog1	CacheMisses	263
14	fog2	CacheHits	0
14	fog2	CacheMisses	261
14	buf16	CacheHits	0
14	buf16	CacheMisses	71
14	buf010	CacheHits	0
14	buf010	CacheMisses	73
14	frt14	CacheHits	0
14	frt14	CacheMisses	78
14	csm18	CacheHits	0
14	csm18	CacheMisses	79
14	csm19	CacheHits	0
14	csm19	CacheMisses	77
14	frt15	CacheHits	0
14	frt15	CacheMisses	78
14	buf011	CacheHits	0
14	buf011	CacheMisses	70
14	buf17	CacheHits	0
14	buf17	CacheMisses	66
14	fog3	CacheHits	0
14	fog3	CacheMisses	266
14	fog4	CacheHits	0
14	fog4	CacheMisses	148
14	buf18	CacheHits	0
14	buf18	CacheMisses	72
14	buf012	CacheHits	0
14	buf012	CacheMisses	73
14	frt16	CacheHits	0
14	frt16	CacheMisses	76
14	csm20	CacheHits	0
14	csm20	CacheMisses	79
14	csm21	CacheHits	0
14	csm21	CacheMisses	71
14	frt17	CacheHits	0
14	frt17	CacheMisses	69
14	buf013	CacheHits	0
14	buf013	CacheMisses	73
14	buf19	CacheHits	0
14	buf19	CacheMisses	71
14	buf110	CacheHits	0
14	buf110	CacheMisses	68
14	buf111	CacheHits	0
14	buf111	CacheMisses	70
14	buf112	CacheHits	0
14	buf112	CacheMisses	78
14	buf014	CacheHits	0
14	buf014	CacheMisses	74
14	frt18	CacheHits	0
14	frt18	CacheMisses	73
14	csm22	CacheHits	0
14	csm22	CacheMisses	74
14	csm23	CacheHits	0
14	csm23	CacheMisses	72
14	frt19	CacheHits	0
14	frt19	CacheMisses	71
14	buf015	CacheHits	0
14	buf015	CacheMisses	70
14	buf016	CacheHits	0
14	buf016	CacheMisses	69
14	buf017	CacheHits	0
14	buf017	CacheMisses	75
14	buf018	CacheHits	0
14	buf018	CacheMisses	75
14	buf019	CacheHits	0
14	buf019	CacheMisses	73
14	buf020	CacheHits	0
14	buf020	CacheMisses	69
14	frt20	CacheHits	0
14	frt20	CacheMisses	75
14	csm24	CacheHits	0
14	csm24	CacheMisses	72
14	csm25	CacheHits	0
14	csm25	CacheMisses	70
14	frt21	CacheHits	0
14	frt21	CacheMisses	70
14	frt22	CacheHits	0
14	frt22	CacheMisses	75
14	frt23	CacheHits	0
14	frt23	CacheMisses	70
14	frt24	CacheHits	0
14	frt24	CacheMisses	66
14	frt25	CacheHits	0
14	frt25	CacheMisses	70
14	frt26	CacheHits	0
14	frt26	CacheMisses	73
14	frt27	CacheHits	0
14	frt27	CacheMisses	72
14	frt28	CacheHits	0
14	frt28	CacheMisses	71
14	csm26	CacheHits	0
14	csm26	CacheMisses	71
14	csm27	CacheHits	0
14	csm27	CacheMisses	67
14	csm28	CacheHits	0
14	csm28	CacheMisses	71
14	csm29	CacheHits	0
14	csm29	CacheMisses	68
14	csm30	CacheHits	0
14	csm30	CacheMisses	69
14	csm31	CacheHits	0
14	csm31	CacheMisses	69
14	csm32	CacheHits	0
14	csm32	CacheMisses	72
14	csm33	CacheHits	0
14	csm33	CacheMisses	70
14	csm34	CacheHits	0
14	csm34	CacheMisses	73
14	csm35	CacheHits	0
14	csm35	CacheMisses	70
14	csm36	CacheHits	0
14	csm36	CacheMisses	69
15	csm1	CacheHits	0
15	csm1	CacheMisses	287
15	csm2	CacheHits	0
15	csm2	CacheMisses	272
15	csm3	CacheHits	0
15	csm3	CacheMisses	290
15	csm4	CacheHits	0
15	csm4	CacheMisses	321
15	csm5	CacheHits	0
15	csm5	CacheMisses	313
15	csm6	CacheHits	0
15	csm6	CacheMisses	162
15	csm7	CacheHits	0
15	csm7	CacheMisses	172
15	csm8	CacheHits	0
15	csm8	CacheMisses	233
15	csm9	CacheHits	0
15	csm9	CacheMisses	204
15	csm10	CacheHits	0
15	csm10	CacheMisses	240
15	csm11	CacheHits	0
15	csm11	CacheMisses	163
15	frt1	CacheHits	0
15	frt1	CacheMisses	95
15	frt2	CacheHits	0
15	frt2	CacheMisses	91
15	frt3	CacheHits	0
15	frt3	CacheMisses	76
15	frt4	CacheHits	0
15	frt4	CacheMisses	74
15	frt5	CacheHits	0
15	frt5	CacheMisses	84
15	frt6	CacheHits	0
15	frt6	CacheMisses	81
15	frt7	CacheHits	0
15	frt7	CacheMisses	84
15	frt8	CacheHits	0
15	frt8	CacheMisses	92
15	csm12	CacheHits	0
15	csm12	CacheMisses	114
15	csm13	CacheHits	0
15	csm13	CacheMisses	156
15	frt9	CacheHits	0
15	frt9	CacheMisses	96
15	buf01	CacheHits	0
15	buf01	CacheMisses	89
15	buf02	CacheHits	0
15	buf02	CacheMisses	76
15	buf03	CacheHits	0
15	buf03	CacheMisses	73
15	buf04	CacheHits	0
15	buf04	CacheMisses	70
15	buf05	CacheHits	0
15	buf05	CacheMisses	73
15	buf06	CacheHits	0
15	buf06	CacheMisses	80
15	frt10	CacheHits	0
15	frt10	CacheMisses	85
15	csm14	CacheHits	0
15	csm14	CacheMisses	93
15	csm15	CacheHits	0
15	csm15	CacheMisses	99
15	frt11	CacheHits	0
15	frt11	CacheMisses	85
15	buf07	CacheHits	0
15	buf07	CacheMisses	78
15	buf11	CacheHits	0
15	buf11	CacheMisses	75
15	buf12	CacheHits	0
15	buf12	CacheMisses	73
15	buf13	CacheHits	0
15	buf13	CacheMisses	69
15	buf14	CacheHits	0
15	buf14	CacheMisses	67
15	buf08	CacheHits	0
15	buf08	CacheMisses	75
15	frt12	CacheHits	0
15	frt12	CacheMisses	78
15	csm16	CacheHits	0
15	csm16	CacheMisses	84
15	csm17	CacheHits	0
15	csm17	CacheMisses	82
15	frt13	CacheHits	0
15	frt13	CacheMisses	79
15	buf09	CacheHits	0
15	buf09	CacheMisses	75
15	buf15	CacheHits	0
15	buf15	CacheMisses	78
15	fog1	CacheHits	0
15	fog1	CacheMisses	283
15	fog2	CacheHits	0
