Time	Node	Type	Packets	
16	csm4	CacheMisses	263
16	csm5	CacheHits	0
16	csm5	CacheMisses	263
16	csm6	CacheHits	0
16	csm6	CacheMisses	166
16	csm7	CacheHits	0
16	csm7	CacheMisses	205
16	csm8	CacheHits	0
16	csm8	CacheMisses	236
16	csm9	CacheHits	0
16	csm9	CacheMisses	198
16	frt1	CacheHits	0
16	frt1	CacheMisses	141
16	frt2	CacheHits	0
16	frt2	CacheMisses	128
16	frt3	CacheHits	0
16	frt3	CacheMisses	117
16	frt4	CacheHits	0
16	frt4	CacheMisses	112
16	frt5	CacheHits	0
16	frt5	CacheMisses	122
16	frt6	CacheHits	0
16	frt6	CacheMisses	152
16	csm10	CacheHits	0
16	csm10	CacheMisses	166
16	csm11	CacheHits	0
16	csm11	CacheMisses	169
16	frt7	CacheHits	0
16	frt7	CacheMisses	136
16	buf1	CacheHits	0
16	buf1	CacheMisses	122
16	buf2	CacheHits	0
16	buf2	CacheMisses	111
16	buf3	CacheHits	0
16	buf3	CacheMisses	113
16	buf4	CacheHits	0
16	buf4	CacheMisses	114
16	frt8	CacheHits	0
16	frt8	CacheMisses	146
16	csm12	CacheHits	0
16	csm12	CacheMisses	186
16	csm13	CacheHits	0
16	csm13	CacheMisses	159
16	frt9	CacheHits	0
16	frt9	CacheMisses	134
16	buf5	CacheHits	0
16	buf5	CacheMisses	116
16	fog1	CacheHits	9
16	fog1	CacheMisses	96
16	fog2	CacheHits	7
16	fog2	CacheMisses	105
16	buf6	CacheHits	0
16	buf6	CacheMisses	109
16	frt10	CacheHits	0
16	frt10	CacheMisses	133
16	csm14	CacheHits	0
16	csm14	CacheMisses	200
16	csm15	CacheHits	0
16	csm15	CacheMisses	141
16	frt11	CacheHits	0
16	frt11	CacheMisses	124
16	buf7	CacheHits	0
16	buf7	CacheMisses	106
16	fog3	CacheHits	7
16	fog3	CacheMisses	102
16	fog4	CacheHits	6
16	fog4	CacheMisses	101
16	buf8	CacheHits	0
16	buf8	CacheMisses	112
16	frt12	CacheHits	0
16	frt12	CacheMisses	111
16	csm16	CacheHits	0
16	csm16	CacheMisses	131
16	csm17	CacheHits	0
16	csm17	CacheMisses	121
16	frt13	CacheHits	0
16	frt13	CacheMisses	112
16	buf9	CacheHits	0
16	buf9	CacheMisses	100
16	buf10	CacheHits	0
16	buf10	CacheMisses	100
16	buf11	CacheHits	0
16	buf11	CacheMisses	104
16	buf12	CacheHits	0
16	buf12	CacheMisses	107
16	frt14	CacheHits	0
16	frt14	CacheMisses	111
16	csm18	CacheHits	0
16	csm18	CacheMisses	120
16	csm19	CacheHits	0
16	csm19	CacheMisses	118
16	frt15	CacheHits	0
16	frt15	CacheMisses	111
16	frt16	CacheHits	0
16	frt16	CacheMisses	106
16	frt17	CacheHits	0
16	frt17	CacheMisses	105
16	frt18	CacheHits	0
16	frt18	CacheMisses	108
16	frt19	CacheHits	0
16	frt19	CacheMisses	101
16	frt20	CacheHits	0
16	frt20	CacheMisses	111
16	csm20	CacheHits	0
16	csm20	CacheMisses	110
16	csm21	CacheHits	0
16	csm21	CacheMisses	116
16	csm22	CacheHits	0
16	csm22	CacheMisses	109
16	csm23	CacheHits	0
16	csm23	CacheMisses	104
16	csm24	CacheHits	0
16	csm24	CacheMisses	103
16	csm25	CacheHits	0
16	csm25	CacheMisses	102
16	csm26	CacheHits	0
16	csm26	CacheMisses	101
16	csm27	CacheHits	0
16	csm27	CacheMisses	108
16	csm28	CacheHits	0
16	csm28	CacheMisses	110
17	csm1	CacheHits	0
17	csm1	CacheMisses	366
17	csm2	CacheHits	0
17	csm2	CacheMisses	294
17	csm3	CacheHits	0
17	csm3	CacheMisses	288
17	csm4	CacheHits	0
17	csm4	CacheMisses	285
17	csm5	CacheHits	0
17	csm5	CacheMisses	299
17	csm6	CacheHits	0
17	csm6	CacheMisses	176
17	csm7	CacheHits	0
17	csm7	CacheMisses	249
17	csm8	CacheHits	0
17	csm8	CacheMisses	252
17	csm9	CacheHits	0
17	csm9	CacheMisses	185
17	frt1	CacheHits	0
17	frt1	CacheMisses	148
17	frt2	CacheHits	0
17	frt2	CacheMisses	128
17	frt3	CacheHits	0
17	frt3	CacheMisses	108
17	frt4	CacheHits	0
17	frt4	CacheMisses	109
17	frt5	CacheHits	0
17	frt5	CacheMisses	121
17	frt6	CacheHits	0
17	frt6	CacheMisses	145
17	csm10	CacheHits	0
17	csm10	CacheMisses	166
17	csm11	CacheHits	0
17	csm11	CacheMisses	176
17	frt7	CacheHits	0
17	frt7	CacheMisses	144
17	buf1	CacheHits	0
17	buf1	CacheMisses	124
17	buf2	CacheHits	0
17	buf2	CacheMisses	107
17	buf3	CacheHits	0
17	buf3	CacheMisses	103
17	buf4	CacheHits	0
17	buf4	CacheMisses	108
17	frt8	CacheHits	0
17	frt8	CacheMisses	148
17	csm12	CacheHits	0
17	csm12	CacheMisses	196
17	csm13	CacheHits	0
17	csm13	CacheMisses	160
17	frt9	CacheHits	0
17	frt9	CacheMisses	148
17	buf5	CacheHits	0
17	buf5	CacheMisses	105
17	fog1	CacheHits	16
17	fog1	CacheMisses	84
17	fog2	CacheHits	11
17	fog2	CacheMisses	90
17	buf6	CacheHits	0
17	buf6	CacheMisses	112
17	frt10	CacheHits	0
17	frt10	CacheMisses	137
17	csm14	CacheHits	0
17	csm14	CacheMisses	175
17	csm15	CacheHits	0
17	csm15	CacheMisses	175
17	frt11	CacheHits	0
17	frt11	CacheMisses	138
17	buf7	CacheHits	0
17	buf7	CacheMisses	106
17	fog3	CacheHits	9
17	fog3	CacheMisses	98
17	fog4	CacheHits	10
17	fog4	CacheMisses	98
17	buf8	CacheHits	0
17	buf8	CacheMisses	109
17	frt12	CacheHits	0
17	frt12	CacheMisses	124
17	csm16	CacheHits	0
17	csm16	CacheMisses	132
17	csm17	CacheHits	0
17	csm17	CacheMisses	140
17	frt13	CacheHits	0
17	frt13	CacheMisses	116
17	buf9	CacheHits	0
17	buf9	CacheMisses	107
17	buf10	CacheHits	0
17	buf10	CacheMisses	101
17	buf11	CacheHits	0
17	buf11	CacheMisses	96
17	buf12	CacheHits	0
17	buf12	CacheMisses	104
17	frt14	CacheHits	0
17	frt14	CacheMisses	112
17	csm18	CacheHits	0
17	csm18	CacheMisses	124
17	csm19	CacheHits	0
17	csm19	CacheMisses	115
17	frt15	CacheHits	0
17	frt15	CacheMisses	108
17	frt16	CacheHits	0
17	frt16	CacheMisses	102
17	frt17	CacheHits	0
17	frt17	CacheMisses	98
17	frt18	CacheHits	0
17	frt18	CacheMisses	103
17	frt19	CacheHits	0
17	frt19	CacheMisses	106
17	frt20	CacheHits	0
17	frt20	CacheMisses	102
17	csm20	CacheHits	0
17	csm20	CacheMisses	112
17	csm21	CacheHits	0
17	csm21	CacheMisses	107
17	csm22	CacheHits	0
17	csm22	CacheMisses	102
17	csm23	CacheHits	0
17	csm23	CacheMisses	104
17	csm24	CacheHits	0
17	csm24	CacheMisses	95
17	csm25	CacheHits	0
17	csm25	CacheMisses	102
17	csm26	CacheHits	0
17	csm26	CacheMisses	107
17	csm27	CacheHits	0
17	csm27	CacheMisses	107
17	csm28	CacheHits	0
17	csm28	CacheMisses	102
18	csm1	CacheHits	0
18	csm1	CacheMisses	328
18	csm2	CacheHits	0
18	csm2	CacheMisses	268
18	csm3	CacheHits	0
18	csm3	CacheMisses	306
18	csm4	CacheHits	0
18	csm4	CacheMisses	245
18	csm5	CacheHits	0
18	csm5	CacheMisses	281
18	csm6	CacheHits	0
18	csm6	CacheMisses	156
18	csm7	CacheHits	0
18	csm7	CacheMisses	208
18	csm8	CacheHits	0
18	csm8	CacheMisses	231
18	csm9	CacheHits	0
18	csm9	CacheMisses	190
18	frt1	CacheHits	0
18	frt1	CacheMisses	142
18	frt2	CacheHits	0
18	frt2	CacheMisses	122
18	frt3	CacheHits	0
18	frt3	CacheMisses	111
18	frt4	CacheHits	0
18	frt4	CacheMisses	112
18	frt5	CacheHits	0
18	frt5	CacheMisses	129
18	frt6	CacheHits	0
18	frt6	CacheMisses	146
18	csm10	CacheHits	0
18	csm10	CacheMisses	166
18	csm11	CacheHits	0
18	csm11	CacheMisses	178
18	frt7	CacheHits	0
18	frt7	CacheMisses	147
18	buf1	CacheHits	0
18	buf1	CacheMisses	114
18	buf2	CacheHits	0
18	buf2	CacheMisses	107
18	buf3	CacheHits	0
18	buf3	CacheMisses	110
18	buf4	CacheHits	0
18	buf4	CacheMisses	121
18	frt8	CacheHits	0
18	frt8	CacheMisses	138
18	csm12	CacheHits	0
18	csm12	CacheMisses	203
18	csm13	CacheHits	0
18	csm13	CacheMisses	164
18	frt9	CacheHits	0
18	frt9	CacheMisses	139
18	buf5	CacheHits	0
18	buf5	CacheMisses	115
18	fog1	CacheHits	8
18	fog1	CacheMisses	102
18	fog2	CacheHits	9
18	fog2	CacheMisses	100
18	buf6	CacheHits	0
18	buf6	CacheMisses	119
18	frt10	CacheHits	0
18	frt10	CacheMisses	137
18	csm14	CacheHits	0
18	csm14	CacheMisses	152
18	csm15	CacheHits	0
18	csm15	CacheMisses	187
18	frt11	CacheHits	0
18	frt11	CacheMisses	127
18	buf7	CacheHits	0
18	buf7	CacheMisses	103
18	fog3	CacheHits	6
18	fog3	CacheMisses	102
18	fog4	CacheHits	8
18	fog4	CacheMisses	101
18	buf8	CacheHits	0
18	buf8	CacheMisses	120
18	frt12	CacheHits	0
18	frt12	CacheMisses	144
18	csm16	CacheHits	0
18	csm16	CacheMisses	204
18	csm17	CacheHits	0
18	csm17	CacheMisses	134
18	frt13	CacheHits	0
18	frt13	CacheMisses	118
18	buf9	CacheHits	0
18	buf9	CacheMisses	106
18	buf10	CacheHits	0
18	buf10	CacheMisses	102
18	buf11	CacheHits	0
18	buf11	CacheMisses	106
18	buf12	CacheHits	0
18	buf12	CacheMisses	112
18	frt14	CacheHits	0
18	frt14	CacheMisses	126
18	csm18	CacheHits	0
18	csm18	CacheMisses	150
18	csm19	CacheHits	0
18	csm19	CacheMisses	113
18	frt15	CacheHits	0
18	frt15	CacheMisses	105
18	frt16	CacheHits	0
18	frt16	CacheMisses	102
18	frt17	CacheHits	0
18	frt17	CacheMisses	104
18	frt18	CacheHits	0
18	frt18	CacheMisses	108
18	frt19	CacheHits	0
18	frt19	CacheMisses	115
18	frt20	CacheHits	0
18	frt20	CacheMisses	113
18	csm20	CacheHits	0
18	csm20	CacheMisses	121
18	csm21	CacheHits	0
18	csm21	CacheMisses	109
18	csm22	CacheHits	0
18	csm22	CacheMisses	105
18	csm23	CacheHits	0
18	csm23	CacheMisses	104
18	csm24	CacheHits	0
18	csm24	CacheMisses	106
18	csm25	CacheHits	0
18	csm25	CacheMisses	106
18	csm26	CacheHits	0
18	csm26	CacheMisses	101
18	csm27	CacheHits	0
18	csm27	CacheMisses	121
18	csm28	CacheHits	0
18	csm28	CacheMisses	113
19	csm1	CacheHits	0
19	csm1	CacheMisses	331
19	csm2	CacheHits	0
19	csm2	CacheMisses	284
19	csm3	CacheHits	0
19	csm3	CacheMisses	318
19	csm4	CacheHits	0
19	csm4	CacheMisses	259
19	csm5	CacheHits	0
19	csm5	CacheMisses	274
19	csm6	CacheHits	0
19	csm6	CacheMisses	169
19	csm7	CacheHits	0
19	csm7	CacheMisses	228
19	csm8	CacheHits	0
19	csm8	CacheMisses	263
19	csm9	CacheHits	0
19	csm9	CacheMisses	198
19	frt1	CacheHits	0
19	frt1	CacheMisses	160
19	frt2	CacheHits	0
19	frt2	CacheMisses	122
19	frt3	CacheHits	0
19	frt3	CacheMisses	120
19	frt4	CacheHits	0
19	frt4	CacheMisses	117
19	frt5	CacheHits	0
19	frt5	CacheMisses	128
19	frt6	CacheHits	0
19	frt6	CacheMisses	151
19	csm10	CacheHits	0
19	csm10	CacheMisses	184
19	csm11	CacheHits	0
19	csm11	CacheMisses	205
19	frt7	CacheHits	0
19	frt7	CacheMisses	148
19	buf1	CacheHits	0
19	buf1	CacheMisses	119
19	buf2	CacheHits	0
19	buf2	CacheMisses	116
19	buf3	CacheHits	0
19	buf3	CacheMisses	113
19	buf4	CacheHits	0
19	buf4	CacheMisses	126
19	frt8	CacheHits	0
19	frt8	CacheMisses	154
19	csm12	CacheHits	0
19	csm12	CacheMisses	208
19	csm13	CacheHits	0
19	csm13	CacheMisses	178
19	frt9	CacheHits	0
19	frt9	CacheMisses	148
19	buf5	CacheHits	0
19	buf5	CacheMisses	121
19	fog1	CacheHits	8
19	fog1	CacheMisses	106
19	fog2	CacheHits	11
19	fog2	CacheMisses	101
19	buf6	CacheHits	0
19	buf6	CacheMisses	121
19	frt10	CacheHits	0
19	frt10	CacheMisses	147
19	csm14	CacheHits	0
19	csm14	CacheMisses	150
19	csm15	CacheHits	0
19	csm15	CacheMisses	194
19	frt11	CacheHits	0
19	frt11	CacheMisses	140
19	buf7	CacheHits	0
19	buf7	CacheMisses	116
19	fog3	CacheHits	3
19	fog3	CacheMisses	102
19	fog4	CacheHits	6
19	fog4	CacheMisses	97
19	buf8	CacheHits	0
19	buf8	CacheMisses	121
19	frt12	CacheHits	0
19	frt12	CacheMisses	142
19	csm16	CacheHits	0
19	csm16	CacheMisses	173
19	csm17	CacheHits	0
19	csm17	CacheMisses	209
19	frt13	CacheHits	0
19	frt13	CacheMisses	133
19	buf9	CacheHits	0
19	buf9	CacheMisses	111
19	buf10	CacheHits	0
19	buf10	CacheMisses	103
19	buf11	CacheHits	0
19	buf11	CacheMisses	106
19	buf12	CacheHits	0
19	buf12	CacheMisses	105
19	frt14	CacheHits	0
19	frt14	CacheMisses	125
19	csm18	CacheHits	0
19	csm18	CacheMisses	138
19	csm19	CacheHits	0
19	csm19	CacheMisses	138
19	frt15	CacheHits	0
19	frt15	CacheMisses	125
19	frt16	CacheHits	0
19	frt16	CacheMisses	105
19	frt17	CacheHits	0
19	frt17	CacheMisses	109
19	frt18	CacheHits	0
19	frt18	CacheMisses	109
19	frt19	CacheHits	0
19	frt19	CacheMisses	106
19	frt20	CacheHits	0
19	frt20	CacheMisses	115
19	csm20	CacheHits	0
19	csm20	CacheMisses	118
19	csm21	CacheHits	0
19	csm21	CacheMisses	124
19	csm22	CacheHits	0
19	csm22	CacheMisses	125
19	csm23	CacheHits	0
19	csm23	CacheMisses	110
19	csm24	CacheHits	0
19	csm24	CacheMisses	110
19	csm25	CacheHits	0
19	csm25	CacheMisses	108
19	csm26	CacheHits	0
19	csm26	CacheMisses	105
19	csm27	CacheHits	0
19	csm27	CacheMisses	113
19	csm28	CacheHits	0
19	csm28	CacheMisses	114
20	csm1	CacheHits	0
20	csm1	CacheMisses	359
20	csm2	CacheHits	0
20	csm2	CacheMisses	294
20	csm3	CacheHits	0
20	csm3	CacheMisses	334
20	csm4	CacheHits	0
20	csm4	CacheMisses	294
20	csm5	CacheHits	0
20	csm5	CacheMisses	327
20	csm6	CacheHits	0
20	csm6	CacheMisses	189
20	csm7	CacheHits	0
20	csm7	CacheMisses	204
20	csm8	CacheHits	0
20	csm8	CacheMisses	277
20	csm9	CacheHits	0
20	csm9	CacheMisses	212
20	frt1	CacheHits	0
20	frt1	CacheMisses	140
20	frt2	CacheHits	0
20	frt2	CacheMisses	123
20	frt3	CacheHits	0
20	frt3	CacheMisses	111
20	frt4	CacheHits	0
20	frt4	CacheMisses	120
20	frt5	CacheHits	0
20	frt5	CacheMisses	125
20	frt6	CacheHits	0
20	frt6	CacheMisses	151
20	csm10	CacheHits	0
20	csm10	CacheMisses	182
20	csm11	CacheHits	0
20	csm11	CacheMisses	150
20	frt7	CacheHits	0
20	frt7	CacheMisses	145
20	buf1	CacheHits	0
20	buf1	CacheMisses	120
20	buf2	CacheHits	0
20	buf2	CacheMisses	117
20	buf3	CacheHits	0
20	buf3	CacheMisses	110
20	buf4	CacheHits	0
20	buf4	CacheMisses	119
20	frt8	CacheHits	0
20	frt8	CacheMisses	145
20	csm12	CacheHits	0
20	csm12	CacheMisses	216
20	csm13	CacheHits	0
20	csm13	CacheMisses	206
20	frt9	CacheHits	0
20	frt9	CacheMisses	142
20	buf5	CacheHits	0
20	buf5	CacheMisses	115
20	fog1	CacheHits	6
20	fog1	CacheMisses	100
20	fog2	CacheHits	8
20	fog2	CacheMisses	99
20	buf6	CacheHits	0
20	buf6	CacheMisses	117
20	frt10	CacheHits	0
20	frt10	CacheMisses	145
20	csm14	CacheHits	0
20	csm14	CacheMisses	167
20	csm15	CacheHits	0
20	csm15	CacheMisses	160
20	frt11	CacheHits	0
20	frt11	CacheMisses	138
20	buf7	CacheHits	0
20	buf7	CacheMisses	123
20	fog3	CacheHits	6
20	fog3	CacheMisses	102
20	fog4	CacheHits	9
20	fog4	CacheMisses	106
20	buf8	CacheHits	0
20	buf8	CacheMisses	117
20	frt12	CacheHits	0
20	frt12	CacheMisses	152
20	csm16	CacheHits	0
20	csm16	CacheMisses	179
20	csm17	CacheHits	0
20	csm17	CacheMisses	199
20	frt13	CacheHits	0
20	frt13	CacheMisses	130
20	buf9	CacheHits	0
20	buf9	CacheMisses	116
20	buf10	CacheHits	0
20	buf10	CacheMisses	110
20	buf11	CacheHits	0
20	buf11	CacheMisses	111
20	buf12	CacheHits	0
20	buf12	CacheMisses	124
20	frt14	CacheHits	0
20	frt14	CacheMisses	138
20	csm18	CacheHits	0
20	csm18	CacheMisses	231
20	csm19	CacheHits	0
20	csm19	CacheMisses	133
20	frt15	CacheHits	0
20	frt15	CacheMisses	130
20	frt16	CacheHits	0
20	frt16	CacheMisses	109
20	frt17	CacheHits	0
20	frt17	CacheMisses	106
20	frt18	CacheHits	0
20	frt18	CacheMisses	110
20	frt19	CacheHits	0
20	frt19	CacheMisses	121
20	frt20	CacheHits	0
20	frt20	CacheMisses	139
20	csm20	CacheHits	0
20	csm20	CacheMisses	139
20	csm21	CacheHits	0
20	csm21	CacheMisses	130
20	csm22	CacheHits	0
20	csm22	CacheMisses	111
20	csm23	CacheHits	0
20	csm23	CacheMisses	109
20	csm24	CacheHits	0
20	csm24	CacheMisses	109
20	csm25	CacheHits	0
20	csm25	CacheMisses	114
20	csm26	CacheHits	0
20	csm26	CacheMisses	116
20	csm27	CacheHits	0
20	csm27	CacheMisses	123
20	csm28	CacheHits	0
20	csm28	CacheMisses	129
21	csm1	CacheHits	0
21	csm1	CacheMisses	348
21	csm2	CacheHits	0
21	csm2	CacheMisses	303
21	csm3	CacheHits	0
21	csm3	CacheMisses	327
21	csm4	CacheHits	0
21	csm4	CacheMisses	294
21	csm5	CacheHits	0
21	csm5	CacheMisses	284
21	csm6	CacheHits	0
21	csm6	CacheMisses	182
21	csm7	CacheHits	0
21	csm7	CacheMisses	208
21	csm8	CacheHits	0
21	csm8	CacheMisses	247
21	csm9	CacheHits	0
21	csm9	CacheMisses	201
21	frt1	CacheHits	0
21	frt1	CacheMisses	151
21	frt2	CacheHits	0
21	frt2	CacheMisses	128
21	frt3	CacheHits	0
21	frt3	CacheMisses	107
21	frt4	CacheHits	0
21	frt4	CacheMisses	115
21	frt5	CacheHits	0
21	frt5	CacheMisses	119
21	frt6	CacheHits	0
21	frt6	CacheMisses	148
21	csm10	CacheHits	0
21	csm10	CacheMisses	197
21	csm11	CacheHits	0
21	csm11	CacheMisses	177
21	frt7	CacheHits	0
21	frt7	CacheMisses	151
21	buf1	CacheHits	0
21	buf1	CacheMisses	130
21	buf2	CacheHits	0
21	buf2	CacheMisses	105
21	buf3	CacheHits	0
21	buf3	CacheMisses	117
21	buf4	CacheHits	0
21	buf4	CacheMisses	121
21	frt8	CacheHits	0
21	frt8	CacheMisses	156
21	csm12	CacheHits	0
21	csm12	CacheMisses	182
21	csm13	CacheHits	0
21	csm13	CacheMisses	216
21	frt9	CacheHits	0
21	frt9	CacheMisses	148
21	buf5	CacheHits	0
21	buf5	CacheMisses	119
21	fog1	CacheHits	6
21	fog1	CacheMisses	103
21	fog2	CacheHits	8
21	fog2	CacheMisses	105
21	buf6	CacheHits	0
21	buf6	CacheMisses	118
21	frt10	CacheHits	0
21	frt10	CacheMisses	142
21	csm14	CacheHits	0
21	csm14	CacheMisses	157
21	csm15	CacheHits	0
21	csm15	CacheMisses	200
21	frt11	CacheHits	0
21	frt11	CacheMisses	150
21	buf7	CacheHits	0
21	buf7	CacheMisses	126
21	fog3	CacheHits	5
21	fog3	CacheMisses	108
21	fog4	CacheHits	5
21	fog4	CacheMisses	104
21	buf8	CacheHits	0
21	buf8	CacheMisses	117
21	frt12	CacheHits	0
21	frt12	CacheMisses	147
21	csm16	CacheHits	0
21	csm16	CacheMisses	152
21	csm17	CacheHits	0
21	csm17	CacheMisses	131
21	frt13	CacheHits	0
21	frt13	CacheMisses	146
21	buf9	CacheHits	0
21	buf9	CacheMisses	111
21	buf10	CacheHits	0
21	buf10	CacheMisses	110
21	buf11	CacheHits	0
21	buf11	CacheMisses	110
21	buf12	CacheHits	0
21	buf12	CacheMisses	117
21	frt14	CacheHits	0
21	frt14	CacheMisses	141
21	csm18	CacheHits	0
21	csm18	CacheMisses	200
21	csm19	CacheHits	0
21	csm19	CacheMisses	206
21	frt15	CacheHits	0
21	frt15	CacheMisses	139
21	frt16	CacheHits	0
21	frt16	CacheMisses	120
21	frt17	CacheHits	0
21	frt17	CacheMisses	109
21	frt18	CacheHits	0
21	frt18	CacheMisses	108
21	frt19	CacheHits	0
21	frt19	CacheMisses	109
21	frt20	CacheHits	0
21	frt20	CacheMisses	125
21	csm20	CacheHits	0
21	csm20	CacheMisses	138
21	csm21	CacheHits	0
21	csm21	CacheMisses	152
21	csm22	CacheHits	0
21	csm22	CacheMisses	143
21	csm23	CacheHits	0
21	csm23	CacheMisses	116
21	csm24	CacheHits	0
21	csm24	CacheMisses	107
21	csm25	CacheHits	0
21	csm25	CacheMisses	111
21	csm26	CacheHits	0
21	csm26	CacheMisses	113
21	csm27	CacheHits	0
21	csm27	CacheMisses	118
21	csm28	CacheHits	0
21	csm28	CacheMisses	118
22	csm1	CacheHits	0
22	csm1	CacheMisses	332
22	csm2	CacheHits	0
22	csm2	CacheMisses	281
22	csm3	CacheHits	0
22	csm3	CacheMisses	321
22	csm4	CacheHits	0
22	csm4	CacheMisses	310
22	csm5	CacheHits	0
22	csm5	CacheMisses	290
22	csm6	CacheHits	0
22	csm6	CacheMisses	177
22	csm7	CacheHits	0
22	csm7	CacheMisses	213
22	csm8	CacheHits	0
22	csm8	CacheMisses	208
22	csm9	CacheHits	0
22	csm9	CacheMisses	214
22	frt1	CacheHits	0
22	frt1	CacheMisses	158
22	frt2	CacheHits	0
22	frt2	CacheMisses	128
22	frt3	CacheHits	0
22	frt3	CacheMisses	108
22	frt4	CacheHits	0
22	frt4	CacheMisses	112
22	frt5	CacheHits	0
22	frt5	CacheMisses	128
22	frt6	CacheHits	0
22	frt6	CacheMisses	133
22	csm10	CacheHits	0
22	csm10	CacheMisses	176
22	csm11	CacheHits	0
22	csm11	CacheMisses	209
22	frt7	CacheHits	0
22	frt7	CacheMisses	155
22	buf1	CacheHits	0
22	buf1	CacheMisses	116
22	buf2	CacheHits	0
22	buf2	CacheMisses	118
22	buf3	CacheHits	0
22	buf3	CacheMisses	109
22	buf4	CacheHits	0
22	buf4	CacheMisses	118
22	frt8	CacheHits	0
22	frt8	CacheMisses	153
22	csm12	CacheHits	0
22	csm12	CacheMisses	201
22	csm13	CacheHits	0
22	csm13	CacheMisses	191
22	frt9	CacheHits	0
22	frt9	CacheMisses	152
22	buf5	CacheHits	0
22	buf5	CacheMisses	123
22	fog1	CacheHits	3
22	fog1	CacheMisses	103
22	fog2	CacheHits	4
22	fog2	CacheMisses	106
22	buf6	CacheHits	0
22	buf6	CacheMisses	128
22	frt10	CacheHits	0
22	frt10	CacheMisses	139
22	csm14	CacheHits	0
22	csm14	CacheMisses	171
22	csm15	CacheHits	0
22	csm15	CacheMisses	192
22	frt11	CacheHits	0
22	frt11	CacheMisses	142
22	buf7	CacheHits	0
22	buf7	CacheMisses	126
22	fog3	CacheHits	3
22	fog3	CacheMisses	109
22	fog4	CacheHits	4
22	fog4	CacheMisses	109
22	buf8	CacheHits	0
22	buf8	CacheMisses	122
22	frt12	CacheHits	0
22	frt12	CacheMisses	143
22	csm16	CacheHits	0
22	csm16	CacheMisses	160
22	csm17	CacheHits	0
22	csm17	CacheMisses	197
22	frt13	CacheHits	0
22	frt13	CacheMisses	140
22	buf9	CacheHits	0
22	buf9	CacheMisses	123
22	buf10	CacheHits	0
22	buf10	CacheMisses	118
22	buf11	CacheHits	0
22	buf11	CacheMisses	111
22	buf12	CacheHits	0
22	buf12	CacheMisses	124
22	frt14	CacheHits	0
22	frt14	CacheMisses	147
22	csm18	CacheHits	0
22	csm18	CacheMisses	163
22	csm19	CacheHits	0
22	csm19	CacheMisses	159
22	frt15	CacheHits	0
22	frt15	CacheMisses	133
22	frt16	CacheHits	0
22	frt16	CacheMisses	121
22	frt17	CacheHits	0
22	frt17	CacheMisses	112
22	frt18	CacheHits	0
22	frt18	CacheMisses	115
22	frt19	CacheHits	0
22	frt19	CacheMisses	117
22	frt20	CacheHits	0
22	frt20	CacheMisses	136
22	csm20	CacheHits	0
22	csm20	CacheMisses	229
22	csm21	CacheHits	0
22	csm21	CacheMisses	151
22	csm22	CacheHits	0
22	csm22	CacheMisses	132
22	csm23	CacheHits	0
22	csm23	CacheMisses	118
22	csm24	CacheHits	0
22	csm24	CacheMisses	116
22	csm25	CacheHits	0
22	csm25	CacheMisses	109
22	csm26	CacheHits	0
22	csm26	CacheMisses	116
22	csm27	CacheHits	0
22	csm27	CacheMisses	130
22	csm28	CacheHits	0
22	csm28	CacheMisses	142
23	csm1	CacheHits	0
23	csm1	CacheMisses	356
23	csm2	CacheHits	0
23	csm2	CacheMisses	295
23	csm3	CacheHits	0
23	csm3	CacheMisses	353
23	csm4	CacheHits	0
23	csm4	CacheMisses	365
23	csm5	CacheHits	0
23	csm5	CacheMisses	350
23	csm6	CacheHits	0
23	csm6	CacheMisses	193
23	csm7	CacheHits	0
23	csm7	CacheMisses	254
23	csm8	CacheHits	0
23	csm8	CacheMisses	246
23	csm9	CacheHits	0
23	csm9	CacheMisses	203
23	frt1	CacheHits	0
23	frt1	CacheMisses	154
23	frt2	CacheHits	0
23	frt2	CacheMisses	137
23	frt3	CacheHits	0
23	frt3	CacheMisses	125
23	frt4	CacheHits	0
23	frt4	CacheMisses	128
23	frt5	CacheHits	0
23	frt5	CacheMisses	131
23	frt6	CacheHits	0
23	frt6	CacheMisses	167
23	csm10	CacheHits	0
23	csm10	CacheMisses	224
23	csm11	CacheHits	0
23	csm11	CacheMisses	209
23	frt7	CacheHits	0
23	frt7	CacheMisses	149
23	buf1	CacheHits	0
23	buf1	CacheMisses	129
23	buf2	CacheHits	0
23	buf2	CacheMisses	127
23	buf3	CacheHits	0
23	buf3	CacheMisses	123
23	buf4	CacheHits	0
23	buf4	CacheMisses	126
23	frt8	CacheHits	0
23	frt8	CacheMisses	160
23	csm12	CacheHits	0
23	csm12	CacheMisses	196
23	csm13	CacheHits	0
23	csm13	CacheMisses	195
23	frt9	CacheHits	0
23	frt9	CacheMisses	154
23	buf5	CacheHits	0
23	buf5	CacheMisses	129
23	fog1	CacheHits	5
23	fog1	CacheMisses	114
23	fog2	CacheHits	9
23	fog2	CacheMisses	122
23	buf6	CacheHits	0
23	buf6	CacheMisses	135
23	frt10	CacheHits	0
23	frt10	CacheMisses	154
23	csm14	CacheHits	0
23	csm14	CacheMisses	184
23	csm15	CacheHits	0
23	csm15	CacheMisses	199
23	frt11	CacheHits	0
23	frt11	CacheMisses	150
23	buf7	CacheHits	0
23	buf7	CacheMisses	128
23	fog3	CacheHits	5
23	fog3	CacheMisses	117
23	fog4	CacheHits	4
23	fog4	CacheMisses	120
23	buf8	CacheHits	0
