Time	Node	Type	Packets	
16	csm4	CacheMisses	279
16	csm5	CacheHits	0
16	csm5	CacheMisses	284
16	csm6	CacheHits	0
16	csm6	CacheMisses	143
16	csm7	CacheHits	0
16	csm7	CacheMisses	224
16	csm8	CacheHits	0
16	csm8	CacheMisses	252
16	csm9	CacheHits	0
16	csm9	CacheMisses	147
16	frt1	CacheHits	0
16	frt1	CacheMisses	114
16	frt2	CacheHits	0
16	frt2	CacheMisses	86
16	frt3	CacheHits	0
16	frt3	CacheMisses	86
16	frt4	CacheHits	0
16	frt4	CacheMisses	81
16	frt5	CacheHits	0
16	frt5	CacheMisses	89
16	frt6	CacheHits	0
16	frt6	CacheMisses	115
16	csm10	CacheHits	0
16	csm10	CacheMisses	105
16	csm11	CacheHits	0
16	csm11	CacheMisses	161
16	frt7	CacheHits	0
16	frt7	CacheMisses	118
16	buf1	CacheHits	3
16	buf1	CacheMisses	91
16	buf2	CacheHits	1
16	buf2	CacheMisses	80
16	buf3	CacheHits	1
16	buf3	CacheMisses	77
16	buf4	CacheHits	0
16	buf4	CacheMisses	85
16	frt8	CacheHits	0
16	frt8	CacheMisses	117
16	csm12	CacheHits	0
16	csm12	CacheMisses	173
16	csm13	CacheHits	0
16	csm13	CacheMisses	159
16	frt9	CacheHits	0
16	frt9	CacheMisses	110
16	buf5	CacheHits	2
16	buf5	CacheMisses	82
16	fog1	CacheHits	212
16	fog1	CacheMisses	115
16	fog2	CacheHits	206
16	fog2	CacheMisses	106
16	buf6	CacheHits	1
16	buf6	CacheMisses	82
16	frt10	CacheHits	0
16	frt10	CacheMisses	100
16	csm14	CacheHits	0
16	csm14	CacheMisses	164
16	csm15	CacheHits	0
16	csm15	CacheMisses	107
16	frt11	CacheHits	0
16	frt11	CacheMisses	96
16	buf7	CacheHits	2
16	buf7	CacheMisses	76
16	fog3	CacheHits	195
16	fog3	CacheMisses	100
16	fog4	CacheHits	64
16	fog4	CacheMisses	85
16	buf8	CacheHits	2
16	buf8	CacheMisses	82
16	frt12	CacheHits	0
16	frt12	CacheMisses	95
16	csm16	CacheHits	0
16	csm16	CacheMisses	104
16	csm17	CacheHits	0
16	csm17	CacheMisses	93
16	frt13	CacheHits	0
16	frt13	CacheMisses	87
16	buf9	CacheHits	0
16	buf9	CacheMisses	77
16	buf10	CacheHits	2
16	buf10	CacheMisses	72
16	buf11	CacheHits	1
16	buf11	CacheMisses	69
16	buf12	CacheHits	3
16	buf12	CacheMisses	74
16	frt14	CacheHits	0
16	frt14	CacheMisses	82
16	csm18	CacheHits	0
16	csm18	CacheMisses	88
16	csm19	CacheHits	0
16	csm19	CacheMisses	84
16	frt15	CacheHits	0
16	frt15	CacheMisses	85
16	frt16	CacheHits	0
16	frt16	CacheMisses	73
16	frt17	CacheHits	0
16	frt17	CacheMisses	70
16	frt18	CacheHits	0
16	frt18	CacheMisses	72
16	frt19	CacheHits	0
16	frt19	CacheMisses	79
16	frt20	CacheHits	0
16	frt20	CacheMisses	80
16	csm20	CacheHits	0
16	csm20	CacheMisses	87
16	csm21	CacheHits	0
16	csm21	CacheMisses	81
16	csm22	CacheHits	0
16	csm22	CacheMisses	83
16	csm23	CacheHits	0
16	csm23	CacheMisses	79
16	csm24	CacheHits	0
16	csm24	CacheMisses	78
16	csm25	CacheHits	0
16	csm25	CacheMisses	75
16	csm26	CacheHits	0
16	csm26	CacheMisses	75
16	csm27	CacheHits	0
16	csm27	CacheMisses	76
16	csm28	CacheHits	0
16	csm28	CacheMisses	77
17	csm1	CacheHits	0
17	csm1	CacheMisses	294
17	csm2	CacheHits	0
17	csm2	CacheMisses	302
17	csm3	CacheHits	0
17	csm3	CacheMisses	254
17	csm4	CacheHits	0
17	csm4	CacheMisses	271
17	csm5	CacheHits	0
17	csm5	CacheMisses	294
17	csm6	CacheHits	0
17	csm6	CacheMisses	161
17	csm7	CacheHits	0
17	csm7	CacheMisses	203
17	csm8	CacheHits	0
17	csm8	CacheMisses	239
17	csm9	CacheHits	0
17	csm9	CacheMisses	157
17	frt1	CacheHits	0
17	frt1	CacheMisses	112
17	frt2	CacheHits	0
17	frt2	CacheMisses	98
17	frt3	CacheHits	0
17	frt3	CacheMisses	90
17	frt4	CacheHits	0
17	frt4	CacheMisses	82
17	frt5	CacheHits	0
17	frt5	CacheMisses	93
17	frt6	CacheHits	0
17	frt6	CacheMisses	125
17	csm10	CacheHits	0
17	csm10	CacheMisses	109
17	csm11	CacheHits	0
17	csm11	CacheMisses	155
17	frt7	CacheHits	0
17	frt7	CacheMisses	104
17	buf1	CacheHits	1
17	buf1	CacheMisses	90
17	buf2	CacheHits	0
17	buf2	CacheMisses	86
17	buf3	CacheHits	1
17	buf3	CacheMisses	90
17	buf4	CacheHits	0
17	buf4	CacheMisses	95
17	frt8	CacheHits	0
17	frt8	CacheMisses	112
17	csm12	CacheHits	0
17	csm12	CacheMisses	169
17	csm13	CacheHits	0
17	csm13	CacheMisses	146
17	frt9	CacheHits	0
17	frt9	CacheMisses	110
17	buf5	CacheHits	2
17	buf5	CacheMisses	88
17	fog1	CacheHits	233
17	fog1	CacheMisses	108
17	fog2	CacheHits	227
17	fog2	CacheMisses	110
17	buf6	CacheHits	3
17	buf6	CacheMisses	86
17	frt10	CacheHits	0
17	frt10	CacheMisses	105
17	csm14	CacheHits	0
17	csm14	CacheMisses	170
17	csm15	CacheHits	0
17	csm15	CacheMisses	190
17	frt11	CacheHits	0
17	frt11	CacheMisses	107
17	buf7	CacheHits	2
17	buf7	CacheMisses	81
17	fog3	CacheHits	216
17	fog3	CacheMisses	100
17	fog4	CacheHits	73
17	fog4	CacheMisses	86
17	buf8	CacheHits	2
17	buf8	CacheMisses	77
17	frt12	CacheHits	0
17	frt12	CacheMisses	94
17	csm16	CacheHits	0
17	csm16	CacheMisses	102
17	csm17	CacheHits	0
17	csm17	CacheMisses	102
17	frt13	CacheHits	0
17	frt13	CacheMisses	92
17	buf9	CacheHits	0
17	buf9	CacheMisses	79
17	buf10	CacheHits	2
17	buf10	CacheMisses	78
17	buf11	CacheHits	2
17	buf11	CacheMisses	76
17	buf12	CacheHits	3
17	buf12	CacheMisses	79
17	frt14	CacheHits	0
17	frt14	CacheMisses	80
17	csm18	CacheHits	0
17	csm18	CacheMisses	89
17	csm19	CacheHits	0
17	csm19	CacheMisses	95
17	frt15	CacheHits	0
17	frt15	CacheMisses	88
17	frt16	CacheHits	0
17	frt16	CacheMisses	80
17	frt17	CacheHits	0
17	frt17	CacheMisses	79
17	frt18	CacheHits	0
17	frt18	CacheMisses	75
17	frt19	CacheHits	0
17	frt19	CacheMisses	80
17	frt20	CacheHits	0
17	frt20	CacheMisses	80
17	csm20	CacheHits	0
17	csm20	CacheMisses	90
17	csm21	CacheHits	0
17	csm21	CacheMisses	87
17	csm22	CacheHits	0
17	csm22	CacheMisses	82
17	csm23	CacheHits	0
17	csm23	CacheMisses	79
17	csm24	CacheHits	0
17	csm24	CacheMisses	78
17	csm25	CacheHits	0
17	csm25	CacheMisses	73
17	csm26	CacheHits	0
17	csm26	CacheMisses	80
17	csm27	CacheHits	0
17	csm27	CacheMisses	81
17	csm28	CacheHits	0
17	csm28	CacheMisses	83
18	csm1	CacheHits	0
18	csm1	CacheMisses	316
18	csm2	CacheHits	0
18	csm2	CacheMisses	304
18	csm3	CacheHits	0
18	csm3	CacheMisses	246
18	csm4	CacheHits	0
18	csm4	CacheMisses	261
18	csm5	CacheHits	0
18	csm5	CacheMisses	318
18	csm6	CacheHits	0
18	csm6	CacheMisses	162
18	csm7	CacheHits	0
18	csm7	CacheMisses	225
18	csm8	CacheHits	0
18	csm8	CacheMisses	226
18	csm9	CacheHits	0
18	csm9	CacheMisses	146
18	frt1	CacheHits	0
18	frt1	CacheMisses	108
18	frt2	CacheHits	0
18	frt2	CacheMisses	89
18	frt3	CacheHits	0
18	frt3	CacheMisses	89
18	frt4	CacheHits	0
18	frt4	CacheMisses	80
18	frt5	CacheHits	0
18	frt5	CacheMisses	91
18	frt6	CacheHits	0
18	frt6	CacheMisses	115
18	csm10	CacheHits	0
18	csm10	CacheMisses	156
18	csm11	CacheHits	0
18	csm11	CacheMisses	167
18	frt7	CacheHits	0
18	frt7	CacheMisses	109
18	buf1	CacheHits	4
18	buf1	CacheMisses	84
18	buf2	CacheHits	3
18	buf2	CacheMisses	82
18	buf3	CacheHits	2
18	buf3	CacheMisses	84
18	buf4	CacheHits	0
18	buf4	CacheMisses	91
18	frt8	CacheHits	0
18	frt8	CacheMisses	114
18	csm12	CacheHits	0
18	csm12	CacheMisses	170
18	csm13	CacheHits	0
18	csm13	CacheMisses	160
18	frt9	CacheHits	0
18	frt9	CacheMisses	110
18	buf5	CacheHits	2
18	buf5	CacheMisses	94
18	fog1	CacheHits	221
18	fog1	CacheMisses	110
18	fog2	CacheHits	209
18	fog2	CacheMisses	114
18	buf6	CacheHits	2
18	buf6	CacheMisses	77
18	frt10	CacheHits	0
18	frt10	CacheMisses	118
18	csm14	CacheHits	0
18	csm14	CacheMisses	159
18	csm15	CacheHits	0
18	csm15	CacheMisses	160
18	frt11	CacheHits	0
18	frt11	CacheMisses	105
18	buf7	CacheHits	1
18	buf7	CacheMisses	86
18	fog3	CacheHits	210
18	fog3	CacheMisses	103
18	fog4	CacheHits	71
18	fog4	CacheMisses	86
18	buf8	CacheHits	2
18	buf8	CacheMisses	85
18	frt12	CacheHits	0
18	frt12	CacheMisses	104
18	csm16	CacheHits	0
18	csm16	CacheMisses	163
18	csm17	CacheHits	0
18	csm17	CacheMisses	105
18	frt13	CacheHits	0
18	frt13	CacheMisses	89
18	buf9	CacheHits	0
18	buf9	CacheMisses	78
18	buf10	CacheHits	2
18	buf10	CacheMisses	78
18	buf11	CacheHits	3
18	buf11	CacheMisses	78
18	buf12	CacheHits	5
18	buf12	CacheMisses	80
18	frt14	CacheHits	0
18	frt14	CacheMisses	83
18	csm18	CacheHits	0
18	csm18	CacheMisses	99
18	csm19	CacheHits	0
18	csm19	CacheMisses	83
18	frt15	CacheHits	0
18	frt15	CacheMisses	83
18	frt16	CacheHits	0
18	frt16	CacheMisses	79
18	frt17	CacheHits	0
18	frt17	CacheMisses	82
18	frt18	CacheHits	0
18	frt18	CacheMisses	80
18	frt19	CacheHits	0
18	frt19	CacheMisses	79
18	frt20	CacheHits	0
18	frt20	CacheMisses	85
18	csm20	CacheHits	0
18	csm20	CacheMisses	88
18	csm21	CacheHits	0
18	csm21	CacheMisses	84
18	csm22	CacheHits	0
18	csm22	CacheMisses	78
18	csm23	CacheHits	0
18	csm23	CacheMisses	74
18	csm24	CacheHits	0
18	csm24	CacheMisses	80
18	csm25	CacheHits	0
18	csm25	CacheMisses	77
18	csm26	CacheHits	0
18	csm26	CacheMisses	74
18	csm27	CacheHits	0
18	csm27	CacheMisses	81
18	csm28	CacheHits	0
18	csm28	CacheMisses	89
19	csm1	CacheHits	0
19	csm1	CacheMisses	306
19	csm2	CacheHits	0
19	csm2	CacheMisses	292
19	csm3	CacheHits	0
19	csm3	CacheMisses	300
19	csm4	CacheHits	0
19	csm4	CacheMisses	275
19	csm5	CacheHits	0
19	csm5	CacheMisses	309
19	csm6	CacheHits	0
19	csm6	CacheMisses	156
19	csm7	CacheHits	0
19	csm7	CacheMisses	233
19	csm8	CacheHits	0
19	csm8	CacheMisses	227
19	csm9	CacheHits	0
19	csm9	CacheMisses	168
19	frt1	CacheHits	0
19	frt1	CacheMisses	113
19	frt2	CacheHits	0
19	frt2	CacheMisses	97
19	frt3	CacheHits	0
19	frt3	CacheMisses	89
19	frt4	CacheHits	0
19	frt4	CacheMisses	88
19	frt5	CacheHits	0
19	frt5	CacheMisses	92
19	frt6	CacheHits	0
19	frt6	CacheMisses	120
19	csm10	CacheHits	0
19	csm10	CacheMisses	160
19	csm11	CacheHits	0
19	csm11	CacheMisses	161
19	frt7	CacheHits	0
19	frt7	CacheMisses	112
19	buf1	CacheHits	2
19	buf1	CacheMisses	91
19	buf2	CacheHits	6
19	buf2	CacheMisses	74
19	buf3	CacheHits	2
19	buf3	CacheMisses	78
19	buf4	CacheHits	0
19	buf4	CacheMisses	94
19	frt8	CacheHits	0
19	frt8	CacheMisses	126
19	csm12	CacheHits	0
19	csm12	CacheMisses	165
19	csm13	CacheHits	0
19	csm13	CacheMisses	169
19	frt9	CacheHits	0
19	frt9	CacheMisses	112
19	buf5	CacheHits	2
19	buf5	CacheMisses	88
19	fog1	CacheHits	229
19	fog1	CacheMisses	112
19	fog2	CacheHits	233
19	fog2	CacheMisses	113
19	buf6	CacheHits	2
19	buf6	CacheMisses	92
19	frt10	CacheHits	0
19	frt10	CacheMisses	117
19	csm14	CacheHits	0
19	csm14	CacheMisses	166
19	csm15	CacheHits	0
19	csm15	CacheMisses	190
19	frt11	CacheHits	0
19	frt11	CacheMisses	111
19	buf7	CacheHits	2
19	buf7	CacheMisses	87
19	fog3	CacheHits	229
19	fog3	CacheMisses	99
19	fog4	CacheHits	74
19	fog4	CacheMisses	90
19	buf8	CacheHits	1
19	buf8	CacheMisses	90
19	frt12	CacheHits	0
19	frt12	CacheMisses	105
19	csm16	CacheHits	0
19	csm16	CacheMisses	162
19	csm17	CacheHits	0
19	csm17	CacheMisses	200
19	frt13	CacheHits	0
19	frt13	CacheMisses	98
19	buf9	CacheHits	0
19	buf9	CacheMisses	86
19	buf10	CacheHits	1
19	buf10	CacheMisses	74
19	buf11	CacheHits	2
19	buf11	CacheMisses	75
19	buf12	CacheHits	1
19	buf12	CacheMisses	83
19	frt14	CacheHits	0
19	frt14	CacheMisses	99
19	csm18	CacheHits	0
19	csm18	CacheMisses	109
19	csm19	CacheHits	0
19	csm19	CacheMisses	102
19	frt15	CacheHits	0
19	frt15	CacheMisses	91
19	frt16	CacheHits	0
19	frt16	CacheMisses	86
19	frt17	CacheHits	0
19	frt17	CacheMisses	78
19	frt18	CacheHits	0
19	frt18	CacheMisses	82
19	frt19	CacheHits	0
19	frt19	CacheMisses	82
19	frt20	CacheHits	0
19	frt20	CacheMisses	91
19	csm20	CacheHits	0
19	csm20	CacheMisses	88
19	csm21	CacheHits	0
19	csm21	CacheMisses	90
19	csm22	CacheHits	0
19	csm22	CacheMisses	86
19	csm23	CacheHits	0
19	csm23	CacheMisses	78
19	csm24	CacheHits	0
19	csm24	CacheMisses	77
19	csm25	CacheHits	0
19	csm25	CacheMisses	78
19	csm26	CacheHits	0
19	csm26	CacheMisses	88
19	csm27	CacheHits	0
19	csm27	CacheMisses	86
19	csm28	CacheHits	0
19	csm28	CacheMisses	87
20	csm1	CacheHits	0
20	csm1	CacheMisses	254
20	csm2	CacheHits	0
20	csm2	CacheMisses	230
20	csm3	CacheHits	0
20	csm3	CacheMisses	252
20	csm4	CacheHits	0
20	csm4	CacheMisses	253
20	csm5	CacheHits	0
20	csm5	CacheMisses	271
20	csm6	CacheHits	0
20	csm6	CacheMisses	150
20	csm7	CacheHits	0
20	csm7	CacheMisses	231
20	csm8	CacheHits	0
20	csm8	CacheMisses	230
20	csm9	CacheHits	0
20	csm9	CacheMisses	160
20	frt1	CacheHits	0
20	frt1	CacheMisses	128
20	frt2	CacheHits	0
20	frt2	CacheMisses	103
20	frt3	CacheHits	0
20	frt3	CacheMisses	96
20	frt4	CacheHits	0
20	frt4	CacheMisses	96
20	frt5	CacheHits	0
20	frt5	CacheMisses	101
20	frt6	CacheHits	0
20	frt6	CacheMisses	116
20	csm10	CacheHits	0
20	csm10	CacheMisses	193
20	csm11	CacheHits	0
20	csm11	CacheMisses	163
20	frt7	CacheHits	0
20	frt7	CacheMisses	122
20	buf1	CacheHits	2
20	buf1	CacheMisses	94
20	buf2	CacheHits	3
20	buf2	CacheMisses	89
20	buf3	CacheHits	5
20	buf3	CacheMisses	84
20	buf4	CacheHits	0
20	buf4	CacheMisses	106
20	frt8	CacheHits	0
20	frt8	CacheMisses	121
20	csm12	CacheHits	0
20	csm12	CacheMisses	185
20	csm13	CacheHits	0
20	csm13	CacheMisses	182
20	frt9	CacheHits	0
20	frt9	CacheMisses	114
20	buf5	CacheHits	1
20	buf5	CacheMisses	94
20	fog1	CacheHits	244
20	fog1	CacheMisses	117
20	fog2	CacheHits	233
20	fog2	CacheMisses	114
20	buf6	CacheHits	4
20	buf6	CacheMisses	91
20	frt10	CacheHits	0
20	frt10	CacheMisses	121
20	csm14	CacheHits	0
20	csm14	CacheMisses	171
20	csm15	CacheHits	0
20	csm15	CacheMisses	180
20	frt11	CacheHits	0
20	frt11	CacheMisses	117
20	buf7	CacheHits	2
20	buf7	CacheMisses	94
20	fog3	CacheHits	225
20	fog3	CacheMisses	110
20	fog4	CacheHits	70
20	fog4	CacheMisses	91
20	buf8	CacheHits	5
20	buf8	CacheMisses	80
20	frt12	CacheHits	0
20	frt12	CacheMisses	111
20	csm16	CacheHits	0
20	csm16	CacheMisses	130
20	csm17	CacheHits	0
20	csm17	CacheMisses	169
20	frt13	CacheHits	0
20	frt13	CacheMisses	110
20	buf9	CacheHits	0
20	buf9	CacheMisses	92
20	buf10	CacheHits	0
20	buf10	CacheMisses	83
20	buf11	CacheHits	3
20	buf11	CacheMisses	79
20	buf12	CacheHits	6
20	buf12	CacheMisses	81
20	frt14	CacheHits	0
20	frt14	CacheMisses	108
20	csm18	CacheHits	0
20	csm18	CacheMisses	189
20	csm19	CacheHits	0
20	csm19	CacheMisses	119
20	frt15	CacheHits	0
20	frt15	CacheMisses	100
20	frt16	CacheHits	0
20	frt16	CacheMisses	93
20	frt17	CacheHits	0
20	frt17	CacheMisses	86
20	frt18	CacheHits	0
20	frt18	CacheMisses	83
20	frt19	CacheHits	0
20	frt19	CacheMisses	85
20	frt20	CacheHits	0
20	frt20	CacheMisses	94
20	csm20	CacheHits	0
20	csm20	CacheMisses	104
20	csm21	CacheHits	0
20	csm21	CacheMisses	98
20	csm22	CacheHits	0
20	csm22	CacheMisses	92
20	csm23	CacheHits	0
20	csm23	CacheMisses	90
20	csm24	CacheHits	0
20	csm24	CacheMisses	85
20	csm25	CacheHits	0
20	csm25	CacheMisses	85
20	csm26	CacheHits	0
20	csm26	CacheMisses	86
20	csm27	CacheHits	0
20	csm27	CacheMisses	88
20	csm28	CacheHits	0
20	csm28	CacheMisses	92
21	csm1	CacheHits	0
21	csm1	CacheMisses	257
21	csm2	CacheHits	0
21	csm2	CacheMisses	274
21	csm3	CacheHits	0
21	csm3	CacheMisses	264
21	csm4	CacheHits	0
21	csm4	CacheMisses	326
21	csm5	CacheHits	0
21	csm5	CacheMisses	311
21	csm6	CacheHits	0
21	csm6	CacheMisses	171
21	csm7	CacheHits	0
21	csm7	CacheMisses	240
21	csm8	CacheHits	0
21	csm8	CacheMisses	245
21	csm9	CacheHits	0
21	csm9	CacheMisses	151
21	frt1	CacheHits	0
21	frt1	CacheMisses	110
21	frt2	CacheHits	0
21	frt2	CacheMisses	99
21	frt3	CacheHits	0
21	frt3	CacheMisses	91
21	frt4	CacheHits	0
21	frt4	CacheMisses	90
21	frt5	CacheHits	0
21	frt5	CacheMisses	91
21	frt6	CacheHits	0
21	frt6	CacheMisses	113
21	csm10	CacheHits	0
21	csm10	CacheMisses	175
21	csm11	CacheHits	0
21	csm11	CacheMisses	180
21	frt7	CacheHits	0
21	frt7	CacheMisses	117
21	buf1	CacheHits	2
21	buf1	CacheMisses	103
21	buf2	CacheHits	2
21	buf2	CacheMisses	80
21	buf3	CacheHits	2
21	buf3	CacheMisses	74
21	buf4	CacheHits	0
21	buf4	CacheMisses	91
21	frt8	CacheHits	0
21	frt8	CacheMisses	103
21	csm12	CacheHits	0
21	csm12	CacheMisses	182
21	csm13	CacheHits	0
21	csm13	CacheMisses	156
21	frt9	CacheHits	0
21	frt9	CacheMisses	110
21	buf5	CacheHits	2
21	buf5	CacheMisses	89
21	fog1	CacheHits	237
21	fog1	CacheMisses	137
21	fog2	CacheHits	231
21	fog2	CacheMisses	112
21	buf6	CacheHits	1
21	buf6	CacheMisses	88
21	frt10	CacheHits	0
21	frt10	CacheMisses	107
21	csm14	CacheHits	0
21	csm14	CacheMisses	154
21	csm15	CacheHits	0
21	csm15	CacheMisses	153
21	frt11	CacheHits	0
21	frt11	CacheMisses	102
21	buf7	CacheHits	3
21	buf7	CacheMisses	86
21	fog3	CacheHits	224
21	fog3	CacheMisses	108
21	fog4	CacheHits	75
21	fog4	CacheMisses	92
21	buf8	CacheHits	3
21	buf8	CacheMisses	85
21	frt12	CacheHits	0
21	frt12	CacheMisses	107
21	csm16	CacheHits	0
21	csm16	CacheMisses	114
21	csm17	CacheHits	0
21	csm17	CacheMisses	163
21	frt13	CacheHits	0
21	frt13	CacheMisses	108
21	buf9	CacheHits	0
21	buf9	CacheMisses	91
21	buf10	CacheHits	2
21	buf10	CacheMisses	73
21	buf11	CacheHits	3
21	buf11	CacheMisses	77
21	buf12	CacheHits	3
21	buf12	CacheMisses	79
21	frt14	CacheHits	0
21	frt14	CacheMisses	96
21	csm18	CacheHits	0
21	csm18	CacheMisses	160
21	csm19	CacheHits	0
21	csm19	CacheMisses	180
21	frt15	CacheHits	0
21	frt15	CacheMisses	92
21	frt16	CacheHits	0
21	frt16	CacheMisses	86
21	frt17	CacheHits	0
21	frt17	CacheMisses	81
21	frt18	CacheHits	0
21	frt18	CacheMisses	83
21	frt19	CacheHits	0
21	frt19	CacheMisses	78
21	frt20	CacheHits	0
21	frt20	CacheMisses	89
21	csm20	CacheHits	0
21	csm20	CacheMisses	105
21	csm21	CacheHits	0
21	csm21	CacheMisses	99
21	csm22	CacheHits	0
21	csm22	CacheMisses	81
21	csm23	CacheHits	0
21	csm23	CacheMisses	76
21	csm24	CacheHits	0
21	csm24	CacheMisses	81
21	csm25	CacheHits	0
21	csm25	CacheMisses	84
21	csm26	CacheHits	0
21	csm26	CacheMisses	80
21	csm27	CacheHits	0
21	csm27	CacheMisses	91
21	csm28	CacheHits	0
21	csm28	CacheMisses	91
22	csm1	CacheHits	0
22	csm1	CacheMisses	278
22	csm2	CacheHits	0
22	csm2	CacheMisses	294
22	csm3	CacheHits	0
22	csm3	CacheMisses	307
22	csm4	CacheHits	0
22	csm4	CacheMisses	337
22	csm5	CacheHits	0
22	csm5	CacheMisses	309
22	csm6	CacheHits	0
22	csm6	CacheMisses	179
22	csm7	CacheHits	0
22	csm7	CacheMisses	225
22	csm8	CacheHits	0
22	csm8	CacheMisses	246
22	csm9	CacheHits	0
22	csm9	CacheMisses	156
22	frt1	CacheHits	0
22	frt1	CacheMisses	104
22	frt2	CacheHits	0
22	frt2	CacheMisses	83
22	frt3	CacheHits	0
22	frt3	CacheMisses	87
22	frt4	CacheHits	0
22	frt4	CacheMisses	77
22	frt5	CacheHits	0
22	frt5	CacheMisses	88
22	frt6	CacheHits	0
22	frt6	CacheMisses	116
22	csm10	CacheHits	0
22	csm10	CacheMisses	175
22	csm11	CacheHits	0
22	csm11	CacheMisses	175
22	frt7	CacheHits	0
22	frt7	CacheMisses	104
22	buf1	CacheHits	3
22	buf1	CacheMisses	82
22	buf2	CacheHits	5
22	buf2	CacheMisses	72
22	buf3	CacheHits	5
22	buf3	CacheMisses	77
22	buf4	CacheHits	0
22	buf4	CacheMisses	99
22	frt8	CacheHits	0
22	frt8	CacheMisses	110
22	csm12	CacheHits	0
22	csm12	CacheMisses	177
22	csm13	CacheHits	0
22	csm13	CacheMisses	155
22	frt9	CacheHits	0
22	frt9	CacheMisses	96
22	buf5	CacheHits	7
22	buf5	CacheMisses	78
22	fog1	CacheHits	194
22	fog1	CacheMisses	99
22	fog2	CacheHits	200
22	fog2	CacheMisses	108
22	buf6	CacheHits	4
22	buf6	CacheMisses	80
22	frt10	CacheHits	0
22	frt10	CacheMisses	118
22	csm14	CacheHits	0
22	csm14	CacheMisses	167
22	csm15	CacheHits	0
22	csm15	CacheMisses	147
22	frt11	CacheHits	0
22	frt11	CacheMisses	106
22	buf7	CacheHits	5
22	buf7	CacheMisses	77
22	fog3	CacheHits	191
22	fog3	CacheMisses	102
22	fog4	CacheHits	66
22	fog4	CacheMisses	92
22	buf8	CacheHits	3
22	buf8	CacheMisses	80
22	frt12	CacheHits	0
22	frt12	CacheMisses	108
22	csm16	CacheHits	0
22	csm16	CacheMisses	152
22	csm17	CacheHits	0
22	csm17	CacheMisses	181
22	frt13	CacheHits	0
22	frt13	CacheMisses	107
22	buf9	CacheHits	0
22	buf9	CacheMisses	85
22	buf10	CacheHits	4
22	buf10	CacheMisses	74
22	buf11	CacheHits	1
22	buf11	CacheMisses	77
22	buf12	CacheHits	2
22	buf12	CacheMisses	87
22	frt14	CacheHits	0
22	frt14	CacheMisses	116
22	csm18	CacheHits	0
22	csm18	CacheMisses	151
22	csm19	CacheHits	0
22	csm19	CacheMisses	138
22	frt15	CacheHits	0
22	frt15	CacheMisses	91
22	frt16	CacheHits	0
22	frt16	CacheMisses	86
22	frt17	CacheHits	0
22	frt17	CacheMisses	78
22	frt18	CacheHits	0
22	frt18	CacheMisses	80
22	frt19	CacheHits	0
22	frt19	CacheMisses	90
22	frt20	CacheHits	0
22	frt20	CacheMisses	102
22	csm20	CacheHits	0
22	csm20	CacheMisses	199
22	csm21	CacheHits	0
22	csm21	CacheMisses	108
22	csm22	CacheHits	0
22	csm22	CacheMisses	99
22	csm23	CacheHits	0
22	csm23	CacheMisses	92
22	csm24	CacheHits	0
22	csm24	CacheMisses	79
22	csm25	CacheHits	0
22	csm25	CacheMisses	84
22	csm26	CacheHits	0
22	csm26	CacheMisses	85
22	csm27	CacheHits	0
22	csm27	CacheMisses	93
22	csm28	CacheHits	0
22	csm28	CacheMisses	105
23	csm1	CacheHits	0
23	csm1	CacheMisses	261
23	csm2	CacheHits	0
23	csm2	CacheMisses	245
23	csm3	CacheHits	0
23	csm3	CacheMisses	274
23	csm4	CacheHits	0
23	csm4	CacheMisses	285
23	csm5	CacheHits	0
23	csm5	CacheMisses	265
23	csm6	CacheHits	0
23	csm6	CacheMisses	194
23	csm7	CacheHits	0
23	csm7	CacheMisses	197
23	csm8	CacheHits	0
23	csm8	CacheMisses	234
23	csm9	CacheHits	0
23	csm9	CacheMisses	146
23	frt1	CacheHits	0
23	frt1	CacheMisses	105
23	frt2	CacheHits	0
23	frt2	CacheMisses	86
23	frt3	CacheHits	0
23	frt3	CacheMisses	88
23	frt4	CacheHits	0
23	frt4	CacheMisses	79
23	frt5	CacheHits	0
23	frt5	CacheMisses	86
23	frt6	CacheHits	0
23	frt6	CacheMisses	113
23	csm10	CacheHits	0
23	csm10	CacheMisses	143
23	csm11	CacheHits	0
23	csm11	CacheMisses	172
23	frt7	CacheHits	0
23	frt7	CacheMisses	102
23	buf1	CacheHits	2
23	buf1	CacheMisses	87
23	buf2	CacheHits	2
23	buf2	CacheMisses	85
23	buf3	CacheHits	2
23	buf3	CacheMisses	80
23	buf4	CacheHits	0
23	buf4	CacheMisses	86
23	frt8	CacheHits	0
23	frt8	CacheMisses	105
23	csm12	CacheHits	0
23	csm12	CacheMisses	179
23	csm13	CacheHits	0
23	csm13	CacheMisses	150
23	frt9	CacheHits	0
23	frt9	CacheMisses	101
23	buf5	CacheHits	4
23	buf5	CacheMisses	81
23	fog1	CacheHits	221
23	fog1	CacheMisses	115
23	fog2	CacheHits	211
23	fog2	CacheMisses	110
23	buf6	CacheHits	2
23	buf6	CacheMisses	82
23	frt10	CacheHits	0
23	frt10	CacheMisses	113
23	csm14	CacheHits	0
23	csm14	CacheMisses	155
23	csm15	CacheHits	0
23	csm15	CacheMisses	145
23	frt11	CacheHits	0
23	frt11	CacheMisses	102
23	buf7	CacheHits	3
23	buf7	CacheMisses	81
23	fog3	CacheHits	212
23	fog3	CacheMisses	109
23	fog4	CacheHits	67
23	fog4	CacheMisses	92
23	buf8	CacheHits	3
