Time	Node	Type	Packets	
16	csm4	CacheMisses	258
16	csm5	CacheHits	0
16	csm5	CacheMisses	298
16	csm6	CacheHits	0
16	csm6	CacheMisses	167
16	csm7	CacheHits	0
16	csm7	CacheMisses	227
16	csm8	CacheHits	0
16	csm8	CacheMisses	222
16	csm9	CacheHits	0
16	csm9	CacheMisses	189
16	frt1	CacheHits	0
16	frt1	CacheMisses	143
16	frt2	CacheHits	0
16	frt2	CacheMisses	115
16	frt3	CacheHits	0
16	frt3	CacheMisses	114
16	frt4	CacheHits	0
16	frt4	CacheMisses	113
16	frt5	CacheHits	0
16	frt5	CacheMisses	122
16	frt6	CacheHits	0
16	frt6	CacheMisses	143
16	csm10	CacheHits	0
16	csm10	CacheMisses	205
16	csm11	CacheHits	0
16	csm11	CacheMisses	187
16	frt7	CacheHits	0
16	frt7	CacheMisses	143
16	buf1	CacheHits	0
16	buf1	CacheMisses	120
16	buf2	CacheHits	0
16	buf2	CacheMisses	117
16	buf3	CacheHits	0
16	buf3	CacheMisses	108
16	buf4	CacheHits	0
16	buf4	CacheMisses	112
16	frt8	CacheHits	0
16	frt8	CacheMisses	132
16	csm12	CacheHits	0
16	csm12	CacheMisses	183
16	csm13	CacheHits	0
16	csm13	CacheMisses	204
16	frt9	CacheHits	0
16	frt9	CacheMisses	131
16	buf5	CacheHits	0
16	buf5	CacheMisses	112
16	fog1	CacheHits	2
16	fog1	CacheMisses	100
16	fog2	CacheHits	1
16	fog2	CacheMisses	101
16	buf6	CacheHits	0
16	buf6	CacheMisses	112
16	frt10	CacheHits	0
16	frt10	CacheMisses	132
16	csm14	CacheHits	0
16	csm14	CacheMisses	201
16	csm15	CacheHits	0
16	csm15	CacheMisses	138
16	frt11	CacheHits	0
16	frt11	CacheMisses	120
16	buf7	CacheHits	0
16	buf7	CacheMisses	106
16	fog3	CacheHits	2
16	fog3	CacheMisses	101
16	fog4	CacheHits	2
16	fog4	CacheMisses	99
16	buf8	CacheHits	0
16	buf8	CacheMisses	113
16	frt12	CacheHits	0
16	frt12	CacheMisses	118
16	csm16	CacheHits	0
16	csm16	CacheMisses	148
16	csm17	CacheHits	0
16	csm17	CacheMisses	117
16	frt13	CacheHits	0
16	frt13	CacheMisses	112
16	buf9	CacheHits	0
16	buf9	CacheMisses	99
16	buf10	CacheHits	0
16	buf10	CacheMisses	102
16	buf11	CacheHits	0
16	buf11	CacheMisses	101
16	buf12	CacheHits	0
16	buf12	CacheMisses	108
16	frt14	CacheHits	0
16	frt14	CacheMisses	114
16	csm18	CacheHits	0
16	csm18	CacheMisses	119
16	csm19	CacheHits	0
16	csm19	CacheMisses	106
16	frt15	CacheHits	0
16	frt15	CacheMisses	101
16	frt16	CacheHits	0
16	frt16	CacheMisses	101
16	frt17	CacheHits	0
16	frt17	CacheMisses	102
16	frt18	CacheHits	0
16	frt18	CacheMisses	99
16	frt19	CacheHits	0
16	frt19	CacheMisses	107
16	frt20	CacheHits	0
16	frt20	CacheMisses	109
16	csm20	CacheHits	0
16	csm20	CacheMisses	115
16	csm21	CacheHits	0
16	csm21	CacheMisses	104
16	csm22	CacheHits	0
16	csm22	CacheMisses	100
16	csm23	CacheHits	0
16	csm23	CacheMisses	103
16	csm24	CacheHits	0
16	csm24	CacheMisses	102
16	csm25	CacheHits	0
16	csm25	CacheMisses	99
16	csm26	CacheHits	0
16	csm26	CacheMisses	108
16	csm27	CacheHits	0
16	csm27	CacheMisses	105
16	csm28	CacheHits	0
16	csm28	CacheMisses	114
17	csm1	CacheHits	0
17	csm1	CacheMisses	315
17	csm2	CacheHits	0
17	csm2	CacheMisses	277
17	csm3	CacheHits	0
17	csm3	CacheMisses	290
17	csm4	CacheHits	0
17	csm4	CacheMisses	299
17	csm5	CacheHits	0
17	csm5	CacheMisses	344
17	csm6	CacheHits	0
17	csm6	CacheMisses	161
17	csm7	CacheHits	0
17	csm7	CacheMisses	220
17	csm8	CacheHits	0
17	csm8	CacheMisses	242
17	csm9	CacheHits	0
17	csm9	CacheMisses	183
17	frt1	CacheHits	0
17	frt1	CacheMisses	150
17	frt2	CacheHits	0
17	frt2	CacheMisses	119
17	frt3	CacheHits	0
17	frt3	CacheMisses	113
17	frt4	CacheHits	0
17	frt4	CacheMisses	107
17	frt5	CacheHits	0
17	frt5	CacheMisses	121
17	frt6	CacheHits	0
17	frt6	CacheMisses	156
17	csm10	CacheHits	0
17	csm10	CacheMisses	184
17	csm11	CacheHits	0
17	csm11	CacheMisses	200
17	frt7	CacheHits	0
17	frt7	CacheMisses	141
17	buf1	CacheHits	0
17	buf1	CacheMisses	126
17	buf2	CacheHits	0
17	buf2	CacheMisses	110
17	buf3	CacheHits	0
17	buf3	CacheMisses	102
17	buf4	CacheHits	0
17	buf4	CacheMisses	118
17	frt8	CacheHits	0
17	frt8	CacheMisses	162
17	csm12	CacheHits	0
17	csm12	CacheMisses	176
17	csm13	CacheHits	0
17	csm13	CacheMisses	188
17	frt9	CacheHits	0
17	frt9	CacheMisses	128
17	buf5	CacheHits	0
17	buf5	CacheMisses	111
17	fog1	CacheHits	3
17	fog1	CacheMisses	99
17	fog2	CacheHits	4
17	fog2	CacheMisses	102
17	buf6	CacheHits	0
17	buf6	CacheMisses	117
17	frt10	CacheHits	0
17	frt10	CacheMisses	138
17	csm14	CacheHits	0
17	csm14	CacheMisses	182
17	csm15	CacheHits	0
17	csm15	CacheMisses	197
17	frt11	CacheHits	0
17	frt11	CacheMisses	124
17	buf7	CacheHits	0
17	buf7	CacheMisses	111
17	fog3	CacheHits	3
17	fog3	CacheMisses	100
17	fog4	CacheHits	3
17	fog4	CacheMisses	102
17	buf8	CacheHits	0
17	buf8	CacheMisses	101
17	frt12	CacheHits	0
17	frt12	CacheMisses	123
17	csm16	CacheHits	0
17	csm16	CacheMisses	148
17	csm17	CacheHits	0
17	csm17	CacheMisses	129
17	frt13	CacheHits	0
17	frt13	CacheMisses	119
17	buf9	CacheHits	0
17	buf9	CacheMisses	106
17	buf10	CacheHits	0
17	buf10	CacheMisses	99
17	buf11	CacheHits	0
17	buf11	CacheMisses	100
17	buf12	CacheHits	0
17	buf12	CacheMisses	103
17	frt14	CacheHits	0
17	frt14	CacheMisses	105
17	csm18	CacheHits	0
17	csm18	CacheMisses	112
17	csm19	CacheHits	0
17	csm19	CacheMisses	119
17	frt15	CacheHits	0
17	frt15	CacheMisses	105
17	frt16	CacheHits	0
17	frt16	CacheMisses	103
17	frt17	CacheHits	0
17	frt17	CacheMisses	99
17	frt18	CacheHits	0
17	frt18	CacheMisses	96
17	frt19	CacheHits	0
17	frt19	CacheMisses	101
17	frt20	CacheHits	0
17	frt20	CacheMisses	106
17	csm20	CacheHits	0
17	csm20	CacheMisses	103
17	csm21	CacheHits	0
17	csm21	CacheMisses	109
17	csm22	CacheHits	0
17	csm22	CacheMisses	109
17	csm23	CacheHits	0
17	csm23	CacheMisses	103
17	csm24	CacheHits	0
17	csm24	CacheMisses	99
17	csm25	CacheHits	0
17	csm25	CacheMisses	103
17	csm26	CacheHits	0
17	csm26	CacheMisses	96
17	csm27	CacheHits	0
17	csm27	CacheMisses	100
17	csm28	CacheHits	0
17	csm28	CacheMisses	102
18	csm1	CacheHits	0
18	csm1	CacheMisses	264
18	csm2	CacheHits	0
18	csm2	CacheMisses	297
18	csm3	CacheHits	0
18	csm3	CacheMisses	250
18	csm4	CacheHits	0
18	csm4	CacheMisses	284
18	csm5	CacheHits	0
18	csm5	CacheMisses	350
18	csm6	CacheHits	0
18	csm6	CacheMisses	175
18	csm7	CacheHits	0
18	csm7	CacheMisses	225
18	csm8	CacheHits	0
18	csm8	CacheMisses	255
18	csm9	CacheHits	0
18	csm9	CacheMisses	183
18	frt1	CacheHits	0
18	frt1	CacheMisses	151
18	frt2	CacheHits	0
18	frt2	CacheMisses	124
18	frt3	CacheHits	0
18	frt3	CacheMisses	114
18	frt4	CacheHits	0
18	frt4	CacheMisses	119
18	frt5	CacheHits	0
18	frt5	CacheMisses	132
18	frt6	CacheHits	0
18	frt6	CacheMisses	163
18	csm10	CacheHits	0
18	csm10	CacheMisses	190
18	csm11	CacheHits	0
18	csm11	CacheMisses	206
18	frt7	CacheHits	0
18	frt7	CacheMisses	141
18	buf1	CacheHits	0
18	buf1	CacheMisses	125
18	buf2	CacheHits	0
18	buf2	CacheMisses	123
18	buf3	CacheHits	0
18	buf3	CacheMisses	114
18	buf4	CacheHits	0
18	buf4	CacheMisses	120
18	frt8	CacheHits	0
18	frt8	CacheMisses	163
18	csm12	CacheHits	0
18	csm12	CacheMisses	192
18	csm13	CacheHits	0
18	csm13	CacheMisses	198
18	frt9	CacheHits	0
18	frt9	CacheMisses	143
18	buf5	CacheHits	0
18	buf5	CacheMisses	120
18	fog1	CacheHits	1
18	fog1	CacheMisses	103
18	fog2	CacheHits	2
18	fog2	CacheMisses	113
18	buf6	CacheHits	0
18	buf6	CacheMisses	116
18	frt10	CacheHits	0
18	frt10	CacheMisses	154
18	csm14	CacheHits	0
18	csm14	CacheMisses	176
18	csm15	CacheHits	0
18	csm15	CacheMisses	187
18	frt11	CacheHits	0
18	frt11	CacheMisses	136
18	buf7	CacheHits	0
18	buf7	CacheMisses	115
18	fog3	CacheHits	1
18	fog3	CacheMisses	101
18	fog4	CacheHits	2
18	fog4	CacheMisses	100
18	buf8	CacheHits	0
18	buf8	CacheMisses	112
18	frt12	CacheHits	0
18	frt12	CacheMisses	131
18	csm16	CacheHits	0
18	csm16	CacheMisses	203
18	csm17	CacheHits	0
18	csm17	CacheMisses	131
18	frt13	CacheHits	0
18	frt13	CacheMisses	124
18	buf9	CacheHits	0
18	buf9	CacheMisses	108
18	buf10	CacheHits	0
18	buf10	CacheMisses	99
18	buf11	CacheHits	0
18	buf11	CacheMisses	101
18	buf12	CacheHits	0
18	buf12	CacheMisses	107
18	frt14	CacheHits	0
18	frt14	CacheMisses	116
18	csm18	CacheHits	0
18	csm18	CacheMisses	139
18	csm19	CacheHits	0
18	csm19	CacheMisses	120
18	frt15	CacheHits	0
18	frt15	CacheMisses	113
18	frt16	CacheHits	0
18	frt16	CacheMisses	109
18	frt17	CacheHits	0
18	frt17	CacheMisses	107
18	frt18	CacheHits	0
18	frt18	CacheMisses	103
18	frt19	CacheHits	0
18	frt19	CacheMisses	110
18	frt20	CacheHits	0
18	frt20	CacheMisses	108
18	csm20	CacheHits	0
18	csm20	CacheMisses	120
18	csm21	CacheHits	0
18	csm21	CacheMisses	119
18	csm22	CacheHits	0
18	csm22	CacheMisses	113
18	csm23	CacheHits	0
18	csm23	CacheMisses	108
18	csm24	CacheHits	0
18	csm24	CacheMisses	106
18	csm25	CacheHits	0
18	csm25	CacheMisses	101
18	csm26	CacheHits	0
18	csm26	CacheMisses	102
18	csm27	CacheHits	0
18	csm27	CacheMisses	110
18	csm28	CacheHits	0
18	csm28	CacheMisses	111
19	csm1	CacheHits	0
19	csm1	CacheMisses	239
19	csm2	CacheHits	0
19	csm2	CacheMisses	266
19	csm3	CacheHits	0
19	csm3	CacheMisses	231
19	csm4	CacheHits	0
19	csm4	CacheMisses	305
19	csm5	CacheHits	0
19	csm5	CacheMisses	323
19	csm6	CacheHits	0
19	csm6	CacheMisses	170
19	csm7	CacheHits	0
19	csm7	CacheMisses	244
19	csm8	CacheHits	0
19	csm8	CacheMisses	264
19	csm9	CacheHits	0
19	csm9	CacheMisses	204
19	frt1	CacheHits	0
19	frt1	CacheMisses	150
19	frt2	CacheHits	0
19	frt2	CacheMisses	120
19	frt3	CacheHits	0
19	frt3	CacheMisses	118
19	frt4	CacheHits	0
19	frt4	CacheMisses	111
19	frt5	CacheHits	0
19	frt5	CacheMisses	123
19	frt6	CacheHits	0
19	frt6	CacheMisses	154
19	csm10	CacheHits	0
19	csm10	CacheMisses	177
19	csm11	CacheHits	0
19	csm11	CacheMisses	182
19	frt7	CacheHits	0
19	frt7	CacheMisses	146
19	buf1	CacheHits	0
19	buf1	CacheMisses	122
19	buf2	CacheHits	0
19	buf2	CacheMisses	112
19	buf3	CacheHits	0
19	buf3	CacheMisses	109
19	buf4	CacheHits	0
19	buf4	CacheMisses	121
19	frt8	CacheHits	0
19	frt8	CacheMisses	155
19	csm12	CacheHits	0
19	csm12	CacheMisses	203
19	csm13	CacheHits	0
19	csm13	CacheMisses	187
19	frt9	CacheHits	0
19	frt9	CacheMisses	136
19	buf5	CacheHits	0
19	buf5	CacheMisses	117
19	fog1	CacheHits	1
19	fog1	CacheMisses	108
19	fog2	CacheHits	1
19	fog2	CacheMisses	109
19	buf6	CacheHits	0
19	buf6	CacheMisses	114
19	frt10	CacheHits	0
19	frt10	CacheMisses	143
19	csm14	CacheHits	0
19	csm14	CacheMisses	180
19	csm15	CacheHits	0
19	csm15	CacheMisses	153
19	frt11	CacheHits	0
19	frt11	CacheMisses	146
19	buf7	CacheHits	0
19	buf7	CacheMisses	114
19	fog3	CacheHits	1
19	fog3	CacheMisses	106
19	fog4	CacheHits	2
19	fog4	CacheMisses	112
19	buf8	CacheHits	0
19	buf8	CacheMisses	116
19	frt12	CacheHits	0
19	frt12	CacheMisses	135
19	csm16	CacheHits	0
19	csm16	CacheMisses	171
19	csm17	CacheHits	0
19	csm17	CacheMisses	192
19	frt13	CacheHits	0
19	frt13	CacheMisses	137
19	buf9	CacheHits	0
19	buf9	CacheMisses	113
19	buf10	CacheHits	0
19	buf10	CacheMisses	112
19	buf11	CacheHits	0
19	buf11	CacheMisses	109
19	buf12	CacheHits	0
19	buf12	CacheMisses	112
19	frt14	CacheHits	0
19	frt14	CacheMisses	121
19	csm18	CacheHits	0
19	csm18	CacheMisses	147
19	csm19	CacheHits	0
19	csm19	CacheMisses	142
19	frt15	CacheHits	0
19	frt15	CacheMisses	123
19	frt16	CacheHits	0
19	frt16	CacheMisses	115
19	frt17	CacheHits	0
19	frt17	CacheMisses	107
19	frt18	CacheHits	0
19	frt18	CacheMisses	102
19	frt19	CacheHits	0
19	frt19	CacheMisses	105
19	frt20	CacheHits	0
19	frt20	CacheMisses	121
19	csm20	CacheHits	0
19	csm20	CacheMisses	123
19	csm21	CacheHits	0
19	csm21	CacheMisses	126
19	csm22	CacheHits	0
19	csm22	CacheMisses	120
19	csm23	CacheHits	0
19	csm23	CacheMisses	114
19	csm24	CacheHits	0
19	csm24	CacheMisses	109
19	csm25	CacheHits	0
19	csm25	CacheMisses	110
19	csm26	CacheHits	0
19	csm26	CacheMisses	114
19	csm27	CacheHits	0
19	csm27	CacheMisses	111
19	csm28	CacheHits	0
19	csm28	CacheMisses	111
20	csm1	CacheHits	0
20	csm1	CacheMisses	225
20	csm2	CacheHits	0
20	csm2	CacheMisses	258
20	csm3	CacheHits	0
20	csm3	CacheMisses	212
20	csm4	CacheHits	0
20	csm4	CacheMisses	262
20	csm5	CacheHits	0
20	csm5	CacheMisses	285
20	csm6	CacheHits	0
20	csm6	CacheMisses	153
20	csm7	CacheHits	0
20	csm7	CacheMisses	201
20	csm8	CacheHits	0
20	csm8	CacheMisses	255
20	csm9	CacheHits	0
20	csm9	CacheMisses	202
20	frt1	CacheHits	0
20	frt1	CacheMisses	149
20	frt2	CacheHits	0
20	frt2	CacheMisses	122
20	frt3	CacheHits	0
20	frt3	CacheMisses	107
20	frt4	CacheHits	0
20	frt4	CacheMisses	110
20	frt5	CacheHits	0
20	frt5	CacheMisses	128
20	frt6	CacheHits	0
20	frt6	CacheMisses	159
20	csm10	CacheHits	0
20	csm10	CacheMisses	203
20	csm11	CacheHits	0
20	csm11	CacheMisses	180
20	frt7	CacheHits	0
20	frt7	CacheMisses	148
20	buf1	CacheHits	0
20	buf1	CacheMisses	111
20	buf2	CacheHits	0
20	buf2	CacheMisses	111
20	buf3	CacheHits	0
20	buf3	CacheMisses	112
20	buf4	CacheHits	0
20	buf4	CacheMisses	123
20	frt8	CacheHits	0
20	frt8	CacheMisses	153
20	csm12	CacheHits	0
20	csm12	CacheMisses	186
20	csm13	CacheHits	0
20	csm13	CacheMisses	179
20	frt9	CacheHits	0
20	frt9	CacheMisses	136
20	buf5	CacheHits	0
20	buf5	CacheMisses	112
20	fog1	CacheHits	0
20	fog1	CacheMisses	108
20	fog2	CacheHits	2
20	fog2	CacheMisses	104
20	buf6	CacheHits	0
20	buf6	CacheMisses	120
20	frt10	CacheHits	0
20	frt10	CacheMisses	151
20	csm14	CacheHits	0
20	csm14	CacheMisses	197
20	csm15	CacheHits	0
20	csm15	CacheMisses	149
20	frt11	CacheHits	0
20	frt11	CacheMisses	127
20	buf7	CacheHits	0
20	buf7	CacheMisses	108
20	fog3	CacheHits	0
20	fog3	CacheMisses	103
20	fog4	CacheHits	2
20	fog4	CacheMisses	104
20	buf8	CacheHits	0
20	buf8	CacheMisses	115
20	frt12	CacheHits	0
20	frt12	CacheMisses	142
20	csm16	CacheHits	0
20	csm16	CacheMisses	193
20	csm17	CacheHits	0
20	csm17	CacheMisses	199
20	frt13	CacheHits	0
20	frt13	CacheMisses	117
20	buf9	CacheHits	0
20	buf9	CacheMisses	113
20	buf10	CacheHits	0
20	buf10	CacheMisses	106
20	buf11	CacheHits	0
20	buf11	CacheMisses	107
20	buf12	CacheHits	0
20	buf12	CacheMisses	116
20	frt14	CacheHits	0
20	frt14	CacheMisses	141
20	csm18	CacheHits	0
20	csm18	CacheMisses	213
20	csm19	CacheHits	0
20	csm19	CacheMisses	133
20	frt15	CacheHits	0
20	frt15	CacheMisses	119
20	frt16	CacheHits	0
20	frt16	CacheMisses	109
20	frt17	CacheHits	0
20	frt17	CacheMisses	106
20	frt18	CacheHits	0
20	frt18	CacheMisses	103
20	frt19	CacheHits	0
20	frt19	CacheMisses	114
20	frt20	CacheHits	0
20	frt20	CacheMisses	125
20	csm20	CacheHits	0
20	csm20	CacheMisses	141
20	csm21	CacheHits	0
20	csm21	CacheMisses	120
20	csm22	CacheHits	0
20	csm22	CacheMisses	110
20	csm23	CacheHits	0
20	csm23	CacheMisses	105
20	csm24	CacheHits	0
20	csm24	CacheMisses	100
20	csm25	CacheHits	0
20	csm25	CacheMisses	109
20	csm26	CacheHits	0
20	csm26	CacheMisses	113
20	csm27	CacheHits	0
20	csm27	CacheMisses	121
20	csm28	CacheHits	0
20	csm28	CacheMisses	131
21	csm1	CacheHits	0
21	csm1	CacheMisses	252
21	csm2	CacheHits	0
21	csm2	CacheMisses	259
21	csm3	CacheHits	0
21	csm3	CacheMisses	241
21	csm4	CacheHits	0
21	csm4	CacheMisses	276
21	csm5	CacheHits	0
21	csm5	CacheMisses	277
21	csm6	CacheHits	0
21	csm6	CacheMisses	173
21	csm7	CacheHits	0
21	csm7	CacheMisses	226
21	csm8	CacheHits	0
21	csm8	CacheMisses	267
21	csm9	CacheHits	0
21	csm9	CacheMisses	202
21	frt1	CacheHits	0
21	frt1	CacheMisses	149
21	frt2	CacheHits	0
21	frt2	CacheMisses	121
21	frt3	CacheHits	0
21	frt3	CacheMisses	113
21	frt4	CacheHits	0
21	frt4	CacheMisses	116
21	frt5	CacheHits	0
21	frt5	CacheMisses	126
21	frt6	CacheHits	0
21	frt6	CacheMisses	143
21	csm10	CacheHits	0
21	csm10	CacheMisses	200
21	csm11	CacheHits	0
21	csm11	CacheMisses	215
21	frt7	CacheHits	0
21	frt7	CacheMisses	153
21	buf1	CacheHits	0
21	buf1	CacheMisses	131
21	buf2	CacheHits	0
21	buf2	CacheMisses	108
21	buf3	CacheHits	0
21	buf3	CacheMisses	111
21	buf4	CacheHits	0
21	buf4	CacheMisses	120
21	frt8	CacheHits	0
21	frt8	CacheMisses	140
21	csm12	CacheHits	0
21	csm12	CacheMisses	195
21	csm13	CacheHits	0
21	csm13	CacheMisses	213
21	frt9	CacheHits	0
21	frt9	CacheMisses	151
21	buf5	CacheHits	0
21	buf5	CacheMisses	116
21	fog1	CacheHits	3
21	fog1	CacheMisses	107
21	fog2	CacheHits	3
21	fog2	CacheMisses	108
21	buf6	CacheHits	0
21	buf6	CacheMisses	119
21	frt10	CacheHits	0
21	frt10	CacheMisses	151
21	csm14	CacheHits	0
21	csm14	CacheMisses	202
21	csm15	CacheHits	0
21	csm15	CacheMisses	162
21	frt11	CacheHits	0
21	frt11	CacheMisses	147
21	buf7	CacheHits	0
21	buf7	CacheMisses	113
21	fog3	CacheHits	2
21	fog3	CacheMisses	106
21	fog4	CacheHits	3
21	fog4	CacheMisses	104
21	buf8	CacheHits	0
21	buf8	CacheMisses	115
21	frt12	CacheHits	0
21	frt12	CacheMisses	143
21	csm16	CacheHits	0
21	csm16	CacheMisses	196
21	csm17	CacheHits	0
21	csm17	CacheMisses	189
21	frt13	CacheHits	0
21	frt13	CacheMisses	145
21	buf9	CacheHits	0
21	buf9	CacheMisses	116
21	buf10	CacheHits	0
21	buf10	CacheMisses	108
21	buf11	CacheHits	0
21	buf11	CacheMisses	104
21	buf12	CacheHits	0
21	buf12	CacheMisses	114
21	frt14	CacheHits	0
21	frt14	CacheMisses	154
21	csm18	CacheHits	0
21	csm18	CacheMisses	200
21	csm19	CacheHits	0
21	csm19	CacheMisses	202
21	frt15	CacheHits	0
21	frt15	CacheMisses	141
21	frt16	CacheHits	0
21	frt16	CacheMisses	117
21	frt17	CacheHits	0
21	frt17	CacheMisses	103
21	frt18	CacheHits	0
21	frt18	CacheMisses	105
21	frt19	CacheHits	0
21	frt19	CacheMisses	110
21	frt20	CacheHits	0
21	frt20	CacheMisses	137
21	csm20	CacheHits	0
21	csm20	CacheMisses	154
21	csm21	CacheHits	0
21	csm21	CacheMisses	136
21	csm22	CacheHits	0
21	csm22	CacheMisses	130
21	csm23	CacheHits	0
21	csm23	CacheMisses	112
21	csm24	CacheHits	0
21	csm24	CacheMisses	109
21	csm25	CacheHits	0
21	csm25	CacheMisses	107
21	csm26	CacheHits	0
21	csm26	CacheMisses	112
21	csm27	CacheHits	0
21	csm27	CacheMisses	125
21	csm28	CacheHits	0
21	csm28	CacheMisses	127
22	csm1	CacheHits	0
22	csm1	CacheMisses	278
22	csm2	CacheHits	0
22	csm2	CacheMisses	221
22	csm3	CacheHits	0
22	csm3	CacheMisses	253
22	csm4	CacheHits	0
22	csm4	CacheMisses	288
22	csm5	CacheHits	0
22	csm5	CacheMisses	310
22	csm6	CacheHits	0
22	csm6	CacheMisses	169
22	csm7	CacheHits	0
22	csm7	CacheMisses	257
22	csm8	CacheHits	0
22	csm8	CacheMisses	283
22	csm9	CacheHits	0
22	csm9	CacheMisses	195
22	frt1	CacheHits	0
22	frt1	CacheMisses	137
22	frt2	CacheHits	0
22	frt2	CacheMisses	126
22	frt3	CacheHits	0
22	frt3	CacheMisses	110
22	frt4	CacheHits	0
22	frt4	CacheMisses	118
22	frt5	CacheHits	0
22	frt5	CacheMisses	125
22	frt6	CacheHits	0
22	frt6	CacheMisses	151
22	csm10	CacheHits	0
22	csm10	CacheMisses	216
22	csm11	CacheHits	0
22	csm11	CacheMisses	167
22	frt7	CacheHits	0
22	frt7	CacheMisses	139
22	buf1	CacheHits	0
22	buf1	CacheMisses	119
22	buf2	CacheHits	0
22	buf2	CacheMisses	108
22	buf3	CacheHits	0
22	buf3	CacheMisses	107
22	buf4	CacheHits	0
22	buf4	CacheMisses	124
22	frt8	CacheHits	0
22	frt8	CacheMisses	141
22	csm12	CacheHits	0
22	csm12	CacheMisses	215
22	csm13	CacheHits	0
22	csm13	CacheMisses	187
22	frt9	CacheHits	0
22	frt9	CacheMisses	135
22	buf5	CacheHits	0
22	buf5	CacheMisses	118
22	fog1	CacheHits	2
22	fog1	CacheMisses	103
22	fog2	CacheHits	3
22	fog2	CacheMisses	110
22	buf6	CacheHits	0
22	buf6	CacheMisses	120
22	frt10	CacheHits	0
22	frt10	CacheMisses	147
22	csm14	CacheHits	0
22	csm14	CacheMisses	209
22	csm15	CacheHits	0
22	csm15	CacheMisses	174
22	frt11	CacheHits	0
22	frt11	CacheMisses	137
22	buf7	CacheHits	0
22	buf7	CacheMisses	115
22	fog3	CacheHits	3
22	fog3	CacheMisses	107
22	fog4	CacheHits	2
22	fog4	CacheMisses	103
22	buf8	CacheHits	0
22	buf8	CacheMisses	120
22	frt12	CacheHits	0
22	frt12	CacheMisses	147
22	csm16	CacheHits	0
22	csm16	CacheMisses	168
22	csm17	CacheHits	0
22	csm17	CacheMisses	179
22	frt13	CacheHits	0
22	frt13	CacheMisses	138
22	buf9	CacheHits	0
22	buf9	CacheMisses	112
22	buf10	CacheHits	0
22	buf10	CacheMisses	104
22	buf11	CacheHits	0
22	buf11	CacheMisses	108
22	buf12	CacheHits	0
22	buf12	CacheMisses	118
22	frt14	CacheHits	0
22	frt14	CacheMisses	135
22	csm18	CacheHits	0
22	csm18	CacheMisses	161
22	csm19	CacheHits	0
22	csm19	CacheMisses	173
22	frt15	CacheHits	0
22	frt15	CacheMisses	140
22	frt16	CacheHits	0
22	frt16	CacheMisses	114
22	frt17	CacheHits	0
22	frt17	CacheMisses	117
22	frt18	CacheHits	0
22	frt18	CacheMisses	110
22	frt19	CacheHits	0
22	frt19	CacheMisses	110
22	frt20	CacheHits	0
22	frt20	CacheMisses	135
22	csm20	CacheHits	0
22	csm20	CacheMisses	184
22	csm21	CacheHits	0
22	csm21	CacheMisses	138
22	csm22	CacheHits	0
22	csm22	CacheMisses	125
22	csm23	CacheHits	0
22	csm23	CacheMisses	117
22	csm24	CacheHits	0
22	csm24	CacheMisses	99
22	csm25	CacheHits	0
22	csm25	CacheMisses	101
22	csm26	CacheHits	0
22	csm26	CacheMisses	120
22	csm27	CacheHits	0
22	csm27	CacheMisses	128
22	csm28	CacheHits	0
22	csm28	CacheMisses	144
23	csm1	CacheHits	0
23	csm1	CacheMisses	260
23	csm2	CacheHits	0
23	csm2	CacheMisses	243
23	csm3	CacheHits	0
23	csm3	CacheMisses	253
23	csm4	CacheHits	0
23	csm4	CacheMisses	319
23	csm5	CacheHits	0
23	csm5	CacheMisses	373
23	csm6	CacheHits	0
23	csm6	CacheMisses	168
23	csm7	CacheHits	0
23	csm7	CacheMisses	262
23	csm8	CacheHits	0
23	csm8	CacheMisses	307
23	csm9	CacheHits	0
23	csm9	CacheMisses	202
23	frt1	CacheHits	0
23	frt1	CacheMisses	154
23	frt2	CacheHits	0
23	frt2	CacheMisses	135
23	frt3	CacheHits	0
23	frt3	CacheMisses	121
23	frt4	CacheHits	0
23	frt4	CacheMisses	129
23	frt5	CacheHits	0
23	frt5	CacheMisses	131
23	frt6	CacheHits	0
23	frt6	CacheMisses	143
23	csm10	CacheHits	0
23	csm10	CacheMisses	215
23	csm11	CacheHits	0
23	csm11	CacheMisses	203
23	frt7	CacheHits	0
23	frt7	CacheMisses	161
23	buf1	CacheHits	0
23	buf1	CacheMisses	130
23	buf2	CacheHits	0
23	buf2	CacheMisses	125
23	buf3	CacheHits	0
23	buf3	CacheMisses	122
23	buf4	CacheHits	0
23	buf4	CacheMisses	123
23	frt8	CacheHits	0
23	frt8	CacheMisses	147
23	csm12	CacheHits	0
23	csm12	CacheMisses	202
23	csm13	CacheHits	0
23	csm13	CacheMisses	202
23	frt9	CacheHits	0
23	frt9	CacheMisses	155
23	buf5	CacheHits	0
23	buf5	CacheMisses	122
23	fog1	CacheHits	2
23	fog1	CacheMisses	117
23	fog2	CacheHits	3
23	fog2	CacheMisses	112
23	buf6	CacheHits	0
23	buf6	CacheMisses	130
23	frt10	CacheHits	0
23	frt10	CacheMisses	154
23	csm14	CacheHits	0
23	csm14	CacheMisses	218
23	csm15	CacheHits	0
23	csm15	CacheMisses	185
23	frt11	CacheHits	0
23	frt11	CacheMisses	147
23	buf7	CacheHits	0
23	buf7	CacheMisses	130
23	fog3	CacheHits	2
23	fog3	CacheMisses	112
23	fog4	CacheHits	2
23	fog4	CacheMisses	119
23	buf8	CacheHits	0
