Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
37.6848	csm24	0	222	LastDelay	1.02483	1.02483e+06	1	2
37.6848	csm24	0	222	FullDelay	10.4648	1.04648e+07	4	2
37.6848	csm23	0	222	LastDelay	0.924833	924833	1	2
37.6848	csm23	0	222	FullDelay	11.0548	1.10548e+07	4	2
37.6848	csm19	0	222	LastDelay	0.514833	514833	1	2
37.6848	csm19	0	222	FullDelay	15.3648	1.53648e+07	6	2
37.6848	csm9	0	222	LastDelay	0.684833	684833	1	2
37.6848	csm9	0	222	FullDelay	25.4548	2.54548e+07	7	2
37.6881	csm15	0	826	LastDelay	0.898114	898114	1	1
37.6881	csm15	0	826	FullDelay	0.898114	898114	1	1
37.6913	csm16	0	182	LastDelay	1.95126	1.95126e+06	1	2
37.6913	csm16	0	182	FullDelay	18.4013	1.84013e+07	7	2
37.7041	csm12	0	839	LastDelay	0.814088	814088	1	1
37.7041	csm12	0	839	FullDelay	0.814088	814088	1	1
37.7096	csm6	0	222	LastDelay	0.86965	869650	1	2
37.7096	csm6	0	222	FullDelay	27.5696	2.75696e+07	5	2
37.7097	csm5	0	222	LastDelay	0.0196502	19650.2	1	2
37.7097	csm5	0	222	FullDelay	28.4397	2.84397e+07	6	2
37.7127	csm24	0	59	LastDelay	1.93273	1.93273e+06	1	2
37.7127	csm24	0	59	FullDelay	12.1227	1.21227e+07	4	2
37.7127	csm22	0	59	LastDelay	1.20273	1.20273e+06	1	2
37.7127	csm22	0	59	FullDelay	14.1227	1.41227e+07	6	2
37.7127	csm20	0	59	LastDelay	1.46273	1.46273e+06	1	2
37.7127	csm20	0	59	FullDelay	16.0827	1.60827e+07	8	2
37.7127	csm27	0	59	LastDelay	1.12273	1.12273e+06	1	2
37.7127	csm27	0	59	FullDelay	8.58273	8.58273e+06	4	2
37.7143	csm20	0	224	LastDelay	0.854282	854282	1	1
37.7143	csm20	0	224	FullDelay	12.6243	1.26243e+07	4	1
37.7191	csm20	0	225	LastDelay	0.849137	849137	1	2
37.7191	csm20	0	225	FullDelay	12.6191	1.26191e+07	4	2
37.7349	csm13	0	644	LastDelay	0.0848808	84880.8	1	2
37.7349	csm13	0	644	FullDelay	8.21488	8.21488e+06	3	2
37.7349	csm1	0	644	LastDelay	0.524882	524882	1	2
37.7349	csm1	0	644	FullDelay	21.7049	2.17049e+07	3	2
37.7485	csm23	0	241	LastDelay	0.87853	878530	1	1
37.7485	csm23	0	241	FullDelay	10.9285	1.09285e+07	4	1
37.7485	csm25	0	241	LastDelay	1.00853	1.00853e+06	1	1
37.7485	csm25	0	241	FullDelay	8.88853	8.88853e+06	3	1
37.7485	csm21	0	241	LastDelay	1.16853	1.16853e+06	1	1
37.7485	csm21	0	241	FullDelay	12.8585	1.28585e+07	4	1
37.7485	csm6	0	241	LastDelay	0.77853	778530	1	1
37.7485	csm6	0	241	FullDelay	27.4185	2.74185e+07	5	1
37.7522	csm26	0	223	LastDelay	1.72225	1.72225e+06	1	2
37.7522	csm26	0	223	FullDelay	6.99225	6.99225e+06	3	2
37.7596	csm13	0	590	LastDelay	0.519555	519555	1	1
37.7596	csm13	0	590	FullDelay	11.8496	1.18496e+07	3	1
37.7777	csm14	0	124	LastDelay	0.587694	587694	1	1
37.7777	csm14	0	124	FullDelay	20.4577	2.04577e+07	8	1
37.7777	csm24	0	124	LastDelay	1.60769	1.60769e+06	1	1
37.7777	csm24	0	124	FullDelay	11.5377	1.15377e+07	4	1
37.786	csm23	0	274	LastDelay	0.756007	756007	1	2
37.786	csm23	0	274	FullDelay	10.636	1.0636e+07	4	2
37.7936	csm11	0	242	LastDelay	0.203554	203554	1	2
37.7936	csm11	0	242	FullDelay	22.0936	2.20936e+07	8	2
37.7936	csm19	0	242	LastDelay	0.533554	533554	1	2
37.7936	csm19	0	242	FullDelay	15.2736	1.52736e+07	6	2
37.7936	csm22	0	242	LastDelay	1.17355	1.17355e+06	1	2
37.7936	csm22	0	242	FullDelay	11.3036	1.13036e+07	4	2
37.7936	csm23	0	242	LastDelay	0.913554	913554	1	2
37.7936	csm23	0	242	FullDelay	10.9636	1.09636e+07	4	2
37.7936	csm25	0	242	LastDelay	1.04355	1.04355e+06	1	2
37.7936	csm25	0	242	FullDelay	8.92355	8.92355e+06	3	2
37.7936	csm27	0	242	LastDelay	0.193554	193554	1	2
37.7936	csm27	0	242	FullDelay	6.37355	6.37355e+06	3	2
37.7936	csm20	0	242	LastDelay	0.833554	833554	1	2
37.7936	csm20	0	242	FullDelay	11.7736	1.17736e+07	4	2
37.7936	csm6	0	242	LastDelay	0.813555	813555	1	2
37.7936	csm6	0	242	FullDelay	27.4536	2.74536e+07	5	2
37.8048	csm9	0	272	LastDelay	0.664757	664757	1	1
37.8048	csm9	0	272	FullDelay	25.0748	2.50748e+07	6	1
37.8048	csm12	0	272	LastDelay	0.434757	434757	1	1
37.8048	csm12	0	272	FullDelay	19.7348	1.97348e+07	7	1
37.8048	csm14	0	272	LastDelay	0.374757	374757	1	1
37.8048	csm14	0	272	FullDelay	18.1348	1.81348e+07	6	1
37.8048	csm27	0	272	LastDelay	0.0647575	64757.5	1	1
37.8048	csm27	0	272	FullDelay	6.08476	6.08476e+06	3	1
37.8069	csm23	0	114	LastDelay	1.31685	1.31685e+06	1	2
37.8069	csm23	0	114	FullDelay	12.3569	1.23569e+07	5	2
37.8084	csm25	0	114	LastDelay	1.6784	1.6784e+06	1	2
37.8084	csm25	0	114	FullDelay	10.3984	1.03984e+07	4	2
37.8221	csm18	0	594	LastDelay	0.912087	912087	1	1
37.8221	csm18	0	594	FullDelay	6.51209	6.51209e+06	2	1
37.8221	csm13	0	594	LastDelay	0.552087	552087	1	1
37.8221	csm13	0	594	FullDelay	11.8721	1.18721e+07	3	1
37.8399	csm12	0	852	LastDelay	0.81987	819870	1	1
37.8399	csm12	0	852	FullDelay	0.81987	819870	1	1
37.8399	csm10	0	852	LastDelay	0.92987	929870	1	1
37.8399	csm10	0	852	FullDelay	0.92987	929870	1	1
37.852	csm15	0	305	LastDelay	0.512025	512025	1	1
37.852	csm15	0	305	FullDelay	16.842	1.6842e+07	6	1
37.852	csm23	0	305	LastDelay	0.712025	712025	1	1
37.852	csm23	0	305	FullDelay	10.392	1.0392e+07	4	1
37.852	csm24	0	305	LastDelay	0.822025	822025	1	1
37.852	csm24	0	305	FullDelay	9.69202	9.69202e+06	4	1
37.852	csm26	0	305	LastDelay	0.862025	862025	1	1
37.852	csm26	0	305	FullDelay	4.64202	4.64202e+06	2	1
37.852	csm14	0	305	LastDelay	0.292025	292025	1	1
37.852	csm14	0	305	FullDelay	17.852	1.7852e+07	6	1
37.852	csm20	0	305	LastDelay	0.602025	602025	1	1
37.852	csm20	0	305	FullDelay	11.202	1.1202e+07	4	1
37.852	csm28	0	305	LastDelay	0.652025	652025	1	1
37.852	csm28	0	305	FullDelay	4.47202	4.47202e+06	2	1
37.8551	csm10	0	733	LastDelay	1.30512	1.30512e+06	1	2
37.8551	csm10	0	733	FullDelay	5.21512	5.21512e+06	2	2
37.8697	csm25	0	224	LastDelay	1.2597	1.2597e+06	1	2
37.8697	csm25	0	224	FullDelay	9.1797	9.1797e+06	3	2
37.8697	csm7	0	224	LastDelay	0.0196975	19697.5	1	2
37.8697	csm7	0	224	FullDelay	26.1697	2.61697e+07	5	2
37.8831	csm17	0	124	LastDelay	1.08305	1.08305e+06	1	2
37.8831	csm17	0	124	FullDelay	18.2331	1.82331e+07	7	2
37.8913	csm20	0	272	LastDelay	0.811319	811319	1	2
37.8913	csm20	0	272	FullDelay	11.5713	1.15713e+07	4	2
37.9017	csm15	0	427	LastDelay	0.891737	891737	1	1
37.9017	csm15	0	427	FullDelay	14.2417	1.42417e+07	5	1
37.9017	csm17	0	427	LastDelay	0.431737	431737	1	1
37.9017	csm17	0	427	FullDelay	12.2217	1.22217e+07	4	1
37.9017	csm22	0	427	LastDelay	0.251737	251737	1	1
37.9017	csm22	0	427	FullDelay	7.86174	7.86174e+06	3	1
37.9017	csm6	0	427	LastDelay	0.00173696	1736.96	1	1
37.9017	csm6	0	427	FullDelay	25.5817	2.55817e+07	5	1
37.9143	csm10	0	234	LastDelay	0.034318	34318	1	2
37.9143	csm10	0	234	FullDelay	22.9143	2.29143e+07	8	2
37.9143	csm5	0	234	LastDelay	0.174319	174319	1	2
37.9143	csm5	0	234	FullDelay	28.5243	2.85243e+07	6	2
37.9163	csm23	0	278	LastDelay	0.866254	866254	1	2
37.9163	csm23	0	278	FullDelay	10.7263	1.07263e+07	4	2
37.9163	csm25	0	278	LastDelay	0.886254	886254	1	2
37.9163	csm25	0	278	FullDelay	8.17625	8.17625e+06	3	2
37.9163	csm22	0	278	LastDelay	0.486254	486254	1	2
37.9163	csm22	0	278	FullDelay	11.0663	1.10663e+07	4	2
37.9163	csm26	0	278	LastDelay	1.19625	1.19625e+06	1	2
37.9163	csm26	0	278	FullDelay	4.97625	4.97625e+06	2	2
37.9163	csm19	0	278	LastDelay	0.506254	506254	1	2
37.9163	csm19	0	278	FullDelay	14.4663	1.44663e+07	5	2
37.9163	csm20	0	278	LastDelay	0.786254	786254	1	2
37.9163	csm20	0	278	FullDelay	11.5363	1.15363e+07	4	2
37.9163	csm14	0	278	LastDelay	0.456254	456254	1	2
37.9163	csm14	0	278	FullDelay	18.1863	1.81863e+07	6	2
37.9163	csm28	0	278	LastDelay	0.906254	906254	1	2
37.9163	csm28	0	278	FullDelay	4.80625	4.80625e+06	2	2
37.9196	csm26	0	224	LastDelay	1.87962	1.87962e+06	1	2
37.9196	csm26	0	224	FullDelay	7.14962	7.14962e+06	3	2
37.9196	csm27	0	224	LastDelay	0.449619	449619	1	2
37.9196	csm27	0	224	FullDelay	6.67962	6.67962e+06	3	2
37.9196	csm24	0	224	LastDelay	1.23962	1.23962e+06	1	2
37.9196	csm24	0	224	FullDelay	10.6796	1.06796e+07	4	2
37.9196	csm23	0	224	LastDelay	1.13962	1.13962e+06	1	2
37.9196	csm23	0	224	FullDelay	11.2696	1.12696e+07	4	2
37.9196	csm6	0	224	LastDelay	1.06962	1.06962e+06	1	2
37.9196	csm6	0	224	FullDelay	27.7596	2.77596e+07	5	2
37.9243	csm20	0	234	LastDelay	0.994269	994269	1	2
37.9243	csm20	0	234	FullDelay	11.9943	1.19943e+07	4	2
37.9243	csm6	0	234	LastDelay	1.00427	1.00427e+06	1	2
37.9243	csm6	0	234	FullDelay	27.6643	2.76643e+07	5	2
37.931	csm20	0	124	LastDelay	1.50102	1.50102e+06	1	2
37.931	csm20	0	124	FullDelay	14.591	1.4591e+07	6	2
37.94	csm25	0	124	LastDelay	1.74004	1.74004e+06	1	2
37.94	csm25	0	124	FullDelay	10.43	1.043e+07	4	2
37.94	csm26	0	124	LastDelay	1.98004	1.98004e+06	1	2
37.94	csm26	0	124	FullDelay	9.13004	9.13004e+06	4	2
37.94	csm23	0	124	LastDelay	1.41004	1.41004e+06	1	2
37.94	csm23	0	124	FullDelay	12.39	1.239e+07	5	2
37.94	csm28	0	124	LastDelay	1.08004	1.08004e+06	1	2
37.94	csm28	0	124	FullDelay	7.52004	7.52004e+06	3	2
37.9425	csm8	0	955	LastDelay	1.96252	1.96252e+06	1	1
37.9425	csm8	0	955	FullDelay	14.9925	1.49925e+07	2	1
37.9443	csm11	0	940	LastDelay	1.07425	1.07425e+06	1	2
37.9443	csm11	0	940	FullDelay	1.07425	1.07425e+06	1	2
37.9478	csm24	0	318	LastDelay	0.84778	847780	1	2
37.9478	csm24	0	318	FullDelay	8.65778	8.65778e+06	3	2
37.9478	csm23	0	318	LastDelay	0.71778	717780	1	2
37.9478	csm23	0	318	FullDelay	8.87778	8.87778e+06	3	2
37.9478	csm26	0	318	LastDelay	0.85778	857780	1	2
37.9478	csm26	0	318	FullDelay	4.60778	4.60778e+06	2	2
37.9478	csm28	0	318	LastDelay	0.64778	647780	1	2
37.9478	csm28	0	318	FullDelay	4.43778	4.43778e+06	2	2
37.9478	csm9	0	318	LastDelay	0.63778	637780	1	2
37.9478	csm9	0	318	FullDelay	24.7578	2.47578e+07	6	2
37.9512	csm16	0	759	LastDelay	0.631248	631248	1	2
37.9512	csm16	0	759	FullDelay	0.631248	631248	1	2
37.9535	csm11	0	355	LastDelay	0.23354	233540	1	1
37.9535	csm11	0	355	FullDelay	21.0335	2.10335e+07	7	1
37.9535	csm22	0	355	LastDelay	1.73354	1.73354e+06	1	1
37.9535	csm22	0	355	FullDelay	8.67354	8.67354e+06	3	1
37.9535	csm21	0	355	LastDelay	0.94354	943540	1	1
37.9535	csm21	0	355	FullDelay	10.4335	1.04335e+07	3	1
37.9551	csm22	0	124	LastDelay	0.835087	835087	1	2
37.9551	csm22	0	124	FullDelay	13.3951	1.33951e+07	5	2
37.9734	csm18	0	427	LastDelay	0.343449	343449	1	1
37.9734	csm18	0	427	FullDelay	11.1734	1.11734e+07	4	1
37.9734	csm20	0	427	LastDelay	0.263449	263449	1	1
37.9734	csm20	0	427	FullDelay	8.76345	8.76345e+06	3	1
37.9734	csm28	0	427	LastDelay	1.46345	1.46345e+06	1	1
37.9734	csm28	0	427	FullDelay	1.46345	1.46345e+06	1	1
37.9819	csm21	0	366	LastDelay	0.881933	881933	1	1
37.9819	csm21	0	366	FullDelay	10.3119	1.03119e+07	3	1
38.0016	csm12	0	275	LastDelay	0.621554	621554	1	2
38.0016	csm12	0	275	FullDelay	19.9016	1.99016e+07	7	2
38.0016	csm9	0	271	LastDelay	0.871554	871554	1	1
38.0016	csm9	0	271	FullDelay	25.2816	2.52816e+07	6	1
38.0016	csm26	0	275	LastDelay	1.30155	1.30155e+06	1	2
38.0016	csm26	0	275	FullDelay	5.09155	5.09155e+06	2	2
38.0016	csm28	0	275	LastDelay	1.02155	1.02155e+06	1	2
38.0016	csm28	0	275	FullDelay	4.92155	4.92155e+06	2	2
38.0048	csm27	0	318	LastDelay	0.0248346	24834.6	1	2
38.0048	csm27	0	318	FullDelay	4.22483	4.22483e+06	2	2
38.0097	csm12	0	182	LastDelay	0.769699	769699	1	1
38.0097	csm12	0	182	FullDelay	22.0597	2.20597e+07	9	1
38.0097	csm6	0	182	LastDelay	1.3397	1.3397e+06	1	1
38.0097	csm6	0	182	FullDelay	28.2697	2.82697e+07	5	1
38.0128	csm23	0	420	LastDelay	0.302793	302793	1	2
38.0128	csm23	0	420	FullDelay	6.19279	6.19279e+06	2	2
38.0128	csm15	0	420	LastDelay	1.04279	1.04279e+06	1	2
38.0128	csm15	0	420	FullDelay	14.4228	1.44228e+07	5	2
38.0128	csm9	0	420	LastDelay	0.302793	302793	1	2
38.0128	csm9	0	420	FullDelay	20.6128	2.06128e+07	5	2
38.034	csm24	0	291	LastDelay	1.05404	1.05404e+06	1	1
38.034	csm24	0	291	FullDelay	10.124	1.0124e+07	4	1
38.034	csm20	0	291	LastDelay	0.844045	844045	1	1
38.034	csm20	0	291	FullDelay	11.524	1.1524e+07	4	1
38.034	csm22	0	366	LastDelay	1.72404	1.72404e+06	1	1
38.034	csm22	0	366	FullDelay	8.64404	8.64404e+06	3	1
38.0387	csm25	0	153	LastDelay	1.72873	1.72873e+06	1	2
38.0387	csm25	0	153	FullDelay	10.2387	1.02387e+07	4	2
38.0387	csm14	0	153	LastDelay	0.808734	808734	1	2
38.0387	csm14	0	153	FullDelay	20.4287	2.04287e+07	8	2
38.0387	csm10	0	153	LastDelay	0.268734	268734	1	2
38.0387	csm10	0	153	FullDelay	24.1387	2.41387e+07	9	2
38.0477	csm20	0	271	LastDelay	0.977669	977669	1	2
38.0477	csm20	0	271	FullDelay	11.7377	1.17377e+07	4	2
38.0614	csm12	0	420	LastDelay	0.291434	291434	1	2
38.0614	csm12	0	420	FullDelay	17.7914	1.77914e+07	6	2
38.0614	csm20	0	420	LastDelay	0.401434	401434	1	2
38.0614	csm20	0	420	FullDelay	8.92143	8.92143e+06	3	2
38.0614	csm22	0	420	LastDelay	0.471434	471434	1	2
38.0614	csm22	0	420	FullDelay	8.09143	8.09143e+06	3	2
38.0614	csm28	0	420	LastDelay	1.62143	1.62143e+06	1	2
38.0614	csm28	0	420	FullDelay	1.62143	1.62143e+06	1	2
38.0678	csm22	0	271	LastDelay	0.687828	687828	1	2
38.0678	csm22	0	271	FullDelay	11.2878	1.12878e+07	4	2
38.0678	csm21	0	271	LastDelay	1.31783	1.31783e+06	1	2
38.0678	csm21	0	271	FullDelay	12.8778	1.28778e+07	4	2
38.0735	csm20	0	396	LastDelay	0.573474	573474	1	2
38.0735	csm20	0	396	FullDelay	9.17347	9.17347e+06	3	2
38.0735	csm25	0	396	LastDelay	0.843474	843474	1	2
38.0735	csm25	0	396	FullDelay	6.43347	6.43347e+06	2	2
38.0735	csm23	0	396	LastDelay	0.273474	273474	1	2
38.0735	csm23	0	396	FullDelay	6.52347	6.52347e+06	3	2
38.0815	csm10	0	278	LastDelay	0.14145	141450	1	1
38.0815	csm10	0	278	FullDelay	22.6415	2.26415e+07	8	1
38.0815	csm6	0	278	LastDelay	0.921451	921451	1	1
38.0815	csm6	0	278	FullDelay	27.3815	2.73815e+07	5	1
38.0865	csm6	0	275	LastDelay	0.956535	956535	1	2
38.0865	csm6	0	275	FullDelay	27.4165	2.74165e+07	5	2
38.0896	csm27	0	271	LastDelay	0.359629	359629	1	1
38.0896	csm27	0	271	FullDelay	6.37963	6.37963e+06	3	1
38.0931	csm9	0	284	LastDelay	0.923103	923103	1	1
38.0931	csm9	0	284	FullDelay	25.2431	2.52431e+07	6	1
38.0931	csm22	0	284	LastDelay	0.623103	623103	1	1
38.0931	csm22	0	284	FullDelay	11.1831	1.11831e+07	4	1
38.1131	csm20	0	377	LastDelay	0.723113	723113	1	1
38.1131	csm20	0	377	FullDelay	9.40311	9.40311e+06	3	1
38.1131	csm22	0	377	LastDelay	1.22311	1.22311e+06	1	1
38.1131	csm22	0	377	FullDelay	8.59311	8.59311e+06	3	1
38.1197	csm6	0	271	LastDelay	1.01969	1.01969e+06	1	1
38.1197	csm6	0	271	FullDelay	27.4897	2.74897e+07	5	1
38.1214	csm27	0	310	LastDelay	0.191424	191424	1	2
38.1214	csm27	0	310	FullDelay	4.42142	4.42142e+06	2	2
38.1214	csm20	0	310	LastDelay	0.821424	821424	1	2
38.1214	csm20	0	310	FullDelay	11.4214	1.14214e+07	4	2
38.1214	csm14	0	310	LastDelay	0.521424	521424	1	2
38.1214	csm14	0	310	FullDelay	18.0714	1.80714e+07	6	2
38.1214	csm28	0	310	LastDelay	0.881424	881424	1	2
38.1214	csm28	0	310	FullDelay	4.69142	4.69142e+06	2	2
38.1214	csm10	0	310	LastDelay	0.0914244	91424.4	1	2
38.1214	csm10	0	310	FullDelay	21.5414	2.15414e+07	8	2
38.1427	csm19	0	366	LastDelay	0.372665	372665	1	2
38.1427	csm19	0	366	FullDelay	12.0827	1.20827e+07	4	2
38.1427	csm20	0	366	LastDelay	0.832665	832665	1	2
38.1427	csm20	0	366	FullDelay	9.54267	9.54267e+06	3	2
38.146	csm22	0	382	LastDelay	1.21599	1.21599e+06	1	1
38.146	csm22	0	382	FullDelay	8.57599	8.57599e+06	3	1
38.146	csm21	0	382	LastDelay	0.935991	935991	1	1
38.146	csm21	0	382	FullDelay	10.316	1.0316e+07	3	1
38.1493	csm11	0	869	LastDelay	1.98934	1.98934e+06	1	2
38.1493	csm11	0	869	FullDelay	1.98934	1.98934e+06	1	2
38.1627	csm20	0	167	LastDelay	1.53273	1.53273e+06	1	2
38.1627	csm20	0	167	FullDelay	13.6427	1.36427e+07	5	2
38.1627	csm24	0	167	LastDelay	1.78273	1.78273e+06	1	2
38.1627	csm24	0	167	FullDelay	11.4927	1.14927e+07	4	2
38.1627	csm12	0	167	LastDelay	0.972734	972734	1	2
38.1627	csm12	0	167	FullDelay	23.3327	2.33327e+07	9	2
38.1627	csm23	0	167	LastDelay	1.61273	1.61273e+06	1	2
38.1627	csm23	0	167	FullDelay	12.0827	1.20827e+07	4	2
38.1627	csm22	0	167	LastDelay	0.862734	862734	1	2
38.1627	csm22	0	167	FullDelay	13.0327	1.30327e+07	5	2
38.1627	csm6	0	167	LastDelay	1.53273	1.53273e+06	1	2
38.1627	csm6	0	167	FullDelay	28.5727	2.85727e+07	5	2
38.1627	csm7	0	167	LastDelay	0.562734	562734	1	2
38.1627	csm7	0	167	FullDelay	27.6327	2.76327e+07	6	2
38.1726	csm27	0	291	LastDelay	0.362613	362613	1	2
38.1726	csm27	0	291	FullDelay	4.66261	4.66261e+06	2	2
38.1742	csm12	0	187	LastDelay	0.924169	924169	1	1
38.1742	csm12	0	187	FullDelay	22.1742	2.21742e+07	9	1
38.1742	csm20	0	187	LastDelay	1.44417	1.44417e+06	1	1
38.1742	csm20	0	187	FullDelay	13.4542	1.34542e+07	5	1
38.1808	csm15	0	187	LastDelay	0.990764	990764	1	1
38.1808	csm15	0	187	FullDelay	19.1908	1.91908e+07	7	1
38.1808	csm14	0	187	LastDelay	0.860764	860764	1	1
38.1808	csm14	0	187	FullDelay	20.2308	2.02308e+07	8	1
38.1966	csm19	0	291	LastDelay	0.746598	746598	1	2
38.1966	csm19	0	291	FullDelay	14.6166	1.46166e+07	5	2
38.1966	csm7	0	187	LastDelay	0.516598	516598	1	1
38.1966	csm7	0	187	FullDelay	27.1866	2.71866e+07	6	1
38.1999	csm12	0	83	LastDelay	1.12987	1.12987e+06	1	1
38.1999	csm12	0	83	FullDelay	24.2099	2.42099e+07	10	1
38.203	csm17	0	401	LastDelay	0.912961	912961	1	1
38.203	csm17	0	401	FullDelay	12.783	1.2783e+07	4	1
38.203	csm14	0	401	LastDelay	0.292961	292961	1	1
38.203	csm14	0	401	FullDelay	16.383	1.6383e+07	6	1
38.2115	csm22	0	403	LastDelay	1.14145	1.14145e+06	1	1
38.2115	csm22	0	403	FullDelay	8.43145	8.43145e+06	3	1
38.2159	csm14	0	280	LastDelay	0.735887	735887	1	2
38.2159	csm14	0	280	FullDelay	18.4659	1.84659e+07	6	2
38.2195	csm24	0	316	LastDelay	1.12953	1.12953e+06	1	1
38.2195	csm24	0	316	FullDelay	8.94953	8.94953e+06	3	1
38.2195	csm26	0	316	LastDelay	1.14953	1.14953e+06	1	1
38.2195	csm26	0	316	FullDelay	4.89953	4.89953e+06	2	1
38.2227	csm19	0	271	LastDelay	0.842686	842686	1	2
38.2227	csm19	0	271	FullDelay	14.8427	1.48427e+07	5	2
38.2227	csm23	0	271	LastDelay	1.21269	1.21269e+06	1	2
38.2227	csm23	0	271	FullDelay	11.1027	1.11027e+07	4	2
38.2313	csm11	0	967	LastDelay	1.09132	1.09132e+06	1	2
38.2313	csm11	0	967	FullDelay	1.09132	1.09132e+06	1	2
38.2331	csm17	0	315	LastDelay	1.34308	1.34308e+06	1	2
38.2331	csm17	0	315	FullDelay	16.1631	1.61631e+07	5	2
38.2331	csm23	0	315	LastDelay	1.02308	1.02308e+06	1	2
38.2331	csm23	0	315	FullDelay	9.19308	9.19308e+06	3	2
38.2331	csm28	0	315	LastDelay	0.963082	963082	1	2
38.2331	csm28	0	315	FullDelay	4.75308	4.75308e+06	2	2
38.2604	csm17	0	410	LastDelay	0.920394	920394	1	1
38.2604	csm17	0	410	FullDelay	12.7504	1.27504e+07	4	1
38.266	csm19	0	316	LastDelay	0.775976	775976	1	1
38.266	csm19	0	316	FullDelay	14.356	1.4356e+07	4	1
38.266	csm27	0	316	LastDelay	0.305976	305976	1	1
38.266	csm27	0	316	FullDelay	4.50598	4.50598e+06	2	1
38.266	csm28	0	316	LastDelay	0.985976	985976	1	1
38.266	csm28	0	316	FullDelay	4.77598	4.77598e+06	2	1
38.2792	csm14	0	377	LastDelay	0.459249	459249	1	2
38.2792	csm14	0	377	FullDelay	16.6992	1.66992e+07	6	2
38.2808	csm9	0	83	LastDelay	1.52081	1.52081e+06	1	1
38.2808	csm9	0	83	FullDelay	27.4508	2.74508e+07	7	1
38.2839	csm26	0	284	LastDelay	1.51393	1.51393e+06	1	2
38.2839	csm26	0	284	FullDelay	5.28393	5.28393e+06	2	2
38.2893	csm24	0	246	LastDelay	1.50932	1.50932e+06	1	1
38.2893	csm24	0	246	FullDelay	10.8293	1.08293e+07	4	1
38.2893	csm12	0	246	LastDelay	0.979323	979323	1	1
38.2893	csm12	0	246	FullDelay	21.6993	2.16993e+07	8	1
38.2893	csm20	0	246	LastDelay	1.30932	1.30932e+06	1	1
38.2893	csm20	0	246	FullDelay	12.2293	1.22293e+07	4	1
38.2893	csm23	0	246	LastDelay	1.39932	1.39932e+06	1	1
38.2893	csm23	0	246	FullDelay	11.4193	1.14193e+07	4	1
38.2893	csm27	0	246	LastDelay	0.669323	669323	1	1
38.2893	csm27	0	246	FullDelay	6.82932	6.82932e+06	3	1
38.2893	csm22	0	246	LastDelay	1.65932	1.65932e+06	1	1
38.2893	csm22	0	246	FullDelay	11.7593	1.17593e+07	4	1
38.2893	csm21	0	246	LastDelay	1.68932	1.68932e+06	1	1
38.2893	csm21	0	246	FullDelay	13.3493	1.33493e+07	4	1
38.2946	csm25	0	284	LastDelay	1.20464	1.20464e+06	1	2
38.2946	csm25	0	284	FullDelay	7.86464	7.86464e+06	3	2
38.2946	csm28	0	284	LastDelay	1.24464	1.24464e+06	1	2
38.2946	csm28	0	284	FullDelay	5.12464	5.12464e+06	2	2
38.3016	csm15	0	377	LastDelay	0.761624	761624	1	2
38.3016	csm15	0	377	FullDelay	16.5716	1.65716e+07	6	2
38.3016	csm10	0	377	LastDelay	0.141624	141624	1	2
38.3016	csm10	0	377	FullDelay	18.9816	1.89816e+07	7	2
38.3124	csm11	0	377	LastDelay	0.522388	522388	1	2
38.3124	csm11	0	377	FullDelay	21.1724	2.11724e+07	7	2
38.3124	csm17	0	377	LastDelay	1.28239	1.28239e+06	1	2
38.3124	csm17	0	377	FullDelay	13.1324	1.31324e+07	4	2
38.3124	csm19	0	377	LastDelay	0.512388	512388	1	2
38.3124	csm19	0	377	FullDelay	12.1424	1.21424e+07	4	2
38.3124	csm23	0	377	LastDelay	0.722388	722388	1	2
38.3124	csm23	0	377	FullDelay	8.65239	8.65239e+06	3	2
38.317	csm22	0	272	LastDelay	0.927029	927029	1	1
38.317	csm22	0	272	FullDelay	11.527	1.1527e+07	4	1
38.317	csm6	0	272	LastDelay	1.20703	1.20703e+06	1	1
38.317	csm6	0	272	FullDelay	27.677	2.7677e+07	5	1
38.317	csm5	0	270	LastDelay	0.26703	267030	1	1
38.317	csm5	0	270	FullDelay	27.607	2.7607e+07	5	1
38.3236	csm23	0	231	LastDelay	1.50359	1.50359e+06	1	2
38.3236	csm23	0	231	FullDelay	11.6036	1.16036e+07	4	2
38.3236	csm22	0	231	LastDelay	1.77359	1.77359e+06	1	2
38.3236	csm22	0	231	FullDelay	11.9436	1.19436e+07	4	2
38.3236	csm24	0	231	LastDelay	1.60359	1.60359e+06	1	2
38.3236	csm24	0	231	FullDelay	11.0136	1.10136e+07	4	2
38.3236	csm25	0	231	LastDelay	1.67359	1.67359e+06	1	2
38.3236	csm25	0	231	FullDelay	9.56359	9.56359e+06	3	2
38.3236	csm20	0	231	LastDelay	1.41359	1.41359e+06	1	2
38.3236	csm20	0	231	FullDelay	12.4236	1.24236e+07	4	2
38.3236	csm27	0	231	LastDelay	0.803591	803591	1	2
38.3236	csm27	0	231	FullDelay	7.01359	7.01359e+06	3	2
38.3294	csm27	0	340	LastDelay	0.129355	129355	1	2
38.3294	csm27	0	340	FullDelay	4.30936	4.30936e+06	2	2
38.3294	csm28	0	340	LastDelay	0.859355	859355	1	2
38.3294	csm28	0	340	FullDelay	4.59936	4.59936e+06	2	2
38.3342	csm26	0	340	LastDelay	1.08417	1.08417e+06	1	2
