Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
38.6571	csm11	0	696	LastDelay	0.237114	237114	1	2
38.6571	csm11	0	696	FullDelay	9.26711	9.26711e+06	3	2
38.6571	csm9	0	696	LastDelay	1.95711	1.95711e+06	1	2
38.6571	csm9	0	696	FullDelay	13.5071	1.35071e+07	3	2
38.6571	csm13	0	696	LastDelay	1.05711	1.05711e+06	1	2
38.6571	csm13	0	696	FullDelay	9.52711	9.52711e+06	2	2
38.6621	csm11	0	641	LastDelay	1.21213	1.21213e+06	1	1
38.6621	csm11	0	641	FullDelay	9.82213	9.82213e+06	3	1
38.6621	csm13	0	641	LastDelay	1.58213	1.58213e+06	1	1
38.6621	csm13	0	641	FullDelay	11.8121	1.18121e+07	3	1
38.6621	csm15	0	641	LastDelay	1.47213	1.47213e+06	1	1
38.6621	csm15	0	641	FullDelay	7.64213	7.64213e+06	2	1
38.6621	csm17	0	641	LastDelay	0.482135	482135	1	1
38.6621	csm17	0	641	FullDelay	7.76213	7.76213e+06	2	1
38.6621	csm16	0	641	LastDelay	0.892135	892135	1	1
38.6621	csm16	0	641	FullDelay	5.63213	5.63213e+06	2	1
38.6621	csm20	0	641	LastDelay	1.53213	1.53213e+06	1	1
38.6621	csm20	0	641	FullDelay	1.53213	1.53213e+06	1	1
38.6621	csm6	0	641	LastDelay	1.47213	1.47213e+06	1	1
38.6621	csm6	0	641	FullDelay	17.1321	1.71321e+07	3	1
38.667	csm25	0	12	LastDelay	1.00696	1.00696e+06	1	2
38.667	csm25	0	12	FullDelay	12.547	1.2547e+07	6	2
38.667	csm24	0	12	LastDelay	0.346964	346964	1	2
38.667	csm24	0	12	FullDelay	13.547	1.3547e+07	7	2
38.6686	csm11	0	725	LastDelay	0.0085706	8570.6	1	2
38.6686	csm11	0	725	FullDelay	8.98857	8.98857e+06	3	2
38.6686	csm9	0	725	LastDelay	1.69857	1.69857e+06	1	2
38.6686	csm9	0	725	FullDelay	11.1986	1.11986e+07	2	2
38.6686	csm6	0	725	LastDelay	0.708571	708571	1	2
38.6686	csm6	0	725	FullDelay	16.2986	1.62986e+07	3	2
38.6751	csm28	0	178	LastDelay	0.055142	55142	1	1
38.6751	csm28	0	178	FullDelay	5.69514	5.69514e+06	3	1
38.6782	csm10	0	459	LastDelay	1.46824	1.46824e+06	1	1
38.6782	csm10	0	459	FullDelay	16.9782	1.69782e+07	6	1
38.6899	csm6	0	735	LastDelay	0.649876	649876	1	1
38.6899	csm6	0	735	FullDelay	12.5999	1.25999e+07	3	1
38.7045	csm7	0	728	LastDelay	1.98454	1.98454e+06	1	2
38.7045	csm7	0	728	FullDelay	20.1545	2.01545e+07	3	2
38.7222	csm18	0	459	LastDelay	1.88216	1.88216e+06	1	2
38.7222	csm18	0	459	FullDelay	9.76216	9.76216e+06	3	2
38.7222	csm26	0	459	LastDelay	1.57216	1.57216e+06	1	2
38.7222	csm26	0	459	FullDelay	1.57216	1.57216e+06	1	2
38.7222	csm23	0	459	LastDelay	0.302165	302165	1	2
38.7222	csm23	0	459	FullDelay	6.16216	6.16216e+06	2	2
38.7222	csm15	0	459	LastDelay	1.85216	1.85216e+06	1	2
38.7222	csm15	0	459	FullDelay	13.9522	1.39522e+07	4	2
38.7222	csm17	0	459	LastDelay	1.56216	1.56216e+06	1	2
38.7222	csm17	0	459	FullDelay	11.9422	1.19422e+07	3	2
38.7222	csm8	0	459	LastDelay	1.47217	1.47217e+06	1	2
38.7222	csm8	0	459	FullDelay	21.9622	2.19622e+07	4	2
38.7222	csm4	0	459	LastDelay	0.0121653	12165.3	1	2
38.7222	csm4	0	459	FullDelay	26.6722	2.66722e+07	3	2
38.7325	csm17	0	805	LastDelay	0.112475	112475	1	1
38.7325	csm17	0	805	FullDelay	0.112475	112475	1	1
38.7358	csm16	0	711	LastDelay	0.825756	825756	1	1
38.7358	csm16	0	711	FullDelay	0.825756	825756	1	1
38.7422	csm23	0	429	LastDelay	0.592167	592167	1	2
38.7422	csm23	0	429	FullDelay	6.48217	6.48217e+06	2	2
38.7703	csm10	0	835	LastDelay	0.960255	960255	1	2
38.7703	csm10	0	835	FullDelay	0.960255	960255	1	2
38.7733	csm12	0	146	LastDelay	0.923349	923349	1	1
38.7733	csm12	0	146	FullDelay	23.0233	2.30233e+07	7	1
38.782	csm9	0	833	LastDelay	0.762019	762019	1	2
38.782	csm9	0	833	FullDelay	6.87202	6.87202e+06	2	2
38.782	csm15	0	833	LastDelay	0.512019	512019	1	2
38.782	csm15	0	833	FullDelay	0.512019	512019	1	2
38.7853	csm19	0	103	LastDelay	0.2653	265300	1	2
38.7853	csm19	0	103	FullDelay	17.3653	1.73653e+07	7	2
38.7853	csm25	0	103	LastDelay	0.7253	725300	1	2
38.7853	csm25	0	103	FullDelay	11.5953	1.15953e+07	5	2
38.7853	csm28	0	103	LastDelay	0.6253	625300	1	2
38.7853	csm28	0	103	FullDelay	7.4453	7.4453e+06	4	2
38.799	csm23	0	186	LastDelay	1.41897	1.41897e+06	1	2
38.799	csm23	0	186	FullDelay	10.829	1.0829e+07	4	2
38.8024	csm6	0	734	LastDelay	0.77243	772430	1	2
38.8024	csm6	0	734	FullDelay	12.7224	1.27224e+07	3	2
38.8121	csm22	0	186	LastDelay	1.78208	1.78208e+06	1	2
38.8121	csm22	0	186	FullDelay	12.4121	1.24121e+07	5	2
38.8136	csm12	0	178	LastDelay	0.923626	923626	1	2
38.8136	csm12	0	178	FullDelay	22.7436	2.27436e+07	7	2
38.8221	csm14	0	839	LastDelay	0.452125	452125	1	1
38.8221	csm14	0	839	FullDelay	0.452125	452125	1	1
38.8221	csm7	0	839	LastDelay	1.05213	1.05213e+06	1	1
38.8221	csm7	0	839	FullDelay	14.5221	1.45221e+07	2	1
38.8291	csm13	0	703	LastDelay	1.15914	1.15914e+06	1	2
38.8291	csm13	0	703	FullDelay	9.62914	9.62914e+06	2	2
38.8291	csm11	0	703	LastDelay	0.349137	349137	1	2
38.8291	csm11	0	703	FullDelay	9.36914	9.36914e+06	3	2
38.8291	csm19	0	703	LastDelay	1.42914	1.42914e+06	1	2
38.8291	csm19	0	703	FullDelay	1.42914	1.42914e+06	1	2
38.8307	csm19	0	677	LastDelay	1.69068	1.69068e+06	1	2
38.8307	csm19	0	677	FullDelay	1.69068	1.69068e+06	1	2
38.8398	csm22	0	270	LastDelay	1.39975	1.39975e+06	1	1
38.8398	csm22	0	270	FullDelay	11.5998	1.15998e+07	4	1
38.8398	csm21	0	270	LastDelay	0.0997523	99752.3	1	1
38.8398	csm21	0	270	FullDelay	14.0798	1.40798e+07	5	1
38.8444	csm13	0	710	LastDelay	1.1144	1.1144e+06	1	1
38.8444	csm13	0	710	FullDelay	9.5744	9.5744e+06	2	1
38.8444	csm15	0	710	LastDelay	1.0244	1.0244e+06	1	1
38.8444	csm15	0	710	FullDelay	7.1344	7.1344e+06	2	1
38.846	csm26	0	82	LastDelay	0.795976	795976	1	1
38.846	csm26	0	82	FullDelay	11.026	1.1026e+07	5	1
38.846	csm28	0	82	LastDelay	0.815976	815976	1	1
38.846	csm28	0	82	FullDelay	8.96598	8.96598e+06	6	1
38.8549	csm18	0	711	LastDelay	0.904857	904857	1	2
38.8549	csm18	0	711	FullDelay	0.904857	904857	1	2
38.8628	csm25	0	225	LastDelay	0.132776	132776	1	2
38.8628	csm25	0	225	FullDelay	9.94278	9.94278e+06	4	2
38.8628	csm28	0	225	LastDelay	0.0127765	12776.5	1	2
38.8628	csm28	0	225	FullDelay	4.54278	4.54278e+06	2	2
38.8628	csm23	0	225	LastDelay	1.23278	1.23278e+06	1	2
38.8628	csm23	0	225	FullDelay	10.5028	1.05028e+07	4	2
38.8628	csm22	0	225	LastDelay	1.66278	1.66278e+06	1	2
38.8628	csm22	0	225	FullDelay	12.0728	1.20728e+07	5	2
38.8628	csm21	0	225	LastDelay	0.382776	382776	1	2
38.8628	csm21	0	225	FullDelay	14.6128	1.46128e+07	6	2
38.8666	csm20	0	110	LastDelay	1.33663	1.33663e+06	1	2
38.8666	csm20	0	110	FullDelay	16.5366	1.65366e+07	6	2
38.872	csm22	0	301	LastDelay	0.911993	911993	1	1
38.872	csm22	0	301	FullDelay	11.322	1.1322e+07	4	1
38.872	csm20	0	301	LastDelay	0.691993	691993	1	1
38.872	csm20	0	301	FullDelay	12.132	1.2132e+07	4	1
38.8843	csm6	0	705	LastDelay	1.11428	1.11428e+06	1	2
38.8843	csm6	0	705	FullDelay	16.7143	1.67143e+07	3	2
38.8974	csm10	0	833	LastDelay	1.10741	1.10741e+06	1	2
38.8974	csm10	0	833	FullDelay	1.10741	1.10741e+06	1	2
38.9032	csm15	0	820	LastDelay	0.76317	763170	1	2
38.9032	csm15	0	820	FullDelay	0.76317	763170	1	2
38.9032	csm10	0	820	LastDelay	1.24317	1.24317e+06	1	2
38.9032	csm10	0	820	FullDelay	1.24317	1.24317e+06	1	2
38.9032	csm14	0	820	LastDelay	0.72317	723170	1	2
38.9032	csm14	0	820	FullDelay	0.72317	723170	1	2
38.9065	csm16	0	110	LastDelay	0.00646879	6468.79	1	2
38.9065	csm16	0	110	FullDelay	20.7965	2.07965e+07	9	2
38.908	csm23	0	486	LastDelay	0.258016	258016	1	1
38.908	csm23	0	486	FullDelay	6.07802	6.07802e+06	2	1
38.9204	csm12	0	284	LastDelay	0.790377	790377	1	1
38.9204	csm12	0	284	FullDelay	21.3304	2.13304e+07	6	1
38.9204	csm23	0	284	LastDelay	0.930377	930377	1	1
38.9204	csm23	0	284	FullDelay	9.38038	9.38038e+06	3	1
38.9204	csm24	0	284	LastDelay	0.650377	650377	1	1
38.9204	csm24	0	284	FullDelay	10.3104	1.03104e+07	4	1
38.9204	csm22	0	284	LastDelay	1.05038	1.05038e+06	1	1
38.9204	csm22	0	284	FullDelay	11.5404	1.15404e+07	4	1
38.9204	csm20	0	284	LastDelay	0.810377	810377	1	1
38.9204	csm20	0	284	FullDelay	12.3504	1.23504e+07	4	1
38.9204	csm21	0	284	LastDelay	0.120377	120377	1	1
38.9204	csm21	0	284	FullDelay	14.0004	1.40004e+07	5	1
38.9204	csm27	0	284	LastDelay	1.81038	1.81038e+06	1	1
38.9204	csm27	0	284	FullDelay	7.09038	7.09038e+06	2	1
38.9253	csm13	0	713	LastDelay	1.17525	1.17525e+06	1	2
38.9253	csm13	0	713	FullDelay	9.62525	9.62525e+06	2	2
38.9253	csm11	0	713	LastDelay	0.385253	385253	1	2
38.9253	csm11	0	713	FullDelay	9.36525	9.36525e+06	3	2
38.9268	csm14	0	305	LastDelay	1.8368	1.8368e+06	1	1
38.9268	csm14	0	305	FullDelay	19.3568	1.93568e+07	6	1
38.9268	csm20	0	305	LastDelay	0.7268	726800	1	1
38.9268	csm20	0	305	FullDelay	12.1468	1.21468e+07	4	1
38.9268	csm27	0	305	LastDelay	1.6468	1.6468e+06	1	1
38.9268	csm27	0	305	FullDelay	4.9668	4.9668e+06	2	1
38.9268	csm21	0	305	LastDelay	0.00679988	6799.88	1	1
38.9268	csm21	0	305	FullDelay	11.6468	1.16468e+07	4	1
38.9332	csm15	0	713	LastDelay	1.0832	1.0832e+06	1	2
38.9332	csm15	0	713	FullDelay	7.1932	7.1932e+06	2	2
38.9332	csm19	0	713	LastDelay	1.4332	1.4332e+06	1	2
38.9332	csm19	0	713	FullDelay	1.4332	1.4332e+06	1	2
38.9332	csm16	0	713	LastDelay	1.0032	1.0032e+06	1	2
38.9332	csm16	0	713	FullDelay	1.0032	1.0032e+06	1	2
38.9332	csm18	0	713	LastDelay	0.963203	963203	1	2
38.9332	csm18	0	713	FullDelay	0.963203	963203	1	2
38.9332	csm6	0	713	LastDelay	1.0932	1.0932e+06	1	2
38.9332	csm6	0	713	FullDelay	16.6832	1.66832e+07	3	2
38.9351	csm12	0	265	LastDelay	0.865112	865112	1	2
38.9351	csm12	0	265	FullDelay	21.5351	2.15351e+07	6	2
38.9351	csm20	0	265	LastDelay	0.925112	925112	1	2
38.9351	csm20	0	265	FullDelay	14.1651	1.41651e+07	5	2
38.9351	csm27	0	265	LastDelay	1.96511	1.96511e+06	1	2
38.9351	csm27	0	265	FullDelay	7.29511	7.29511e+06	2	2
38.9351	csm24	0	265	LastDelay	0.745112	745112	1	2
38.9351	csm24	0	265	FullDelay	10.5151	1.05151e+07	4	2
38.9351	csm22	0	265	LastDelay	1.52511	1.52511e+06	1	2
38.9351	csm22	0	265	FullDelay	11.7451	1.17451e+07	4	2
38.9351	csm21	0	265	LastDelay	0.235112	235112	1	2
38.9351	csm21	0	265	FullDelay	14.2251	1.42251e+07	6	2
38.9445	csm12	0	286	LastDelay	0.804531	804531	1	1
38.9445	csm12	0	286	FullDelay	21.3345	2.13345e+07	6	1
38.9445	csm20	0	286	LastDelay	0.824531	824531	1	1
38.9445	csm20	0	286	FullDelay	12.3545	1.23545e+07	4	1
38.9445	csm27	0	286	LastDelay	1.81453	1.81453e+06	1	1
38.9445	csm27	0	286	FullDelay	7.09453	7.09453e+06	2	1
38.9445	csm22	0	286	LastDelay	1.06453	1.06453e+06	1	1
38.9445	csm22	0	286	FullDelay	11.5445	1.15445e+07	4	1
38.9445	csm21	0	286	LastDelay	0.134531	134531	1	1
38.9445	csm21	0	286	FullDelay	14.0045	1.40045e+07	5	1
38.9486	csm22	0	271	LastDelay	1.49856	1.49856e+06	1	2
38.9486	csm22	0	271	FullDelay	11.6986	1.16986e+07	4	2
38.9682	csm25	0	265	LastDelay	0.00821592	8215.92	1	2
38.9682	csm25	0	265	FullDelay	9.64822	9.64822e+06	4	2
38.9682	csm19	0	265	LastDelay	0.0282159	28215.9	1	2
38.9682	csm19	0	265	FullDelay	14.1982	1.41982e+07	5	2
38.9734	csm16	0	622	LastDelay	1.37343	1.37343e+06	1	1
38.9734	csm16	0	622	FullDelay	6.13343	6.13343e+06	2	1
38.9734	csm17	0	622	LastDelay	0.973427	973427	1	1
38.9734	csm17	0	622	FullDelay	8.26343	8.26343e+06	2	1
38.975	csm18	0	710	LastDelay	1.03498	1.03498e+06	1	2
38.975	csm18	0	710	FullDelay	1.03498	1.03498e+06	1	2
38.9798	csm4	0	271	LastDelay	1.95983	1.95983e+06	1	2
38.9798	csm4	0	271	FullDelay	28.8098	2.88098e+07	3	2
38.9829	csm17	0	540	LastDelay	1.26292	1.26292e+06	1	2
38.9829	csm17	0	540	FullDelay	11.3429	1.13429e+07	3	2
38.9867	csm19	0	710	LastDelay	1.51666	1.51666e+06	1	2
38.9867	csm19	0	710	FullDelay	1.51666	1.51666e+06	1	2
38.9902	csm20	0	79	LastDelay	1.54023	1.54023e+06	1	1
38.9902	csm20	0	79	FullDelay	17.1702	1.71702e+07	7	1
39.0038	csm19	0	708	LastDelay	1.55378	1.55378e+06	1	2
39.0038	csm19	0	708	FullDelay	1.55378	1.55378e+06	1	2
39.0142	csm16	0	568	LastDelay	1.74416	1.74416e+06	1	1
39.0142	csm16	0	568	FullDelay	8.72416	8.72416e+06	3	1
39.0142	csm18	0	568	LastDelay	0.144163	144163	1	1
39.0142	csm18	0	568	FullDelay	8.93416	8.93416e+06	3	1
39.0142	csm17	0	568	LastDelay	0.134163	134163	1	1
39.0142	csm17	0	568	FullDelay	8.84416	8.84416e+06	3	1
39.0142	csm21	0	568	LastDelay	1.79416	1.79416e+06	1	1
39.0142	csm21	0	568	FullDelay	1.79416	1.79416e+06	1	1
39.0142	csm8	0	568	LastDelay	0.744164	744164	1	1
39.0142	csm8	0	568	FullDelay	21.1642	2.11642e+07	4	1
39.0173	csm11	0	721	LastDelay	0.397257	397257	1	1
39.0173	csm11	0	721	FullDelay	9.37726	9.37726e+06	3	1
39.0173	csm13	0	721	LastDelay	1.19726	1.19726e+06	1	1
39.0173	csm13	0	721	FullDelay	9.63726	9.63726e+06	2	1
39.0173	csm15	0	721	LastDelay	1.08726	1.08726e+06	1	1
39.0173	csm15	0	721	FullDelay	7.19726	7.19726e+06	2	1
39.0173	csm16	0	721	LastDelay	1.00726	1.00726e+06	1	1
39.0173	csm16	0	721	FullDelay	1.00726	1.00726e+06	1	1
39.0173	csm18	0	721	LastDelay	0.967257	967257	1	1
39.0173	csm18	0	721	FullDelay	0.967257	967257	1	1
39.0173	csm6	0	721	LastDelay	1.09726	1.09726e+06	1	1
39.0173	csm6	0	721	FullDelay	16.6873	1.66873e+07	3	1
39.0188	csm27	0	301	LastDelay	1.7788	1.7788e+06	1	2
39.0188	csm27	0	301	FullDelay	5.0988	5.0988e+06	2	2
39.0204	csm18	0	762	LastDelay	0.560351	560351	1	2
39.0204	csm18	0	762	FullDelay	0.560351	560351	1	2
39.0204	csm19	0	762	LastDelay	1.03035	1.03035e+06	1	2
39.0204	csm19	0	762	FullDelay	1.03035	1.03035e+06	1	2
39.0204	csm13	0	762	LastDelay	0.810351	810351	1	2
39.0204	csm13	0	762	FullDelay	9.23035	9.23035e+06	2	2
39.0204	csm11	0	762	LastDelay	0.300351	300351	1	2
39.0204	csm11	0	762	FullDelay	4.59035	4.59035e+06	2	2
39.0204	csm9	0	762	LastDelay	1.70035	1.70035e+06	1	2
39.0204	csm9	0	762	FullDelay	11.1804	1.11804e+07	2	2
39.0225	csm16	0	354	LastDelay	0.342531	342531	1	2
39.0225	csm16	0	354	FullDelay	16.7925	1.67925e+07	6	2
39.0225	csm20	0	354	LastDelay	0.542531	542531	1	2
39.0225	csm20	0	354	FullDelay	11.7425	1.17425e+07	4	2
39.0225	csm14	0	354	LastDelay	1.72253	1.72253e+06	1	2
39.0225	csm14	0	354	FullDelay	17.6825	1.76825e+07	5	2
39.0225	csm24	0	354	LastDelay	1.09253	1.09253e+06	1	2
39.0225	csm24	0	354	FullDelay	8.70253	8.70253e+06	3	2
39.0225	csm12	0	354	LastDelay	0.632531	632531	1	2
39.0225	csm12	0	354	FullDelay	19.9425	1.99425e+07	6	2
39.0225	csm22	0	354	LastDelay	0.512531	512531	1	2
39.0225	csm22	0	354	FullDelay	9.08253	9.08253e+06	3	2
39.0281	csm18	0	768	LastDelay	0.508107	508107	1	1
39.0281	csm18	0	768	FullDelay	0.508107	508107	1	1
39.0297	csm15	0	861	LastDelay	0.479654	479654	1	1
39.0297	csm15	0	861	FullDelay	0.479654	479654	1	1
39.0297	csm9	0	861	LastDelay	0.729654	729654	1	1
39.0297	csm9	0	861	FullDelay	6.79965	6.79965e+06	2	1
39.0312	csm18	0	724	LastDelay	0.95121	951210	1	1
39.0312	csm18	0	724	FullDelay	0.95121	951210	1	1
39.0312	csm13	0	724	LastDelay	1.18121	1.18121e+06	1	1
39.0312	csm13	0	724	FullDelay	9.62121	9.62121e+06	2	1
39.0312	csm15	0	724	LastDelay	1.07121	1.07121e+06	1	1
39.0312	csm15	0	724	FullDelay	7.18121	7.18121e+06	2	1
39.0312	csm11	0	724	LastDelay	0.38121	381210	1	1
39.0312	csm11	0	724	FullDelay	9.36121	9.36121e+06	3	1
39.0312	csm19	0	724	LastDelay	1.42121	1.42121e+06	1	1
39.0312	csm19	0	724	FullDelay	1.42121	1.42121e+06	1	1
39.0312	csm6	0	724	LastDelay	1.08121	1.08121e+06	1	1
39.0312	csm6	0	724	FullDelay	16.6712	1.66712e+07	3	1
39.0362	csm4	0	486	LastDelay	0.0662447	66244.7	1	2
39.0362	csm4	0	486	FullDelay	26.6462	2.66462e+07	3	2
39.0478	csm24	0	84	LastDelay	0.45783	457830	1	1
39.0478	csm24	0	84	FullDelay	12.9578	1.29578e+07	5	1
39.0478	csm25	0	84	LastDelay	1.06783	1.06783e+06	1	1
39.0478	csm25	0	84	FullDelay	12.0478	1.20478e+07	5	1
39.0478	csm26	0	84	LastDelay	0.98783	987830	1	1
39.0478	csm26	0	84	FullDelay	11.2078	1.12078e+07	5	1
39.0478	csm27	0	84	LastDelay	0.11783	117830	1	1
39.0478	csm27	0	84	FullDelay	9.53783	9.53783e+06	4	1
39.0478	csm28	0	84	LastDelay	0.99783	997830	1	1
39.0478	csm28	0	84	FullDelay	9.14783	9.14783e+06	6	1
39.0987	csm4	0	305	LastDelay	1.78868	1.78868e+06	1	2
39.0987	csm4	0	305	FullDelay	28.5887	2.85887e+07	3	2
39.102	csm16	0	724	LastDelay	1.06196	1.06196e+06	1	2
39.102	csm16	0	724	FullDelay	1.06196	1.06196e+06	1	2
39.1143	csm25	0	135	LastDelay	0.91426	914260	1	1
39.1143	csm25	0	135	FullDelay	11.6043	1.16043e+07	4	1
39.1143	csm26	0	135	LastDelay	0.57426	574260	1	1
39.1143	csm26	0	135	FullDelay	10.5343	1.05343e+07	5	1
39.1143	csm28	0	135	LastDelay	0.82426	824260	1	1
39.1143	csm28	0	135	FullDelay	6.57426	6.57426e+06	3	1
39.1175	csm14	0	844	LastDelay	0.697541	697541	1	1
39.1175	csm14	0	844	FullDelay	0.697541	697541	1	1
39.1175	csm10	0	844	LastDelay	1.21754	1.21754e+06	1	1
39.1175	csm10	0	844	FullDelay	1.21754	1.21754e+06	1	1
39.1175	csm15	0	844	LastDelay	0.737541	737541	1	1
39.1175	csm15	0	844	FullDelay	0.737541	737541	1	1
39.1175	csm7	0	844	LastDelay	1.29754	1.29754e+06	1	1
39.1175	csm7	0	844	FullDelay	14.7675	1.47675e+07	2	1
39.1175	csm2	0	844	LastDelay	1.37754	1.37754e+06	1	1
39.1175	csm2	0	844	FullDelay	14.9875	1.49875e+07	2	1
39.1191	csm16	0	716	LastDelay	1.15909	1.15909e+06	1	2
39.1191	csm16	0	716	FullDelay	1.15909	1.15909e+06	1	2
39.1206	csm19	0	716	LastDelay	1.59064	1.59064e+06	1	2
39.1206	csm19	0	716	FullDelay	1.59064	1.59064e+06	1	2
39.1206	csm13	0	716	LastDelay	1.35064	1.35064e+06	1	2
39.1206	csm13	0	716	FullDelay	9.79064	9.79064e+06	2	2
39.1206	csm18	0	716	LastDelay	1.12064	1.12064e+06	1	2
39.1206	csm18	0	716	FullDelay	1.12064	1.12064e+06	1	2
39.1237	csm16	0	735	LastDelay	0.973729	973729	1	1
39.1237	csm16	0	735	FullDelay	0.973729	973729	1	1
39.1338	csm9	0	777	LastDelay	1.66377	1.66377e+06	1	1
39.1338	csm9	0	777	FullDelay	11.1438	1.11438e+07	2	1
39.1338	csm6	0	777	LastDelay	0.673767	673767	1	1
39.1338	csm6	0	777	FullDelay	12.6238	1.26238e+07	2	1
39.139	csm11	0	768	LastDelay	0.378996	378996	1	2
39.139	csm11	0	768	FullDelay	4.649	4.649e+06	2	2
39.1416	csm25	0	79	LastDelay	1.19155	1.19155e+06	1	2
39.1416	csm25	0	79	FullDelay	12.1916	1.21916e+07	5	2
39.1416	csm26	0	79	LastDelay	1.12155	1.12155e+06	1	2
39.1416	csm26	0	79	FullDelay	11.3516	1.13516e+07	5	2
39.1416	csm19	0	79	LastDelay	0.69155	691550	1	2
39.1416	csm19	0	79	FullDelay	18.0016	1.80016e+07	7	2
39.1416	csm21	0	79	LastDelay	1.29155	1.29155e+06	1	2
39.1416	csm21	0	79	FullDelay	16.3516	1.63516e+07	6	2
39.1528	csm13	0	768	LastDelay	0.882805	882805	1	2
39.1528	csm13	0	768	FullDelay	9.3028	9.3028e+06	2	2
39.1528	csm6	0	768	LastDelay	0.782805	782805	1	2
39.1528	csm6	0	768	FullDelay	12.7328	1.27328e+07	2	2
39.1528	csm8	0	768	LastDelay	0.0828053	82805.3	1	2
39.1528	csm8	0	768	FullDelay	12.9328	1.29328e+07	2	2
39.1748	csm14	0	756	LastDelay	1.24485	1.24485e+06	1	1
39.1748	csm14	0	756	FullDelay	7.08485	7.08485e+06	2	1
39.1748	csm16	0	756	LastDelay	0.814845	814845	1	1
39.1748	csm16	0	756	FullDelay	0.814845	814845	1	1
39.1748	csm18	0	756	LastDelay	0.774845	774845	1	1
39.1748	csm18	0	756	FullDelay	0.774845	774845	1	1
39.1748	csm13	0	756	LastDelay	1.02485	1.02485e+06	1	1
39.1748	csm13	0	756	FullDelay	9.44485	9.44485e+06	2	1
39.1748	csm10	0	756	LastDelay	1.69485	1.69485e+06	1	1
39.1748	csm10	0	756	FullDelay	6.54485	6.54485e+06	2	1
39.1748	csm11	0	756	LastDelay	1.05485	1.05485e+06	1	1
39.1748	csm11	0	756	FullDelay	6.29485	6.29485e+06	2	1
39.1748	csm19	0	756	LastDelay	1.24485	1.24485e+06	1	1
39.1748	csm19	0	756	FullDelay	1.24485	1.24485e+06	1	1
39.1748	csm9	0	756	LastDelay	1.91485	1.91485e+06	1	1
39.1748	csm9	0	756	FullDelay	11.3948	1.13948e+07	2	1
39.1764	csm11	0	738	LastDelay	1.23643	1.23643e+06	1	2
39.1764	csm11	0	738	FullDelay	6.47643	6.47643e+06	2	2
39.1832	csm18	0	774	LastDelay	0.603177	603177	1	2
39.1832	csm18	0	774	FullDelay	0.603177	603177	1	2
39.1853	csm14	0	861	LastDelay	0.595295	595295	1	2
39.1853	csm14	0	861	FullDelay	0.595295	595295	1	2
39.1868	csm17	0	817	LastDelay	0.446842	446842	1	2
39.1868	csm17	0	817	FullDelay	0.446842	446842	1	2
39.1868	csm14	0	817	LastDelay	1.03684	1.03684e+06	1	2
39.1868	csm14	0	817	FullDelay	1.03684	1.03684e+06	1	2
39.1868	csm6	0	817	LastDelay	0.336842	336842	1	2
39.1868	csm6	0	817	FullDelay	12.2768	1.22768e+07	2	2
39.1994	csm6	0	756	LastDelay	0.949404	949404	1	1
39.1994	csm6	0	756	FullDelay	12.8994	1.28994e+07	3	1
39.2098	csm20	0	308	LastDelay	0.97981	979810	1	1
39.2098	csm20	0	308	FullDelay	12.3998	1.23998e+07	4	1
39.2098	csm27	0	308	LastDelay	1.89981	1.89981e+06	1	1
39.2098	csm27	0	308	FullDelay	5.21981	5.21981e+06	2	1
39.2098	csm22	0	308	LastDelay	0.93981	939810	1	1
39.2098	csm22	0	308	FullDelay	11.5898	1.15898e+07	4	1
39.2098	csm21	0	308	LastDelay	0.25981	259810	1	1
39.2098	csm21	0	308	FullDelay	11.8998	1.18998e+07	4	1
39.2098	csm4	0	308	LastDelay	1.86981	1.86981e+06	1	1
39.2098	csm4	0	308	FullDelay	28.6698	2.86698e+07	3	1
39.2266	csm16	0	9	LastDelay	0.47659	476590	1	1
39.2266	csm16	0	9	FullDelay	22.1366	2.21366e+07	10	1
39.2266	csm25	0	9	LastDelay	1.58659	1.58659e+06	1	1
39.2266	csm25	0	9	FullDelay	13.1366	1.31366e+07	6	1
39.2266	csm19	0	9	LastDelay	0.97659	976590	1	1
39.2266	csm19	0	9	FullDelay	19.1366	1.91366e+07	10	1
39.2266	csm26	0	9	LastDelay	0.96659	966590	1	1
39.2266	csm26	0	9	FullDelay	12.1366	1.21366e+07	7	1
39.2266	csm27	0	9	LastDelay	0.71659	716590	1	1
39.2266	csm27	0	9	FullDelay	11.1366	1.11366e+07	7	1
39.2266	csm28	0	9	LastDelay	1.55659	1.55659e+06	1	1
39.2266	csm28	0	9	FullDelay	10.1366	1.01366e+07	7	1
39.2379	csm14	0	818	LastDelay	1.07793	1.07793e+06	1	2
39.2379	csm14	0	818	FullDelay	1.07793	1.07793e+06	1	2
39.2379	csm10	0	818	LastDelay	1.59793	1.59793e+06	1	2
39.2379	csm10	0	818	FullDelay	1.59793	1.59793e+06	1	2
39.2379	csm9	0	818	LastDelay	1.36793	1.36793e+06	1	2
39.2379	csm9	0	818	FullDelay	7.47793	7.47793e+06	2	2
39.2379	csm6	0	818	LastDelay	0.37793	377930	1	2
39.2379	csm6	0	818	FullDelay	12.3179	1.23179e+07	2	2
39.2379	csm7	0	818	LastDelay	1.67793	1.67793e+06	1	2
39.2379	csm7	0	818	FullDelay	15.1479	1.51479e+07	2	2
39.2434	csm25	0	295	LastDelay	0.0433792	43379.2	1	2
