Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.5452	csm4	0	39	FullDelay	4.93524	4.93524e+06	4	1
10.5725	csm7	0	44	LastDelay	0.852531	852531	1	1
10.5725	csm7	0	44	FullDelay	2.02253	2.02253e+06	2	1
10.5725	csm8	0	44	LastDelay	1.09253	1.09253e+06	1	1
10.5725	csm8	0	44	FullDelay	1.09253	1.09253e+06	1	1
10.5725	csm4	0	44	LastDelay	1.34253	1.34253e+06	1	1
10.5725	csm4	0	44	FullDelay	4.82253	4.82253e+06	3	1
10.6283	csm6	0	159	LastDelay	1.80828	1.80828e+06	1	2
10.6283	csm6	0	159	FullDelay	1.80828	1.80828e+06	1	2
10.6333	csm7	0	51	LastDelay	0.0333058	33305.8	1	1
10.6333	csm7	0	51	FullDelay	1.73331	1.73331e+06	2	1
10.6333	csm8	0	51	LastDelay	1.08331	1.08331e+06	1	1
10.6333	csm8	0	51	FullDelay	1.08331	1.08331e+06	1	1
10.6378	csm7	0	36	LastDelay	1.2978	1.2978e+06	1	2
10.6378	csm7	0	36	FullDelay	2.1678	2.1678e+06	2	2
10.6467	csm7	0	115	LastDelay	0.666739	666739	1	1
10.6467	csm7	0	115	FullDelay	0.666739	666739	1	1
10.6467	csm4	0	115	LastDelay	0.906739	906739	1	1
10.6467	csm4	0	115	FullDelay	3.70674	3.70674e+06	2	1
10.6467	csm5	0	115	LastDelay	1.97674	1.97674e+06	1	1
10.6467	csm5	0	115	FullDelay	1.97674	1.97674e+06	1	1
10.679	csm6	0	193	LastDelay	1.519	1.519e+06	1	1
10.679	csm6	0	193	FullDelay	1.519	1.519e+06	1	1
10.679	csm4	0	193	LastDelay	0.00899709	8997.09	1	1
10.679	csm4	0	193	FullDelay	2.659	2.659e+06	2	1
10.7003	csm6	0	283	LastDelay	0.590296	590296	1	1
10.7003	csm6	0	283	FullDelay	0.590296	590296	1	1
10.7106	csm5	0	211	LastDelay	0.75062	750620	1	1
10.7106	csm5	0	211	FullDelay	0.75062	750620	1	1
10.7292	csm6	0	212	LastDelay	1.3792	1.3792e+06	1	1
10.7292	csm6	0	212	FullDelay	1.3792	1.3792e+06	1	1
10.746	csm4	0	61	LastDelay	1.47597	1.47597e+06	1	1
10.746	csm4	0	61	FullDelay	4.34597	4.34597e+06	2	1
10.746	csm5	0	61	LastDelay	1.70597	1.70597e+06	1	1
10.746	csm5	0	61	FullDelay	4.02597	4.02597e+06	3	1
10.75	csm7	0	62	LastDelay	1.74	1.74e+06	1	1
10.75	csm7	0	62	FullDelay	1.74	1.74e+06	1	1
10.75	csm4	0	62	LastDelay	1.47	1.47e+06	1	1
10.75	csm4	0	62	FullDelay	4.34	4.34e+06	2	1
10.75	csm3	0	62	LastDelay	0.0999995	99999.5	1	1
10.75	csm3	0	62	FullDelay	5.47	5.47e+06	5	1
10.75	csm2	0	62	LastDelay	1.59	1.59e+06	1	1
10.75	csm2	0	62	FullDelay	6.68	6.68e+06	3	1
10.7609	csm6	0	187	LastDelay	1.66095	1.66095e+06	1	1
10.7609	csm6	0	187	FullDelay	1.66095	1.66095e+06	1	1
10.7627	csm5	0	187	LastDelay	1.05268	1.05268e+06	1	1
10.7627	csm5	0	187	FullDelay	1.05268	1.05268e+06	1	1
10.7728	csm3	0	65	LastDelay	0.112844	112844	1	1
10.7728	csm3	0	65	FullDelay	5.46284	5.46284e+06	5	1
10.7728	csm2	0	65	LastDelay	1.59284	1.59284e+06	1	1
10.7728	csm2	0	65	FullDelay	6.65284	6.65284e+06	3	1
10.7825	csm8	0	66	LastDelay	1.08253	1.08253e+06	1	1
10.7825	csm8	0	66	FullDelay	1.08253	1.08253e+06	1	1
10.7825	csm3	0	66	LastDelay	0.112531	112531	1	1
10.7825	csm3	0	66	FullDelay	5.46253	5.46253e+06	5	1
10.7825	csm2	0	66	LastDelay	1.59253	1.59253e+06	1	1
10.7825	csm2	0	66	FullDelay	6.65253	6.65253e+06	3	1
10.8717	csm6	0	215	LastDelay	1.49167	1.49167e+06	1	1
10.8717	csm6	0	215	FullDelay	1.49167	1.49167e+06	1	1
10.8717	csm4	0	215	LastDelay	0.00167116	1671.16	1	1
10.8717	csm4	0	215	FullDelay	2.63167	2.63167e+06	2	1
10.8717	csm5	0	215	LastDelay	0.871671	871671	1	1
10.8717	csm5	0	215	FullDelay	0.871671	871671	1	1
10.8738	csm7	0	75	LastDelay	1.73378	1.73378e+06	1	1
10.8738	csm7	0	75	FullDelay	1.73378	1.73378e+06	1	1
10.8738	csm1	0	75	LastDelay	0.873779	873779	1	1
10.8738	csm1	0	75	FullDelay	7.32378	7.32378e+06	4	1
10.8956	csm5	0	4	LastDelay	1.62558	1.62558e+06	1	1
10.8956	csm5	0	4	FullDelay	4.85558	4.85558e+06	6	1
10.9219	csm6	0	12	LastDelay	0.131936	131936	1	1
10.9219	csm6	0	12	FullDelay	3.80194	3.80194e+06	3	1
10.9448	csm7	0	82	LastDelay	1.72483	1.72483e+06	1	1
10.9448	csm7	0	82	FullDelay	1.72483	1.72483e+06	1	1
10.9448	csm8	0	82	LastDelay	0.77483	774830	1	1
10.9448	csm8	0	82	FullDelay	0.77483	774830	1	1
10.9448	csm4	0	82	LastDelay	1.47483	1.47483e+06	1	1
10.9448	csm4	0	82	FullDelay	4.33483	4.33483e+06	2	1
10.9547	csm5	0	206	LastDelay	1.0447	1.0447e+06	1	1
10.9547	csm5	0	206	FullDelay	1.0447	1.0447e+06	1	1
10.9547	csm2	0	206	LastDelay	0.304698	304698	1	1
10.9547	csm2	0	206	FullDelay	4.4547	4.4547e+06	2	1
10.9625	csm7	0	73	LastDelay	1.84248	1.84248e+06	1	2
10.9625	csm7	0	73	FullDelay	1.84248	1.84248e+06	1	2
11.0188	csm7	0	90	LastDelay	1.62882	1.62882e+06	1	1
11.0188	csm7	0	90	FullDelay	1.62882	1.62882e+06	1	1
11.0613	csm8	0	83	LastDelay	0.881257	881257	1	2
11.0613	csm8	0	83	FullDelay	0.881257	881257	1	2
11.0613	csm4	0	83	LastDelay	1.58126	1.58126e+06	1	2
11.0613	csm4	0	83	FullDelay	4.44126	4.44126e+06	2	2
11.0613	csm5	0	83	LastDelay	1.67126	1.67126e+06	1	2
11.0613	csm5	0	83	FullDelay	3.20126	3.20126e+06	2	2
11.0684	csm5	0	93	LastDelay	1.6084	1.6084e+06	1	1
11.0684	csm5	0	93	FullDelay	3.1084	3.1084e+06	2	1
11.0844	csm5	0	153	LastDelay	1.96445	1.96445e+06	1	2
11.0844	csm5	0	153	FullDelay	1.96445	1.96445e+06	1	2
11.0844	csm3	0	153	LastDelay	0.394446	394446	1	2
11.0844	csm3	0	153	FullDelay	3.19445	3.19445e+06	2	2
11.0887	csm7	0	153	LastDelay	0.728671	728671	1	2
11.0887	csm7	0	153	FullDelay	0.728671	728671	1	2
11.0887	csm2	0	153	LastDelay	0.958672	958672	1	2
11.0887	csm2	0	153	FullDelay	5.17867	5.17867e+06	2	2
11.1014	csm7	0	173	LastDelay	0.54135	541350	1	1
11.1014	csm7	0	173	FullDelay	0.54135	541350	1	1
11.1146	csm4	0	87	LastDelay	1.60458	1.60458e+06	1	2
11.1146	csm4	0	87	FullDelay	4.45458	4.45458e+06	2	2
11.1146	csm2	0	87	LastDelay	1.74458	1.74458e+06	1	2
11.1146	csm2	0	87	FullDelay	6.77458	6.77458e+06	3	2
11.1248	csm9	0	10	LastDelay	0.724771	724771	1	1
11.1248	csm9	0	10	FullDelay	1.02477	1.02477e+06	2	1
11.1248	csm6	0	10	LastDelay	0.344771	344771	1	1
11.1248	csm6	0	10	FullDelay	4.02477	4.02477e+06	3	1
11.1476	csm3	0	100	LastDelay	1.04762	1.04762e+06	1	1
11.1476	csm3	0	100	FullDelay	5.05762	5.05762e+06	3	1
11.1581	csm2	0	100	LastDelay	1.76807	1.76807e+06	1	1
11.1581	csm2	0	100	FullDelay	5.80807	5.80807e+06	2	1
11.1747	csm9	0	103	LastDelay	0.0347376	34737.6	1	1
11.1747	csm9	0	103	FullDelay	0.0347376	34737.6	1	1
11.1763	csm3	0	95	LastDelay	1.77629	1.77629e+06	1	2
11.1763	csm3	0	95	FullDelay	5.13629	5.13629e+06	3	2
11.1834	csm8	0	101	LastDelay	0.823378	823378	1	1
11.1834	csm8	0	101	FullDelay	0.823378	823378	1	1
11.2012	csm8	0	96	LastDelay	0.891206	891206	1	2
11.2012	csm8	0	96	FullDelay	0.891206	891206	1	2
11.2051	csm4	0	173	LastDelay	0.715058	715058	1	2
11.2051	csm4	0	173	FullDelay	3.41506	3.41506e+06	2	2
11.2051	csm5	0	173	LastDelay	1.63506	1.63506e+06	1	2
11.2051	csm5	0	173	FullDelay	1.63506	1.63506e+06	1	2
11.2051	csm3	0	173	LastDelay	0.355058	355058	1	2
11.2051	csm3	0	173	FullDelay	3.11506	3.11506e+06	2	2
11.2051	csm2	0	173	LastDelay	0.885058	885058	1	2
11.2051	csm2	0	173	FullDelay	5.09506	5.09506e+06	2	2
11.2141	csm4	0	96	LastDelay	1.63412	1.63412e+06	1	2
11.2141	csm4	0	96	FullDelay	4.46412	4.46412e+06	2	2
11.2141	csm5	0	96	LastDelay	1.72412	1.72412e+06	1	2
11.2141	csm5	0	96	FullDelay	3.22412	3.22412e+06	2	2
11.2157	csm1	0	173	LastDelay	0.655672	655672	1	2
11.2157	csm1	0	173	FullDelay	5.23567	5.23567e+06	2	2
11.2178	csm8	0	108	LastDelay	0.787797	787797	1	1
11.2178	csm8	0	108	FullDelay	0.787797	787797	1	1
11.2391	csm7	0	19	LastDelay	1.62913	1.62913e+06	1	1
11.2391	csm7	0	19	FullDelay	3.04913	3.04913e+06	3	1
11.2576	csm4	0	233	LastDelay	0.217578	217578	1	1
11.2576	csm4	0	233	FullDelay	2.83758	2.83758e+06	2	1
11.2666	csm9	0	4	LastDelay	0.0265524	26552.4	1	1
11.2666	csm9	0	4	FullDelay	1.22655	1.22655e+06	3	1
11.2857	csm9	0	13	LastDelay	1.15571	1.15571e+06	1	2
11.2857	csm9	0	13	FullDelay	1.15571	1.15571e+06	1	2
11.2978	csm6	0	227	LastDelay	1.79783	1.79783e+06	1	2
11.2978	csm6	0	227	FullDelay	1.79783	1.79783e+06	1	2
11.2978	csm4	0	227	LastDelay	0.31783	317830	1	2
11.2978	csm4	0	227	FullDelay	2.93783	2.93783e+06	2	2
11.2978	csm2	0	227	LastDelay	0.43783	437830	1	2
11.2978	csm2	0	227	FullDelay	4.58783	4.58783e+06	2	2
11.3028	csm9	0	24	LastDelay	1.06285	1.06285e+06	1	1
11.3028	csm9	0	24	FullDelay	1.06285	1.06285e+06	1	1
11.3168	csm5	0	24	LastDelay	0.346842	346842	1	1
11.3168	csm5	0	24	FullDelay	5.07684	5.07684e+06	5	1
11.3231	csm9	0	28	LastDelay	1.04313	1.04313e+06	1	1
11.3231	csm9	0	28	FullDelay	1.04313	1.04313e+06	1	1
11.3247	csm10	0	28	LastDelay	0.0446756	44675.6	1	1
11.3247	csm10	0	28	FullDelay	0.0446756	44675.6	1	1
11.3247	csm7	0	28	LastDelay	1.64468	1.64468e+06	1	1
11.3247	csm7	0	28	FullDelay	3.03468	3.03468e+06	3	1
11.3247	csm8	0	28	LastDelay	1.22468	1.22468e+06	1	1
11.3247	csm8	0	28	FullDelay	2.00468	2.00468e+06	2	1
11.3506	csm6	0	19	LastDelay	0.0406313	40631.3	1	2
11.3506	csm6	0	19	FullDelay	4.16063	4.16063e+06	3	2
11.372	csm10	0	20	LastDelay	0.172025	172025	1	1
11.372	csm10	0	20	FullDelay	0.172025	172025	1	1
11.4205	csm6	0	25	LastDelay	1.42052	1.42052e+06	1	1
11.4205	csm6	0	25	FullDelay	4.16052	4.16052e+06	2	1
11.4379	csm8	0	191	LastDelay	0.167935	167935	1	1
11.4379	csm8	0	191	FullDelay	0.167935	167935	1	1
11.4379	csm2	0	191	LastDelay	0.937935	937935	1	1
11.4379	csm2	0	191	FullDelay	5.08794	5.08794e+06	2	1
11.4437	csm8	0	9	LastDelay	1.52366	1.52366e+06	1	1
11.4437	csm8	0	9	FullDelay	2.35366	2.35366e+06	2	1
11.4477	csm9	0	9	LastDelay	0.177683	177683	1	1
11.4477	csm9	0	9	FullDelay	1.35768	1.35768e+06	3	1
11.4512	csm10	0	30	LastDelay	0.151152	151152	1	1
11.4512	csm10	0	30	FullDelay	0.151152	151152	1	1
11.4552	csm4	0	31	LastDelay	1.45518	1.45518e+06	1	1
11.4552	csm4	0	31	FullDelay	6.08518	6.08518e+06	4	1
11.4552	csm3	0	31	LastDelay	0.935179	935179	1	1
11.4552	csm3	0	31	FullDelay	6.96518	6.96518e+06	7	1
11.4645	csm10	0	31	LastDelay	0.154475	154475	1	1
11.4645	csm10	0	31	FullDelay	0.154475	154475	1	1
11.4645	csm6	0	31	LastDelay	1.10448	1.10448e+06	1	1
11.4645	csm6	0	31	FullDelay	4.14448	4.14448e+06	2	1
11.4645	csm8	0	31	LastDelay	1.33448	1.33448e+06	1	1
11.4645	csm8	0	31	FullDelay	2.11448	2.11448e+06	2	1
11.4645	csm5	0	31	LastDelay	0.464476	464476	1	1
11.4645	csm5	0	31	FullDelay	5.04448	5.04448e+06	5	1
11.4754	csm8	0	20	LastDelay	1.45541	1.45541e+06	1	2
11.4754	csm8	0	20	FullDelay	2.27541	2.27541e+06	2	2
11.4754	csm4	0	20	LastDelay	1.52541	1.52541e+06	1	2
11.4754	csm4	0	20	FullDelay	6.26541	6.26541e+06	5	2
11.4754	csm5	0	20	LastDelay	0.515413	515413	1	2
11.4754	csm5	0	20	FullDelay	5.27541	5.27541e+06	5	2
11.4797	csm6	0	34	LastDelay	1.09966	1.09966e+06	1	1
11.4797	csm6	0	34	FullDelay	4.12966	4.12966e+06	2	1
11.4942	csm10	0	13	LastDelay	0.0142189	14218.9	1	1
11.4942	csm10	0	13	FullDelay	0.364219	364219	2	1
11.499	csm6	0	13	LastDelay	0.699023	699023	1	1
11.499	csm6	0	13	FullDelay	4.36902	4.36902e+06	3	1
11.5079	csm6	0	3	LastDelay	0.757934	757934	1	2
11.5079	csm6	0	3	FullDelay	4.47793	4.47793e+06	3	2
11.5337	csm8	0	39	LastDelay	0.0937494	93749.4	1	1
11.5337	csm8	0	39	FullDelay	2.10375	2.10375e+06	2	1
11.542	csm6	0	259	LastDelay	1.72196	1.72196e+06	1	1
11.542	csm6	0	259	FullDelay	1.72196	1.72196e+06	1	1
11.542	csm5	0	259	LastDelay	1.10196	1.10196e+06	1	1
11.542	csm5	0	259	FullDelay	1.10196	1.10196e+06	1	1
11.542	csm3	0	259	LastDelay	1.96196	1.96196e+06	1	1
11.542	csm3	0	259	FullDelay	1.96196	1.96196e+06	1	1
11.5622	csm3	0	191	LastDelay	0.572194	572194	1	2
11.5622	csm3	0	191	FullDelay	3.29219	3.29219e+06	2	2
11.5791	csm6	0	41	LastDelay	0.709086	709086	1	1
11.5791	csm6	0	41	FullDelay	4.15909	4.15909e+06	2	1
11.6057	csm9	0	38	LastDelay	0.0956803	95680.3	1	1
11.6057	csm9	0	38	FullDelay	1.11568	1.11568e+06	2	1
11.6057	csm6	0	38	LastDelay	0.76568	765680	1	1
11.6057	csm6	0	38	FullDelay	4.21568	4.21568e+06	2	1
11.6072	csm10	0	21	LastDelay	0.00722726	7227.26	1	1
11.6072	csm10	0	21	FullDelay	0.397227	397227	2	1
11.609	csm9	0	21	LastDelay	0.238988	238988	1	1
11.609	csm9	0	21	FullDelay	1.39899	1.39899e+06	2	1
11.609	csm8	0	21	LastDelay	1.57899	1.57899e+06	1	1
11.609	csm8	0	21	FullDelay	2.39899	2.39899e+06	2	1
11.6217	csm9	0	22	LastDelay	0.241675	241675	1	1
11.6217	csm9	0	22	FullDelay	1.40168	1.40168e+06	2	1
11.6282	csm4	0	22	LastDelay	1.66817	1.66817e+06	1	1
11.6282	csm4	0	22	FullDelay	6.39817	6.39817e+06	5	1
11.6492	csm1	0	49	LastDelay	1.78923	1.78923e+06	1	1
11.6492	csm1	0	49	FullDelay	9.15923	9.15923e+06	5	1
11.6622	csm6	0	316	LastDelay	1.18225	1.18225e+06	1	2
11.6622	csm6	0	316	FullDelay	1.18225	1.18225e+06	1	2
11.6643	csm6	0	48	LastDelay	0.744335	744335	1	1
11.6643	csm6	0	48	FullDelay	4.03434	4.03434e+06	2	1
11.6772	csm2	0	41	LastDelay	1.79719	1.79719e+06	1	1
11.6772	csm2	0	41	FullDelay	8.13719	8.13719e+06	4	1
11.6912	csm9	0	42	LastDelay	0.141173	141173	1	1
11.6912	csm9	0	42	FullDelay	1.16117	1.16117e+06	2	1
11.7035	csm6	0	57	LastDelay	0.713479	713479	1	1
11.7035	csm6	0	57	FullDelay	3.98348	3.98348e+06	2	1
11.7035	csm1	0	57	LastDelay	1.81348	1.81348e+06	1	1
11.7035	csm1	0	57	FullDelay	8.77348	8.77348e+06	4	1
11.7058	csm9	0	45	LastDelay	0.125767	125767	1	1
11.7058	csm9	0	45	FullDelay	1.14577	1.14577e+06	2	1
11.735	csm6	0	371	LastDelay	0.444959	444959	1	1
11.735	csm6	0	371	FullDelay	0.444959	444959	1	1
11.735	csm4	0	371	LastDelay	0.0849592	84959.2	1	1
11.735	csm4	0	371	FullDelay	0.0849592	84959.2	1	1
11.735	csm3	0	371	LastDelay	0.0249593	24959.3	1	1
11.735	csm3	0	371	FullDelay	0.0249593	24959.3	1	1
11.7623	csm6	0	277	LastDelay	1.71233	1.71233e+06	1	1
11.7623	csm6	0	277	FullDelay	1.71233	1.71233e+06	1	1
11.7623	csm5	0	277	LastDelay	1.14233	1.14233e+06	1	1
11.7623	csm5	0	277	FullDelay	1.14233	1.14233e+06	1	1
11.7664	csm7	0	49	LastDelay	1.99641	1.99641e+06	1	1
11.7664	csm7	0	49	FullDelay	2.88641	2.88641e+06	2	1
11.7762	csm7	0	218	LastDelay	0.716184	716184	1	1
11.7762	csm7	0	218	FullDelay	0.716184	716184	1	1
11.7762	csm4	0	218	LastDelay	0.876185	876185	1	1
11.7762	csm4	0	218	FullDelay	3.50618	3.50618e+06	2	1
11.7762	csm5	0	218	LastDelay	1.74618	1.74618e+06	1	1
11.7762	csm5	0	218	FullDelay	1.74618	1.74618e+06	1	1
11.7762	csm2	0	218	LastDelay	1.00618	1.00618e+06	1	1
11.7762	csm2	0	218	FullDelay	5.15618	5.15618e+06	2	1
11.78	csm7	0	220	LastDelay	0.700031	700031	1	1
11.78	csm7	0	220	FullDelay	0.700031	700031	1	1
11.8281	csm6	0	375	LastDelay	0.338082	338082	1	1
11.8281	csm6	0	375	FullDelay	0.338082	338082	1	1
11.8281	csm4	0	375	LastDelay	0.138082	138082	1	1
11.8281	csm4	0	375	FullDelay	0.138082	138082	1	1
11.8281	csm3	0	375	LastDelay	0.0780824	78082.4	1	1
11.8281	csm3	0	375	FullDelay	0.0780824	78082.4	1	1
11.8394	csm9	0	58	LastDelay	0.129407	129407	1	1
11.8394	csm9	0	58	FullDelay	1.14941	1.14941e+06	2	1
11.8507	csm6	0	60	LastDelay	0.5307	530700	1	2
11.8507	csm6	0	60	FullDelay	4.0607	4.0607e+06	2	2
11.8522	csm10	0	60	LastDelay	0.00224648	2246.48	1	2
11.8522	csm10	0	60	FullDelay	0.00224648	2246.48	1	2
11.8823	csm9	0	52	LastDelay	0.232301	232301	1	2
11.8823	csm9	0	52	FullDelay	1.2523	1.2523e+06	2	2
11.8871	csm9	0	73	LastDelay	0.0271441	27144.1	1	1
11.8871	csm9	0	73	FullDelay	1.04714	1.04714e+06	2	1
11.8871	csm6	0	73	LastDelay	0.467144	467144	1	1
11.8871	csm6	0	73	FullDelay	3.96714	3.96714e+06	2	1
11.9132	csm10	0	63	LastDelay	0.0331789	33178.9	1	1
11.9132	csm10	0	63	FullDelay	0.0331789	33178.9	1	1
11.9132	csm6	0	63	LastDelay	0.563179	563179	1	1
11.9132	csm6	0	63	FullDelay	4.09318	4.09318e+06	2	1
11.9132	csm7	0	63	LastDelay	0.0831792	83179.2	1	1
11.9132	csm7	0	63	FullDelay	2.89318	2.89318e+06	2	1
11.9165	csm6	0	55	LastDelay	0.946452	946452	1	2
11.9165	csm6	0	55	FullDelay	4.21645	4.21645e+06	2	2
11.9266	csm6	0	76	LastDelay	0.476634	476634	1	1
11.9266	csm6	0	76	FullDelay	3.97663	3.97663e+06	2	1
11.9479	csm6	0	58	LastDelay	0.947925	947925	1	2
11.9479	csm6	0	58	FullDelay	4.21792	4.21792e+06	2	2
11.9479	csm3	0	58	LastDelay	1.30793	1.30793e+06	1	2
11.9479	csm3	0	58	FullDelay	7.00793	7.00793e+06	6	2
11.9573	csm9	0	0	LastDelay	0.75732	757320	1	1
11.9573	csm9	0	0	FullDelay	1.95732	1.95732e+06	3	1
11.9573	csm10	0	0	LastDelay	0.0573203	57320.3	1	1
11.9573	csm10	0	0	FullDelay	0.95732	957320	3	1
11.9825	csm3	0	377	LastDelay	0.212509	212509	1	2
11.9825	csm3	0	377	FullDelay	0.212509	212509	1	2
12.0009	csm6	0	84	LastDelay	0.4009	400900	1	1
12.0009	csm6	0	84	FullDelay	3.9709	3.9709e+06	2	1
12.0009	csm3	0	84	LastDelay	0.0509006	50900.6	1	1
12.0009	csm3	0	84	FullDelay	6.0709	6.0709e+06	4	1
12.0052	csm6	0	74	LastDelay	0.575179	575179	1	2
12.0052	csm6	0	74	FullDelay	4.07518	4.07518e+06	2	2
12.0282	csm6	0	88	LastDelay	0.408201	408201	1	1
12.0282	csm6	0	88	FullDelay	3.9582	3.9582e+06	2	1
12.0425	csm7	0	244	LastDelay	0.72245	722450	1	2
12.0425	csm7	0	244	FullDelay	0.72245	722450	1	2
12.044	csm11	0	1	LastDelay	0.0339877	33987.7	1	1
12.044	csm11	0	1	FullDelay	0.0339877	33987.7	1	1
12.0689	csm3	0	77	LastDelay	0.178893	178893	1	2
12.0689	csm3	0	77	FullDelay	6.63889	6.63889e+06	4	2
12.0757	csm3	0	79	LastDelay	0.175696	175696	1	2
12.0757	csm3	0	79	FullDelay	6.1957	6.1957e+06	4	2
12.0797	csm11	0	4	LastDelay	0.0397498	39749.8	1	1
12.0797	csm11	0	4	FullDelay	0.0397498	39749.8	1	1
12.0835	csm6	0	77	LastDelay	0.533481	533481	1	2
12.0835	csm6	0	77	FullDelay	4.12348	4.12348e+06	2	2
12.0954	csm10	0	6	LastDelay	0.135359	135359	1	1
12.0954	csm10	0	6	FullDelay	1.03536	1.03536e+06	3	1
12.1249	csm10	0	14	LastDelay	0.0949262	94926.2	1	1
12.1249	csm10	0	14	FullDelay	0.984926	984926	3	1
12.1303	csm11	0	12	LastDelay	0.0102693	10269.3	1	1
12.1303	csm11	0	12	FullDelay	0.0102693	10269.3	1	1
12.1338	csm6	0	8	LastDelay	1.36378	1.36378e+06	1	1
12.1338	csm6	0	8	FullDelay	5.05378	5.05378e+06	3	1
12.1338	csm3	0	8	LastDelay	1.68378	1.68378e+06	1	1
12.1338	csm3	0	8	FullDelay	8.05378	8.05378e+06	9	1
12.1426	csm9	0	115	LastDelay	0.0526472	52647.2	1	1
12.1426	csm9	0	115	FullDelay	0.0526472	52647.2	1	1
12.1426	csm6	0	115	LastDelay	0.262647	262647	1	1
12.1426	csm6	0	115	FullDelay	3.76265	3.76265e+06	2	1
12.1442	csm6	0	89	LastDelay	0.514185	514185	1	2
12.1442	csm6	0	89	FullDelay	4.06419	4.06419e+06	2	2
12.1442	csm3	0	89	LastDelay	0.134186	134186	1	2
12.1442	csm3	0	89	FullDelay	6.16419	6.16419e+06	4	2
12.1877	csm11	0	17	LastDelay	0.0176807	17680.7	1	1
12.1877	csm11	0	17	FullDelay	0.0176807	17680.7	1	1
12.1877	csm9	0	17	LastDelay	0.857681	857681	1	1
12.1877	csm9	0	17	FullDelay	2.01768	2.01768e+06	2	1
12.212	csm6	0	17	LastDelay	0.911966	911966	1	1
12.212	csm6	0	17	FullDelay	5.04197	5.04197e+06	3	1
12.2161	csm5	0	17	LastDelay	1.28605	1.28605e+06	1	1
12.2161	csm5	0	17	FullDelay	6.04605	6.04605e+06	5	1
12.2247	csm9	0	12	LastDelay	0.014654	14654	1	2
12.2247	csm9	0	12	FullDelay	2.10465	2.10465e+06	3	2
12.2375	csm9	0	114	LastDelay	0.157483	157483	1	2
12.2375	csm9	0	114	FullDelay	0.157483	157483	1	2
12.2412	csm9	0	29	LastDelay	0.821211	821211	1	1
12.2412	csm9	0	29	FullDelay	1.95121	1.95121e+06	2	1
12.2474	csm9	0	32	LastDelay	0.79744	797440	1	1
12.2474	csm9	0	32	FullDelay	1.81744	1.81744e+06	2	1
12.2474	csm3	0	32	LastDelay	1.71744	1.71744e+06	1	1
12.2474	csm3	0	32	FullDelay	7.74744	7.74744e+06	7	1
12.2556	csm11	0	5	LastDelay	0.205569	205569	1	1
12.2556	csm11	0	5	FullDelay	0.205569	205569	1	1
12.3076	csm9	0	14	LastDelay	0.0875742	87574.2	1	2
12.3076	csm9	0	14	FullDelay	2.16757	2.16757e+06	3	2
12.3107	csm6	0	14	LastDelay	1.50067	1.50067e+06	1	2
12.3107	csm6	0	14	FullDelay	5.17067	5.17067e+06	3	2
12.3404	csm10	0	24	LastDelay	0.230353	230353	1	1
12.3404	csm10	0	24	FullDelay	1.10035	1.10035e+06	3	1
12.3404	csm7	0	24	LastDelay	0.170354	170354	1	1
12.3404	csm7	0	24	FullDelay	4.09035	4.09035e+06	4	1
12.3575	csm10	0	25	LastDelay	0.717498	717498	1	1
12.3575	csm10	0	25	FullDelay	1.1075	1.1075e+06	2	1
12.3575	csm9	0	25	LastDelay	0.067498	67498	1	1
12.3575	csm9	0	25	FullDelay	2.1075	2.1075e+06	3	1
12.3679	csm9	0	113	LastDelay	0.297931	297931	1	1
12.3679	csm9	0	113	FullDelay	0.297931	297931	1	1
12.3721	csm9	0	102	LastDelay	1.24208	1.24208e+06	1	2
12.3721	csm9	0	102	FullDelay	1.24208	1.24208e+06	1	2
12.374	csm8	0	113	LastDelay	1.884	1.884e+06	1	1
12.374	csm8	0	113	FullDelay	1.884	1.884e+06	1	1
12.3836	csm7	0	35	LastDelay	0.15364	153640	1	2
12.3836	csm7	0	35	FullDelay	3.92364	3.92364e+06	3	2
12.3836	csm8	0	35	LastDelay	0.983641	983641	1	2
12.3836	csm8	0	35	FullDelay	2.99364	2.99364e+06	2	2
12.3983	csm11	0	30	LastDelay	0.0783362	78336.2	1	1
12.3983	csm11	0	30	FullDelay	0.0783362	78336.2	1	1
12.3983	csm9	0	30	LastDelay	0.0883362	88336.2	1	1
12.3983	csm9	0	30	FullDelay	1.98834	1.98834e+06	3	1
12.4088	csm9	0	37	LastDelay	0.0388394	38839.4	1	2
12.4088	csm9	0	37	FullDelay	1.92884	1.92884e+06	3	2
12.4088	csm11	0	37	LastDelay	0.0188394	18839.4	1	2
12.4088	csm11	0	37	FullDelay	0.0188394	18839.4	1	2
12.4104	csm6	0	22	LastDelay	0.700414	700414	1	2
12.4104	csm6	0	22	FullDelay	5.18041	5.18041e+06	3	2
12.4227	csm11	0	33	LastDelay	0.0727282	72728.2	1	1
12.4227	csm11	0	33	FullDelay	0.0727282	72728.2	1	1
12.4436	csm10	0	23	LastDelay	0.343566	343566	1	2
12.4436	csm10	0	23	FullDelay	1.21357	1.21357e+06	3	2
12.4451	csm10	0	34	LastDelay	0.275113	275113	1	1
12.4451	csm10	0	34	FullDelay	1.10511	1.10511e+06	2	1
12.494	csm7	0	37	LastDelay	0.253962	253962	1	1
12.494	csm7	0	37	FullDelay	4.01396	4.01396e+06	3	1
12.5109	csm9	0	2	LastDelay	0.350948	350948	1	2
12.5109	csm9	0	2	FullDelay	2.49095	2.49095e+06	4	2
