Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
32.0129	csm21	0	148	FullDelay	8.47291	8.47291e+06	4	1
32.0129	csm27	0	148	LastDelay	1.50291	1.50291e+06	1	1
32.0129	csm27	0	148	FullDelay	1.50291	1.50291e+06	1	1
32.0129	csm28	0	148	LastDelay	0.612908	612908	1	1
32.0129	csm28	0	148	FullDelay	0.612908	612908	1	1
32.0268	csm14	0	442	LastDelay	0.786829	786829	1	2
32.0268	csm14	0	442	FullDelay	9.37683	9.37683e+06	3	2
32.0448	csm14	0	353	LastDelay	1.28484	1.28484e+06	1	1
32.0448	csm14	0	353	FullDelay	11.7048	1.17048e+07	4	1
32.0448	csm23	0	353	LastDelay	0.624842	624842	1	1
32.0448	csm23	0	353	FullDelay	3.89484	3.89484e+06	2	1
32.0448	csm25	0	353	LastDelay	0.0148417	14841.7	1	1
32.0448	csm25	0	353	FullDelay	0.0148417	14841.7	1	1
32.0448	csm10	0	353	LastDelay	1.15484	1.15484e+06	1	1
32.0448	csm10	0	353	FullDelay	15.2748	1.52748e+07	5	1
32.0448	csm22	0	353	LastDelay	0.294842	294842	1	1
32.0448	csm22	0	353	FullDelay	3.54484	3.54484e+06	2	1
32.0448	csm21	0	353	LastDelay	1.27484	1.27484e+06	1	1
32.0448	csm21	0	353	FullDelay	4.18484	4.18484e+06	2	1
32.0448	csm6	0	353	LastDelay	0.674842	674842	1	1
32.0448	csm6	0	353	FullDelay	19.7348	1.97348e+07	4	1
32.0533	csm12	0	396	LastDelay	1.28332	1.28332e+06	1	1
32.0533	csm12	0	396	FullDelay	12.3633	1.23633e+07	4	1
32.0533	csm14	0	396	LastDelay	1.02332	1.02332e+06	1	1
32.0533	csm14	0	396	FullDelay	11.1533	1.11533e+07	4	1
32.0533	csm16	0	396	LastDelay	0.103322	103322	1	1
32.0533	csm16	0	396	FullDelay	9.15332	9.15332e+06	3	1
32.0533	csm11	0	396	LastDelay	1.01332	1.01332e+06	1	1
32.0533	csm11	0	396	FullDelay	13.4233	1.34233e+07	4	1
32.0533	csm13	0	396	LastDelay	0.333322	333322	1	1
32.0533	csm13	0	396	FullDelay	11.2333	1.12333e+07	4	1
32.0533	csm15	0	396	LastDelay	0.213322	213322	1	1
32.0533	csm15	0	396	FullDelay	8.08332	8.08332e+06	3	1
32.0533	csm24	0	396	LastDelay	1.69332	1.69332e+06	1	1
32.0533	csm24	0	396	FullDelay	1.69332	1.69332e+06	1	1
32.0533	csm9	0	396	LastDelay	0.743322	743322	1	1
32.0533	csm9	0	396	FullDelay	16.3433	1.63433e+07	4	1
32.0533	csm17	0	396	LastDelay	1.92332	1.92332e+06	1	1
32.0533	csm17	0	396	FullDelay	6.46332	6.46332e+06	2	1
32.0533	csm22	0	396	LastDelay	1.17332	1.17332e+06	1	1
32.0533	csm22	0	396	FullDelay	1.17332	1.17332e+06	1	1
32.0533	csm6	0	396	LastDelay	0.363322	363322	1	1
32.0533	csm6	0	396	FullDelay	17.3333	1.73333e+07	3	1
32.0581	csm15	0	386	LastDelay	0.26815	268150	1	2
32.0581	csm15	0	386	FullDelay	9.55815	9.55815e+06	4	2
32.0581	csm17	0	386	LastDelay	0.0181499	18149.9	1	2
32.0581	csm17	0	386	FullDelay	6.56815	6.56815e+06	3	2
32.0647	csm24	0	442	LastDelay	1.24472	1.24472e+06	1	2
32.0647	csm24	0	442	FullDelay	1.24472	1.24472e+06	1	2
32.075	csm26	0	298	LastDelay	1.23495	1.23495e+06	1	2
32.075	csm26	0	298	FullDelay	1.23495	1.23495e+06	1	2
32.0788	csm11	0	445	LastDelay	0.81884	818840	1	2
32.0788	csm11	0	445	FullDelay	11.1588	1.11588e+07	3	2
32.0788	csm13	0	445	LastDelay	0.10884	108840	1	2
32.0788	csm13	0	445	FullDelay	9.01884	9.01884e+06	3	2
32.0819	csm7	0	445	LastDelay	0.331943	331943	1	2
32.0819	csm7	0	445	FullDelay	17.5419	1.75419e+07	4	2
32.0957	csm17	0	161	LastDelay	0.235672	235672	1	1
32.0957	csm17	0	161	FullDelay	12.3057	1.23057e+07	5	1
32.0957	csm26	0	161	LastDelay	0.715672	715672	1	1
32.0957	csm26	0	161	FullDelay	3.48567	3.48567e+06	2	1
32.0957	csm18	0	161	LastDelay	1.07567	1.07567e+06	1	1
32.0957	csm18	0	161	FullDelay	11.4357	1.14357e+07	4	1
32.0957	csm27	0	161	LastDelay	1.45567	1.45567e+06	1	1
32.0957	csm27	0	161	FullDelay	1.45567	1.45567e+06	1	1
32.0957	csm28	0	161	LastDelay	0.565672	565672	1	1
32.0957	csm28	0	161	FullDelay	0.565672	565672	1	1
32.1026	csm24	0	408	LastDelay	1.62261	1.62261e+06	1	2
32.1026	csm24	0	408	FullDelay	1.62261	1.62261e+06	1	2
32.113	csm24	0	48	LastDelay	0.903018	903018	1	1
32.113	csm24	0	48	FullDelay	6.63302	6.63302e+06	3	1
32.113	csm25	0	48	LastDelay	1.43302	1.43302e+06	1	1
32.113	csm25	0	48	FullDelay	5.41302	5.41302e+06	3	1
32.1233	csm21	0	445	LastDelay	1.07327	1.07327e+06	1	2
32.1233	csm21	0	445	FullDelay	1.07327	1.07327e+06	1	2
32.1233	csm18	0	445	LastDelay	0.0232664	23266.4	1	2
32.1233	csm18	0	445	FullDelay	5.02327	5.02327e+06	2	2
32.1346	csm13	0	328	LastDelay	1.9146	1.9146e+06	1	2
32.1346	csm13	0	328	FullDelay	11.9946	1.19946e+07	4	2
32.1346	csm11	0	328	LastDelay	1.4646	1.4646e+06	1	2
32.1346	csm11	0	328	FullDelay	14.5446	1.45446e+07	5	2
32.1346	csm22	0	328	LastDelay	0.634603	634603	1	2
32.1346	csm22	0	328	FullDelay	3.8846	3.8846e+06	2	2
32.1346	csm23	0	328	LastDelay	0.924603	924603	1	2
32.1346	csm23	0	328	FullDelay	4.2346	4.2346e+06	2	2
32.1346	csm21	0	328	LastDelay	1.8746	1.8746e+06	1	2
32.1346	csm21	0	328	FullDelay	4.9246	4.9246e+06	2	2
32.1346	csm25	0	328	LastDelay	0.354603	354603	1	2
32.1346	csm25	0	328	FullDelay	0.354603	354603	1	2
32.1346	csm26	0	328	LastDelay	0.0446026	44602.6	1	2
32.1346	csm26	0	328	FullDelay	0.0446026	44602.6	1	2
32.1346	csm18	0	328	LastDelay	1.0946	1.0946e+06	1	2
32.1346	csm18	0	328	FullDelay	9.6246	9.6246e+06	3	2
32.1346	csm20	0	328	LastDelay	1.1146	1.1146e+06	1	2
32.1346	csm20	0	328	FullDelay	5.3946	5.3946e+06	2	2
32.1377	csm10	0	410	LastDelay	0.977697	977697	1	2
32.1377	csm10	0	410	FullDelay	13.0277	1.30277e+07	4	2
32.1412	csm13	0	707	LastDelay	1.11124	1.11124e+06	1	2
32.1412	csm13	0	707	FullDelay	1.11124	1.11124e+06	1	2
32.1643	csm15	0	427	LastDelay	0.0843387	84338.7	1	1
32.1643	csm15	0	427	FullDelay	7.88434	7.88434e+06	3	1
32.1643	csm23	0	427	LastDelay	0.474339	474339	1	1
32.1643	csm23	0	427	FullDelay	0.474339	474339	1	1
32.1643	csm16	0	427	LastDelay	0.0143387	14338.7	1	1
32.1643	csm16	0	427	FullDelay	7.98434	7.98434e+06	3	1
32.1643	csm18	0	427	LastDelay	0.194339	194339	1	1
32.1643	csm18	0	427	FullDelay	5.24434	5.24434e+06	2	1
32.1676	csm10	0	388	LastDelay	1.11761	1.11761e+06	1	2
32.1676	csm10	0	388	FullDelay	15.0476	1.50476e+07	5	2
32.1707	csm13	0	708	LastDelay	1.1307	1.1307e+06	1	2
32.1707	csm13	0	708	FullDelay	1.1307	1.1307e+06	1	2
32.1931	csm14	0	449	LastDelay	0.893116	893116	1	2
32.1931	csm14	0	449	FullDelay	9.47312	9.47312e+06	3	2
32.2001	csm5	0	88	LastDelay	0.300119	300119	1	1
32.2001	csm5	0	88	FullDelay	24.7501	2.47501e+07	6	1
32.2169	csm11	0	466	LastDelay	0.786924	786924	1	2
32.2169	csm11	0	466	FullDelay	11.0669	1.10669e+07	3	2
32.225	csm23	0	315	LastDelay	1.12503	1.12503e+06	1	2
32.225	csm23	0	315	FullDelay	4.45503	4.45503e+06	2	2
32.225	csm22	0	315	LastDelay	0.835032	835032	1	2
32.225	csm22	0	315	FullDelay	4.10503	4.10503e+06	2	2
32.225	csm26	0	315	LastDelay	1.14503	1.14503e+06	1	2
32.225	csm26	0	315	FullDelay	1.14503	1.14503e+06	1	2
32.225	csm15	0	315	LastDelay	0.765032	765032	1	2
32.225	csm15	0	315	FullDelay	11.395	1.1395e+07	4	2
32.225	csm19	0	315	LastDelay	0.225032	225032	1	2
32.225	csm19	0	315	FullDelay	7.85503	7.85503e+06	3	2
32.225	csm16	0	315	LastDelay	0.525032	525032	1	2
32.225	csm16	0	315	FullDelay	11.615	1.1615e+07	5	2
32.225	csm18	0	315	LastDelay	1.29503	1.29503e+06	1	2
32.225	csm18	0	315	FullDelay	9.84503	9.84503e+06	3	2
32.225	csm20	0	315	LastDelay	1.31503	1.31503e+06	1	2
32.225	csm20	0	315	FullDelay	5.61503	5.61503e+06	2	2
32.225	csm11	0	315	LastDelay	1.58503	1.58503e+06	1	2
32.225	csm11	0	315	FullDelay	15.265	1.5265e+07	5	2
32.225	csm14	0	315	LastDelay	1.67503	1.67503e+06	1	2
32.225	csm14	0	315	FullDelay	12.875	1.2875e+07	4	2
32.225	csm9	0	315	LastDelay	1.21503	1.21503e+06	1	2
32.225	csm9	0	315	FullDelay	18.895	1.8895e+07	5	2
32.225	csm12	0	315	LastDelay	1.80503	1.80503e+06	1	2
32.225	csm12	0	315	FullDelay	14.265	1.4265e+07	5	2
32.225	csm6	0	315	LastDelay	1.13503	1.13503e+06	1	2
32.225	csm6	0	315	FullDelay	20.295	2.0295e+07	4	2
32.2287	csm24	0	204	LastDelay	0.738687	738687	1	1
32.2287	csm24	0	204	FullDelay	4.98869	4.98869e+06	2	1
32.2287	csm19	0	204	LastDelay	1.03869	1.03869e+06	1	1
32.2287	csm19	0	204	FullDelay	10.1787	1.01787e+07	3	1
32.2402	csm28	0	21	LastDelay	1.09019	1.09019e+06	1	2
32.2402	csm28	0	21	FullDelay	3.03019	3.03019e+06	3	2
32.2417	csm20	0	466	LastDelay	0.901748	901748	1	2
32.2417	csm20	0	466	FullDelay	0.901748	901748	1	2
32.2468	csm18	0	50	LastDelay	1.07676	1.07676e+06	1	2
32.2468	csm18	0	50	FullDelay	12.7368	1.27368e+07	5	2
32.2468	csm28	0	50	LastDelay	0.106763	106763	1	2
32.2468	csm28	0	50	FullDelay	2.74676	2.74676e+06	3	2
32.2468	csm19	0	50	LastDelay	1.50676	1.50676e+06	1	2
32.2468	csm19	0	50	FullDelay	11.7468	1.17468e+07	5	2
32.2503	csm25	0	176	LastDelay	1.04027	1.04027e+06	1	1
32.2503	csm25	0	176	FullDelay	3.87027	3.87027e+06	2	1
32.2503	csm26	0	176	LastDelay	0.770269	770269	1	1
32.2503	csm26	0	176	FullDelay	3.49027	3.49027e+06	2	1
32.2503	csm27	0	176	LastDelay	1.46027	1.46027e+06	1	1
32.2503	csm27	0	176	FullDelay	1.46027	1.46027e+06	1	1
32.2503	csm17	0	176	LastDelay	0.340269	340269	1	1
32.2503	csm17	0	176	FullDelay	12.3103	1.23103e+07	5	1
32.2503	csm28	0	176	LastDelay	0.570269	570269	1	1
32.2503	csm28	0	176	FullDelay	0.570269	570269	1	1
32.2503	csm21	0	176	LastDelay	0.350269	350269	1	1
32.2503	csm21	0	176	FullDelay	8.43027	8.43027e+06	4	1
32.252	csm17	0	50	LastDelay	0.562003	562003	1	2
32.252	csm17	0	50	FullDelay	13.752	1.3752e+07	6	2
32.252	csm24	0	50	LastDelay	1.032	1.032e+06	1	2
32.252	csm24	0	50	FullDelay	6.752	6.752e+06	3	2
32.2634	csm11	0	538	LastDelay	0.323403	323403	1	2
32.2634	csm11	0	538	FullDelay	8.5634	8.5634e+06	3	2
32.2634	csm10	0	538	LastDelay	0.273403	273403	1	2
32.2634	csm10	0	538	FullDelay	9.7334	9.7334e+06	3	2
32.2634	csm14	0	538	LastDelay	0.313403	313403	1	2
32.2634	csm14	0	538	FullDelay	6.8934	6.8934e+06	2	2
32.2634	csm7	0	538	LastDelay	0.323404	323404	1	2
32.2634	csm7	0	538	FullDelay	11.6734	1.16734e+07	3	2
32.268	csm15	0	343	LastDelay	0.708013	708013	1	1
32.268	csm15	0	343	FullDelay	10.238	1.0238e+07	4	1
32.268	csm19	0	343	LastDelay	0.0380126	38012.6	1	1
32.268	csm19	0	343	FullDelay	7.61801	7.61801e+06	3	1
32.2696	csm14	0	466	LastDelay	0.83956	839560	1	2
32.2696	csm14	0	466	FullDelay	9.37956	9.37956e+06	3	2
32.2696	csm10	0	466	LastDelay	0.81956	819560	1	2
32.2696	csm10	0	466	FullDelay	11.1396	1.11396e+07	3	2
32.2711	csm12	0	538	LastDelay	0.621134	621134	1	2
32.2711	csm12	0	538	FullDelay	9.24113	9.24113e+06	3	2
32.2711	csm20	0	538	LastDelay	0.211134	211134	1	2
32.2711	csm20	0	538	FullDelay	0.211134	211134	1	2
32.2949	csm10	0	204	LastDelay	1.72494	1.72494e+06	1	2
32.2949	csm10	0	204	FullDelay	19.2549	1.92549e+07	6	2
32.2949	csm16	0	204	LastDelay	1.08494	1.08494e+06	1	2
32.2949	csm16	0	204	FullDelay	13.0449	1.30449e+07	5	2
32.2949	csm18	0	204	LastDelay	0.824936	824936	1	2
32.2949	csm18	0	204	FullDelay	11.0849	1.10849e+07	4	2
32.2949	csm25	0	204	LastDelay	0.874936	874936	1	2
32.2949	csm25	0	204	FullDelay	3.59494	3.59494e+06	2	2
32.2949	csm26	0	204	LastDelay	0.574936	574936	1	2
32.2949	csm26	0	204	FullDelay	3.25494	3.25494e+06	2	2
32.2949	csm20	0	204	LastDelay	1.64494	1.64494e+06	1	2
32.2949	csm20	0	204	FullDelay	7.84494	7.84494e+06	3	2
32.2949	csm21	0	204	LastDelay	0.0649363	64936.3	1	2
32.2949	csm21	0	204	FullDelay	8.19494	8.19494e+06	4	2
32.2949	csm27	0	204	LastDelay	0.444936	444936	1	2
32.2949	csm27	0	204	FullDelay	0.444936	444936	1	2
32.2949	csm6	0	204	LastDelay	1.92494	1.92494e+06	1	2
32.2949	csm6	0	204	FullDelay	21.8349	2.18349e+07	5	2
32.2949	csm7	0	204	LastDelay	1.67494	1.67494e+06	1	2
32.2949	csm7	0	204	FullDelay	22.2449	2.22449e+07	6	2
32.2982	csm24	0	74	LastDelay	0.398217	398217	1	2
32.2982	csm24	0	74	FullDelay	6.51822	6.51822e+06	3	2
32.2998	csm23	0	86	LastDelay	0.399764	399764	1	2
32.2998	csm23	0	86	FullDelay	7.43976	7.43976e+06	3	2
32.2998	csm21	0	86	LastDelay	0.749764	749764	1	2
32.2998	csm21	0	86	FullDelay	9.39976	9.39976e+06	4	2
32.2998	csm28	0	86	LastDelay	1.97976	1.97976e+06	1	2
32.2998	csm28	0	86	FullDelay	1.97976	1.97976e+06	1	2
32.3051	csm24	0	86	LastDelay	0.335131	335131	1	2
32.3051	csm24	0	86	FullDelay	6.40513	6.40513e+06	3	2
32.3051	csm22	0	86	LastDelay	0.225131	225131	1	2
32.3051	csm22	0	86	FullDelay	8.44513	8.44513e+06	4	2
32.3119	csm17	0	187	LastDelay	0.381895	381895	1	2
32.3119	csm17	0	187	FullDelay	12.2619	1.22619e+07	5	2
32.3119	csm19	0	187	LastDelay	1.89189	1.89189e+06	1	2
32.3119	csm19	0	187	FullDelay	10.4319	1.04319e+07	3	2
32.3119	csm24	0	187	LastDelay	0.971895	971895	1	2
32.3119	csm24	0	187	FullDelay	5.24189	5.24189e+06	2	2
32.3119	csm21	0	187	LastDelay	0.361895	361895	1	2
32.3119	csm21	0	187	FullDelay	8.38189	8.38189e+06	4	2
32.3119	csm25	0	187	LastDelay	1.03189	1.03189e+06	1	2
32.3119	csm25	0	187	FullDelay	3.82189	3.82189e+06	2	2
32.3119	csm26	0	187	LastDelay	0.751895	751895	1	2
32.3119	csm26	0	187	FullDelay	3.44189	3.44189e+06	2	2
32.3119	csm16	0	187	LastDelay	1.18189	1.18189e+06	1	2
32.3119	csm16	0	187	FullDelay	13.2319	1.32319e+07	5	2
32.3119	csm27	0	187	LastDelay	0.631895	631895	1	2
32.3119	csm27	0	187	FullDelay	0.631895	631895	1	2
32.3119	csm18	0	187	LastDelay	0.941895	941895	1	2
32.3119	csm18	0	187	FullDelay	11.2719	1.12719e+07	4	2
32.3119	csm20	0	187	LastDelay	1.79189	1.79189e+06	1	2
32.3119	csm20	0	187	FullDelay	8.03189	8.03189e+06	3	2
32.3119	csm10	0	187	LastDelay	1.82189	1.82189e+06	1	2
32.3119	csm10	0	187	FullDelay	19.4419	1.94419e+07	6	2
32.3119	csm28	0	187	LastDelay	0.391895	391895	1	2
32.3119	csm28	0	187	FullDelay	0.391895	391895	1	2
32.3119	csm7	0	187	LastDelay	1.8119	1.8119e+06	1	2
32.3119	csm7	0	187	FullDelay	22.4319	2.24319e+07	6	2
32.3119	csm8	0	187	LastDelay	0.141895	141895	1	2
32.3119	csm8	0	187	FullDelay	18.8919	1.88919e+07	5	2
32.315	csm23	0	88	LastDelay	0.404989	404989	1	2
32.315	csm23	0	88	FullDelay	7.43499	7.43499e+06	3	2
32.315	csm25	0	88	LastDelay	1.86499	1.86499e+06	1	2
32.315	csm25	0	88	FullDelay	5.12499	5.12499e+06	2	2
32.315	csm28	0	88	LastDelay	1.97499	1.97499e+06	1	2
32.315	csm28	0	88	FullDelay	1.97499	1.97499e+06	1	2
32.315	csm4	0	88	LastDelay	0.35499	354990	1	2
32.315	csm4	0	88	FullDelay	25.835	2.5835e+07	5	2
32.3213	csm16	0	442	LastDelay	0.121274	121274	1	1
32.3213	csm16	0	442	FullDelay	7.99127	7.99127e+06	3	1
32.3228	csm26	0	311	LastDelay	1.28282	1.28282e+06	1	1
32.3228	csm26	0	311	FullDelay	1.28282	1.28282e+06	1	1
32.3228	csm7	0	311	LastDelay	1.42282	1.42282e+06	1	1
32.3228	csm7	0	311	FullDelay	21.1228	2.11228e+07	5	1
32.3279	csm25	0	160	LastDelay	1.23792	1.23792e+06	1	1
32.3279	csm25	0	160	FullDelay	4.11792	4.11792e+06	2	1
32.3327	csm11	0	464	LastDelay	0.922735	922735	1	2
32.3327	csm11	0	464	FullDelay	11.2027	1.12027e+07	3	2
32.3523	csm28	0	74	LastDelay	0.132321	132321	1	2
32.3523	csm28	0	74	FullDelay	2.15232	2.15232e+06	2	2
32.3562	csm8	0	204	LastDelay	0.05616	56160	1	2
32.3562	csm8	0	204	FullDelay	18.7662	1.87662e+07	5	2
32.3598	csm11	0	343	LastDelay	1.6298	1.6298e+06	1	2
32.3598	csm11	0	343	FullDelay	14.3498	1.43498e+07	5	2
32.3598	csm12	0	343	LastDelay	1.8198	1.8198e+06	1	2
32.3598	csm12	0	343	FullDelay	14.1198	1.41198e+07	5	2
32.3598	csm23	0	343	LastDelay	1.0198	1.0198e+06	1	2
32.3598	csm23	0	343	FullDelay	4.3098	4.3098e+06	2	2
32.3598	csm10	0	343	LastDelay	1.4898	1.4898e+06	1	2
32.3598	csm10	0	343	FullDelay	17.2698	1.72698e+07	5	2
32.3598	csm16	0	343	LastDelay	0.839803	839803	1	2
32.3598	csm16	0	343	FullDelay	11.3598	1.13598e+07	4	2
32.3598	csm21	0	343	LastDelay	1.6698	1.6698e+06	1	2
32.3598	csm21	0	343	FullDelay	4.5998	4.5998e+06	2	2
32.3598	csm22	0	343	LastDelay	0.689803	689803	1	2
32.3598	csm22	0	343	FullDelay	3.9598	3.9598e+06	2	2
32.3598	csm25	0	343	LastDelay	0.429803	429803	1	2
32.3598	csm25	0	343	FullDelay	0.429803	429803	1	2
32.3598	csm18	0	343	LastDelay	0.609803	609803	1	2
32.3598	csm18	0	343	FullDelay	9.2398	9.2398e+06	3	2
32.3598	csm20	0	343	LastDelay	1.2098	1.2098e+06	1	2
32.3598	csm20	0	343	FullDelay	5.4498	5.4498e+06	2	2
32.3629	csm25	0	104	LastDelay	1.7529	1.7529e+06	1	1
32.3629	csm25	0	104	FullDelay	4.7429	4.7429e+06	2	1
32.3629	csm28	0	104	LastDelay	1.6129	1.6129e+06	1	1
32.3629	csm28	0	104	FullDelay	1.6129	1.6129e+06	1	1
32.3665	csm11	0	460	LastDelay	0.996549	996549	1	2
32.3665	csm11	0	460	FullDelay	11.2765	1.12765e+07	3	2
32.3665	csm13	0	460	LastDelay	0.286549	286549	1	2
32.3665	csm13	0	460	FullDelay	9.15655	9.15655e+06	3	2
32.3665	csm15	0	460	LastDelay	0.0865487	86548.7	1	2
32.3665	csm15	0	460	FullDelay	7.75655	7.75655e+06	3	2
32.3665	csm17	0	460	LastDelay	0.196549	196549	1	2
32.3665	csm17	0	460	FullDelay	4.07655	4.07655e+06	2	2
32.3665	csm12	0	460	LastDelay	1.26655	1.26655e+06	1	2
32.3665	csm12	0	460	FullDelay	12.0365	1.20365e+07	3	2
32.3665	csm10	0	460	LastDelay	0.966549	966549	1	2
32.3665	csm10	0	460	FullDelay	11.2965	1.12965e+07	3	2
32.3665	csm14	0	460	LastDelay	0.996549	996549	1	2
32.3665	csm14	0	460	FullDelay	9.53655	9.53655e+06	3	2
32.3665	csm21	0	460	LastDelay	1.16655	1.16655e+06	1	2
32.3665	csm21	0	460	FullDelay	1.16655	1.16655e+06	1	2
32.3665	csm18	0	460	LastDelay	0.136549	136549	1	2
32.3665	csm18	0	460	FullDelay	5.11655	5.11655e+06	2	2
32.3665	csm6	0	460	LastDelay	0.186549	186549	1	2
32.3665	csm6	0	460	FullDelay	17.0065	1.70065e+07	3	2
32.3783	csm14	0	447	LastDelay	1.09834	1.09834e+06	1	2
32.3783	csm14	0	447	FullDelay	9.67834	9.67834e+06	3	2
32.3783	csm18	0	447	LastDelay	0.258337	258337	1	2
32.3783	csm18	0	447	FullDelay	5.25834	5.25834e+06	2	2
32.3783	csm24	0	447	LastDelay	1.44834	1.44834e+06	1	2
32.3783	csm24	0	447	FullDelay	1.44834	1.44834e+06	1	2
32.3783	csm13	0	447	LastDelay	0.398337	398337	1	2
32.3783	csm13	0	447	FullDelay	9.29834	9.29834e+06	3	2
32.3783	csm9	0	447	LastDelay	0.698337	698337	1	2
32.3783	csm9	0	447	FullDelay	15.3983	1.53983e+07	4	2
32.3783	csm11	0	447	LastDelay	1.09834	1.09834e+06	1	2
32.3783	csm11	0	447	FullDelay	11.4383	1.14383e+07	3	2
32.3783	csm15	0	447	LastDelay	0.168337	168337	1	2
32.3783	csm15	0	447	FullDelay	7.89834	7.89834e+06	3	2
32.3783	csm17	0	447	LastDelay	1.32834	1.32834e+06	1	2
32.3783	csm17	0	447	FullDelay	4.21834	4.21834e+06	2	2
32.3783	csm21	0	447	LastDelay	1.30834	1.30834e+06	1	2
32.3783	csm21	0	447	FullDelay	1.30834	1.30834e+06	1	2
32.3783	csm6	0	447	LastDelay	0.288337	288337	1	2
32.3783	csm6	0	447	FullDelay	17.1483	1.71483e+07	3	2
32.3783	csm7	0	447	LastDelay	0.608337	608337	1	2
32.3783	csm7	0	447	FullDelay	17.8183	1.78183e+07	4	2
32.3889	csm24	0	224	LastDelay	0.728895	728895	1	2
32.3889	csm24	0	224	FullDelay	4.9489	4.9489e+06	2	2
32.3889	csm25	0	224	LastDelay	0.818895	818895	1	2
32.3889	csm25	0	224	FullDelay	3.4889	3.4889e+06	2	2
32.3889	csm26	0	224	LastDelay	0.418895	418895	1	2
32.3889	csm26	0	224	FullDelay	3.1489	3.1489e+06	2	2
32.3889	csm10	0	224	LastDelay	1.7789	1.7789e+06	1	2
32.3889	csm10	0	224	FullDelay	19.1489	1.91489e+07	6	2
32.3889	csm16	0	224	LastDelay	1.0989	1.0989e+06	1	2
32.3889	csm16	0	224	FullDelay	12.9389	1.29389e+07	5	2
32.3889	csm18	0	224	LastDelay	0.888895	888895	1	2
32.3889	csm18	0	224	FullDelay	10.9789	1.09789e+07	4	2
32.3889	csm27	0	224	LastDelay	0.338895	338895	1	2
32.3889	csm27	0	224	FullDelay	0.338895	338895	1	2
32.3889	csm20	0	224	LastDelay	1.6389	1.6389e+06	1	2
32.3889	csm20	0	224	FullDelay	7.7389	7.7389e+06	3	2
32.3889	csm6	0	224	LastDelay	1.8889	1.8889e+06	1	2
32.3889	csm6	0	224	FullDelay	21.3689	2.13689e+07	4	2
32.3889	csm7	0	224	LastDelay	1.6489	1.6489e+06	1	2
32.3889	csm7	0	224	FullDelay	22.1389	2.21389e+07	6	2
32.3968	csm25	0	364	LastDelay	0.256817	256817	1	1
32.3968	csm25	0	364	FullDelay	0.256817	256817	1	1
32.4071	csm16	0	485	LastDelay	0.10708	107080	1	2
32.4071	csm16	0	485	FullDelay	5.54708	5.54708e+06	2	2
32.4071	csm20	0	485	LastDelay	0.87708	877080	1	2
32.4071	csm20	0	485	FullDelay	0.87708	877080	1	2
32.4071	csm14	0	485	LastDelay	0.82708	827080	1	2
32.4071	csm14	0	485	FullDelay	7.56708	7.56708e+06	3	2
32.4071	csm12	0	485	LastDelay	1.11708	1.11708e+06	1	2
32.4071	csm12	0	485	FullDelay	9.90708	9.90708e+06	3	2
32.4071	csm13	0	485	LastDelay	0.00707994	7079.94	1	2
32.4071	csm13	0	485	FullDelay	8.94708	8.94708e+06	3	2
32.4071	csm21	0	485	LastDelay	0.95708	957080	1	2
32.4071	csm21	0	485	FullDelay	0.95708	957080	1	2
32.4071	csm10	0	485	LastDelay	0.82708	827080	1	2
32.4071	csm10	0	485	FullDelay	10.9071	1.09071e+07	3	2
32.4071	csm11	0	485	LastDelay	0.81708	817080	1	2
32.4071	csm11	0	485	FullDelay	11.0671	1.10671e+07	3	2
32.4204	csm11	0	442	LastDelay	1.19045	1.19045e+06	1	2
32.4204	csm11	0	442	FullDelay	11.5304	1.15304e+07	3	2
32.4204	csm9	0	442	LastDelay	0.790446	790446	1	2
32.4204	csm9	0	442	FullDelay	15.4904	1.54904e+07	4	2
32.4204	csm15	0	442	LastDelay	0.240446	240446	1	2
32.4204	csm15	0	442	FullDelay	7.99045	7.99045e+06	3	2
32.4204	csm17	0	442	LastDelay	1.41045	1.41045e+06	1	2
32.4204	csm17	0	442	FullDelay	4.31045	4.31045e+06	2	2
32.4204	csm23	0	442	LastDelay	0.580446	580446	1	2
32.4204	csm23	0	442	FullDelay	0.580446	580446	1	2
32.4204	csm21	0	442	LastDelay	1.40045	1.40045e+06	1	2
32.4204	csm21	0	442	FullDelay	1.40045	1.40045e+06	1	2
32.4204	csm18	0	442	LastDelay	0.350446	350446	1	2
32.4204	csm18	0	442	FullDelay	5.35045	5.35045e+06	2	2
32.4204	csm6	0	442	LastDelay	0.360447	360447	1	2
32.4204	csm6	0	442	FullDelay	17.2404	1.72404e+07	3	2
32.4204	csm7	0	442	LastDelay	0.690447	690447	1	2
32.4204	csm7	0	442	FullDelay	17.9104	1.79104e+07	4	2
32.4255	csm27	0	185	LastDelay	0.765461	765461	1	2
32.4255	csm27	0	185	FullDelay	0.765461	765461	1	2
32.4255	csm28	0	185	LastDelay	0.525461	525461	1	2
32.4255	csm28	0	185	FullDelay	0.525461	525461	1	2
32.4255	csm7	0	185	LastDelay	1.94546	1.94546e+06	1	2
32.4255	csm7	0	185	FullDelay	22.5655	2.25655e+07	6	2
32.4255	csm8	0	185	LastDelay	0.275462	275462	1	2
32.4255	csm8	0	185	FullDelay	19.0255	1.90255e+07	5	2
32.4386	csm27	0	160	LastDelay	1.80862	1.80862e+06	1	2
32.4386	csm27	0	160	FullDelay	1.80862	1.80862e+06	1	2
